ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGID	ALIGNMENT
153	NEAMunken1	person	ʊ̀nɛ̀ / bə́nɛ᷇ː	ʊ̀nɛ̀	ʊ.¹/ʊ n ɛ.¹/ɛ		7 4 7	XBZ	YNE	34	34.Y.V 34.N.C 34.E.V	1.5 1.75 0.8	ʊ.¹/ʊnɛ.¹/ɛ	0	2459	ʊ.¹/ʊ n - - ɛ.¹/ɛ
154	TNTMunken2	person	ʊ̀nɛ̀ló / bə̀nɛ̂bə̀ló	ʊ̀nɛ̀ló	ʊ.¹/ʊ n ɛ.¹/ɛ l o.⁵/o		7 4 7 5 7	XBYBZ	YNELU	47	47.Y.V 47.N.C 47.E.V 47.L.C 47.U.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊnɛ.¹/ɛlo.⁵/o	0	2459	ʊ.¹/ʊ n ɛ.¹/ɛ l o.⁵/o
155	MCANgun3	person	ʊ̀nò / bɛ̀no᷇ː~áno᷇ː	ʊ̀nò	ʊ.¹/ʊ n o.¹/o		7 4 7	XBZ	YNU	26	26.Y.V 26.N.C 26.U.V	1.5 1.75 0.8	ʊ.¹/ʊno.¹/o	0	2459	ʊ.¹/ʊ n - - o.¹/o
156	KBMNgun4	person	ʊ̀nò / bə́nô	ʊ̀nò	ʊ.¹/ʊ n o.¹/o		7 4 7	XBZ	YNU	15	15.Y.V 15.N.C 15.U.V	1.5 1.75 0.8	ʊ.¹/ʊno.¹/o	0	2459	ʊ.¹/ʊ n - - o.¹/o
157	WCANgun1	person	ɪ̀nò / bə̀nô	ɪ̀nò	ɪ.¹/ɪ n o.¹/o		7 4 7	XBZ	INU	48	48.I.V 48.N.C 48.U.V	1.5 1.75 0.8	ɪ.¹/ɪno.¹/o	0	2459	ɪ.¹/ɪ n - - o.¹/o
158	AOMNgun2	person	ʊ̀nòː / bɛ́no᷇ː	ʊ̀nòː	ʊ.¹/ʊ n oː.¹/oː		7 4 7	XBZ	YNU	3	3.Y.V 3.N.C 3.U.V	1.5 1.75 0.8	ʊ.¹/ʊnoː.¹/oː	0	2459	ʊ.¹/ʊ n - - oː.¹/oː
159	DNMMumfu2	person	màwɛ̌n / mbɛ̂ː	màwɛ̌n	m a.¹/a w ɛ.¹⁵/ɛ n		4 7 6 7 4	AXBYN	MAWEN	9	9.M.C 9.A.V 9.W.C 9.E.V 9.N.c	2.0 1.5 1.75 1.3 0.8	ma.¹/awɛ.¹⁵/ɛn	0	2461	m a.¹/a w ɛ.¹⁵/ɛ n
160	BKBMashi2	person	mwɪ̀ / bʊ́ní	mwɪ̀	m w ɪ.¹/ɪ		4 6 7	ACX	MWI	6	6.M.C 6.W.C 6.I.V	2.0 1.5 1.5	mwɪ.¹/ɪ	0	2461	m - w ɪ.¹/ɪ -
161	KFKMashi1	person	mwɪ̀ / bʊ́ní	mwɪ̀	m w ɪ.¹/ɪ		4 6 7	ACX	MWI	21	21.M.C 21.W.C 21.I.V	2.0 1.5 1.5	mwɪ.¹/ɪ	0	2461	m - w ɪ.¹/ɪ -
162	ABSMissong1	person	ǹnò / bànɛ̂bʊ̄	ǹnò	n.¹/n n o.¹/o		4 4 7	ACZ	NNU	1	1.N.C 1.N.C 1.U.V	2.0 1.5 0.8	n.¹/nno.¹/o	0	2457	n.¹/n n - - o.¹/o
163	AGAMissong2	person	n̄nōwʊ́ / bànɛ᷇bʊ́~ǹnò / bànɛ᷇ː	n̄nōwʊ́	n.³/n n o.³/o w ʊ.⁵/ʊ		4 4 7 6 7	ACYBZ	NNUWY	2	2.N.C 2.N.C 2.U.V 2.W.C 2.Y.V	2.0 1.5 1.3 1.75 0.8	n.³/nno.³/owʊ.⁵/ʊ	0	2457	n.³/n n o.³/o w ʊ.⁵/ʊ
5295	NCCMumfu4	person	mà / ḿmbɛ᷇ː	mà	m a.¹/a		4 7	AX	MA	31	31.M.C 31.A.V	2.0 1.5	ma.¹/a	0	2460	m a.¹/a - -
5296	MEAMumfu3	person	mâ ~ mà / mbɛ᷇ː ~ mbɛ̂ː	mâ	m a.⁵¹/a		4 7	AX	MA	27	27.M.C 27.A.V	2.0 1.5	ma.⁵¹/a	0	2460	m a.⁵¹/a - -
5571	NMSMissong4	person	ònò ~ nò / bánɛ᷇ː	ònò	o.¹/o n o.¹/o		7 4 7	XBZ	UNU	41	41.U.V 41.N.C 41.U.V	1.5 1.75 0.8	o.¹/ono.¹/o	0	2459	o.¹/o n - - o.¹/o
5572	NDNMissong5	person	ʊ̀nò / bánɛ᷇ː	ʊ̀nò	ʊ.¹/ʊ n o.¹/o		7 4 7	XBZ	YNU	33	33.Y.V 33.N.C 33.U.V	1.5 1.75 0.8	ʊ.¹/ʊno.¹/o	0	2459	ʊ.¹/ʊ n - - o.¹/o
5847	BAAMashi4	person	mʷɪ̀ / búnīː	mʷɪ̀	mʷ ɪ.¹/ɪ		4 7	AX	MI	5	5.M.C 5.I.V	2.0 1.5	mʷɪ.¹/ɪ	0	2460	mʷ ɪ.¹/ɪ - -
5848	NCMMashi5	person	mɥɪ̂ / bʊ́nī	mɥɪ̂	m ɥ ɪ.⁵¹/ɪ		4 6 7	ACX	MJI	32	32.M.C 32.J.C 32.I.V	2.0 1.5 1.5	mɥɪ.⁵¹/ɪ	0	2485	m ɥ ɪ.⁵¹/ɪ -
3068	NVBAbar7	pig	ɪ̀wɔ̀ŋ / ɪ̀wɔ́ŋŋɛ̀	ɪ̀wɔ̀ŋ	ɪ.¹/ɪ w ɔ.¹/ɔ ŋ		7 6 7 4	XBYN	IWUN	44	44.I.V 44.W.C 44.U.V 44.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪwɔ.¹/ɔŋ	0	2497	ɪ.¹/ɪ w ɔ.¹/ɔ ŋ
3069	ECLAbar8	pig	ɪ̀wɔ̀ŋ / ɪ̄wɔ́ŋ	ɪ̀wɔ̀ŋ	ɪ.¹/ɪ w ɔ.¹/ɔ ŋ		7 6 7 4	XBYN	IWUN	11	11.I.V 11.W.C 11.U.V 11.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪwɔ.¹/ɔŋ	0	2497	ɪ.¹/ɪ w ɔ.¹/ɔ ŋ
3070	NMAAbar1	pig	ɪ̀wɔ̀ŋ / ɪ́wɔ́ŋ	ɪ̀wɔ̀ŋ	ɪ.¹/ɪ w ɔ.¹/ɔ ŋ		7 6 7 4	XBYN	IWUN	39	39.I.V 39.W.C 39.U.V 39.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪwɔ.¹/ɔŋ	0	2497	ɪ.¹/ɪ w ɔ.¹/ɔ ŋ
3071	NACAbar2	pig	ɪ̀wɔ̀ŋ / ɪ́wɔ́ŋ	ɪ̀wɔ̀ŋ	ɪ.¹/ɪ w ɔ.¹/ɔ ŋ		7 6 7 4	XBYN	IWUN	30	30.I.V 30.W.C 30.U.V 30.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪwɔ.¹/ɔŋ	0	2497	ɪ.¹/ɪ w ɔ.¹/ɔ ŋ
3072	NEMAjumbu9	pig	kə̀ⁿgʷònə́ / bə̀ⁿgʷònə́	kə̀ⁿgʷònə́	k ə.¹/ə n gʷ o.¹/o n ə.⁵/ə		1 7 4 1 7 4 7	AXMBYBZ	KENKUNE	35	35.K.C 35.E.V 35.N.c 35.K.C 35.U.V 35.N.C 35.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	kə.¹/əngʷo.¹/onə.⁵/ə	0	2503	k ə.¹/ə n gʷ - o.¹/o n ə.⁵/ə
3073	NVIAjumbu1	pig	kə̀ŋgwə̀nə̀ / ə̀bə̀ŋgwə̀nə́	kə̀ŋgwə̀nə̀	k ə.¹/ə ŋ g w ə.¹/ə n ə.¹/ə		1 7 4 1 6 7 4 7	AXMBCYBZ	KENKWENE	45	45.K.C 45.E.V 45.N.c 45.K.C 45.W.C 45.E.V 45.N.C 45.E.V	2.0 1.5 1.1 1.75 1.5 1.3 1.75 0.8	kə.¹/əŋgwə.¹/ənə.¹/ə	0	2503	k ə.¹/ə ŋ g w ə.¹/ə n ə.¹/ə
3074	KMNAjumbu2	pig	kə̀ŋgwòːnə́ / bə̀ŋgwòːnə́	kə̀ŋgwòːnə́	k ə.¹/ə ŋ g w oː.¹/oː n ə.⁵/ə		1 7 4 1 6 7 4 7	AXMBCYBZ	KENKWUNE	24	24.K.C 24.E.V 24.N.c 24.K.C 24.W.C 24.U.V 24.N.C 24.E.V	2.0 1.5 1.1 1.75 1.5 1.3 1.75 0.8	kə.¹/əŋgwoː.¹/oːnə.⁵/ə	0	2503	k ə.¹/ə ŋ g w oː.¹/oː n ə.⁵/ə
3075	KDCAjumbu10	pig	kə̀ⁿgʷə̀nə̀ / bə̀ⁿgʷə̀nə́	kə̀ⁿgʷə̀nə̀	k ə.¹/ə n gʷ ə.¹/ə n ə.¹/ə		1 7 4 1 7 4 7	AXMBYBZ	KENKENE	18	18.K.C 18.E.V 18.N.c 18.K.C 18.E.V 18.N.C 18.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	kə.¹/əngʷə.¹/ənə.¹/ə	0	2503	k ə.¹/ə n gʷ - ə.¹/ə n ə.¹/ə
3076	ENBBiya1	pig	ɪ̀gɔ̀ŋ / ɪ̀gɔ́ŋ~kə̀gɔ́ŋ	ɪ̀gɔ̀ŋ	ɪ.¹/ɪ g ɔ.¹/ɔ ŋ		7 1 7 4	XBYN	IKUN	12	12.I.V 12.K.C 12.U.V 12.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪgɔ.¹/ɔŋ	0	2497	ɪ.¹/ɪ g ɔ.¹/ɔ ŋ
3077	ICNBiya2	pig	ɪ̀gɔ̀ŋ / ɪ́gɔ́ŋ	ɪ̀gɔ̀ŋ	ɪ.¹/ɪ g ɔ.¹/ɔ ŋ		7 1 7 4	XBYN	IKUN	13	13.I.V 13.K.C 13.U.V 13.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪgɔ.¹/ɔŋ	0	2497	ɪ.¹/ɪ g ɔ.¹/ɔ ŋ
3078	NNBBuu3	pig	kə̀fí / bə̀fí	kə̀fí	k ə.¹/ə f i.⁵/i		1 7 3 7	AXBZ	KEBI	42	42.K.C 42.E.V 42.B.C 42.I.V	2.0 1.5 1.75 0.8	kə.¹/əfi.⁵/i	0	2489	k ə.¹/ə f - i.⁵/i
3079	MNJBuu4	pig	kə̀fí / bə̀fí	kə̀fí	k ə.¹/ə f i.⁵/i		1 7 3 7	AXBZ	KEBI	28	28.K.C 28.E.V 28.B.C 28.I.V	2.0 1.5 1.75 0.8	kə.¹/əfi.⁵/i	0	2489	k ə.¹/ə f - i.⁵/i
3080	KEMBuu1	pig	kə̀fí / bə̀fí	kə̀fí	k ə.¹/ə f i.⁵/i		1 7 3 7	AXBZ	KEBI	20	20.K.C 20.E.V 20.B.C 20.I.V	2.0 1.5 1.75 0.8	kə.¹/əfi.⁵/i	0	2489	k ə.¹/ə f - i.⁵/i
3081	KCYBuu2	pig	kə̀fí / bə̀fí	kə̀fí	k ə.¹/ə f i.⁵/i		1 7 3 7	AXBZ	KEBI	17	17.K.C 17.E.V 17.B.C 17.I.V	2.0 1.5 1.75 0.8	kə.¹/əfi.⁵/i	0	2489	k ə.¹/ə f - i.⁵/i
3082	KHKFang12	pig	kə̀fʲə́ / bə̀fʲə́	kə̀fʲə́	k ə.¹/ə fʲ ə.⁵/ə		1 7 3 7	AXBZ	KEBE	22	22.K.C 22.E.V 22.B.C 22.E.V	2.0 1.5 1.75 0.8	kə.¹/əfʲə.⁵/ə	0	2489	k ə.¹/ə fʲ - ə.⁵/ə
3083	DPNFang13	pig	kə̀fʲə́ / bə̀fʲə́	kə̀fʲə́	k ə.¹/ə fʲ ə.⁵/ə		1 7 3 7	AXBZ	KEBE	10	10.K.C 10.E.V 10.B.C 10.E.V	2.0 1.5 1.75 0.8	kə.¹/əfʲə.⁵/ə	0	2489	k ə.¹/ə fʲ - ə.⁵/ə
3084	KDVFang1	pig	kə̀fí / bə̀fí	kə̀fí	k ə.¹/ə f i.⁵/i		1 7 3 7	AXBZ	KEBI	19	19.K.C 19.E.V 19.B.C 19.I.V	2.0 1.5 1.75 0.8	kə.¹/əfi.⁵/i	0	2489	k ə.¹/ə f - i.⁵/i
3085	KJSFang2	pig	kə̀fí / bə̀fí	kə̀fí	k ə.¹/ə f i.⁵/i		1 7 3 7	AXBZ	KEBI	23	23.K.C 23.E.V 23.B.C 23.I.V	2.0 1.5 1.75 0.8	kə.¹/əfi.⁵/i	0	2489	k ə.¹/ə f - i.⁵/i
3086	JGYKoshin3	pig	kə́fɥí ~ bə́fɥí	kə́fɥí	k ə.⁵/ə f ɥ i.⁵/i		1 7 3 6 7	AXBCZ	KEBJI	14	14.K.C 14.E.V 14.B.C 14.J.C 14.I.V	2.0 1.5 1.75 1.5 0.8	kə.⁵/əfɥi.⁵/i	0	2489	k ə.⁵/ə f ɥ i.⁵/i
3087	TELKoshin4	pig	kə̀fɥí ~ bə̀fɥí	kə̀fɥí	k ə.¹/ə f ɥ i.⁵/i		1 7 3 6 7	AXBCZ	KEBJI	46	46.K.C 46.E.V 46.B.C 46.J.C 46.I.V	2.0 1.5 1.75 1.5 0.8	kə.¹/əfɥi.⁵/i	0	2489	k ə.¹/ə f ɥ i.⁵/i
3088	MRYKoshin2	pig	kə̀fʷí /  bə́dɨ̂ɣ	kə̀fʷí	k ə.¹/ə fʷ i.⁵/i		1 7 3 7	AXBZ	KEBI	29	29.K.C 29.E.V 29.B.C 29.I.V	2.0 1.5 1.75 0.8	kə.¹/əfʷi.⁵/i	0	2489	k ə.¹/ə fʷ - i.⁵/i
3089	KCSKung3	pig	kə̀pfə̀ndúŋ / ʊ̀pfə̀ndúŋ	kə̀pfə̀ndúŋ	k ə.¹/ə p f ə.¹/ə n d u.¹/u ŋ		1 7 1 3 7 4 1 7 4	AXBCYMBYN	KEPBENTYN	16	16.K.C 16.E.V 16.P.C 16.B.C 16.E.V 16.N.c 16.T.C 16.Y.V 16.N.c	2.0 1.5 1.75 1.5 1.3 1.1 1.75 1.3 0.8	kə.¹/əpfə.¹/əndu.¹/uŋ	0	2492	k ə.¹/ə p f ə.¹/ə n d u.¹/u ŋ
3090	NJSKung4	pig	kə̀pfə̀ndʊ́ŋ / ʊ̀pfə̀ndʊ́ŋ	kə̀pfə̀ndʊ́ŋ	k ə.¹/ə p f ə.¹/ə n d ʊ.⁵/ʊ ŋ		1 7 1 3 7 4 1 7 4	AXBCYMBYN	KEPBENTYN	38	38.K.C 38.E.V 38.P.C 38.B.C 38.E.V 38.N.c 38.T.C 38.Y.V 38.N.c	2.0 1.5 1.75 1.5 1.3 1.1 1.75 1.3 0.8	kə.¹/əpfə.¹/əndʊ.⁵/ʊŋ	0	2492	k ə.¹/ə p f ə.¹/ə n d ʊ.⁵/ʊ ŋ
3091	ZKGKung1	pig	kə̀pfə̀ndʊ́ŋ / ʊ̀kpfə̀ndʊ́ŋ	kə̀pfə̀ndʊ́ŋ	k ə.¹/ə p f ə.¹/ə n d ʊ.⁵/ʊ ŋ		1 7 1 3 7 4 1 7 4	AXBCYMBYN	KEPBENTYN	49	49.K.C 49.E.V 49.P.C 49.B.C 49.E.V 49.N.c 49.T.C 49.Y.V 49.N.c	2.0 1.5 1.75 1.5 1.3 1.1 1.75 1.3 0.8	kə.¹/əpfə.¹/əndʊ.⁵/ʊŋ	0	2492	k ə.¹/ə p f ə.¹/ə n d ʊ.⁵/ʊ ŋ
3092	BNMKung2	pig	kə̀pfə̀ndʊ́ŋ / ʊ̀pfə̀ndʊ́ŋ	kə̀pfə̀ndʊ́ŋ	k ə.¹/ə p f ə.¹/ə n d ʊ.⁵/ʊ ŋ		1 7 1 3 7 4 1 7 4	AXBCYMBYN	KEPBENTYN	7	7.K.C 7.E.V 7.P.C 7.B.C 7.E.V 7.N.c 7.T.C 7.Y.V 7.N.c	2.0 1.5 1.75 1.5 1.3 1.1 1.75 1.3 0.8	kə.¹/əpfə.¹/əndʊ.⁵/ʊŋ	0	2492	k ə.¹/ə p f ə.¹/ə n d ʊ.⁵/ʊ ŋ
3093	NMNMundabli3	pig	kúɲàm / kúɲàm	kúɲam	k u.¹/u ɲ a.³/a m		1 7 4 7 4	AXBYN	KYNAM	40	40.K.C 40.Y.V 40.N.C 40.A.V 40.M.c	2.0 1.5 1.75 1.3 0.8	ku.¹/uɲa.³/am	0	2493	k u.¹/u ɲ a.³/a m
3094	CENMundabli2	pig	kúɲàm / kűːɲàm	kúɲam	k u.¹/u ɲ a.³/a m		1 7 4 7 4	AXBYN	KYNAM	8	8.K.C 8.Y.V 8.N.C 8.A.V 8.M.c	2.0 1.5 1.75 1.3 0.8	ku.¹/uɲa.³/am	0	2493	k u.¹/u ɲ a.³/a m
3095	LFNMundabli1	pig	kʷúɲàm / kʷúɲàmbə́	kʷúɲam	kʷ u.¹/u ɲ a.³/a m		1 7 4 7 4	AXBYN	KYNAM	25	25.K.C 25.Y.V 25.N.C 25.A.V 25.M.c	2.0 1.5 1.75 1.3 0.8	kʷu.¹/uɲa.³/am	0	2493	kʷ u.¹/u ɲ a.³/a m
3096	NINMundabli4	pig	kúɲām / kúɲāmbó	kúɲām	k u.¹/u ɲ a.³/a m		1 7 4 7 4	AXBYN	KYNAM	37	37.K.C 37.Y.V 37.N.C 37.A.V 37.M.c	2.0 1.5 1.75 1.3 0.8	ku.¹/uɲa.³/am	0	2493	k u.¹/u ɲ a.³/a m
3097	NGTMunken3	pig	ɪ̀wʊ̀ŋ / ɪ́wʊ́ŋ	ɪ̀wʊ̀ŋ	ɪ.¹/ɪ w ʊ.¹/ʊ ŋ		7 6 7 4	XBYN	IWYN	36	36.I.V 36.W.C 36.Y.V 36.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪwʊ.¹/ʊŋ	0	2497	ɪ.¹/ɪ w ʊ.¹/ʊ ŋ
3098	NUNMunken4	pig	ɪ̀wʊ̀ŋ / ɪ́wʊ́ŋə̄	ɪ̀wʊ̀ŋ	ɪ.¹/ɪ w ʊ.¹/ʊ ŋ		7 6 7 4	XBYN	IWYN	43	43.I.V 43.W.C 43.Y.V 43.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪwʊ.¹/ʊŋ	0	2497	ɪ.¹/ɪ w ʊ.¹/ʊ ŋ
3099	NEAMunken1	pig	ɪ̀wʊ̀ŋ / ɪ́wʊ́ŋ~kɪ́wʊ́ŋ	ɪ̀wʊ̀ŋ	ɪ.¹/ɪ w ʊ.¹/ʊ ŋ		7 6 7 4	XBYN	IWYN	34	34.I.V 34.W.C 34.Y.V 34.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪwʊ.¹/ʊŋ	0	2497	ɪ.¹/ɪ w ʊ.¹/ʊ ŋ
3100	TNTMunken2	pig	ìwʊ̀ŋ / íwʊ́ŋ	ìwʊ̀ŋ	i.¹/i w ʊ.¹/ʊ ŋ		7 6 7 4	XBYN	IWYN	47	47.I.V 47.W.C 47.Y.V 47.N.c	1.5 1.75 1.3 0.8	i.¹/iwʊ.¹/ʊŋ	0	2497	i.¹/i w ʊ.¹/ʊ ŋ
3101	MCANgun3	pig	ɪ̀wɔ̀ŋ / ɪ̄wɔ́ŋ	ɪ̀wɔ̀ŋ	ɪ.¹/ɪ w ɔ.¹/ɔ ŋ		7 6 7 4	XBYN	IWUN	26	26.I.V 26.W.C 26.U.V 26.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪwɔ.¹/ɔŋ	0	2497	ɪ.¹/ɪ w ɔ.¹/ɔ ŋ
3102	KBMNgun4	pig	ɪ̀wɔ̀ŋ / ɪ̄wɔ́ŋ~ɪ́wɔ́ŋ	ɪ̀wɔ̀ŋ	ɪ.¹/ɪ w ɔ.¹/ɔ ŋ		7 6 7 4	XBYN	IWUN	15	15.I.V 15.W.C 15.U.V 15.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪwɔ.¹/ɔŋ	0	2497	ɪ.¹/ɪ w ɔ.¹/ɔ ŋ
3103	WCANgun1	pig	ɪ̀wɔ́ŋ / íwɔ́ŋ	ɪ̀wɔ́ŋ	ɪ.¹/ɪ w ɔ.⁵/ɔ ŋ		7 6 7 4	XBYN	IWUN	48	48.I.V 48.W.C 48.U.V 48.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪwɔ.⁵/ɔŋ	0	2497	ɪ.¹/ɪ w ɔ.⁵/ɔ ŋ
3104	AOMNgun2	pig	ɪ̀wɔ̀ŋ / ɪ̄wɔ́ŋ	ɪ̀wɔ̀ŋ	ɪ.¹/ɪ w ɔ.¹/ɔ ŋ		7 6 7 4	XBYN	IWUN	3	3.I.V 3.W.C 3.U.V 3.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪwɔ.¹/ɔŋ	0	2497	ɪ.¹/ɪ w ɔ.¹/ɔ ŋ
3105	APBMumfu1	pig	fǐ / fīːbə́	fǐ	f i.¹⁵/i		3 7	AX	BI	4	4.B.C 4.I.V	2.0 1.5	fi.¹⁵/i	0	2489	- - f - i.¹⁵/i
3106	DNMMumfu2	pig	fǐ / fīːbə́	fǐ	f i.¹⁵/i		3 7	AX	BI	9	9.B.C 9.I.V	2.0 1.5	fi.¹⁵/i	0	2489	- - f - i.¹⁵/i
3107	BKBMashi2	pig	àfyə̌p / bìfyə̌p	àfyə̌p	a.¹/a f j ə.¹⁵/ə p		7 3 6 7 1	XBCYN	ABJEP	6	6.A.V 6.B.C 6.J.C 6.E.V 6.P.c	1.5 1.75 1.5 1.3 0.8	a.¹/afjə.¹⁵/əp	0	2490	a.¹/a f j ə.¹⁵/ə p
3108	KFKMashi1	pig	àfyə̌p / bìfyə̌p	àfyə̌p	a.¹/a f j ə.¹⁵/ə p		7 3 6 7 1	XBCYN	ABJEP	21	21.A.V 21.B.C 21.J.C 21.E.V 21.P.c	1.5 1.75 1.5 1.3 0.8	a.¹/afjə.¹⁵/əp	0	2490	a.¹/a f j ə.¹⁵/ə p
3109	ABSMissong1	pig	kìfí / bìfí	kìfí	k i.¹/i f i.⁵/i		1 7 3 7	AXBZ	KIBI	1	1.K.C 1.I.V 1.B.C 1.I.V	2.0 1.5 1.75 0.8	ki.¹/ifi.⁵/i	0	2489	k i.¹/i f - i.⁵/i
3110	AGAMissong2	pig	kɪ̀fǐː / bìfíːbī	kɪ̀fǐː	k ɪ.¹/ɪ f iː.¹⁵/iː		1 7 3 7	AXBZ	KIBI	2	2.K.C 2.I.V 2.B.C 2.I.V	2.0 1.5 1.75 0.8	kɪ.¹/ɪfiː.¹⁵/iː	0	2489	k ɪ.¹/ɪ f - iː.¹⁵/iː
5297	NCCMumfu4	pig	fǐː / fǐː	fǐː	f iː.¹⁵/iː		3 7	AX	BI	31	31.B.C 31.I.V	2.0 1.5	fiː.¹⁵/iː	0	2489	- - f - iː.¹⁵/iː
5298	MEAMumfu3	pig	fǐː / fǐː	fǐː	f iː.¹⁵/iː		3 7	AX	BI	27	27.B.C 27.I.V	2.0 1.5	fiː.¹⁵/iː	0	2489	- - f - iː.¹⁵/iː
5573	NMSMissong4	pig	kɪ̀fí / bìfí	kɪ̀fí	k ɪ.¹/ɪ f i.⁵/i		1 7 3 7	AXBZ	KIBI	41	41.K.C 41.I.V 41.B.C 41.I.V	2.0 1.5 1.75 0.8	kɪ.¹/ɪfi.⁵/i	0	2489	k ɪ.¹/ɪ f - i.⁵/i
5574	NDNMissong5	pig	kɪ̀fí / bìfɥí	kɪ̀fí	k ɪ.¹/ɪ f i.⁵/i		1 7 3 7	AXBZ	KIBI	33	33.K.C 33.I.V 33.B.C 33.I.V	2.0 1.5 1.75 0.8	kɪ.¹/ɪfi.⁵/i	0	2489	k ɪ.¹/ɪ f - i.⁵/i
5849	BAAMashi4	pig	àfʲə̌p / bìfʲə̌pbʲə́	àfʲə̌p	a.¹/a fʲ ə.¹⁵/ə p		7 3 7 1	XBYN	ABEP	5	5.A.V 5.B.C 5.E.V 5.P.c	1.5 1.75 1.3 0.8	a.¹/afʲə.¹⁵/əp	0	2490	a.¹/a fʲ - ə.¹⁵/ə p
5850	NCMMashi5	pig	àfʲə̌p / bìfʲə̌p	àfʲə̌p	a.¹/a fʲ ə.¹⁵/ə p		7 3 7 1	XBYN	ABEP	32	32.A.V 32.B.C 32.E.V 32.P.c	1.5 1.75 1.3 0.8	a.¹/afʲə.¹⁵/əp	0	2490	a.¹/a fʲ - ə.¹⁵/ə p
1230	NVBAbar7	pineapple	kə̀ʃáhá~àʃáhá / ɪ̀ʃáhábî	kə̀ʃáhá	k ə.¹/ə ʃ a.⁵/a h a.⁵/a		1 7 3 7 3 7	AXBYBZ	KESAHA	44	44.K.C 44.E.V 44.S.C 44.A.V 44.H.C 44.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kə.¹/əʃa.⁵/aha.⁵/a	0	2506	k ə.¹/ə ʃ a.⁵/a h a.⁵/a
1231	ECLAbar8	pineapple	kə̀ʃáhá / bìʃáhá	kə̀ʃáhá	k ə.¹/ə ʃ a.⁵/a h a.⁵/a		1 7 3 7 3 7	AXBYBZ	KESAHA	11	11.K.C 11.E.V 11.S.C 11.A.V 11.H.C 11.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kə.¹/əʃa.⁵/aha.⁵/a	1	2506	k ə.¹/ə ʃ a.⁵/a h a.⁵/a
1232	NMAAbar1	pineapple	kéʃáhá / bíʃáhá	kéʃáhá	k e.⁵/e ʃ a.⁵/a h a.⁵/a		1 7 3 7 3 7	AXBYBZ	KESAHA	39	39.K.C 39.E.V 39.S.C 39.A.V 39.H.C 39.A.V	2.0 1.5 1.75 1.3 1.75 0.8	ke.⁵/eʃa.⁵/aha.⁵/a	0	2506	k e.⁵/e ʃ a.⁵/a h a.⁵/a
1233	NACAbar2	pineapple	kə̀ʃáhá / bìʃáhá	kə̀ʃáhá	k ə.¹/ə ʃ a.⁵/a h a.⁵/a		1 7 3 7 3 7	AXBYBZ	KESAHA	30	30.K.C 30.E.V 30.S.C 30.A.V 30.H.C 30.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kə.¹/əʃa.⁵/aha.⁵/a	1	2506	k ə.¹/ə ʃ a.⁵/a h a.⁵/a
1234	NEMAjumbu9	pineapple	kə̀nánâs / bə̀nánâs	kə̀nánâs	k ə.¹/ə n a.⁵/a n a.⁵¹/a s		1 7 4 7 4 7 3	AXBYBYN	KENANAS	35	35.K.C 35.E.V 35.N.C 35.A.V 35.N.C 35.A.V 35.S.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	kə.¹/əna.⁵/ana.⁵¹/as	0	2507	k ə.¹/ə n - a.⁵/a n - a.⁵¹/a s
1235	NVIAjumbu1	pineapple	kə̀nánâ / bə̀nánâ	kə̀nánâ	k ə.¹/ə n a.⁵/a n a.⁵¹/a		1 7 4 7 4 7	AXBYBZ	KENANA	45	45.K.C 45.E.V 45.N.C 45.A.V 45.N.C 45.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kə.¹/əna.⁵/ana.⁵¹/a	0	2507	k ə.¹/ə n - a.⁵/a n - a.⁵¹/a -
1236	KMNAjumbu2	pineapple	kə̀nànâ / bə̀nánâ	kə̀nànâ	k ə.¹/ə n a.¹/a n a.⁵¹/a		1 7 4 7 4 7	AXBYBZ	KENANA	24	24.K.C 24.E.V 24.N.C 24.A.V 24.N.C 24.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kə.¹/əna.¹/ana.⁵¹/a	0	2507	k ə.¹/ə n - a.¹/a n - a.⁵¹/a -
