ID	Concept	Doculect	Value
3691	witch man	ENB-BIYA-1	ʊ̀nòbʊ̀tsɪ́ / bə̄nóbʊ̀tsɪ́
3692	witch man	ICN-BIYA-2	nɔ̀bə̀tsí / bə̀nɔ̂ːbə̀tsí
3693	woman	NFK-BIYA-7	ʊ̀ndìnə́ / bə̀ndínə́
3694	woman	FBC-BIYA-8	ʊ̀ndìnə́ / bə̀ndínə́
3695	woman	ENB-BIYA-1	ʊ̀ndìnə̀ / bə̀ndìnə̀
3696	woman	ICN-BIYA-2	ndɪ̀nə́ / bə̀ndɪ́nə́~bə̀ndínə́
3697	wood pecker	NFK-BIYA-7	bʊ̀lə̀bító / bə̀bʊ̀lə̀bító
3698	wood pecker	FBC-BIYA-8	bʊ̀lə̀bítɔ᷇ː~fìbʊ́lóbí / bə̀bʊ̀lə̀bítɔ᷇ː~ŋmɪ̀bʊ̀lòbító
3699	wood pecker	ENB-BIYA-1	ø /ø
3700	wood pecker	ICN-BIYA-2	ø /ø
3701	wooden dish	NFK-BIYA-7	kə̀kɔ́ŋ / bìkɔ́ŋ
3702	wooden dish	FBC-BIYA-8	kə̀kɔ́ŋ / bìkɔ́ŋ
3703	wooden dish	ENB-BIYA-1	ø /ø
3704	wooden dish	ICN-BIYA-2	ø /ø
3705	wooden spoon	NFK-BIYA-7	ø /ø
3706	wooden spoon	FBC-BIYA-8	ø /ø
3707	wooden spoon	ENB-BIYA-1	fìmgbɛ̀ː / m̀mgbɛ̀ː
3708	wooden spoon	ICN-BIYA-2	ø / ø
3709	work (n)	NFK-BIYA-7	ɪ̀fɪ̀ːtə́ / kə̀fɪ́ːtə́ ~ kə́fɪ᷇ː
3710	work (n)	FBC-BIYA-8	ɪ̀fɪ̀hɪ́~ɪ̀fɪ̀lə́ / kə́fɪ́lə̄
3711	work (n)	ENB-BIYA-1	ø /ø
3712	work (n)	ICN-BIYA-2	ø /ø
3713	world	NFK-BIYA-7	mbí / bə̀mbí~mbíʊ́gbə̂ŋ
3714	world	FBC-BIYA-8	mbí / bə̀mbí
3715	world	ENB-BIYA-1	ʊ́tám / kə́tám
3716	world	ICN-BIYA-2	mbí / ø
3717	wound	NFK-BIYA-7	ŋ̀gásə́~ŋgáhá / bə̀ŋgásə́
3718	wound	FBC-BIYA-8	ɪ̀tʃə̀sə̀ / àtʃə́sə́
3719	wound	ENB-BIYA-1	ŋgɣáhá ~ ŋgɣásə́ / bə̀ŋgɣáhá
3720	wound	ICN-BIYA-2	ø / ø
3721	woven bowl	NFK-BIYA-7	ʊ́báːsə́ / kə́báːsə́
3722	woven bowl	FBC-BIYA-8	ʊ́báhá~ʊ̀bàsə́ / kə́básə́~kə̀bàsə̀
3723	woven bowl	ENB-BIYA-1	ø /ø
3724	woven bowl	ICN-BIYA-2	ø /ø
3725	woven dish (tray)	NFK-BIYA-7	ø /ø
3726	woven dish (tray)	FBC-BIYA-8	ø /ø
3727	woven dish (tray)	ENB-BIYA-1	ø
3728	woven dish (tray)	ICN-BIYA-2	ɪ́lɛ́
3729	wrist	NFK-BIYA-7	fítʃâːnə́
3730	wrist	FBC-BIYA-8	ɪ̀fʲěːʊ̀kán / kə̀fʲěːlə̀ʊ́kán~àfʲěːlə̀ʊ́kán
3731	wrist	ENB-BIYA-1	ø / ø
3732	wrist	ICN-BIYA-2	kə́bwã́ ~ kə́bwán
3733	xylophone	NFK-BIYA-7	fìŋ̀wǎːŋ / ŋmɪ̀ŋ̀wǎːŋ
3734	xylophone	FBC-BIYA-8	fìŋ̀wǎːŋ / ŋmɨ̀ŋ̀wǎːŋ~mʊ̀ŋwǎːŋ
3735	xylophone	ENB-BIYA-1	fìndʒáŋ / m̀ndʒáŋ
3736	xylophone	ICN-BIYA-2	ø / ø
3737	yam	NFK-BIYA-7	kə̀jí / bìjí
3738	yam	FBC-BIYA-8	kə̀jí / bìjí
3739	yam	ENB-BIYA-1	kɪ̀yí / bìyí
3740	yam	ICN-BIYA-2	kìyí / bə̀yí
3741	year	NFK-BIYA-7	ʊ́bí~ɪ̀ɲàm / àɲáːmə́
3742	year	FBC-BIYA-8	ʊ́bíː~ʊ̀bìː / àɲáːm
3743	year	ENB-BIYA-1	ø /ø
3744	year	ICN-BIYA-2	ø /ø
3745	yellow soup	NFK-BIYA-7	kə̀to᷇ːŋ / ø
3746	yellow soup	FBC-BIYA-8	kə̀to᷇ːn / bìto᷇ːn
3747	yellow soup	ENB-BIYA-1	kə̀to᷇ːŋ / bìto᷇ːŋ
3748	yellow soup	ICN-BIYA-2	mfàsàkə́tʊ᷇ːŋ / ø
3749	zinc	NFK-BIYA-7	kə̀kàːlə́ / bìkàːlə́
3750	zinc	FBC-BIYA-8	ʊ̀fʲénm̀kálə̀~ ʊ̀fʲə́nm̀kálə̀ ~kə̀kɑ́hlə̀ / kə̀fʲə́nə́m̀kálə̀
3751	zinc	ENB-BIYA-1	ø /ø
3752	zinc	ICN-BIYA-2	ø /ø
3753	air	NSF-BIYA-5	ʊ̀gbáhá / ʊ̀gbáhá
3754	air	NJN-BIYA-6	ʊ̀gbáhá / ʊ̀gbáhá
3755	animal	NSF-BIYA-5	ɪ̀fì / ɪ̀fí
3756	animal	NJN-BIYA-6	ɪ̀fìː / ɪ̀fí~ɪ̀fî
3757	axe	NSF-BIYA-5	ɪ̀tám / kə̀tám
3758	axe	NJN-BIYA-6	ɪ̀tám / kə̀támnə́
3759	bag	NSF-BIYA-5	kə̀bɛ̀ː / bìbɛ̀ː
3760	bag	NJN-BIYA-6	kə̀bᴂ̀ / bìbᴂ̀
3761	raffia bamboo	NSF-BIYA-5	ʊ̀fú / ɪ̀fú~kə̀fú
3762	raffia bamboo	NJN-BIYA-6	ʊ̀fú / ɪ̀fú
3763	banana	NSF-BIYA-5	bǎːnà / bàbǎːnà
3764	banana	NJN-BIYA-6	ígə́mbìdzʊ̂n / kə̀gə́mbìdzʊ̂n
3765	basket	NSF-BIYA-5	kə̀ŋkɛ̌ː / kìŋkɛ̌ː
3766	basket	NJN-BIYA-6	kə̀ŋkxᴂ̂ / kìŋkxᴂ̂
3767	bat	NSF-BIYA-5	fìŋgàbə̀tàn / m̩̀gbàbə̀tàn
3768	bat	NJN-BIYA-6	kə̀na᷇ːm / bìna᷇ːm
3769	bed	NSF-BIYA-5	kə̀kʷɛ́ɲ / bìkʷɛ́ɲ
3770	bed	NJN-BIYA-6	kə̀kʷã́ ~ kə̀kʷàn / bìkʷán
3771	belly	NSF-BIYA-5	kə̀jʲá / bìjʲá NGUN ~ kə̀jʲɛ́ / bìjʲɛ́ BIYA
3772	belly	NJN-BIYA-6	kə̀jʲá / bìjʲá
3773	bird	NSF-BIYA-5	fíɲɛ̀ɛ̄~fɪ́ɲa᷇ː / ḿɲɛ̀ɛ̄ ~ ḿɲa᷇ː
3774	bird	NJN-BIYA-6	fíɲa᷇ː / mʊ́ɲa᷇ː~mʊ́ɲànə́
3775	bitter leaf	NSF-BIYA-5	ʊ̀tàn / ʊ̀tàn
3776	bitter leaf	NJN-BIYA-6	ʊ̄tān / ʊ̄tān
3777	blood	NSF-BIYA-5	ḿ̩fʲám / ḿ̩fʲám
3778	blood	NJN-BIYA-6	m̩̀fʲám / m̩̀fʲám
3779	book	NSF-BIYA-5	kə̀ŋ̀wàː / bìŋ̀wàː Biya ~kə̀ŋwɛ̀tə̀ / bìŋwɛ̀tə̀ Ngun
3780	book	NJN-BIYA-6	kə̀ŋwàfílə̀ / bìŋwàfílə̀
3781	breast	NSF-BIYA-5	ɪ̀bʲɛ́n / kə̀bʲɛ́n
3782	breast	NJN-BIYA-6	ɪ̄bʲɛ́n / àbʲɛ́n
3783	bridge	NSF-BIYA-5	tàːnə́ / tàːnə́~bàtàːnə́
3784	bridge	NJN-BIYA-6	ʊ́dâːlə́ /kə́dâːlə́
3785	broom	NSF-BIYA-5	ʊ̀jám / kə̀jám
3786	broom	NJN-BIYA-6	ʊ̀jə́m / kə̀jə́mə́
3787	camwood	NSF-BIYA-5	kə́bo᷇ːh / bíbo᷇ːh
3788	camwood	NJN-BIYA-6	kə́bɑ̂ / kə̀bɑ̂~bìbɑ̂
3789	cap	NSF-BIYA-5	kə̀nə́kʷú / bìnə̂kʷú
3790	cap	NJN-BIYA-6	kə̀ntàŋ / bìntàŋ
3791	case (court) (n)	NSF-BIYA-5	ʊ̀sá / kə̀sá
3792	case (court) (n)	NJN-BIYA-6	ʊ̀sáh / ḿ̩sáhàá~mùnsáā
3793	cat	NSF-BIYA-5	fìbûs / m̩̀bûs
3794	cat	NJN-BIYA-6	fìbûs / mʊ̀mbûs
3795	caterpillar	NSF-BIYA-5	kə́dúlə̄ / bìdúlə̄
3796	caterpillar	NJN-BIYA-6	kə̀dʊ́lə̄ / bìdʊ́lə̄
3797	chair	NSF-BIYA-5	m̀kpàː / bə̀mkpàː~bàmkpàː
3798	chair	NJN-BIYA-6	mkpàlə̀ / bə̀mkpàlə̀
3799	chief	NSF-BIYA-5	ŋkʊ́ŋ / bə̀ŋkʊ́ŋ
3800	chief	NJN-BIYA-6	ŋkʊ́ŋ / bə̀ŋkʊ́ŋ
3801	child	NSF-BIYA-5	wán / bə̀tə̂ŋ
3802	child	NJN-BIYA-6	wán / bə̀tə᷇ːŋ
3803	cloth	NSF-BIYA-5	ⁿdú / bə̀ⁿdú
3804	cloth	NJN-BIYA-6	ⁿdú / bə̀ⁿdú
3805	cocoyam	NSF-BIYA-5	kə̀mfʊ́ / bìmfʊ́
3806	cocoyam	NJN-BIYA-6	kə̀ɱfó / bìɱfó
3807	compound	NSF-BIYA-5	ʊ̀tám / kə̀tám
3808	compound	NJN-BIYA-6	ɪ̀kʊ́~fə́kɔ̂nə̄ / kə̀kʊ́lə́
3809	corn	NSF-BIYA-5	ɪ̀dʒáhá / àdʒáhá
3810	corn	NJN-BIYA-6	ɪ̀dʒáhá / àdʒáhá
3811	cow, cattle	NSF-BIYA-5	ⁿbɔ̀ŋ / bə̀ⁿbɔ̀ŋ
3812	cow, cattle	NJN-BIYA-6	ⁿbɔ̀ŋ / bə̀ⁿbɔ̀ŋ
3813	crab	NSF-BIYA-5	fìnʃâmə́ / m̩̀ʃâmə́ ~kə̀kàːmə̀ / bìkàːmə̀
3814	crab	NJN-BIYA-6	fìnʃâmə́ / mʊ̀nʃâmə́ ~ɪ̀kə́ŋkám / kə̀kə́ŋkāmə̄
3815	cricket	NSF-BIYA-5	ɪ̀ⁿdʒìndʒàŋ / kə̀ⁿdʒìⁿdʒáŋə̄
3816	cricket	NJN-BIYA-6	ɪ̀ⁿdʒə̀ŋ / kə̀dʒə́ŋə̄
3817	cup	NSF-BIYA-5	ɪ̀bʷóm~kɒ́p / kə̀bʷə̀mə̀~bə̀kɒ́p
3818	cup	NJN-BIYA-6	ɪ̀bʷôm / kə̀bʷômmə́
3819	cutlass	NSF-BIYA-5	kə̀dʲɛ̌~kə̀dʲá~kə̀dá / bìdʲá~bìdʲɛ́
3820	cutlass	NJN-BIYA-6	kə̀dæ̂ / bìdæ̂
3821	day	NSF-BIYA-5	m̀fʷɪ́~bʷɪ́tû~bʊ́tù / àfʷə́~kə́tû
3822	day	NJN-BIYA-6	m̀fʷɪ́~bútú~bʷə́tú / áfʷɪ́~àfʷɪ́
3823	devil	NSF-BIYA-5	ʊ̀tə̌n / bə́tə̀n
3824	devil	NJN-BIYA-6	ʊ̀tə̌ːn / bə́tə̌ːn
3825	dish (pan)	NSF-BIYA-5	kə̀káŋ / bìkáŋ
3826	dish (pan)	NJN-BIYA-6	kə̀káŋ / bìkáŋ
3827	dog	NSF-BIYA-5	fìbɪ́hɪ́ / m̩̀bʷɪ́hɪ́
3828	dog	NJN-BIYA-6	ɪ̀bí / ɪ́bí
3829	drum	NSF-BIYA-5	kə̀ⁿdím/ bìⁿdím~bīⁿdǐm
3830	drum	NJN-BIYA-6	kə̀ⁿtǐm/ bìⁿtǐm
3831	dry season	NSF-BIYA-5	ɪ̀ɲàːmə́ / kə̀ɲàːmə́
3832	dry season	NJN-BIYA-6	ɪ̀ɲàːmə́ / ɪ̀ɲàːmə́
3833	dust	NSF-BIYA-5	ʊ́zám~ʊ́zə́m / kə̀zám~kə̀zə́m
3834	dust	NJN-BIYA-6	ʊ̀dzə́m / ʊ̀dzə́m
3835	ear	NSF-BIYA-5	kə̀tɔ́ŋə́~kə̀tɔ́ŋá / bìtɔ́ŋə́~bìtɔ́ŋá
3836	ear	NJN-BIYA-6	kə̀tɔ́ŋ / bìtɔ́ŋ
3837	egg	NSF-BIYA-5	ɪ̀ɲì / kə̀ɲìlə̀~kə̀ɲìː
3838	egg	NJN-BIYA-6	ɪ́ɲī / áɲī
3839	elephant stalk	NSF-BIYA-5	bʊ́wúō / bʊ́wúō
3840	elephant stalk	NJN-BIYA-6	bʊ̀wʊ᷇ːn / bʊ̀wʊ᷇ːn
3841	eye	NSF-BIYA-5	ɪ́dzɪ́hɪ́ / kə̀dʒɪ́hɪ́
3842	eye	NJN-BIYA-6	ɪ̄dʒísə́~ɪ́dzɪ́hɪ́ / àdʒísə́~kə̀dʒɪ́hɪ́
3843	faeces	NSF-BIYA-5	kə̀bə́n / bìbə́n
3844	faeces	NJN-BIYA-6	kə̀bə́n / bìbə́n
3845	farm	NSF-BIYA-5	ʊ̀ŋmɛ̀~ʊ̀ŋmʷɛ̀ / kə̀ŋmʷɛ̀
3846	farm	NJN-BIYA-6	ʊ̀ŋmʷɛ̄ / ɪ̀ŋmʷɛ̄
3847	father	NSF-BIYA-5	ʊ̀bá~tɛ̂ / pàpá~bàtɛ̂
3848	father	NJN-BIYA-6	tʲě / bə̀tʲěː
3849	feather	NSF-BIYA-5	kə̀wə́nnə́ / bìwə́nnə́ ~ ìwə́nə́/kə̀wə́nə́
3850	feather	NJN-BIYA-6	ɪ̀dʒʊ́lə́ / kə̀dʒʊ́lə́~ádʒʊ́lə́
3851	fence	NSF-BIYA-5	ɪ̀kàfə̀ / kə̀káfə̀
3852	fence	NJN-BIYA-6	ɪ̀kə̀fə̀~ɪ̀kàfə̀ / kə̀kə̀fə̀
3853	fire	NSF-BIYA-5	ʊ̀wɛ́hɛ́ / kə̀wɛ́hɛ́
3854	fire	NJN-BIYA-6	ʊ̀wɛ́hɛ́ / ɪ̀wɛ́hɛ́
3855	fireside	NSF-BIYA-5	ɪ̀tíʊ̀wɛ́hɛ́ / kə̀tìwɛ́hɛ́
3856	fireside	NJN-BIYA-6	ɪ̀tíʊ̀wɛ́hɛ́ / àtíʊ́wɛ́hɛ́
3857	fish	NSF-BIYA-5	ɪ̀ʃù~ìʃʊ́ / ɪ́ʃû~íʃū
3858	fish	NJN-BIYA-6	ɪ̀ʃû / ɪ́ʃú
3859	house fly	NSF-BIYA-5	kə̀zʊ̀ŋ / bìzʊ̀ŋ
3860	house fly	NJN-BIYA-6	kə̀ⁿdzə́ŋ / bìⁿdzə́ŋ~bízə́ŋ
3861	forest	NSF-BIYA-5	kə̀tʊ̂k / bìtʊ̂k
3862	forest	NJN-BIYA-6	kə̀tʊ̂ / bìtʊ̂
3863	fowl	NSF-BIYA-5	ɪ̀ʃʲɛ̄ / ɪ̀ʃʲɛ́
3864	fowl	NJN-BIYA-6	ɪ̀ʃʲé / ɪ̄ʃʲé
3865	friend	NSF-BIYA-5	bí / bàbí~bə̀bí
3866	friend	NJN-BIYA-6	bʲê / bə̀bʲê
3867	corn fufu	NSF-BIYA-5	bùmɛ̂m / ʊ̀mɛ̀m
3868	corn fufu	NJN-BIYA-6	bʊ́mɛ̄m / bʊ́mɛ̄m
3869	garden egg	NSF-BIYA-5	fìⁿdʒàhá/m̩̀dʒàhá~fìⁿdʒʲěː / m̩̀dʒěː[10] ~ m̩̀dʒēː
3870	garden egg	NJN-BIYA-6	fìⁿdʒɛ̌ː / mʊ̀ⁿdʒɛ̌n
3871	gizzard (fowl)	NSF-BIYA-5	kə̀ntɔ̀m / bìntɔ̀m
3872	gizzard (fowl)	NJN-BIYA-6	kə̄kʷān / bìkʷān ~ kə̄kʷã̄ / bìkʷã̄
3873	goat	NSF-BIYA-5	ɪ̀bʷɪ̌ / ɪ̀bʷɪ́
3874	goat	NJN-BIYA-6	ɪ̀bʷɪ́ / ɪ́bʷɪ́
3875	deity, god, God	NSF-BIYA-5	kə̀jì / bìjì
3876	deity, god, God	NJN-BIYA-6	kə̀jì / bìjì
3877	gong	NSF-BIYA-5	ɪ̀jɔ́ŋ / kə̀jɔ̀ŋ
3878	gong	NJN-BIYA-6	ɪ́jɔ́ŋ / kə́jɔ́ŋə́
3879	grass	NSF-BIYA-5	kə̀nám / bìnám
3880	grass	NJN-BIYA-6	kə̀nám / bìnám
3881	grasshopper	NSF-BIYA-5	kàkà / bə̀kàkà
3882	grasshopper	NJN-BIYA-6	kə̀mfã̌ː / bìmfã̌ː ~ kə̀jo᷇ː / bìjo᷇ː
3883	grave	NSF-BIYA-5	ɪ̀zàm / kə́zámə̄
3884	grave	NJN-BIYA-6	ɪ̀dzàm / kə̀dzámə̄~kə̀dzámnə́
3885	gun	NSF-BIYA-5	ʊ̀wɛ́hɛ́ / kə̀wɛ́hɛ́
3886	gun	NJN-BIYA-6	ʊ̀wɛ́hɛ́ / ɪ̀wɛ́hɛ́
3887	hailstone	NSF-BIYA-5	ɪ́bʷɪ̂ / ábʷɪ́~kə́bʷɪ̂~ɪ̀bʷɪ́
3888	hailstone	NJN-BIYA-6	ɪ́bʷɪ́ / ábʷɪ́
3889	hair	NSF-BIYA-5	ʊ̀fʷé~ʊ̀fʷɪ́/ kə̀fʷé
3890	hair	NJN-BIYA-6	ʊ̀fʷɪ́/ àfʷɪ́
3891	hand	NSF-BIYA-5	ʊ̀kán / kə̀kán
3892	hand	NJN-BIYA-6	ʊ́kán / ákán
3893	head	NSF-BIYA-5	ɪ̀fɛ̀ / kə̀fɛ̀
3894	head	NJN-BIYA-6	ɪ́fɛ́ / áfɛ́
3895	headpad	NSF-BIYA-5	ìkǎn / kə́kánnə̄
3896	headpad	NJN-BIYA-6	ɪ̀kán / kə̀káná~kə̀kánə́
3897	heart	NSF-BIYA-5	ɪ̀ʃǎm / kə̀ʃàm
3898	heart	NJN-BIYA-6	ɪ̀ʃām / āʃām
3899	hill	NSF-BIYA-5	ŋkʷə́n~ŋkɔ́ːn / bə̀ŋkʷə́n~bàŋkɔ́n
3900	hill	NJN-BIYA-6	ʊ̀kâh / kə̀káɦlə̄
3901	hoe	NSF-BIYA-5	kə́dɔ̂ŋ/ bídɔ̂ŋ
3902	hoe	NJN-BIYA-6	kə̀dɔ̂ŋ/ bìdɔ̂ŋ
3903	horn (head)	NSF-BIYA-5	ɪ̀kpáhá / kə̀kpáhā
3904	horn (head)	NJN-BIYA-6	ɪ́kpáhá / ákpáhā
3905	horse	NSF-BIYA-5	kə̀ŋkéɲàm / bìŋkéɲàm
3906	horse	NJN-BIYA-6	kə̀ŋkéɲàm / bìŋkéɲàm
3907	house	NSF-BIYA-5	ʊ̀kpó / kə̀kpó
3908	house	NJN-BIYA-6	ʊ̀kpə́ / ɪ̀kpə́
3909	intestine	NSF-BIYA-5	kə̀jʲá / bìjʲá
3910	intestine	NJN-BIYA-6	kə̀jʲá / bìjʲá
3911	jaw	NSF-BIYA-5	kə̀jó / bìjó
3912	jaw	NJN-BIYA-6	kə̀jɔ́hɔ̄ / bìjɔ́hɔ̄
3913	knife	NSF-BIYA-5	ʊ̀ʃʲɛ / kòʃʲɛ́~kə̀ʃʲɛ́
3914	knife	NJN-BIYA-6	ʊ̀ʃʲé / mʊ̄nʃʲéfá
3915	ladder	NSF-BIYA-5	ʊ̀kɔ́n / kə̀kɔ́n
3916	ladder	NJN-BIYA-6	ʊ̀kʷə́n / ɪ̀kʷə́n
3917	leaf	NSF-BIYA-5	ɪ̀dʒə́n / kə̀dʒə́n
3918	leaf	NJN-BIYA-6	ìdʒə́n / àdʒə́n
3919	lizard	NSF-BIYA-5	bòkɔ̀m / bàbòkɔ̀m
3920	lizard	NJN-BIYA-6	ʊ̀bè / bə̀bè
3921	mat (soft plant  tissue)	NSF-BIYA-5	ŋgʊ̀ŋʊ̀mât / bə̀ŋgʊ̀ŋʊ̀mât
3922	mat (soft plant  tissue)	NJN-BIYA-6	kə̀mátà / bìmátà
3923	medicine	NSF-BIYA-5	bʷɪ́tê~bʷə̀tɪ̀ / ḿ̩têlə́~ḿ̩tɪ̂lə́
3924	medicine	NJN-BIYA-6	bʷə́tɪ̄ / ḿ̩tɪ̂nə́
3925	monkey	NSF-BIYA-5	ɪ̀kān~ɪ̀kǎn / kə́kân~kə̀kàn[3]
3926	monkey	NJN-BIYA-6	m̩̀ⁿbáhā / bə̀ⁿbáhā ~ ɪ̀kān/ɪ́kán~ɪ̄kān/ɪ̄ka᷇ːn
3927	moon	NSF-BIYA-5	ʊ̀wùò~ʊ̀ŋmʷɪ̀ / kə̀wùò~kə̀ŋmʷɪ̀
3928	moon	NJN-BIYA-6	ʊ́wʊ́ə́~ʊ̀wūō / ʊ́wʊ́ə́
3929	mother	NSF-BIYA-5	nɪ́ā / bə̀nɪ́ā
3930	mother	NJN-BIYA-6	ʊ̀ⁿdìnə́~nî / bə̀ⁿdínə́
3931	mouth	NSF-BIYA-5	ʊ̀fʷə̀n / kə̀fʷə̀n
3932	mouth	NJN-BIYA-6	ʊ̄fʷə̄n / áfʷə̄n
3933	mushroom	NSF-BIYA-5	kə̀támə́jáŋ / bìtámə́yám
3934	mushroom	NJN-BIYA-6	kə̀tə́mkə̀də́nə́ / bìtə́mbìdə́nə́ ~ kə̀tə́mɪ́jɔ́ŋ / bìtə́mɪ́jɔ́ŋ
3935	name	NSF-BIYA-5	ɪ̀jà / bìjà~kə̀jà
3936	name	NJN-BIYA-6	íjám / ájám
3937	nose	NSF-BIYA-5	ɪ̀ɲə́ŋ / kə̀ɲə́ŋ NGUN
3938	nose	NJN-BIYA-6	ɪ̀ɲí / àɲí
3939	oil	NSF-BIYA-5	ŋ̩́kʷú~fíŋkʷú / ŋ̀kʷúŋmə̄
3940	oil	NJN-BIYA-6	ŋ̩̀kʊ̃̌ː / ŋ̩̀kʊ̃̌ː
3941	owl	NSF-BIYA-5	fìntʊ̀ŋkʊ́lʊ̀ / m̩̀tʊ̀ŋkʊ́lʊ̀
3942	owl	NJN-BIYA-6	kə̀ntʊ̀ŋkʷə́lə̀ / bìntʊ̀ŋkʷə̀lə́
3943	kernel	NSF-BIYA-5	ɪ̀tsʊ̀ŋ / ìtsʊ́ŋ~kə̀tsʊ́ŋ
3944	kernel	NJN-BIYA-6	ɪ̀tʃə̀ŋ / ìtʃə́ŋ~ɪ̄tʃə́ŋ
3945	palm nut	NSF-BIYA-5	ìbǒː / ìbó
3946	palm nut	NJN-BIYA-6	ɪ̀bó / ɪ́bó
3947	palm tree	NSF-BIYA-5	ⁿbɛ̌ː / bàⁿbɛ̌ː~bə̀ⁿbɛ̌ː
3948	palm tree	NJN-BIYA-6	m̩̀bᴂ̌ / àbó
3949	pap	NSF-BIYA-5	ⁿbʷàhá / bə̀ⁿbʷàhá
3950	pap	NJN-BIYA-6	ⁿbʷâbə́ / ⁿbʷâbə́
3951	pepper	NSF-BIYA-5	m̀fʷàhà / bàmfʷáhá~bə̀mfʷáhá
3952	pepper	NJN-BIYA-6	m̀fʷàhà / m̀fʷàhà
3953	person	NSF-BIYA-5	ʊ̀nʊ̀ / bə̀nô
3954	person	NJN-BIYA-6	ʊ̀nə̀~ʊ̀nò / bə̀nø̂
3955	pig	NSF-BIYA-5	ɪ̀gɔ̀ŋ / ɪ̀gɔ́ŋ~kə̀gɔ́ŋ
3956	pig	NJN-BIYA-6	ɪ̀gɔ̀ŋ / ɪ́gɔ́ŋ
3957	pineapple	NSF-BIYA-5	pàɪ́nápə̀ / bə̀páɪ́nàpə̀
3958	pineapple	NJN-BIYA-6	kə̀ʃáhá / bìʃáhá
3959	place	NSF-BIYA-5	ɪ̀sɪ́hɪ́ / kə̀sɪ́hɪ́
3960	place	NJN-BIYA-6	ɪ̀sísə́~ ɪ̀sɪ́hɪ́ / àsísə́~àsɪ́hɪ́
3961	plantain	NSF-BIYA-5	ìgám / kə̀gám
3962	plantain	NJN-BIYA-6	ɪ̀gə́m / kə̀gə́m
3963	pot	NSF-BIYA-5	sàhàpɔ̂ / bə̀sàhàpɔ̂
3964	pot	NJN-BIYA-6	ⁿtísə́ / bə̀ⁿtísə́
3965	potato	NSF-BIYA-5	fìⁿtʃáŋ / m̩̀tʃáŋ
3966	potato	NJN-BIYA-6	fìndʒáŋ / mʊ̀ndʒáŋ
3967	rain	NSF-BIYA-5	ɪ́bʷú / ɪ̀bʷú
3968	rain	NJN-BIYA-6	ɪ̀bʷú / ɪ̀bʷújí
3969	rainbow	NSF-BIYA-5	ìdʒʲɛ̄ / ìdʒʲɛ́~kə̀dʒʲɛ́
3970	rainbow	NJN-BIYA-6	kə̀ŋgə́m / bìŋgə́m
3971	ridge (bed-farm)	NSF-BIYA-5	kə̀káŋ / bìkáŋ
3972	ridge (bed-farm)	NJN-BIYA-6	kə̀káŋ / bìkáŋ
3973	road	NSF-BIYA-5	ɪ̀tsə́n / kə̀tsànə́ AbarRoot~kə̀tsə́nə́ BIYA
3974	road	NJN-BIYA-6	ɪ̀tsə́n / kə̀tsə́nə́
3975	root	NSF-BIYA-5	ʊ̀gbó / ìgbóBIYA  ~ ʊ̀gbə́ / kə̀gbə́BIYA  ~ ʊ́gbɛ́ / ìgbɛ́ NGUN
3976	root	NJN-BIYA-6	ʊ̀gbə́ŋ / àgbə́ŋ
3977	rope	NSF-BIYA-5	ʊ́gbɛ́ / kə̀gbɛ́
3978	rope	NJN-BIYA-6	ʊ̀gbə́ / ìgbə́
3979	salt	NSF-BIYA-5	fìⁿbɛ́ː~m̀bó / bə̀mbó
3980	salt	NJN-BIYA-6	m̀bō / m̀bō
3981	sand	NSF-BIYA-5	ìʃáŋ / àʃáŋ
3982	sand	NJN-BIYA-6	ɪ̀ʃáŋ / àʃáŋ
3983	seed	NSF-BIYA-5	ɪ̀ʃám~ɪ̀ʃàm / kə̀ʃàm~kə̀ʃàmə̀
3984	seed	NJN-BIYA-6	ɪ̄ʃām / āʃām
3985	sheep	NSF-BIYA-5	ǹdzònə̀~ndzònò / bə̀ndzònə̀
3986	sheep	NJN-BIYA-6	ndzònə̀ / bə̀ndzònə̀
3987	sieve	NSF-BIYA-5	kə̀tʃákə́~tʃə̀kə̀lì / bìtʃákə́~bàtʃàkə̀lɪ̀
3988	sieve	NJN-BIYA-6	kə̀nʊ́kə̀tʃákə́tə́ / bìnʊ́bìtʃákə́tə́
3989	sky	NSF-BIYA-5	kə̀bòː / bìbòː
3990	sky	NJN-BIYA-6	kə̀bɛ̀ʊ́wʊ́ə́ / kə̀bɛ̀ʊ́wʊ́ə́
3991	smoke	NSF-BIYA-5	fíɲʲám / ń̩ɲə́m~ń̩ɲám
3992	smoke	NJN-BIYA-6	mʊ̀ɲə́m / mʊ̀ɲə́m
3993	snake	NSF-BIYA-5	ɪ̀ʒú / ɪ̀ʒú~kə̀ʒú
3994	snake	NJN-BIYA-6	ɪ̀dʒʊ́ / kə̀dʒʊ́lə́
3995	soap	NSF-BIYA-5	kə̀sò / bìsò
3996	soap	NJN-BIYA-6	kə̀sʊ̀ / bìsʊ̀
3997	soldier ant	NSF-BIYA-5	ɪ̀zɪ́ / ɪ̀zɪ́~kə̀zɪ́
3998	soldier ant	NJN-BIYA-6	fìnʊ᷇ːnám / mʊ́nʊ᷇ːnám
3999	song	NSF-BIYA-5	ɪ̀jám / bìjám
4000	song	NJN-BIYA-6	ɪ̀jām / ájām
4001	spider	NSF-BIYA-5	ɪ̀dǎː / kə́da᷇ː
