ID	Concept	Doculect	Value
2169	salt calabash	NFK-BIYA-7	kə́kpɔ᷇ːŋ / bíkpɔ᷇ːŋ
2170	salt calabash	FBC-BIYA-8	fìkə́kpɔ᷇ːŋ~kə̀kpɔ᷇ːŋmbóː / ŋmɪ̀bíkpɔ᷇ːŋ~bìkpɔ᷇ːŋmbó
2171	sand	NFK-BIYA-7	àʃáŋ / àʃáŋ
2172	sand	FBC-BIYA-8	ɪ̀ʃáŋ / àʃáŋ
2173	saucer (calabash)	NFK-BIYA-7	fìkpákpâ / ŋmɪ̀kpákpâ~ŋmə̀kpákpá
2174	saucer (calabash)	FBC-BIYA-8	kə̀gɛ́fə́ / bìgɛ́fə́
2175	scabies	NFK-BIYA-7	fìmkpàː
2176	scabies	FBC-BIYA-8	fìmkpàː / m̀kpàːlə̀~mʊ̀mkpàːlə̀
2177	scar	NFK-BIYA-7	kə̀běŋ~kə̀bẽ̌ː / bìbeŋ~ bìbẽ̌ː
2178	scar	FBC-BIYA-8	ɪ̀tʃə̀sə̀ / àtʃə́sə́
2179	scorpion	NFK-BIYA-7	ǹtsə̀bə̀ / bə̀ntsə̀bə̀
2180	scorpion	FBC-BIYA-8	ǹtsə̀bə̀ / bə̀ntsə̀bə̀
2181	screech owl	NFK-BIYA-7	kə̌ːntə̌ːm~kə̀tə́ntə̌ːm / bǐːntə̌ːm
2182	screech owl	FBC-BIYA-8	kə̀ntʊ̀ŋkʊ́lə̀ / bìntʊ̀ŋkʊ́lə̀
2183	seed	NFK-BIYA-7	ɪ̀ʃám / àʃàmə́
2184	seed	FBC-BIYA-8	ɪ́ʃám~ɪ̀ʃám / áʃám~àʃám
2185	seed (corn)	NFK-BIYA-7	ø /ø
2186	seed (corn)	FBC-BIYA-8	ø /ø
2187	seed (groundnut)	NFK-BIYA-7	ø /ø
2188	seed (groundnut)	FBC-BIYA-8	ø /ø
2189	seedling (planting seeds)	NFK-BIYA-7	kə̀nʊ́kə̀dzɪ́lə́ / bìnʊ́kə̀dzɪ́lə́
2190	seedling (planting seeds)	FBC-BIYA-8	ɪ̀ʃámɪ̀tùː~kə̀nʊ́ɪ̀tù/ àʃàmɪ́tùː~bìnʊ̂ɪ̀tù
2191	Senegalese kucal (time bird)	NFK-BIYA-7	kə̌ːntə̄m~kə̀tə́ntə̌ːm ~ kə̌ntə̌ːm / bìtə́ntə̌ːm~bìntə̌ːm
2192	Senegalese kucal (time bird)	FBC-BIYA-8	ɪ́kʷúsə́~ndʲə̀m / kə́ʊ́kʷúsə́~bə̀ndʲə̀m
2193	sheath	NFK-BIYA-7	m̀bê / bə̀m̀bê
2194	sheath	FBC-BIYA-8	m̀bê / bə̀mbê
2195	sheep	NFK-BIYA-7	ndzòːnə̀ / bə̀ndzòːnə̀
2196	sheep	FBC-BIYA-8	ndzònə̀ / bə̀ndzònə̀
2197	shell (snail)	NFK-BIYA-7	ʊ́kpə́ɪ̀tʃɔ̀ŋfʊ̀fʊ̀lə́ / ɪ̀kpə́ɪ̀tʃɔ̀ŋfʊ̀fʊ̀lə́
2198	shell (snail)	FBC-BIYA-8	ʊ̀kpə́~ʊ̀kpə́ɪ̀tʃɔ̀ŋɔ̀fùfùlə́ / ɪ̀kpə́~kə̀kpə́kə̀tʃɔ̀ŋɔ̀kə̀fùlə́
2199	shin	NFK-BIYA-7	mbán / bə̀mbán
2200	shin	FBC-BIYA-8	mbān / bə̀mbān
2201	shoe	NFK-BIYA-7	kə́kpǽ / bíkpǽ
2202	shoe	FBC-BIYA-8	kə̀kpæ̀~kə̀kpɛ́à / bìkpæ̀
2203	shoulder	NFK-BIYA-7	kə̀nɔ̂ŋ / bìnɔ̂ŋ
2204	shoulder	FBC-BIYA-8	kə̀nɔ̂ŋ / bìnɔ̂ŋ
2205	sickness	NFK-BIYA-7	ŋàfə̀tə́ / ɪ̀ŋáhá
2206	sickness	FBC-BIYA-8	ɪ́báːn / kə́báːnə́
2207	sieve	NFK-BIYA-7	tʃàkə̀lɪ̀ / bə̀tʃàkə̀lɪ̀
2208	sieve	FBC-BIYA-8	tʃékə̀lɛ̀ / bə̀tʃèkèlɛ̀
2209	skin	NFK-BIYA-7	ʊ́wo᷇ːn / ɪ́tə́ŋ
2210	skin	FBC-BIYA-8	ɪ́tə᷇ːŋ / kə́tə́ŋə̄
2211	skin rasches (cause by heat)	NFK-BIYA-7	ɪ̀tàfə̀tə́
2212	skin rasches (cause by heat)	FBC-BIYA-8	ɪ̀kʷàhà~ɪ̀kʷásə́ / ɪ̀kʷàhàtə́
2213	skull	NFK-BIYA-7	kə̀gɛ̃̌ːɪ̀fɛ̀ / bìgɛ̃̌ːɪ̀fɛ̀
2214	skull	FBC-BIYA-8	kə̀gɛ̃́ːɪ̂fɛ̄~ kə̀gɛ̃́ːʊ̀sʊ̌ / bìgɛ̃́ːɪ̂fɛ̄~bìgɛ́ːʊ̀sʊ̌
2215	sky	NFK-BIYA-7	kə́bæ᷇ːwʊ́ó~ kə́bæ᷇ːɪ́wʊ́ó / kə́bæ᷇ːwʊ́ó~bíbǽːɪ́wʊ́ó
2216	sky	FBC-BIYA-8	kə́bɛ́àwʊ́ó~kə́bɛ́ːwʊ̄ō / bíbɛ́àwʊ́ó~bíbɛ́ːwʊ̄ō
2217	slave	NFK-BIYA-7	mfɛ̀ː / bə̀mfɛ̀ː
2218	slave	FBC-BIYA-8	m̀fèː / bə̀mfèː
2219	slimy soup	NFK-BIYA-7	kə̀mfɥʊ̀ŋ / bìmfɥʊ̀ŋ
2220	slimy soup	FBC-BIYA-8	ʊ̀fʲé / ʊ̀fʲé~kə̀fʲélə́
2221	slimy soup dish	NFK-BIYA-7	ndʒə̀ŋ / bə̀ndʒə̀ŋ
2222	slimy soup dish	FBC-BIYA-8	ndʒə̀ŋ / bə̀ndʒə̀ŋ
2223	smoke	NFK-BIYA-7	fìnɲə́m / ŋmɪ̀nɲə́m
2224	smoke	FBC-BIYA-8	mʊ́ŋə́m~mʊ̀ŋə́m / ø
2225	snail	NFK-BIYA-7	kə̀tʃɔ̀ŋfʊ̀fʊ̀lə́~ɪ̀tʃɔ̀ŋfʊ̀fʊ̀lə́ / bìtʃɔ̀ŋfʊ̀fʊ̀lə́~kə̀tʃɔ̀ŋfʊ̀lə́
2226	snail	FBC-BIYA-8	ɪ̀tʃɔ̀ŋə́fʊ̀fʊ̀lə́ / kə̀tʃɔ̀ŋɔ̀fʊ̀fʊ̀lə́
2227	snake	NFK-BIYA-7	ìdʒǔ~ɪ̀dʒú / kə̀dʒʊ́lə́~kə̀dʒʊ́
2228	snake	FBC-BIYA-8	ɪ̀dʒʊ̌ / ɪ̀dʒʊ́
2229	snore	NFK-BIYA-7	ɪ̀kʊ̀ŋlə́ / ø
2230	snore	FBC-BIYA-8	ɪ̀kʊ̌ːŋ~ɪ̀kʊ̀ŋlə́ / ɪ̀kʊ̀ŋlə́~kə́kʊ́ŋnə̄
2231	soap	NFK-BIYA-7	kə̀sʊ̀ / bìsʊ̀
2232	soap	FBC-BIYA-8	kə̀sʊ̀ / bìsʊ̀
2233	soldier ant	NFK-BIYA-7	ìsé~ɪ̀sé / kə̀sélə́
2234	soldier ant	FBC-BIYA-8	fìnʊ́nām / mùnʊ́nām
2235	sole (underfoot)	NFK-BIYA-7	kə̀tsə́sə̄ / bìtsə́sə̄
2236	sole (underfoot)	FBC-BIYA-8	kə̀tsə́sə̄~ʊ́kʊ́sə́wə̂nàtə̄n / bìtsə́sə̄~àkʊ̀sə́wə̂nàtə̄n
2237	song	NFK-BIYA-7	ɪ́jám / ájám
2238	song	FBC-BIYA-8	ɪ́jám / ájám~kə̀jàmə̀
2239	soot	NFK-BIYA-7	ɪ̀kʷǔːɪ̀də̀ŋlə́ / kə̀kʷǔːkə̀də̀ŋlə́
2240	soot	FBC-BIYA-8	ɪ̀kʷú~ɪ́kʷúmʊ̀ɲə́m / kə̀kʷúlə́~kə̀kʷúlə́mʊ̀ɲə́m
2241	soup	NFK-BIYA-7	ǹtèːnə̀ ~ndʒìtè~ m̀fʷàsə́
2242	soup	FBC-BIYA-8	m̀fʷáhá~m̀fʷásə́ / bə̀mfʷáhá~bə̀mfʷàsə̀
2243	soup (liquid)	NFK-BIYA-7	ɲʲə́mfʷàːsə́~ɲ̀ɲʲǎːmfʷàːsə̄ / ø
2244	soup (liquid)	FBC-BIYA-8	ɲʲámfʷàhà~fìɲʲámfʷàhà / ɲʲámfʷàhà
2245	soup (vegetable)	NFK-BIYA-7	kə̀tə́m / bìtə́m
2246	soup (vegetable)	FBC-BIYA-8	kə̀tə́m / bìtə́m
2247	soup dish	NFK-BIYA-7	kə̀káŋm̀fʷàsə̀ ~ kə̀káŋǹtèːnə̀ / bìkáŋm̀fʷàsə́ ~ bìkáŋǹtèːnə̀
2248	soup dish	FBC-BIYA-8	kə̀káŋmfʷàhā / bìkáŋm̀fʷàhā
2249	spear	NFK-BIYA-7	ɪ̀gʊ́ŋ / kə́gʊ᷇ːŋ~kə̀gʊ᷇ːŋ~kə̀gʊ́ŋə̀
2250	spear	FBC-BIYA-8	ɪ́gʊ́ŋ / kə́gʊ́ŋə̄
2251	spear grass	NFK-BIYA-7	ɪ̀sáːfə́ / kə́sáːfə́
2252	spear grass	FBC-BIYA-8	ɪ̀sɛ́à / kə̀sɛ́àlə́
2253	spider	NFK-BIYA-7	ʊ́da᷇ː / kə́dâːlə́
2254	spider	FBC-BIYA-8	ʊ́da᷇ː~ʊ́dâlə́~ʊ́dâhá / kə́dâːlə́
2255	spine (backbone)	NFK-BIYA-7	kə̀kàfə̀kə́ʊ̀máː / bìkàfə̀àmáː
2256	spine (backbone)	FBC-BIYA-8	kə̀kàfə̀ɪ́dzə̄m~kə̀kàfə̀ʊ́má / bìkàfə̀àmáː ~bìkàfə́má
2257	spirit	NFK-BIYA-7	ǹndínə́ / ǹndínə́
2258	spirit	FBC-BIYA-8	kə̀jì~ɪ̀ʃám / bìjì~āʃām
2259	spit	NFK-BIYA-7	ʊ̀dzɔ́ŋ / ø
2260	spit	FBC-BIYA-8	ʊ̀dzɔ́ŋ / àdzɔ́ŋ~kə̀dzɔ̀ŋə́
2261	spleen (side belly pain)	NFK-BIYA-7	kə̀tʊ́ŋ / ø
2262	spleen (side belly pain)	FBC-BIYA-8	kə̀tʊ́ŋ~kə́lʲábə́ / bìtʊ́ŋ~bílʲábə́
2263	spoon	NFK-BIYA-7	kə̀tàːsə̀ / bìtàːsə̀
2264	spoon	FBC-BIYA-8	kə̀tàhà~kə̀tàsə̀ / bìtàhà~bìtàsə̀
2265	spoon (vegetables)	NFK-BIYA-7	kə̀tàsə̀ kə́nán kē~kə̀tàsə̀kə́nán /    bìtàsə̀bínánbī~bìtàsə̀bínán
2266	spoon (vegetables)	FBC-BIYA-8	kə̀kʊ̄sə̄~kə̀tàkə́dɪ́lə́ / bìtàbídɪ́lə́~bìkʊ́sə́
2267	spring	NFK-BIYA-7	m̀mgbɔ̀ŋbə̀tə́ / ɪ̀mgbɔ̀ŋbə̀tə́~ ŋmɪ̀mgbɔ̀ŋbə̀tə́
2268	spring	FBC-BIYA-8	ɲʲǎːŋmɨ̀ntʲám / ɲʲǎːŋmɨ̀ntʲám
2269	staff (walk support)	NFK-BIYA-7	kə̀mbàŋ~kə̀mbàŋkə̀tə̀fə̀tə́ / bìmbàŋ~bìmbàŋbìtə̀fə̀tə́
2270	staff (walk support)	FBC-BIYA-8	kə̀mbàŋ~ kə̀mbàŋkə̀tàfə̀tə́ / bìmbàŋ~bìmbàŋbìtàfə̀tə́
2271	star	NFK-BIYA-7	fìndʒɔ́ŋfə̀lə́ / ŋmɪ̀ndʒɔ́ŋfə̀lə́
2272	star	FBC-BIYA-8	fìndʒɔ́ŋfə̀lə́ / ŋmɪ̀ndʒɔ́ŋfə̀lə́
2273	stem	NFK-BIYA-7	jɔ̀ŋsə́ / bə̀jɔ̀ŋsə́
2274	stem	FBC-BIYA-8	m̀kpə́mə́bìtø̄~m̀kpə́mə́ / bə̀mkpə̂mə́bìtø̄~bə̀mkpə̂mə́
2275	stick	NFK-BIYA-7	kə́tó~kə̀mbã̀ŋ / bito~bìmbàŋ
2276	stick	FBC-BIYA-8	kə̀mbàŋ~fìndzâbə́ / bìmbàŋ~m̀ndzâbə́
2277	stinginess (n)	NFK-BIYA-7	àtə́ŋbə̀ʊ́bō / ø
2278	stinginess (n)	FBC-BIYA-8	ɪ̀ɲə̀mnə́~ɲə́m~ʊ̀ɲə̀mlə́ / bìɲə̀mlə́~ɪ̀ɲə̀mlə́~bə̀ɲə̀mlə́
2279	stingy man	NFK-BIYA-7	mgbàːbə̀kán / ɪ̀gbàbə̂àkán
2280	stingy man	FBC-BIYA-8	ʊ̀nʊ̀ɲə̀mlə́ / bə̀nôːbə̀ɲə̀mlə́
2281	stomach	NFK-BIYA-7	kə̀ntɔ̀m / bìntɔ̀m
2282	stomach	FBC-BIYA-8	kə̀ntɔ̀ːm / bìntɔ̀ːm
2283	stone	NFK-BIYA-7	ɪ́tí / átí
2284	stone	FBC-BIYA-8	ɪ́tī / átī~àtì
2285	storm (wind)	NFK-BIYA-7	ø / ɪ̀jɔ́ŋ
2286	storm (wind)	FBC-BIYA-8	ɪ̀jɔ̌ːŋ / ø
2287	story	NFK-BIYA-7	sáŋkálɛ̄ / sàŋkálɛ̄~bə̀sáŋkálɛ̄
2288	story	FBC-BIYA-8	ndʲɔ́ŋ / bàndʲɔ́ŋ~bə̀ndʲɔ́ŋ
2289	stream	NFK-BIYA-7	ʊ́fʲɔ́ŋ / kə́fʲɔ́ŋə́
2290	stream	FBC-BIYA-8	ʊ́fʲɔ́ŋ / kə́fʲɔ́ŋə́
2291	stripped rat	NFK-BIYA-7	fìfítə̂ŋ / ŋmèfítə̂ŋ
2292	stripped rat	FBC-BIYA-8	ɪ̀jɔ̀ŋ / kə̀jɔ́ŋnə̄~kə́jɔ́ŋnə̄
2293	sub chief	NFK-BIYA-7	ŋgə́sə́ / bə̀ŋgə́sə́
2294	sub chief	FBC-BIYA-8	ŋgə́sə́ / bə̀ŋgə́sə́
2295	suffer (n)	NFK-BIYA-7	ɪ̀fɛ̀lə́ / ɪ̀fɛ̀lə́
2296	suffer (n)	FBC-BIYA-8	kə̀fʷə́m / bìfʷə́m
2297	sugar cane	NFK-BIYA-7	kə̀dʒàŋsə́ / bìdʒàŋsə́
2298	sugar cane	FBC-BIYA-8	kə̀dʒàŋhɨ̃́ / bìdʒàŋhɨ̃́
2299	sun	NFK-BIYA-7	ø / ɪ̀jí
2300	sun	FBC-BIYA-8	ɪ̀jí / kə̀jílə́
2301	swallow (food)	NFK-BIYA-7	kpo᷇ːmʊ̂ːdzàŋ~fìkpómʊ́dzàŋ / bə̀kpo᷇ːmʊ̂ːdzàŋ~ŋmɪ̀kpómʊ́dzàŋ
2302	swallow (food)	FBC-BIYA-8	fìŋgə̀bə̀tàŋ / ŋmɪ̀ŋgə̀bə̀tàŋ
2303	swamp	NFK-BIYA-7	ɪ̀gbɪ̀wānsə̀kɥɪ́nà / ø
2304	swamp	FBC-BIYA-8	ɪ̀sɪ́sə́ɪ̀màlə̀tə́ / ásɪ́sə́àmálə́tə́
2305	swear (n)	NFK-BIYA-7	ɪ̀káːn ~ ɪ̀kànlə́ / bə́kǎːn
2306	swear (n)	FBC-BIYA-8	ɪ̀kān~ɪ̀kànlə́ / ɪ̀kànlə́~kə́kánə̄
2307	sweat	NFK-BIYA-7	ɪ̀dzʊ̌ːŋ / ø
2308	sweat	FBC-BIYA-8	ɪ̀dzʊ̌ːn / ø
2309	swell (n)	NFK-BIYA-7	kəkpàsə̀ / bìkpàsə̀
2310	swell (n)	FBC-BIYA-8	kə́kpâhá / bíkpásə́~bíkpâhá~bíkpáhá
2311	tadpole	NFK-BIYA-7	ø /ø
2312	tadpole	FBC-BIYA-8	ø /ø
2313	talking drum	NFK-BIYA-7	fìŋgʊ̀ / ŋmɪ̀ŋgʊ̀
2314	talking drum	FBC-BIYA-8	fìŋgʊ̀ / ŋmə̀ŋgʊ̀
2315	tapping knife	NFK-BIYA-7	ɪ̀sɔ̀ŋ / kə̀sɔ́ŋnə́
2316	tapping knife	FBC-BIYA-8	ɪ̀sɔ̀ŋ / kə̀sɔ́ŋnə̄
2317	tapping pipe	NFK-BIYA-7	ø /ø
2318	tapping pipe	FBC-BIYA-8	ø /ø
2319	tatoo	NFK-BIYA-7	kə̀bɪ̌ːŋ~kə̀běːŋ / bìbɪ̌ːŋ~bìběːŋ
2320	tatoo	FBC-BIYA-8	ɪ́bʷa᷇ːnə́ / kə́bʷa᷇ːnə̀
2321	tears	NFK-BIYA-7	ndǎːm / ø
2322	tears	FBC-BIYA-8	ndám / ø
2323	termite	NFK-BIYA-7	kə̀dzʊ́dzǒː / bǐːdzǒː~bìdzʊ́dzǒ
2324	termite	FBC-BIYA-8	kə̀dzə́dzǒː / bìdzə́dzǒː
2325	termite mount	NFK-BIYA-7	fìmkpéʊ́sə̀lə́ / mʊ̀mkpéʊ́sə̀lə́
2326	termite mount	FBC-BIYA-8	fìmkpe᷇ː / mʊ̀mkpe᷇ː~m̀kpe᷇ː
2327	testicle	NFK-BIYA-7	ɪ̀fʷə́ / àfʷə́
2328	testicle	FBC-BIYA-8	ɪ̀fə́ / àfə́
2329	thank (n)	NFK-BIYA-7	kə̀jɔ̀ŋnə̀ / ø
2330	thank (n)	FBC-BIYA-8	kə̀jɔ̀ŋə̀~kə̀jɔ̀ŋò / bìjɔ̀ŋə̀
2331	thatch grass	NFK-BIYA-7	ʊ́fʲə́n / ø
2332	thatch grass	FBC-BIYA-8	ɪ̀ʃǎm ʊ̀fʲə́n / àʃà kə̀fʲə́nə́~ʊ́fʲén
2333	thief	NFK-BIYA-7	ɪ̀dʒèlə́ / bə̀dʒélə́
2334	thief	FBC-BIYA-8	ɪ̀dʒʲěːlə́ / ɪ̀dʒèːlə́~bə́dʒʲéːlə́
2335	thigh (lap)	NFK-BIYA-7	Kə́dzóhó / bídzósə̄
2336	thigh (lap)	FBC-BIYA-8	ɪ̀jɔ́ŋ / ájɔ́ŋ
2337	thing	NFK-BIYA-7	kə̀nʊ́ / bìnʊ́
2338	thing	FBC-BIYA-8	kə̀nʊ́ / bìnʊ́
2339	think	NFK-BIYA-7	ɪ̀wɔ̀ŋsə́~ɪ̀wɔ̀ŋhə́ / ɪ̀wɔ̀ŋtə́~ɪ̀wɔ̀ŋhə̀tə́
2340	think	FBC-BIYA-8	ɪ̀ŋwɔ̀ŋhɨ̃́~kə́wɔ́ŋsə̄~ɪ̀wɔ̀ŋsə̀tə́
2341	thongs	NFK-BIYA-7	kə̀mfɛ̃́ŋ~kə̀mfɛ̃́ː / bìmfɛ̃́~bìmfɛ̃́ŋ
2342	thongs	FBC-BIYA-8	kə̀mfɛ̃́ː / bìmfɛ̃́ː
2343	throat	NFK-BIYA-7	ndʲòː / bə̀ndʲòː
2344	throat	FBC-BIYA-8	ndʲòː / bə̀ndʲòː
2345	thumb	NFK-BIYA-7	kə̀nɔ́m / bìnɔ́m
2346	thumb	FBC-BIYA-8	kə̀nɔ́m / bìnɔ́m
2347	tiger	NFK-BIYA-7	ɪ̀ɲàm / ɪ̀ɲám
2348	tiger	FBC-BIYA-8	ɪ̀ɲàm / ɪ̀ɲám
2349	time	NFK-BIYA-7	kə̀gáːfə́ / ø
2350	time	FBC-BIYA-8	kə́gáːfə́ / bígáfə́
2351	toad (rough back)	NFK-BIYA-7	ø /ø
2352	toad (rough back)	FBC-BIYA-8	ø /ø
2353	tobacco	NFK-BIYA-7	ø /ø
2354	tobacco	FBC-BIYA-8	ø /ø
2355	tobacco leaf	NFK-BIYA-7	tábɔ́ŋ / bə̀tábɔ́ŋ
2356	tobacco leaf	FBC-BIYA-8	tábáŋ / bə̀tábáŋ
2357	tobacco pipe	NFK-BIYA-7	ʊ́tsɔ́ŋ / kə́tsɔ́ŋnə́
2358	tobacco pipe	FBC-BIYA-8	ʊ̀tsɔ́ŋ / kə́tsɔ́ŋə́
2359	tobacco powder	NFK-BIYA-7	tábɔ́ŋfʷàmlə́ / tábɔ́ŋʊ̀fʷàmlə́wè~bə̀tábɔ́ŋ
2360	tobacco powder	FBC-BIYA-8	tábáŋʊ̀fʷàmlə́/bə̀tábáŋʊ̀fʷàmlə́
2361	toe	NFK-BIYA-7	ɪ̀tʃə̀sə̀ ~ ʊ́kʊ́sə́ / átʃə́sə́ákʊ́sə́~átʃə́sə̄
2362	toe	FBC-BIYA-8	ʊ́kʊ́sə́ / ákʊ́sə́
2363	toenail	NFK-BIYA-7	ø /ø
2364	toenail	FBC-BIYA-8	ø /ø
2365	toilet	NFK-BIYA-7	ɪ́kʷɛ́ / kə́kʷɛ́ːlə́
2366	toilet	FBC-BIYA-8	ɪ̀kʷɛ́ / kə̄kʷɛ̄ːlə̄
2367	tongue	NFK-BIYA-7	ɪ̀lám / àlám
2368	tongue	FBC-BIYA-8	ɪ̀lám / àlám
2369	tooth	NFK-BIYA-7	ìdzə́n / àdzə́n
2370	tooth	FBC-BIYA-8	ɪ̀dzə́n / àdzə́n
2371	traditional regalia	NFK-BIYA-7	tàlá / bə̀tàlá
2372	traditional regalia	FBC-BIYA-8	ndùtám~tàlá / bə̀ndútám~bə̀tàlá
2373	trap	NFK-BIYA-7	ɪ̀sʊ̌ːŋ~ɪ̀sʊ̀ŋlə́ / ɪ̀sʊ̀ŋlə́
2374	trap	FBC-BIYA-8	kə̀nta᷇ːm / bìnta᷇ːm
2375	trap (2)	NFK-BIYA-7	ɪ̀sʊ́ŋ / àsísə́sʊ̀ŋlə́~ɪ̀sʊ̀ŋlə́
2376	trap (2)	FBC-BIYA-8	ɪ̀sʊ̀ŋlə́ / kə̀sʊ̀ŋlə́
2377	tree	NFK-BIYA-7	kə́tó / bító
2378	tree	FBC-BIYA-8	kə̀tə̄~kə̀tō / bītō~bītə̄
2379	trouble (n)	NFK-BIYA-7	kə̀fʷə́m / bìfʷə́m
2380	trouble (n)	FBC-BIYA-8	kə̀fʷə́m~kə̀fʷám / bìfʷə́m~bìfʷám
2381	trough, (cocoyam, cow)	NFK-BIYA-7	ʊ̀wú / kə̀wúlə́ ~ kə̀wú
2382	trough, (cocoyam, cow)	FBC-BIYA-8	ʊ̀wú / ɪ̀wú
2383	tunic	NFK-BIYA-7	ø /ø
2384	tunic	FBC-BIYA-8	ø /ø
2385	twin	NFK-BIYA-7	máŋhə́ / bə̀máŋ~bə̀máŋsə́
2386	twin	FBC-BIYA-8	bə̀máŋsə́~mə̀máŋsə́  / bə̀máŋsə́
2387	twin calabash	NFK-BIYA-7	kə́gɛ̌ːbə̀máŋŋ ~ kə́gɛ̌ːbə̀máŋ / bìgɛ̃̌ːbə̀máŋŋ
2388	twin calabash	FBC-BIYA-8	ɪ̀sə́ŋbə̀máŋhɨ̃́ / kə̀sə̀ŋə́bə̀máŋhɨ̃́
2389	twine	NFK-BIYA-7	ɪ̀wə̀nlə́ ~ ɪ̀gbə́ɪ̀wə̀nlə́ / ø
2390	twine	FBC-BIYA-8	ʊ́gbə́ʊ̀wə̀nlə́ / ɪ́gbə́ɪ̀wànlə́~ ɪ́gbə́ɪ̀wə̀nlə́
2391	two head snake (human)	NFK-BIYA-7	kə̀bʷɪ̂ː~kə̀bʷɪ᷇ː / kə̀bə̀bʷɪ̂
2392	two head snake (human)	FBC-BIYA-8	ʊ̀fə̀fí / kə̀fə̀fílə́
2393	tyre (car)	NFK-BIYA-7	ʊ́kʊ́sə́ / ákʊ́sə́
2394	tyre (car)	FBC-BIYA-8	ʊ́kʊ̀sə́kə̀gbó~ʊ́kʊ́sə́ / àkʊ̀sə́kə̀gbó~ákʊ́sə́
2395	umbilical cord	NFK-BIYA-7	kə́béː / bíbéː
2396	umbilical cord	FBC-BIYA-8	ɪ̀tsám~ɪ̀tsə́n/kə́tsánnə̄~kə̀tsə́nə́~àtʃám
2397	umbrella	NFK-BIYA-7	kə̀mbá / bìmbá
2398	umbrella	FBC-BIYA-8	kə̀mbɑ́ʔ~kə̀mbɑ́ʔɪ̀bʷǔː / bìmbɑ́ʔ
2399	uncle	NFK-BIYA-7	áɲínə́àʊ̀nɛ́nsə̄ / bə̀àɲínə́àbə̀nɛ́nsə̄
2400	uncle	FBC-BIYA-8	àɲínéà / bàɲínéà~bə̀àɲínéà
2401	upper grinding stone	NFK-BIYA-7	mgbâːnsə́ / bə̀mgbâːnsə́
2402	upper grinding stone	FBC-BIYA-8	mgbò / bàmgbò~bə̀mgbò
2403	upper-grinding-stone(pepper)	NFK-BIYA-7	ø /ø
2404	upper-grinding-stone(pepper)	FBC-BIYA-8	ø /ø
2405	urine	NFK-BIYA-7	ǹndʒísə́ / mʷɪ̀ndʒísə́
2406	urine	FBC-BIYA-8	ndʒísə́ / ø
2407	vagina	NFK-BIYA-7	ɪ̀kɔ́n / àkɔ́n
2408	vagina	FBC-BIYA-8	ɪ̀kɔ́n / àkɔ́n
2409	valley	NFK-BIYA-7	ɪ̀bǽ~ɪ́bɛ́ː / ɪ̀bæ̀jí
2410	valley	FBC-BIYA-8	ɪ́bæ̃́~ɪ́bɛ̃́ / kə́bǽlə́~kə́bɛ́lə́
2411	vehicle, car	NFK-BIYA-7	kə̀gbó / bìgbó
2412	vehicle, car	FBC-BIYA-8	kə̀gbó / bìgbó
2413	vein	NFK-BIYA-7	ndǎː / bə̀ndǎː
2414	vein	FBC-BIYA-8	ndàːlə́ / bə̀ndàːlə́
2415	village	NFK-BIYA-7	ʊ̀tám / kə̀támmə́
2416	village	FBC-BIYA-8	ʊ̀tám / kə̀támə́
2417	viper	NFK-BIYA-7	ʊ̀fʷófə́ / bə̀fʷófə́
2418	viper	FBC-BIYA-8	ʊ́fʷófə́~ʊ́fʷɔ́fə́ / bə̀fʷófə́~bə̀fʷɔ́fə́
2419	vomit	NFK-BIYA-7	ɪ̀ŋǎːn ~ ɪ̀ŋànlə́ / ø
2420	vomit	FBC-BIYA-8	ɪ̀ŋǎːn / ɪ̀ŋàːnlə́~bìŋâːn
2421	vomit matter	NFK-BIYA-7	ɪ̀ŋǎːn / bìŋa᷇ːn
2422	vomit matter	FBC-BIYA-8	ɪ́ŋǎːn / bìŋa᷇ːn
2423	waist	NFK-BIYA-7	kə́bʷɛ̃́ / bíbʷɛ̃́
2424	waist	FBC-BIYA-8	kə́bʷɛ̃́ː / bíbʷɛ̃́ː
2425	waist beads	NFK-BIYA-7	ø /ø
2426	waist beads	FBC-BIYA-8	ø /ø
2427	wall (house)	NFK-BIYA-7	kə̀kʷu᷇ː / bìkʷu᷇ː
2428	wall (house)	FBC-BIYA-8	kə̀kʷu᷇ː / bìkʷu᷇ː
2429	wall shelf	NFK-BIYA-7	kə̀ndʒʲɛ̀ámɛ́ / bìndʒʲɛ̀ámɛ́
2430	wall shelf	FBC-BIYA-8	kə̀ndʒʲàː / bìndʒʲàː
2431	war	NFK-BIYA-7	ɪ̀wám / kə́wáːmə́
2432	war	FBC-BIYA-8	ɪ̀wám / kə́wáːmə́
2433	wasp (brown)	NFK-BIYA-7	kə̀ŋmfə̀ŋ / bìŋmfə̀ŋ
2434	wasp (brown)	FBC-BIYA-8	kə̀mfə̀ŋ / bìmfə̀ŋ
2435	wasp (house, black)	NFK-BIYA-7	ø /ø
2436	wasp (house, black)	FBC-BIYA-8	ø /ø
2437	watch	NFK-BIYA-7	ɪ̀jí / kə̀jílə́~kə̀jí
2438	watch	FBC-BIYA-8	ɪ̀jíʊ́kán / kə̀jílə́ákán
2439	water	NFK-BIYA-7	ǹɲʲǎː / ø
2440	water	FBC-BIYA-8	ɲ̀ɲʲáː
2441	water duck	NFK-BIYA-7	ǹɲʲɛ̌ː / ø
