ID	Concept	Doculect	Value
18208	fish	ENB-Biya-1	ìʃú / íʃú
18209	fish	ICN-Biya-2	ɪ́ʃū / bíʃū
18210	fist	NFK-Biya-7	ŋkʷù / bə̀ŋkʷù
18211	fist	FBC-Biya-8	ŋ̀kʊ̀ː / bə̀ŋkʊ̀ː
18212	fist	ENB-Biya-1	ø /ø
18213	fist	ICN-Biya-2	ø / ø
18214	flute	NFK-Biya-7	ɪ̀ʃí /kə́ʃí~kə̀ʃílə̄
18215	flute	FBC-Biya-8	ɪ̀ʃíŋ~ɪ̀ʃí / kə́ʃíŋə́~kə̀ʃìlə̀
18216	flute	ENB-Biya-1	ɪ̀ʃí / kɪ́ʃílə́
18217	flute	ICN-Biya-2	sɔ́ŋ / ø
18218	foam	NFK-Biya-7	ɪ̀fʊ̀fʊ́ / ɪ̀fʊ̀fʊ́
18219	foam	FBC-Biya-8	ɪ́fə́fú / kə́fúlə̄~ɪ̀fə́fú
18220	foam	ENB-Biya-1	ɪ́fúfú / kə́fúfú
18221	foam	ICN-Biya-2	ø / ø
18222	food	NFK-Biya-7	ʊ̀dʒí / bìnʊ̂dʒí
18223	food	FBC-Biya-8	ʊ̀dʒí / bìnʊ̂dʒìlə́
18224	food	ENB-Biya-1	údʒí
18225	food	ICN-Biya-2	nûːdʒɪ̀hɪ́
18226	foot	NFK-Biya-7	ʊ̀kʊ̀sə̀ / àkʊ̀sə̀
18227	foot	FBC-Biya-8	ʊ́kʊ́sə́ / ákʊ́sə́
18228	foot	ENB-Biya-1	ʊ́kʊ́sə́ / ákʊ́sə́
18229	foot	ICN-Biya-2	ókúsé ~ ʊ́kúsə́ / ø ~ bʊ́kúsə́
18230	forehead	NFK-Biya-7	ɪ́fɛ̀mâsʊ̌ː / àfɛ̀ːàsʊ̌ː
18231	forehead	FBC-Biya-8	ʊ̀sʊ́ / àsʊ́
18232	forehead	ENB-Biya-1	ø /ø
18233	forehead	ICN-Biya-2	ø / ø
18234	forest	NFK-Biya-7	kə̀tʊ᷇ː / bìtʊ᷇ː
18235	forest	FBC-Biya-8	kə̀to᷇ː~kə́tʊ̂k / bìtô~bìto᷇ː~bìtʊ̂k
18236	forest	ENB-Biya-1	kə̀tʊ̂k / bìtʊ̂k
18237	forest	ICN-Biya-2	kʊ́tʊ̂k / ø
18238	fowl	NFK-Biya-7	ìʃʲé~ìʃé / īʃʲé~īʃé
18239	fowl	FBC-Biya-8	ɪ̀ʃʲē / ɪ́ʃʲé
18240	fowl	ENB-Biya-1	ɪ́ʃyə̄ / ɪ́ʃyə́
18241	fowl	ICN-Biya-2	ɪ́ʃyə̄ / bə̄ʃyə̄
18242	friend	NFK-Biya-7	bʲé / bə̀bʲé
18243	friend	FBC-Biya-8	bʲē / bə̀bʲé
18244	friend	ENB-Biya-1	ʊ̀kɥɪ̀ / bə̀kɥɪ̀
18245	friend	ICN-Biya-2	kɥɪ́ /ø
18246	frog (edible)	NFK-Biya-7	kâkʷɛ̌ː / bə̀kâkʷɛ̌ː
18247	frog (edible)	FBC-Biya-8	kʷâkʷɛ̀á / bə̀kʷâkʷɛ̀á
18248	frog (edible)	ENB-Biya-1	ø /ø
18249	frog (edible)	ICN-Biya-2	ø / ø
18250	frog (smooth back)	NFK-Biya-7	fìntʲáː / ŋmɪ̀ntìtʲáː
18251	frog (smooth back)	FBC-Biya-8	fìntʲáː / ŋmɪ̀ntʲáː
18252	frog (smooth back)	ENB-Biya-1	ø /ø
18253	frog (smooth back)	ICN-Biya-2	ø / ø
18254	fruit	NFK-Biya-7	kə̀nʊ́kə̀jʲèlə́~kə̀nʊ́kə̀mə́lə́tə́ / bìnʊ́bìjʲèlə́~bìnʊ́bìmə̀lə́tə́
18255	fruit	FBC-Biya-8	ɪ̀kpó~ɪ́kpó / ákpó~ɪ̀kpó
18256	fruit	ENB-Biya-1	ø /ø
18257	fruit	ICN-Biya-2	ø / ø
18258	fruit fly	NFK-Biya-7	kə̀dzə̀ŋ kə̀ntə᷇ːŋ kə̄/ bìdzə̀ŋbìtə́ntə᷇ːŋ bí
18259	fruit fly	FBC-Biya-8	fìntʃə̀sə́ / ŋmɪ̀ntʃə̀sə́~m̀ntʃə̀sə́
18260	fruit fly	ENB-Biya-1	fìntʃàhá / m̀tʃàhá
18261	fruit fly	ICN-Biya-2	ø / ø
18262	fufu dish	NFK-Biya-7	kə̀káŋbʊ́mɛ̂m / bìkáŋbʊ́mɛ̂m
18263	fufu dish	FBC-Biya-8	kə̀káŋbʊ́mɛ̂m / bìkáŋbʊ́mɛ̂m
18264	fufu dish	ENB-Biya-1	ø / ø
18265	fufu dish	ICN-Biya-2	kə́káŋ kə́ ḿmɛ́m / bikáŋ bə́ mɛ́m
18266	fungi pimple	NFK-Biya-7	kə̀tʃàhà / bìtʃàsə̀
18267	fungi pimple	FBC-Biya-8	kə́tʃâhá / bítʃâhá
18268	fungi pimple	ENB-Biya-1	kə̀lɪ́lə́ / bìlɪ́lə́
18269	fungi pimple	ICN-Biya-2	ø / ø
18270	funnel	NFK-Biya-7	ɪ̀kɔ̀ŋ / kə̀kɔ́ŋə̄~kə̀kɔ́ŋnə̄
18271	funnel	FBC-Biya-8	ɪ̀kɔ̀ŋ / bə̀kɔ̀ŋ ~ kə̀kə̀ŋnə̄
18272	funnel	ENB-Biya-1	ø /ø
18273	funnel	ICN-Biya-2	ø / ø
18274	gall bladder	NFK-Biya-7	ɪ̀ʃámɪ̀lɪ̀lə́ / àʃāmàlɪ́lə́
18275	gall bladder	FBC-Biya-8	ɪ̀ʃámɪ́lɪ̀lə́ / àʃàmàlɪ́lə́
18276	gall bladder	ENB-Biya-1	ø /ø
18277	gall bladder	ICN-Biya-2	ø / ø
18278	garden egg	NFK-Biya-7	fìndʒěːŋ / ŋmɪ̀ndʒěːŋ
18279	garden egg	FBC-Biya-8	kə̀màlə́ / bìmàlə́
18280	garden egg	ENB-Biya-1	fíndʒyěː / m̀ndʒyěː
18281	garden egg	ICN-Biya-2	ndʒyěː / bə̀ndʒyěː
18282	garri	NFK-Biya-7	mʊ́nə́bìlʊ́kʊ̄~fìmʊ́nə́bìlʊ́kʊ̄ / mʊ́nə́bìlʊ́kʊ̄~ŋmɪ̀múnə́bìlʊ́kʊ̄
18283	garri	FBC-Biya-8	mʊ́nə́bìlʊ́kʊ̄ / ø
18284	garri	ENB-Biya-1	ø /ø
18285	garri	ICN-Biya-2	ø / ø
18286	gauze	NFK-Biya-7	ìse᷇ːŋ / kə̀se᷇ːŋ
18287	gauze	FBC-Biya-8	ɪ̀se᷇ːn / kə̀sénnə̄
18288	gauze	ENB-Biya-1	ɪ́náːm / kə̀námnə́
18289	gauze	ICN-Biya-2	kə̀ndʒàː / bə̀ndʒàː
18290	gecko	NFK-Biya-7	fìmbàːnə́ / mʊ̀mbàːnə́~ŋmɪ̀mbàːnə́
18291	gecko	FBC-Biya-8	bídʲə᷇ːm~bìdʲə̂m~ŋmɪ̀dʲə̂m  / mùbìdʲə᷇ːm~ŋmùbídʲə̂m
18292	gecko	ENB-Biya-1	fìmbànə̀ / m̀mbànə̀
18293	gecko	ICN-Biya-2	ø / ø
18294	gizzard (fowl)	NFK-Biya-7	kə́kʷéŋ~kə́kʷẽ́ː / bíkʷéŋ~bíkʷẽ́ː
18295	gizzard (fowl)	FBC-Biya-8	kə́kʷẽ᷇ː~kə́kʷéŋ / bíkʷẽ᷇ː~bíkʷéŋ
18296	gizzard (fowl)	ENB-Biya-1	kə́kwã́ / bíkwã́
18297	gizzard (fowl)	ICN-Biya-2	ø / ø
18298	goat	NFK-Biya-7	ɪ̀bʷɪ́ / ɪ̄ːbʷɪ́
18299	goat	FBC-Biya-8	ɪ̀bʷǐː / ɪ́bʷí
18300	goat	ENB-Biya-1	ɪ̀bwɨ́ɣ / ɪ́bwɨ́ɣ
18301	goat	ICN-Biya-2	ɪ̀bwɪ́ / bə̀bwɪ́
18302	goitre	NFK-Biya-7	ɪ̀kpó / kə̀kpólə́~ákpólə̄
18303	goitre	FBC-Biya-8	ɪ̀kpó / kə́kpólə́~àkpó
18304	goitre	ENB-Biya-1	ìkpó / ákpó
18305	goitre	ICN-Biya-2	ákpó / ø ~ ø / ákpó
18306	gong	NFK-Biya-7	ɪ̀jɔ́ŋ / kə́jɔ́ŋnə́
18307	gong	FBC-Biya-8	ɪ̀jɔ́ŋ / kə́ŋɔ́ŋə́
18308	gong	ENB-Biya-1	ø /ø
18309	gong	ICN-Biya-2	ø / ø
18310	gossip (n)	NFK-Biya-7	ø / mʊ̀ntʃə̀m~mʷɪ̀ntʃə̀m
18311	gossip (n)	FBC-Biya-8	ǹtʃə̀m~mʊ̀nàŋ / ǹtʃə̀m~m̀nàŋ~mʊ̀nàŋ
18312	gossip (n)	ENB-Biya-1	ø
18313	gossip (n)	ICN-Biya-2	ntʃə̀m
18314	grass	NFK-Biya-7	kə̀nám / bìnám
18315	grass	FBC-Biya-8	kə̀nám / bìnám
18316	grass	ENB-Biya-1	kə̀náːm / bìnáːm
18317	grass	ICN-Biya-2	úfwə́n
18318	grasshopper	NFK-Biya-7	kə̀ŋmfɛ̃̌ː~kə̀ŋmfɛ̃̌ːŋ / bìmfɛ̃̌ː
18319	grasshopper	FBC-Biya-8	kə̀ŋmfɛ̃̀ã́ / bìmfɛ̃̀ã́
18320	grasshopper	ENB-Biya-1	kə̀mfã̌ː / bìmfã̌ː
18321	grasshopper	ICN-Biya-2	ø / ø
18322	grasshopper (mongwin)	NFK-Biya-7	ɪ̀ŋ̀wə̀n / kə̀wə́nnə̄
18323	grasshopper (mongwin)	FBC-Biya-8	ɪ̀ŋ̀wə̀n / kə́ŋ́wə̂nə̄
18324	grasshopper (mongwin)	ENB-Biya-1	ø /ø
18325	grasshopper (mongwin)	ICN-Biya-2	ø / ø
18326	grave	NFK-Biya-7	ɪ̀dzàm / kə̄dzáːmə̄~kə̀dza᷇ːm
18327	grave	FBC-Biya-8	ɪ̀dzàm / kə́dzáːmə̄
18328	grave	ENB-Biya-1	ɪ̀dzàm / kə́dzāmnə̄
18329	grave	ICN-Biya-2	ɪ̀dzàm / bə̀dzàm~bìdzàm
18330	green snake	NFK-Biya-7	kə́nə́ŋ / bínə́ŋ
18331	green snake	FBC-Biya-8	kə́sɛ́à / bísɛ́à
18332	green snake	ENB-Biya-1	ø /ø
18333	green snake	ICN-Biya-2	ø / ø
18334	ground (soil)	NFK-Biya-7	ø/ ŋmɪ̀ntʲə́m
18335	ground (soil)	FBC-Biya-8	fìntʲə́m / ŋmɨ̀ntʲə́m
18336	ground (soil)	ENB-Biya-1	fìntyə́m / m̀tyə́m ~ntyə́m
18337	ground (soil)	ICN-Biya-2	ntyə́m / ø
18338	groundnut	NFK-Biya-7	kə̀ntʃɔ́ŋmbé~kə̀ntʃɔ́ŋ / bìntʃɔ́ŋmbé
18339	groundnut	FBC-Biya-8	kə̀ntʃɔ́ŋ / bìntʃɔ́ŋ
18340	groundnut	ENB-Biya-1	kə̀ntʃɔ́ŋ / bìntʃɔ́ŋ
18341	groundnut	ICN-Biya-2	ńtʃɔ́ŋmbɛ́ / bə̀ntʃɔ́ŋ
18342	groundnut basket	NFK-Biya-7	kə̀téːmə́ / bìtéːmə́
18343	groundnut basket	FBC-Biya-8	kə̀tɛ́ːmə́ / bìtɛ́ːmə́
18344	groundnut basket	ENB-Biya-1	ø /ø
18345	groundnut basket	ICN-Biya-2	ø / ø
18346	groundnut pudding	NFK-Biya-7	bàlɪ́ / ø
18347	groundnut pudding	FBC-Biya-8	kégêm ~ kègèm / bígêm~bìgèm
18348	groundnut pudding	ENB-Biya-1	ø /ø
18349	groundnut pudding	ICN-Biya-2	ø / ø
18350	group (cow)	NFK-Biya-7	ʊ̀dʲɔ́ŋ / kə̀dʲɔ́ŋ
18351	group (cow)	FBC-Biya-8	ʊ̀dʲɔ́ŋ / kə́dʲɔ́ŋnə̄
18352	group (cow)	ENB-Biya-1	ø /ø
18353	group (cow)	ICN-Biya-2	ø / ø
18354	guard	NFK-Biya-7	ɪ̀gbɪ̀lə́~ʊ̀nʊ̀ ʊ̀gbìlə́ /               bə̀gbɪ́lə́~bə̀nô bə̀gbɪ́lə́
18355	guard	FBC-Biya-8	gbɪ́~gbé~ɪ̀gbɪ̀lə́ / ɪ̀gbɪ̀lə́~kə́gbɪ́lə̄
18356	guard	ENB-Biya-1	ø / ø
18357	guard	ICN-Biya-2	ŋgə́sə̄
18358	gun	NFK-Biya-7	wə̀sʊ́tə̀mlə́ / kə̀wə́sə́kə̀tə̀mlə́
18359	gun	FBC-Biya-8	ʊ̀wə́sə́ / ɪ̀wə́sə́~kə̀wə́sə́
18360	gun	ENB-Biya-1	ʊ́wə́sə́ / ìwə́sə́
18361	gun	ICN-Biya-2	wɛ́hɛ́tə̄mlə́ / ø
18362	hailstone	NFK-Biya-7	ɪ́bʷɪ́ / ábʷɪ́
18363	hailstone	FBC-Biya-8	ɪ́bʷɪ́~ɪ̀bʷɪ̀ / ábʷɪ́~ábʷɪ̀
18364	hailstone	ENB-Biya-1	ɪ́bwɪ́ / ábwɪ́
18365	hailstone	ICN-Biya-2	ø / ø
18366	hair	NFK-Biya-7	ʊ̀fʷɪ́ / àfʷɪ́~ɪ̀fʷɪ́
18367	hair	FBC-Biya-8	ʊ̀fʷɪ́ / kə̀fʷɪ́ː~àfʷɪ́
18368	hair	ENB-Biya-1	ʊ́fwɪ́ / áfwɪ́
18369	hair	ICN-Biya-2	ʊ́fwɪ́ ~ afwɪ́ / bʊ̀fwɪ́
18370	hand	NFK-Biya-7	ʊ̀kán / àkán~ɪ̀kán
18371	hand	FBC-Biya-8	ʊ̀kán / àkán
18372	hand	ENB-Biya-1	ʊ́kán / ákán
18373	hand	ICN-Biya-2	ʊ́kán / bʊ́kán
18374	hand (plantain) 1	NFK-Biya-7	ø /ø
18375	hand (plantain) 1	FBC-Biya-8	ø / ø
18376	hand (plantain) 1	ENB-Biya-1	ø
18377	hand (plantain) 1	ICN-Biya-2	kə̀mgbáː
18378	handle	NFK-Biya-7	kə́tʃʊ̄~kə́tʃʊ̄ŋ / bítʃʊ̄~bítʃʊ̄ŋ
18379	handle	FBC-Biya-8	ʊ̀kán / àkán
18380	handle	ENB-Biya-1	kʊ́tʃʊ́ŋ / bítʃʊ́ŋ
18381	handle	ICN-Biya-2	tʃánə́ / ø
18382	hanged ceiling	NFK-Biya-7	ìse᷇ːŋ / kə̀se᷇ːŋ
18383	hanged ceiling	FBC-Biya-8	kə̀ndʒʲàː / bìndʒʲàː
18384	hanged ceiling	ENB-Biya-1	ø /ø
18385	hanged ceiling	ICN-Biya-2	ø / ø
18386	hawk	NFK-Biya-7	m̀bə́ːm~fìmbə́m / bə̀mbə́m
18387	hawk	FBC-Biya-8	mbə̌ːm / bə̀mbə̌ːm
18388	hawk	ENB-Biya-1	mbə́m / bə̀mbə́m
18389	hawk	ICN-Biya-2	ø / ø
18390	head	NFK-Biya-7	ɪ̄fɛ̄ / āfɛ̄
18391	head	FBC-Biya-8	ɪ̀fɛ̀ / àfɛ̀
18392	head	ENB-Biya-1	ɪ́fɛ́ / áfɛ́
18393	head	ICN-Biya-2	ɪ́fɛ́ / bʊ́fɛ́
18394	headache	NFK-Biya-7	ɪ̀fɛ̀ɪ̀ŋàfə̀tə́ / ɪ̀fɛ̀ɪ̀ŋàːfə́
18395	headache	FBC-Biya-8	ɪ̀fɛ̀ɪ̀ŋàfə̀tə́ / ɪ̀fɛ̀ɪ̀ŋàfə̀tə́~àfɛ̀àŋàfə̀tə́
18396	headache	ENB-Biya-1	ø /ø
18397	headache	ICN-Biya-2	ø / ø
18398	headpad	NFK-Biya-7	ɪ̀kán / kə̀kánə́
18399	headpad	FBC-Biya-8	ɪ̀kǎːn / kə̀kāːnə̄
18400	headpad	ENB-Biya-1	ɪ̀kán / kə̀kánə́
18401	headpad	ICN-Biya-2	ø / ø
18402	heart	NFK-Biya-7	áʃám~ɪ̀ʃám / áʃámə́
18403	heart	FBC-Biya-8	ɪ̀ʃām~ɪ̀ʃāmtsólə̄ / āʃām~àʃámtsòlə́
18404	heart	ENB-Biya-1	ìʃám / áʃám
18405	heart	ICN-Biya-2	ɪ́ʃám /ø
18406	heaven	NFK-Biya-7	kə́bæ᷇wʊ́ó / kə́bæ᷇wʊ́ó ~ bíbǽwʊ́ó
18407	heaven	FBC-Biya-8	kə́bɛ́wʊ̄ō / bíbɛ́ʊ́wʊ̄ō
18408	heaven	ENB-Biya-1	ɪ́bahakɪ́wúó / kə́báhákɪ́wūō
18409	heaven	ICN-Biya-2	ø / ø
18410	heel (backfoot)	NFK-Biya-7	kə̀tsə́sə̄àtə̀n / bìtsə́sə̄àtə̀n
18411	heel (backfoot)	FBC-Biya-8	ɪ̀dzə̄mkə̀tsə́sə̄~kə̀tsə̀sə̀ / àdzə́mbìtsə́sə́~bìtsə́sə̀
18412	heel (backfoot)	ENB-Biya-1	ø /ø
18413	heel (backfoot)	ICN-Biya-2	ø / ø
18414	hienia (swellings around groin)	NFK-Biya-7	ɪ̀gbə́m / àgbə́m
18415	hienia (swellings around groin)	FBC-Biya-8	ɪ́gbə́m / àgbə́m
18416	hienia (swellings around groin)	ENB-Biya-1	ìgbə́m / ágbə́m
18417	hienia (swellings around groin)	ICN-Biya-2	ø / ø
18418	hill	NFK-Biya-7	ʊ́ka᷇ː / kə̀ka᷇ːlə́
18419	hill	FBC-Biya-8	ʊ́kɑ᷇ː / kə́kɑ́lə̄
18420	hill	ENB-Biya-1	ʊ́kák / kə́kák
18421	hill	ICN-Biya-2	kə̀kâk / ø
18422	hoe	NFK-Biya-7	kə̀dɔ᷇ːŋ / bìdɔ᷇ːŋ
18423	hoe	FBC-Biya-8	kə́dɔ᷇ːŋ / bídɔ᷇ːŋ
18424	hoe	ENB-Biya-1	ø / ø
18425	hoe	ICN-Biya-2	kə́dɔ᷇ːŋ / bídɔ᷇ːŋ
18426	hole	NFK-Biya-7	ɪ̀dʒɪ́sə́ / ádʒɪ́sə́
18427	hole	FBC-Biya-8	ɪ́dʒísə́ / kə́dʒísə́~àdʒìsə̀
18428	hole	ENB-Biya-1	ɪ́dʒə́hə́ / kɪ́dʒə́hə́
18429	hole	ICN-Biya-2	ɪ́dʒɛ́hɛ́ / ø
18430	honey bee	NFK-Biya-7	ɪ̀ɲí / kə́ɲílə́
18431	honey bee	FBC-Biya-8	kə̀ŋkʷə́m~kə̀ŋkʷám ~ ɪ̀ɲì / bìŋkʷə́m~bìŋkʷám ~ kə̀ɲìlə̀
18432	honey bee	ENB-Biya-1	ø /ø
18433	honey bee	ICN-Biya-2	ø / ø
18434	honey juice	NFK-Biya-7	ɪ́ɲí / ø
18435	honey juice	FBC-Biya-8	ʊ̀lʊ̀~ʊ̀lòː / ʊ̀lʊ̀~ʊ̀ló
18436	honey juice	ENB-Biya-1	ʊ̀lò / kə̀lólə̄
18437	honey juice	ICN-Biya-2	ɪ̄ɲí / ø
18438	horn (head)	NFK-Biya-7	ɪ́kpásə́ / kə́kpásə́
18439	horn (head)	FBC-Biya-8	ɪ́kpáːsə́~ɪ̀kpàhá / ákpáːsə́~àkpàsə̀
18440	horn (head)	ENB-Biya-1	ø /ø
18441	horn (head)	ICN-Biya-2	ø / ø
18442	horn trumpet	NFK-Biya-7	ɪ̀kpàsə̀ɪ̀tɔ̀ŋlə́ ~ ɪ̀kpàsə̀ / kə̀kpàːsə̀kə̀tɔ̀ŋlə́ ~ kə̀kpàsə̀
18443	horn trumpet	FBC-Biya-8	ɪ́kpáhá~ɪ̀kpásə́ / kə́kpáhá~àkpàsə̀
18444	horn trumpet	ENB-Biya-1	ø /ø
18445	horn trumpet	ICN-Biya-2	ø / ø
18446	horse	NFK-Biya-7	kə̀ŋkéɲàm / bìŋkéɲàm
18447	horse	FBC-Biya-8	kə̀ŋkéɲàm / bìŋkéɲàm
18448	horse	ENB-Biya-1	kə̀ŋkéɲàm / bìŋkéɲàm
18449	horse	ICN-Biya-2	kə̀ŋkóɲàm / bə̀ŋkóɲàm
18450	hot, heat (solid)	NFK-Biya-7	àfí ~ ɪ̀fìlə́ / ø
18451	hot, heat (solid)	FBC-Biya-8	ɪ̀fǐː / ɪ̀fìlə́
18452	hot, heat (solid)	ENB-Biya-1	ø /ø
18453	hot, heat (solid)	ICN-Biya-2	ø / ø
18454	hot, heat (air)	NFK-Biya-7	ɪ̀dzʊ́ / ø
18455	hot, heat (air)	FBC-Biya-8	ɪ̀fìlə́ / ɪ̀fìlə́
18456	hot, heat (air)	ENB-Biya-1	ø /ø
18457	hot, heat (air)	ICN-Biya-2	ø / ø
18458	house	NFK-Biya-7	ʊ̀kpə́ / ɪ̀kpə́~ákpə́
18459	house	FBC-Biya-8	ʊ̀kpə́ / ɪ̀kpə́
18460	house	ENB-Biya-1	ʊ́kpó / ɪ́kpó
18461	house	ICN-Biya-2	ʊ́kpʊ́ / bíkpʊ́
18462	house fly	NFK-Biya-7	kə́dzə́ŋ / bídzə́ŋ
18463	house fly	FBC-Biya-8	kə́dzə́ŋ / bídzə́ŋ
18464	house fly	ENB-Biya-1	kə́dzə᷇ːŋ / bídzə́ŋ
18465	house fly	ICN-Biya-2	ø / ø
18466	huckleberry (njamanjama)	NFK-Biya-7	kə̀tə́mə́lɔ́ŋə̄~ɪ̀kə̀mfə́~kə̀tə́mmùɲʲɛ᷇ː / bìtə́mbílɔ́ŋə̄~bìtə́mmʊ̀ɲʲɛ᷇ː
18467	huckleberry (njamanjama)	FBC-Biya-8	kə̀tám / bìtám~bìtə́m
18468	huckleberry (njamanjama)	ENB-Biya-1	kə́tə́m / bítə́m
18469	huckleberry (njamanjama)	ICN-Biya-2	bitə́m ~ bìtə́mə̀yɔ᷇ːŋ
18470	hunger	NFK-Biya-7	ɪ̀dzán / kə̀dzáːnə́
18471	hunger	FBC-Biya-8	ɪ̀dzán~ɪ̀zán / kə́dzánə́ ~ kə́záːnə́
18472	hunger	ENB-Biya-1	ídzán
18473	hunger	ICN-Biya-2	ɪ́dzán
18474	hunt (n)	NFK-Biya-7	ʊ̀bʲám / ʊ̀bʲám
18475	hunt (n)	FBC-Biya-8	ʊ́bʲám / kə̀bʲáːmə̄
18476	hunt (n)	ENB-Biya-1	ø
18477	hunt (n)	ICN-Biya-2	ɪ́byám
18478	hunter	NFK-Biya-7	ø /ø
18479	hunter	FBC-Biya-8	ø / ø
18480	hunter	ENB-Biya-1	ʊ̀nòbyàmlə́ / bə̀nôʊ́byám
18481	hunter	ICN-Biya-2	ø / ø
18482	husband	NFK-Biya-7	nǎːm / bə́nám
18483	husband	FBC-Biya-8	nǎːm / bə̀nǎːm
18484	husband	ENB-Biya-1	nám / bə́nám
18485	husband	ICN-Biya-2	nám / bə̀námə́
18486	hut	NFK-Biya-7	mbàn / bə̀mbàn
18487	hut	FBC-Biya-8	ǹtə̀n / bə̀ntə̀n
18488	hut	ENB-Biya-1	ø / ø
18489	hut	ICN-Biya-2	fìntə̀n / bìntə̀n
18490	indian bamboo	NFK-Biya-7	kə̀kʊ́n / bìkʊ́n
18491	indian bamboo	FBC-Biya-8	kə̀kʊ́n / bìkʊ́n
18492	indian bamboo	ENB-Biya-1	ɪ̀dzʊ̌ːŋ / kə́dzʊ́ŋə̄~kə́dzʊ́ŋnə̄
18493	indian bamboo	ICN-Biya-2	ø / ø
18494	injunction order	NFK-Biya-7	kə̀la᷇ːŋ / bìla᷇ːŋ
18495	injunction order	FBC-Biya-8	kə̀kə̀ŋ~kə̀la᷇ːŋ / bìkə̀ŋ~bìla᷇ːŋ
18496	injunction order	ENB-Biya-1	ø /ø
18497	injunction order	ICN-Biya-2	ø / ø
18498	inner palm nuts (cone)	NFK-Biya-7	ɪ̀ʃǎmɪ̀bǒː / àʃǎːmàbó
18499	inner palm nuts (cone)	FBC-Biya-8	ɪ̀bó~ɪ̀bǒː ~ ɪ̀ʃāmkə̀bó / ɪ́bó~àʃámkə́bō
18500	inner palm nuts (cone)	ENB-Biya-1	ø /ø
18501	inner palm nuts (cone)	ICN-Biya-2	ø / ø
18502	intestine	NFK-Biya-7	kə̀jʲánɪ́ámɛ́ / bìjʲábíníámɛ́bí
18503	intestine	FBC-Biya-8	kə̀jʲá / bìjʲá
18504	intestine	ENB-Biya-1	kə̀ntɔ̀m / bìntɔ̀m
18505	intestine	ICN-Biya-2	ø / ø
18506	iron	NFK-Biya-7	fìnɔ᷇ːŋ / ŋmɪ̀nɔ̂ŋə́
18507	iron	FBC-Biya-8	kə̀kǎː / bìkə̀kǎː~bìkǎː~bìkɑ̀hlə́
18508	iron	ENB-Biya-1	ʊ̀nɔ́ŋ / kə̀nɔ́ŋ
18509	iron	ICN-Biya-2	áyɔ̀n / bə̀áyɔ́n
18510	iron trap	NFK-Biya-7	kə̀ntám / bìntám
18511	iron trap	FBC-Biya-8	kə̀ntám / bìntám
18512	iron trap	ENB-Biya-1	ø /ø
18513	iron trap	ICN-Biya-2	ø / ø
18514	jaw	NFK-Biya-7	kə̀jósə̄ / bìjósə̄
18515	jaw	FBC-Biya-8	kə̀jɔ́hɔ̀ / bìjɔ́hɔ̀
18516	jaw	ENB-Biya-1	kə̀yɔ́hɔ̄ / bìyɔ́hɔ̄
18517	jaw	ICN-Biya-2	kʊ́yúɔ̄ / bʊ́yúɔ̀
18518	jealous man	NFK-Biya-7	mə̀fə́kʊ̄ŋ / ø
18519	jealous man	FBC-Biya-8	ʊ̀nʊ̀ɪ̀kʊ́ŋ / bə̀nôːɪ̀kʊ́ŋ
18520	jealous man	ENB-Biya-1	ø /ø
18521	jealous man	ICN-Biya-2	ø / ø
18522	jealousy	NFK-Biya-7	fə́kʊ̄ŋ / bʷɪ́fə́kʊ̄ŋ
18523	jealousy	FBC-Biya-8	ɪ̀kʊ́ŋ / ø
18524	jealousy	ENB-Biya-1	ø
18525	jealousy	ICN-Biya-2	ǹtʃə̀m
18526	jigger	NFK-Biya-7	fìmbándà / ŋmɪ̀mbándà
18527	jigger	FBC-Biya-8	fìmbándàŋ / ŋmɪ̀mbándàŋ
18528	jigger	ENB-Biya-1	fìmbándàŋ / m̀mbándàŋ
18529	jigger	ICN-Biya-2	fìmbàndàŋ / bə̀mbàndàŋ
18530	juju	NFK-Biya-7	kə́tʃɪ́ŋ /bìtʃɪ́ŋ
18531	juju	FBC-Biya-8	kə́tʃĩ́ / bítʃín
18532	juju	ENB-Biya-1	ø /ø
18533	juju	ICN-Biya-2	ø / ø
18534	k.o ant	NFK-Biya-7	ø /ø
18535	k.o ant	FBC-Biya-8	ø / ø
18536	k.o ant	ENB-Biya-1	fìmɔ̂ŋ / m̀mɔ̂m
18537	k.o ant	ICN-Biya-2	ø / ø
18538	k.o cap	NFK-Biya-7	ø /ø
18539	k.o cap	FBC-Biya-8	ø / ø
18540	k.o cap	ENB-Biya-1	kə̀ntàŋ kɪ̀ ìtsə̀n/bìntàŋ bî ìtsə̀n
18541	k.o cap	ICN-Biya-2	ø / ø
18542	k. o cricket	NFK-Biya-7	ɪ̀dʒə̀ŋ / kə̀dʒə̂ːŋ
18543	k. o cricket	FBC-Biya-8	fìɲa᷇ːŋkɔ́ŋ / ŋmɪ̀ɲa᷇ːŋkɔ́ŋ
18544	k. o cricket	ENB-Biya-1	ø /ø
18545	k. o cricket	ICN-Biya-2	ø / ø
18546	k.o cocoyam	NFK-Biya-7	ø /ø
18547	k.o cocoyam	FBC-Biya-8	ø / ø
18548	k.o cocoyam	ENB-Biya-1	kə̀mfóːtám / bìmfóːtám
18549	k.o cocoyam	ICN-Biya-2	mâːmbɔ̀ŋ
