# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
420	939_nose	NMAAbar1	ɪ́ɲə́ŋ / mwə̀ɲə́ŋ	ɪ ⁵ ɲ ə ⁵ ŋ	7 8 4 7 8 4	XTBYTN	I6NE6N	39	39.I.V 39.6.T 39.N.C 39.E.V 39.6.T 39.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ⁵ɲə⁵ŋ	0	3132	836
421	939_nose	NACAbar2	ɪ̀ɲə́ŋ~ɪ́ɲə́ɲ / mə̀nɲə́ŋ	ɪ ¹ ɲ ə ⁵ ŋ	7 8 4 7 8 4	XTBYTN	I6NE6N	30	30.I.V 30.6.T 30.N.C 30.E.V 30.6.T 30.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹ɲə⁵ŋ	0	3132	836
422	939_nose	NEMAjumbu9	vǘ / vǘlə́kə̄~kə̀vǘlə́	v uʱ ⁵	3 7 8	AXT	BY6	35	35.B.C 35.Y.V 35.6.T	1.6 3.0 1.0	vuʱ⁵	0	3141	837
423	939_nose	NVIAjumbu1	vǘ / bə̀vǘ, vǘ / kə̀vúlə́	v uʱ ⁵	3 7 8	AXT	BY6	45	45.B.C 45.Y.V 45.6.T	1.6 3.0 1.0	vuʱ⁵	0	3141	837
424	939_nose	KMNAjumbu2	vʷǘ / kə̀vʷülə́~vǘlə́	vʷ uʱ ⁵	3 7 8	AXT	BY6	24	24.B.C 24.Y.V 24.6.T	1.6 3.0 1.0	vʷuʱ⁵	0	3141	837
425	939_nose	KDCAjumbu10	vǘ / kə̀vǘlə́~ávǘlə́	v uʱ ⁵	3 7 8	AXT	BY6	18	18.B.C 18.Y.V 18.6.T	1.6 3.0 1.0	vuʱ⁵	0	3141	837
426	939_nose	ENBBiya1	ɪ̀ɲə́ŋ / kə̀ɲə́ŋ NGUN	ɪ ¹ ɲ ə ⁵ ŋ	7 8 4 7 8 4	XTBYTN	I6NE6N	12	12.I.V 12.6.T 12.N.C 12.E.V 12.6.T 12.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹ɲə⁵ŋ	0	3132	836
427	939_nose	ICNBiya2	ɪ̀ɲí / àɲí	ɪ ¹ ɲ i ⁵	7 8 4 7 8	XTBYT	I6NI6	13	13.I.V 13.6.T 13.N.C 13.I.V 13.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ɲi⁵	0	3132	836
428	939_nose	NNBBuu3	wúŋ / kə̀wúŋ~kə́wúŋtə́nə̄	w u ¹ ŋ	6 7 8 4	AXTN	WY6N	42	42.W.C 42.Y.V 42.6.T 42.N.c	1.6 3.0 1.0 0.5	wu¹ŋ	0	3141	837
429	939_nose	MNJBuu4	wʊ́ŋ / kə̀wʊ́ŋtə́	w ʊ ⁵ ŋ	6 7 8 4	AXTN	WY6N	28	28.W.C 28.Y.V 28.6.T 28.N.c	1.6 3.0 1.0 0.5	wʊ⁵ŋ	0	3141	837
430	939_nose	KEMBuu1	wʊ́ŋ / kə̄wʊ̄ŋtə́	w ʊ ⁵ ŋ	6 7 8 4	AXTN	WY6N	20	20.W.C 20.Y.V 20.6.T 20.N.c	1.6 3.0 1.0 0.5	wʊ⁵ŋ	0	3141	837
431	939_nose	KCYBuu2	wʊ́ŋ / kə̄wʊ̄ŋtə́	w ʊ ⁵ ŋ	6 7 8 4	AXTN	WY6N	17	17.W.C 17.Y.V 17.6.T 17.N.c	1.6 3.0 1.0 0.5	wʊ⁵ŋ	0	3141	837
432	939_nose	KHKFang12	wu᷇ː / tə̀wu᷇ː	w uː ⁵ ³	6 7 8 8	AXTT	WY66	22	22.W.C 22.Y.V 22.6.T 22.6.T	1.6 3.0 1.0 1.0	wuː⁵³	0	3141	837
433	939_nose	DPNFang13	wū / tə̀wu᷇ː	w u ³	6 7 8	AXT	WY6	10	10.W.C 10.Y.V 10.6.T	1.6 3.0 1.0	wu³	0	3141	837
434	939_nose	KDVFang1	wu᷇ / tə̀wu᷇	w u ⁵ ³	6 7 8 8	AXTT	WY66	19	19.W.C 19.Y.V 19.6.T 19.6.T	1.6 3.0 1.0 1.0	wu⁵³	0	3141	837
435	939_nose	KJSFang2	wu᷇ / tə̀wu᷇ːkə́	w u ⁵ ³	6 7 8 8	AXTT	WY66	23	23.W.C 23.Y.V 23.6.T 23.6.T	1.6 3.0 1.0 1.0	wu⁵³	0	3141	837
436	939_nose	JGYKoshin3	wúŋ / tə̀wúŋ	w u ¹ ŋ	6 7 8 4	AXTN	WY6N	14	14.W.C 14.Y.V 14.6.T 14.N.c	1.6 3.0 1.0 0.5	wu¹ŋ	0	3141	837
437	939_nose	TELKoshin4	wúŋ / tə̀wúŋ	w u ¹ ŋ	6 7 8 4	AXTN	WY6N	46	46.W.C 46.Y.V 46.6.T 46.N.c	1.6 3.0 1.0 0.5	wu¹ŋ	0	3141	837
438	939_nose	MRYKoshin2	wü̃́ /  tōwúŋ~tówṹ	w ũʱ ⁵	6 7 8	AXT	WY6	29	29.W.C 29.Y.V 29.6.T	1.6 3.0 1.0	wũʱ⁵	0	3141	837
439	939_nose	KCSKung3	ɥɪ́ / ɥɪ́ə́	ɥ ɪ ⁵	6 7 8	AXT	JI6	16	16.J.C 16.I.V 16.6.T	1.6 3.0 1.0	ɥɪ⁵	0	3147	839
440	939_nose	NJSKung4	ɪ́wə́ʲ / ə̀wə̀ʲ	ɪ ⁵ w ə ⁵ j	7 8 6 7 8 6	XTBYTN	I6WE6J	38	38.I.V 38.6.T 38.W.C 38.E.V 38.6.T 38.J.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ⁵wə⁵j	0	3138	840
441	939_nose	ZKGKung1	wɪ́ / ə̀wɪ́ ~ ɪ̀wɪ́ /sə̀wɪ́	w ɪ ⁵	6 7 8	AXT	WI6	49	49.W.C 49.I.V 49.6.T	1.6 3.0 1.0	wɪ⁵	0	3141	837
442	939_nose	BNMKung2	ìɥɪ́ʲ / sə̀ɥɪ́	i ¹ ɥ ɪ ⁵ j	7 8 6 7 8 6	XTBYTN	I6JI6J	7	7.I.V 7.6.T 7.J.C 7.I.V 7.6.T 7.J.c	3.0 1.0 1.3 3.0 1.0 0.5	i¹ɥɪ⁵j	0	3138	839
443	939_nose	NMNMundabli3	wʊ́ŋ / wʊ̄ŋ kɪ́	w ʊ ⁵ ŋ	6 7 8 4	AXTN	WY6N	40	40.W.C 40.Y.V 40.6.T 40.N.c	1.6 3.0 1.0 0.5	wʊ⁵ŋ	0	3141	837
444	939_nose	CENMundabli2	wʊ́ŋ / wʊ́ːŋ kō	w ʊ ⁵ ŋ	6 7 8 4	AXTN	WY6N	8	8.W.C 8.Y.V 8.6.T 8.N.c	1.6 3.0 1.0 0.5	wʊ⁵ŋ	0	3141	837
445	939_nose	LFNMundabli1	wʊ́ŋ / wʊ́ŋkō	w ʊ ⁵ ŋ	6 7 8 4	AXTN	WY6N	25	25.W.C 25.Y.V 25.6.T 25.N.c	1.6 3.0 1.0 0.5	wʊ⁵ŋ	0	3141	837
446	939_nose	NINMundabli4	wʊ̄ŋwə́ / wʊ̄ŋkə́	w ʊ ³ ŋ w ə ⁵	6 7 8 4 6 7 8	AXTBCYT	WY6NWE6	37	37.W.C 37.Y.V 37.6.T 37.N.C 37.W.C 37.E.V 37.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0	wʊ³ŋwə⁵	0	3141	837
447	939_nose	NGTMunken3	ɪ́ɲí / áɲîsə́	ɪ ⁵ ɲ i ⁵	7 8 4 7 8	XTBYT	I6NI6	36	36.I.V 36.6.T 36.N.C 36.I.V 36.6.T	3.0 1.0 1.3 3.0 1.0	ɪ⁵ɲi⁵	0	3132	836
448	939_nose	NUNMunken4	ɪ́ɲí / áɲîː	ɪ ⁵ ɲ i ⁵	7 8 4 7 8	XTBYT	I6NI6	43	43.I.V 43.6.T 43.N.C 43.I.V 43.6.T	3.0 1.0 1.3 3.0 1.0	ɪ⁵ɲi⁵	0	3132	836
449	939_nose	NEAMunken1	ɪ́ɲí / áɲí~kɪ́ɲílə́	ɪ ⁵ ɲ i ⁵	7 8 4 7 8	XTBYT	I6NI6	34	34.I.V 34.6.T 34.N.C 34.I.V 34.6.T	3.0 1.0 1.3 3.0 1.0	ɪ⁵ɲi⁵	0	3132	836
450	939_nose	TNTMunken2	ɪ̀ɲí / àɲí	ɪ ¹ ɲ i ⁵	7 8 4 7 8	XTBYT	I6NI6	47	47.I.V 47.6.T 47.N.C 47.I.V 47.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ɲi⁵	0	3132	836
451	939_nose	MCANgun3	ɪ̀ɲə́ŋ / àɲə́ŋ	ɪ ¹ ɲ ə ⁵ ŋ	7 8 4 7 8 4	XTBYTN	I6NE6N	26	26.I.V 26.6.T 26.N.C 26.E.V 26.6.T 26.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹ɲə⁵ŋ	0	3132	836
452	939_nose	KBMNgun4	ɪ̀ɲə́ŋ / àɲə́ŋ	ɪ ¹ ɲ ə ⁵ ŋ	7 8 4 7 8 4	XTBYTN	I6NE6N	15	15.I.V 15.6.T 15.N.C 15.E.V 15.6.T 15.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹ɲə⁵ŋ	0	3132	836
453	939_nose	WCANgun1	ɪ́ɲə́ŋ / áɲə́ŋyɛ́	ɪ ⁵ ɲ ə ⁵ ŋ	7 8 4 7 8 4	XTBYTN	I6NE6N	48	48.I.V 48.6.T 48.N.C 48.E.V 48.6.T 48.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ⁵ɲə⁵ŋ	0	3132	836
454	939_nose	AOMNgun2	ɪ̄ɲə́ŋ ~ɪ̀ɲə́ŋ / āɲə́ŋ ~àɲə́ŋ	ɪ ³ ɲ ə ⁵ ŋ	7 8 4 7 8 4	XTBYTN	I6NE6N	3	3.I.V 3.6.T 3.N.C 3.E.V 3.6.T 3.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ³ɲə⁵ŋ	0	3132	836
455	939_nose	APBMumfu1	wʊ́ŋ / wʊ́ŋkə́ ~ wʊ́ŋ / wʊ́ŋ	w ʊ ⁵ ŋ	6 7 8 4	AXTN	WY6N	4	4.W.C 4.Y.V 4.6.T 4.N.c	1.6 3.0 1.0 0.5	wʊ⁵ŋ	0	3141	837
456	939_nose	DNMMumfu2	wʊ́ŋ / wʊ́ŋkɛ́	w ʊ ⁵ ŋ	6 7 8 4	AXTN	WY6N	9	9.W.C 9.Y.V 9.6.T 9.N.c	1.6 3.0 1.0 0.5	wʊ⁵ŋ	0	3141	837
457	939_nose	BKBMashi2	dʒʊ́ / dʒʊ́ŋ	dʒ ʊ ⁵	1 7 8	AXT	TY6	6	6.T.C 6.Y.V 6.6.T	1.6 3.0 1.0	dʒʊ⁵	0	3136	838
458	939_nose	KFKMashi1	dʒʊ́ / dʒʊ́ŋ	dʒ ʊ ⁵	1 7 8	AXT	TY6	21	21.T.C 21.Y.V 21.6.T	1.6 3.0 1.0	dʒʊ⁵	0	3136	838
459	939_nose	ABSMissong1	ɪ̀ɲʊ́ / àɲʊ́	ɪ ¹ ɲ ʊ ⁵	7 8 4 7 8	XTBYT	I6NY6	1	1.I.V 1.6.T 1.N.C 1.Y.V 1.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ɲʊ⁵	0	3132	836
460	939_nose	AGAMissong2	ɪ́ɲǘ / áɲǘwū	ɪ ⁵ ɲ uʱ ⁵	7 8 4 7 8	XTBYT	I6NY6	2	2.I.V 2.6.T 2.N.C 2.Y.V 2.6.T	3.0 1.0 1.3 3.0 1.0	ɪ⁵ɲuʱ⁵	0	3132	836
5902	939_nose	NCCMumfu4	wʊ́ŋ / wʊ́ŋ	w ʊ ⁵ ŋ	6 7 8 4	AXTN	WY6N	31	31.W.C 31.Y.V 31.6.T 31.N.c	1.6 3.0 1.0 0.5	wʊ⁵ŋ	0	3141	837
5903	939_nose	MEAMumfu3	wʊ́ŋ / wʊ́ŋ	w ʊ ⁵ ŋ	6 7 8 4	AXTN	WY6N	27	27.W.C 27.Y.V 27.6.T 27.N.c	1.6 3.0 1.0 0.5	wʊ⁵ŋ	0	3141	837
6184	939_nose	NMSMissong4	ɪ̀ɲʊ́ / àɲʊ́	ɪ ¹ ɲ ʊ ⁵	7 8 4 7 8	XTBYT	I6NY6	41	41.I.V 41.6.T 41.N.C 41.Y.V 41.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ɲʊ⁵	0	3132	836
6185	939_nose	NDNMissong5	ɪ̀ɲú / àɲú	ɪ ¹ ɲ u ¹	7 8 4 7 8	XTBYT	I6NY6	33	33.I.V 33.6.T 33.N.C 33.Y.V 33.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ɲu¹	0	3132	836
6466	939_nose	BAAMashi4	dʒú / dʒúno᷇ː	dʒ u ¹	1 7 8	AXT	TY6	5	5.T.C 5.Y.V 5.6.T	1.6 3.0 1.0	dʒu¹	0	3136	838
6467	939_nose	NCMMashi5	dʒú / dʒʊ́ŋ	dʒ u ¹	1 7 8	AXT	TY6	32	32.T.C 32.Y.V 32.6.T	1.6 3.0 1.0	dʒu¹	0	3136	838
#
1635	944_oil	NVBAbar7	ŋkʷǒː~àŋkʷó / ŋ̀kǒːmʷɪ̂	ŋ kʷ oː ¹ ⁵	4 1 7 8 8	ACYTT	NKU66	44	44.N.C 44.K.C 44.U.V 44.6.T 44.6.T	1.6 1.2 3.0 1.0 1.0	ŋkʷoː¹⁵	0	3150	841
1636	944_oil	ECLAbar8	ŋ̀kʷǒː / mʷɪ̀ŋ̀kʷó	ŋ ¹ kʷ oː ¹ ⁵	4 8 1 7 8 8	ATBYTT	N6KU66	11	11.N.C 11.6.T 11.K.C 11.U.V 11.6.T 11.6.T	1.6 1.0 1.3 3.0 1.0 1.0	ŋ¹kʷoː¹⁵	0	3150	841
1637	944_oil	NMAAbar1	ŋ́kʊ̄ / mwɪ̀ŋkʊ̌	ŋ ⁵ k ʊ ³	4 8 1 7 8	ATBYT	N6KY6	39	39.N.C 39.6.T 39.K.C 39.Y.V 39.6.T	1.6 1.0 1.3 3.0 1.0	ŋ⁵kʊ³	0	3150	841
1638	944_oil	NACAbar2	áŋkwóː / mə́ŋkwóː	a ⁵ ŋ k w oː ⁵	7 8 4 1 6 7 8	XTMBCYT	A6NKWU6	30	30.A.V 30.6.T 30.N.c 30.K.C 30.W.C 30.U.V 30.6.T	3.0 1.0 1.1 1.3 1.2 3.0 1.0	a⁵ŋkwoː⁵	0	3150	841
1639	944_oil	NEMAjumbu9	ḿ̩kʊ́ŋ / ḿ̩kʊ́ŋmə̄	m ⁵ k ʊ ⁵ ŋ	4 8 1 7 8 4	ATBYTN	M6KY6N	35	35.M.C 35.6.T 35.K.C 35.Y.V 35.6.T 35.N.c	1.6 1.0 1.3 3.0 1.0 0.5	m⁵kʊ⁵ŋ	0	3164	846
1640	944_oil	NVIAjumbu1	ḿkʊ́ŋ / ə́mkʊ́ŋ	m ⁵ k ʊ ⁵ ŋ	4 8 1 7 8 4	ATBYTN	M6KY6N	45	45.M.C 45.6.T 45.K.C 45.Y.V 45.6.T 45.N.c	1.6 1.0 1.3 3.0 1.0 0.5	m⁵kʊ⁵ŋ	0	3164	846
1641	944_oil	KMNAjumbu2	fókúŋ / ḿkúŋ	f o ⁵ k u ¹ ŋ	3 7 8 1 7 8 4	AXTBYTN	BU6KY6N	24	24.B.C 24.U.V 24.6.T 24.K.C 24.Y.V 24.6.T 24.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	fo⁵ku¹ŋ	0	3164	846
1642	944_oil	KDCAjumbu10	ḿ̩kʊ́ŋ / ḿ̩kʊ́ŋ	m ⁵ k ʊ ⁵ ŋ	4 8 1 7 8 4	ATBYTN	M6KY6N	18	18.M.C 18.6.T 18.K.C 18.Y.V 18.6.T 18.N.c	1.6 1.0 1.3 3.0 1.0 0.5	m⁵kʊ⁵ŋ	0	3164	846
1643	944_oil	ENBBiya1	ŋ̩́kʷú~fíŋkʷú / ŋ̀kʷúŋmə̄	ŋ ⁵ kʷ u ¹	4 8 1 7 8	ATBYT	N6KY6	12	12.N.C 12.6.T 12.K.C 12.Y.V 12.6.T	1.6 1.0 1.3 3.0 1.0	ŋ⁵kʷu¹	0	3150	841
1644	944_oil	ICNBiya2	ŋ̩̀kʊ̃̌ː / ŋ̩̀kʊ̃̌ː	ŋ ¹ k ʊ̃ː ¹ ⁵	4 8 1 7 8 8	ATBYTT	N6KY66	13	13.N.C 13.6.T 13.K.C 13.Y.V 13.6.T 13.6.T	1.6 1.0 1.3 3.0 1.0 1.0	ŋ¹kʊ̃ː¹⁵	0	3150	841
1645	944_oil	NNBBuu3	mʲé / ø	m j e ⁵	4 6 7 8	ACXT	MJE6	42	42.M.C 42.J.C 42.E.V 42.6.T	1.6 1.2 3.0 1.0	mje⁵	0	3152	842
1646	944_oil	MNJBuu4	míé / màmíētə̄	m i ⁵ e ⁵	4 7 8 7 8	AXTYT	MI6E6	28	28.M.C 28.I.V 28.6.T 28.E.V 28.6.T	1.6 3.0 1.0 3.0 1.0	mi⁵e⁵	0	3152	842
1647	944_oil	KEMBuu1	myé / ø	m j e ⁵	4 6 7 8	ACXT	MJE6	20	20.M.C 20.J.C 20.E.V 20.6.T	1.6 1.2 3.0 1.0	mje⁵	0	3152	842
1648	944_oil	KCYBuu2	myé / ə́myé	m j e ⁵	4 6 7 8	ACXT	MJE6	17	17.M.C 17.J.C 17.E.V 17.6.T	1.6 1.2 3.0 1.0	mje⁵	0	3152	842
1649	944_oil	KHKFang12	kʷə́lə́m / kʷə́lə́m	kʷ ə ⁵ l ə ⁵ m	1 7 8 5 7 8 4	AXTBYTN	KE6LE6M	22	22.K.C 22.E.V 22.6.T 22.L.C 22.E.V 22.6.T 22.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kʷə⁵lə⁵m	0	3156	844
1650	944_oil	DPNFang13	kʷʊ́lə́m~fə̀ŋkʊ́kə̄ / kʷʊ́lə́m~kʷə́lə́m	kʷ ʊ ⁵ l ə ⁵ m	1 7 8 5 7 8 4	AXTBYTN	KY6LE6M	10	10.K.C 10.Y.V 10.6.T 10.L.C 10.E.V 10.6.T 10.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kʷʊ⁵lə⁵m	0	3156	844
1651	944_oil	JGYKoshin3	mí / ø	m i ⁵	4 7 8	AXT	MI6	14	14.M.C 14.I.V 14.6.T	1.6 3.0 1.0	mi⁵	0	3152	842
1652	944_oil	TELKoshin4	ø ~ mɪ́ / mɪ̂ː (dʊ̄ːlə́)	m ɪ ⁵	4 7 8	AXT	MI6	46	46.M.C 46.I.V 46.6.T	1.6 3.0 1.0	mɪ⁵	0	3152	842
1653	944_oil	KCSKung3	m̀bvə́ / fə̀mbvə́	m ¹ b v ə ⁵	4 8 1 3 7 8	ATBCYT	M6PBE6	16	16.M.C 16.6.T 16.P.C 16.B.C 16.E.V 16.6.T	1.6 1.0 1.3 1.2 3.0 1.0	m¹bvə⁵	0	3162	845
1654	944_oil	NJSKung4	ḿvə̂m / ḿbvə́	m ⁵ v ə ⁵ ¹ m	4 8 3 7 8 8 4	ATBYTTN	M6BE66M	38	38.M.C 38.6.T 38.B.C 38.E.V 38.6.T 38.6.T 38.M.c	1.6 1.0 1.3 3.0 1.0 1.0 0.5	m⁵və⁵¹m	0	3162	845
1655	944_oil	ZKGKung1	mbvə́ / ø	m b v ə ⁵	4 1 3 7 8	ACCYT	MPBE6	49	49.M.C 49.P.C 49.B.C 49.E.V 49.6.T	1.6 1.2 1.2 3.0 1.0	mbvə⁵	0	3162	845
1656	944_oil	NMNMundabli3	míé / mīē mɪ́	m i ⁵ e ⁵	4 7 8 7 8	AXTYT	MI6E6	40	40.M.C 40.I.V 40.6.T 40.E.V 40.6.T	1.6 3.0 1.0 3.0 1.0	mi⁵e⁵	0	3152	842
1657	944_oil	CENMundabli2	mʲə́ / ḿmʲə́	m j ə ⁵	4 6 7 8	ACXT	MJE6	8	8.M.C 8.J.C 8.E.V 8.6.T	1.6 1.2 3.0 1.0	mjə⁵	0	3152	842
1658	944_oil	LFNMundabli1	myé / myémō	m j e ⁵	4 6 7 8	ACXT	MJE6	25	25.M.C 25.J.C 25.E.V 25.6.T	1.6 1.2 3.0 1.0	mje⁵	0	3152	842
1659	944_oil	NINMundabli4	myé / myémō	m j e ⁵	4 6 7 8	ACXT	MJE6	37	37.M.C 37.J.C 37.E.V 37.6.T	1.6 1.2 3.0 1.0	mje⁵	0	3152	842
1660	944_oil	NGTMunken3	ŋ̀kʷɛ̀ / ŋkʷɛ̀sə́	ŋ ¹ kʷ ɛ ¹	4 8 1 7 8	ATBYT	N6KE6	36	36.N.C 36.6.T 36.K.C 36.E.V 36.6.T	1.6 1.0 1.3 3.0 1.0	ŋ¹kʷɛ¹	0	3150	841
1661	944_oil	NUNMunken4	ŋ̀kʷɛ̄ / ŋ̀kʷɛ̄	ŋ ¹ kʷ ɛ ³	4 8 1 7 8	ATBYT	N6KE6	43	43.N.C 43.6.T 43.K.C 43.E.V 43.6.T	1.6 1.0 1.3 3.0 1.0	ŋ¹kʷɛ³	0	3150	841
1662	944_oil	NEAMunken1	ø / ŋ́kwɛ́	ŋ ⁵ k w ɛ ⁵	4 8 1 6 7 8	ATBCYT	N6KWE6	34	34.N.C 34.6.T 34.K.C 34.W.C 34.E.V 34.6.T	1.6 1.0 1.3 1.2 3.0 1.0	ŋ⁵kwɛ⁵	0	3150	841
1663	944_oil	TNTMunken2	ŋ́kùè ~ ŋ́kwé / ø	ŋ ⁵ k u ¹ e ¹	4 8 1 7 8 7 8	ATBYTYT	N6KY6E6	47	47.N.C 47.6.T 47.K.C 47.Y.V 47.6.T 47.E.V 47.6.T	1.6 1.0 1.3 3.0 1.0 3.0 1.0	ŋ⁵ku¹e¹	0	3150	841
1664	944_oil	MCANgun3	kə̀bò~ŋ̩́kʷú / ŋ̩́kʷú	k ə ¹ b o ¹	1 7 8 1 7 8	AXTBYT	KE6PU6	26	26.K.C 26.E.V 26.6.T 26.P.C 26.U.V 26.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹bo¹	0	3156	847
1665	944_oil	KBMNgun4	ŋ̩̀kʷʊ̌ː / ŋ̩̀kʷʊ̌ː	ŋ ¹ kʷ ʊː ¹ ⁵	4 8 1 7 8 8	ATBYTT	N6KY66	15	15.N.C 15.6.T 15.K.C 15.Y.V 15.6.T 15.6.T	1.6 1.0 1.3 3.0 1.0 1.0	ŋ¹kʷʊː¹⁵	0	3150	841
1666	944_oil	WCANgun1	ŋ̀kǔː ~fíŋkú / ŋ̀kǔːmə̄ ~mùkǔ	ŋ ¹ k uː ¹ ⁵	4 8 1 7 8 8	ATBYTT	N6KY66	48	48.N.C 48.6.T 48.K.C 48.Y.V 48.6.T 48.6.T	1.6 1.0 1.3 3.0 1.0 1.0	ŋ¹kuː¹⁵	0	3150	841
1667	944_oil	AOMNgun2	ŋkú / ø	ŋ k u ¹	4 1 7 8	ACYT	NKY6	3	3.N.C 3.K.C 3.Y.V 3.6.T	1.6 1.2 3.0 1.0	ŋku¹	0	3150	841
1668	944_oil	APBMumfu1	myé / myémə́	m j e ⁵	4 6 7 8	ACXT	MJE6	4	4.M.C 4.J.C 4.E.V 4.6.T	1.6 1.2 3.0 1.0	mje⁵	0	3152	842
1669	944_oil	DNMMumfu2	myɛ́ / myɛ́	m j ɛ ⁵	4 6 7 8	ACXT	MJE6	9	9.M.C 9.J.C 9.E.V 9.6.T	1.6 1.2 3.0 1.0	mjɛ⁵	0	3152	842
1670	944_oil	BKBMashi2	mûmmɛ̂ ~ ḿmɛ̂	m u ⁵ ¹ m m ɛ ⁵ ¹	4 7 8 8 4 4 7 8 8	AXTTMBYTT	MY66MME66	6	6.M.C 6.Y.V 6.6.T 6.6.T 6.M.c 6.M.C 6.E.V 6.6.T 6.6.T	1.6 3.0 1.0 1.0 1.1 1.3 3.0 1.0 1.0	mu⁵¹mmɛ⁵¹	0	3153	843
1671	944_oil	KFKMashi1	mʊ́mê ~ mêː /ø	m ʊ ⁵ m e ⁵ ¹	4 7 8 4 7 8 8	AXTBYTT	MY6ME66	21	21.M.C 21.Y.V 21.6.T 21.M.C 21.E.V 21.6.T 21.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	mʊ⁵me⁵¹	0	3153	843
1672	944_oil	ABSMissong1	fìŋkǒː / àŋkǒː	f i ¹ ŋ k oː ¹ ⁵	3 7 8 4 1 7 8 8	AXTMBYTT	BI6NKU66	1	1.B.C 1.I.V 1.6.T 1.N.c 1.K.C 1.U.V 1.6.T 1.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.0	fi¹ŋkoː¹⁵	0	3150	841
1673	944_oil	AGAMissong2	àŋkó/àŋkǒmū	a ¹ ŋ k o ⁵	7 8 4 1 7 8	XTMBYT	A6NKU6	2	2.A.V 2.6.T 2.N.c 2.K.C 2.U.V 2.6.T	3.0 1.0 1.1 1.3 3.0 1.0	a¹ŋko⁵	0	3150	841
5904	944_oil	NCCMumfu4	mʲé / mʲé	m j e ⁵	4 6 7 8	ACXT	MJE6	31	31.M.C 31.J.C 31.E.V 31.6.T	1.6 1.2 3.0 1.0	mje⁵	0	3152	842
5905	944_oil	MEAMumfu3	mʲé / mʲé	m j e ⁵	4 6 7 8	ACXT	MJE6	27	27.M.C 27.J.C 27.E.V 27.6.T	1.6 1.2 3.0 1.0	mje⁵	0	3152	842
6186	944_oil	NMSMissong4	àŋkǒː / àŋkǒː	a ¹ ŋ k oː ¹ ⁵	7 8 4 1 7 8 8	XTMBYTT	A6NKU66	41	41.A.V 41.6.T 41.N.c 41.K.C 41.U.V 41.6.T 41.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.0	a¹ŋkoː¹⁵	0	3150	841
6187	944_oil	NDNMissong5	àŋkǒː / àŋkǒː	a ¹ ŋ k oː ¹ ⁵	7 8 4 1 7 8 8	XTMBYTT	A6NKU66	33	33.A.V 33.6.T 33.N.c 33.K.C 33.U.V 33.6.T 33.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.0	a¹ŋkoː¹⁵	0	3150	841
6468	944_oil	BAAMashi4	mêː / mêː	m eː ⁵ ¹	4 7 8 8	AXTT	ME66	5	5.M.C 5.E.V 5.6.T 5.6.T	1.6 3.0 1.0 1.0	meː⁵¹	0	3152	842
6469	944_oil	NCMMashi5	ḿmɛ̂ / mʊ́mmɛ̂	m ⁵ m ɛ ⁵ ¹	4 8 4 7 8 8	ATBYTT	M6ME66	32	32.M.C 32.6.T 32.M.C 32.E.V 32.6.T 32.6.T	1.6 1.0 1.3 3.0 1.0 1.0	m⁵mɛ⁵¹	0	3153	843
#
4013	958_owl	NVBAbar7	ʃìntʊ̀ŋkô / ǹtʊ̀ŋkôm̀	ʃ i ¹ n t ʊ ¹ ŋ k o ⁵ ¹	3 7 8 4 1 7 8 4 1 7 8 8	AXTMBYTMBYTT	SI6NTY6NKU66	44	44.S.C 44.I.V 44.6.T 44.N.c 44.T.C 44.Y.V 44.6.T 44.N.c 44.K.C 44.U.V 44.6.T 44.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.1 1.3 3.0 1.0 1.0	ʃi¹ntʊ¹ŋko⁵¹	0	3181	848
