ID	Concept	Doculect	Value	Tokens
5864	650_headpad	NCCMumfu4	tsān / tsán	ts a ³ n
5865	650_headpad	MEAMumfu3	ǹtsà / ǹtsà	n ¹ ts a ¹
5866	654_heart	NCCMumfu4	ʃām / ʃām	ʃ a ³ m
5867	654_heart	MEAMumfu3	ʃām / ʃām	ʃ a ³ m
5868	661_hill	NCCMumfu4	ŋgàŋ / ŋgàŋ	ŋ g a ¹ ŋ
5869	661_hill	MEAMumfu3	ŋgàŋ / ŋgâŋ	ŋ g a ¹ ŋ
5870	667_hoe	NCCMumfu4	ŋ̀kɔ̀m / ŋ̀kɔ̀m	ŋ ¹ k ɔ ³ m
5871	667_hoe	MEAMumfu3	ŋkɔ̀m / ŋkɔ᷇ːm	ŋ k ɔ ³ m
5872	672_hornhead	NCCMumfu4	tɔ᷇ː / tɔ᷇ː	t ɔː ⁵ ³
5873	672_hornhead	MEAMumfu3	tɔ᷇ː ~ tɔ̂ː / tɔ᷇ː	t ɔː ⁵ ³
5874	676_horse	NCCMumfu4	kʊ̌ːm / kʊ̌ːm	k ʊː ¹ ⁵ m
5875	676_horse	MEAMumfu3	kʊ̌ːm / kʊ̌ːm	k ʊː ¹ ⁵ m
5876	681_house	NCCMumfu4	gbâː / zâː	gb aː ⁵ ¹
5877	681_house	MEAMumfu3	gbâː / zâː	gb aː ⁵ ¹
5878	713_intestine	NCCMumfu4	jɛ̂ʔ / jɛ̂ʔ	j ɛ ⁵ ¹ ʔ
5879	713_intestine	MEAMumfu3	jɛ̂ʔ / jɛ̂ʔ	j ɛ ⁵ ¹ ʔ
5880	719_jaw	NCCMumfu4	mgbàŋ / mgbàŋ	m gb a ¹ ŋ
5881	719_jaw	MEAMumfu3	mgbâŋ~mgbàŋ / mgbâŋ ~ mgbàŋ	m gb a ⁵ ¹ ŋ
5882	803_knife	NCCMumfu4	ʃə̀ŋ / ʃə̀ŋ	ʃ ə ¹ ŋ
5883	803_knife	MEAMumfu3	ʃə̂ŋ ~ ʃə̀ŋ / ʃə᷇ːŋ	ʃ ə ⁵ ¹ ŋ
5884	813_ladder	NCCMumfu4	kpʊ́n / kpʊ́n	kp ʊ ⁵ n
5885	813_ladder	MEAMumfu3	kpʊ́n / kpʊ́n	kp ʊ ⁵ n
5886	822_leaf	NCCMumfu4	ján / ján	j a ⁵ n
5887	822_leaf	MEAMumfu3	ján / ja̋n	j a ⁵ n
5888	889_medicine	NCCMumfu4	ńtsɔ̂ː / ńtsɔ̂ː	n ⁵ ts ɔː ⁵ ¹
5889	889_medicine	MEAMumfu3	ńtsôː / ǹtsôː	n ⁵ ts oː ⁵ ¹
5890	903_monkey	NCCMumfu4	kàm / kâm	k a ³ m
5891	903_monkey	MEAMumfu3	tsán / tsa᷇ːn	ts a ⁵ n
5892	905_moon	NCCMumfu4	jī / jī	j i ³
5893	905_moon	MEAMumfu3	wó / wó	w o ⁵
5894	909_mother	NCCMumfu4	ńna᷇ː / ní	n ⁵ n aː ⁵ ³
5895	909_mother	MEAMumfu3	na᷇ː / bə́nâː ~ bə́na᷇ː	n aː ⁵ ³
5896	913_mouth	NCCMumfu4	zák / zák	z a ⁵ k
5897	913_mouth	MEAMumfu3	zák / zák	z a ⁵ k
5898	918_mushroom	NCCMumfu4	ńʃʊ́ / ńʃʊ́	n ⁵ ʃ ʊ ⁵
5899	918_mushroom	MEAMumfu3	ǹʃʊ́ / ǹʃʊ́ː	n ¹ ʃ ʊ ⁵
5900	921_name	NCCMumfu4	mán / mán	m a ⁵ n
5901	921_name	MEAMumfu3	mám / máːm	m a ⁵ m
5902	939_nose	NCCMumfu4	wʊ́ŋ / wʊ́ŋ	w ʊ ⁵ ŋ
5903	939_nose	MEAMumfu3	wʊ́ŋ / wʊ́ŋ	w ʊ ⁵ ŋ
5904	944_oil	NCCMumfu4	mʲé / mʲé	m j e ⁵
5905	944_oil	MEAMumfu3	mʲé / mʲé	m j e ⁵
5906	958_owl	NCCMumfu4	ŋ̀kɥʊ̌ŋkɔ́l / ŋ̀kɥʊ̌ŋkɔ́l	ŋ ¹ k ɥ ʊ ¹ ⁵ ŋ k ɔ ⁵ l
5907	958_owl	MEAMumfu3	ŋ̀kɥʊ̌ŋkɔ́l / ŋ̀kɥʊ̌ŋkɔ́l	ŋ ¹ k ɥ ʊ ¹ ⁵ ŋ k ɔ ⁵ l
5908	975_palmnut	NCCMumfu4	ʃɔ́m̩̀ / ʃɔ́m̩̀	ʃ ɔ ⁵ m ¹
5909	975_palmnut	MEAMumfu3	ʃɔ̄m̩ / ʃɔ́m̩	ʃ ɔ ³ m
5910	978_palmtree	NCCMumfu4	ǹʃʊ̀ / ńʃʊ̂ː	n ¹ ʃ ʊ ¹
5911	978_palmtree	MEAMumfu3	ǹʃù / ńʃu᷇ː	n ¹ ʃ u ¹
5912	980_pap	NCCMumfu4	ńtʃʷɛ̂ʔ / ńtʃʷɛ̂ʔ	n ⁵ tʃʷ ɛ ⁵ ¹ ʔ
5913	980_pap	MEAMumfu3	ǹtʃʷɛ́ʔ / ǹtʃʷɛ́ʔ	n ¹ tʃʷ ɛ ⁵ ʔ
5914	1000_pepper	NCCMumfu4	tɥǒː / tɥǒː	t ɥ oː ¹ ⁵
5915	1000_pepper	MEAMumfu3	tótòlɛ̂ ~ tótòlɛ́ / tótòlɛ́	t o ⁵ t o ¹ l ɛ ⁵ ¹
5916	1003_person	NCCMumfu4	mà / ḿmbɛ᷇ː	m a ¹
5917	1003_person	MEAMumfu3	mâ ~ mà / mbɛ᷇ː ~ mbɛ̂ː	m a ⁵ ¹
5918	1017_pig	NCCMumfu4	fǐː / fǐː	f iː ¹ ⁵
5919	1017_pig	MEAMumfu3	fǐː / fǐː	f iː ¹ ⁵
5920	1022_pineapple	NCCMumfu4	páɪ́nápə̀l / páɪ́nápə̀l	p a ⁵ ɪ ⁵ n a ⁵ p ə ¹ l
5921	1022_pineapple	MEAMumfu3	mbánábò / mbánábò ~ bánábʊ̀	m b a ⁵ n a ⁵ b o ¹
5922	1024_place	NCCMumfu4	dàk / dàk	d a ¹ k
5923	1024_place	MEAMumfu3	dàk / da᷇ːk	d a ¹ k
5924	1027_plantain	NCCMumfu4	ŋ́ŋgɔ́ʔm̩ / ŋ́ŋgɔ́ʔm̩	ŋ ⁵ ŋ g ɔ ⁵ ʔ m
5925	1027_plantain	MEAMumfu3	ŋgɔ̂ːʔm̩ / ŋgɔ᷇ːʔm̩	ŋ g ɔː ⁵ ¹ ʔ m
5926	1044_pot	NCCMumfu4	kpɛ̂ / kpɛ̂	kp ɛ ⁵ ¹
5927	1044_pot	MEAMumfu3	kpɛ̂ / kpɛ̂	kp ɛ ⁵ ¹
5928	1046_potato	NCCMumfu4	lāŋ ~ láŋ ~ làŋ / láŋ ~ làŋ	l a ³ ŋ
5929	1046_potato	MEAMumfu3	láŋ ~ làŋ / láŋ ~ làŋ	l a ⁵ ŋ
5930	1079_rain	NCCMumfu4	gʲə́ŋ / gʲə́ŋ	g j ə ⁵ ŋ
5931	1079_rain	MEAMumfu3	gʲə́ŋ / gʲə́ŋ	g j ə ⁵ ŋ
5932	1080_rainbow	NCCMumfu4	kʲə́m / kʲə́m	kʲ ə ⁵ m
5933	1080_rainbow	MEAMumfu3	ńndʒa᷇ːŋ / ńndʒa᷇ːŋ	n ⁵ n dʒ aː ⁵ ³ ŋ
5934	1123_road	NCCMumfu4	dʒí / dʒí	dʒ i ⁵
5935	1123_road	MEAMumfu3	dʒī / dʒí	dʒ i ³
5936	1134_root	NCCMumfu4	ze᷇ːŋ / ze᷇ːŋ	z eː ⁵ ³ ŋ
5937	1134_root	MEAMumfu3	zɛ̂ŋ / zɛ̂ŋ	z ɛ ⁵ ¹ ŋ
5938	1136_rope	NCCMumfu4	gbêː / gbêː ~ gê ~ gʲê	gb eː ⁵ ¹
5939	1136_rope	MEAMumfu3	gbêː / gbe᷇ː ~ gê	gb eː ⁵ ¹
5940	1148_salt	NCCMumfu4	ŋ̀káŋ / ŋ̀káŋ	ŋ ¹ k a ⁵ ŋ
5941	1148_salt	MEAMumfu3	ŋ̀káŋ / ŋ̀káŋ	ŋ ¹ k a ⁵ ŋ
5942	1150_sand	NCCMumfu4	ʃáŋ / ʃáŋ	ʃ a ⁵ ŋ
5943	1150_sand	MEAMumfu3	ʃáŋ / ʃáŋ	ʃ a ⁵ ŋ
5944	1167_seed	NCCMumfu4	táʔm̩ / táʔm̩	t a ⁵ ʔ m
5945	1167_seed	MEAMumfu3	tāʔm̩ / tāʔm̩	t a ³ ʔ m
5946	1189_sheep	NCCMumfu4	nzɛ̀l / nzɛ̂lə̀	n z ɛ ¹ l
5947	1189_sheep	MEAMumfu3	ńzə̂l / ńzə᷇ːl	n ⁵ z ə ⁵ ¹ l
5948	1206_sieve	NCCMumfu4	tʃèkèlè / tʃèkèlè	tʃ e ¹ k e ¹ l e ¹
5949	1206_sieve	MEAMumfu3	tʃèkə̀lə̀ / tʃèkə̀lə̀	tʃ e ¹ k ə ¹ l ə ¹
5950	1219_sky	NCCMumfu4	bʷɛ́l / bʷɛ́l	bʷ ɛ ⁵ l
5951	1219_sky	MEAMumfu3	bʷɛ́l / bʷɛ́l	bʷ ɛ ⁵ l
5952	1238_smoke	NCCMumfu4	ɲə́m / ɲə́m	ɲ ə ⁵ m
5953	1238_smoke	MEAMumfu3	ɲə́m / ɲə́m	ɲ ə ⁵ m
5954	1240_snake	NCCMumfu4	jɔ̀ŋ / jɔ́ŋ	j ɔ ¹ ŋ
5955	1240_snake	MEAMumfu3	jɔ̀ŋ / jɔ́ŋ	j ɔ ¹ ŋ
5956	1247_soap	NCCMumfu4	mbʊ́l / mbʊ́l	m b ʊ ⁵ l
5957	1247_soap	MEAMumfu3	sàbʊ́lʊ́ / sàbʊ́lʊ̀	s a ¹ b ʊ ⁵ l ʊ ⁵
5958	1249_soldierant	NCCMumfu4	jāk / ják	j a ³ k
5959	1249_soldierant	MEAMumfu3	ják / ják	j a ⁵ k
5960	1252_song	NCCMumfu4	zám / zám	z a ⁵ m
5961	1252_song	MEAMumfu3	zām / zám	z a ³ m
5962	1266_spider	NCCMumfu4	ʃīʃāŋ / ʃīʃāŋ	ʃ i ³ ʃ a ³ ŋ
5963	1266_spider	MEAMumfu3	ʃíʃàŋ / ʃíʃâŋ	ʃ i ⁵ ʃ a ¹ ŋ
5964	1290_star	NCCMumfu4	dʒɛ̌ʔǹ̩ / dʒɛ̌ʔn̩	dʒ ɛ ¹ ⁵ ʔ n ¹
5965	1290_star	MEAMumfu3	dʒɛ́n / dʒɛ̌ːn̩	dʒ ɛ ⁵ n
5966	1306_stomach	NCCMumfu4	twòːm / twòːm	t w oː ¹ m
5967	1306_stomach	MEAMumfu3	tɥòm / tɥòm	t ɥ o ³ m
5968	1307_stone	NCCMumfu4	tʃʲē / tʃʲē	tʃ j e ³
5969	1307_stone	MEAMumfu3	tʃʲé / tʃʲéē ~ tʃéhé	tʃ j e ⁵
5970	1311_stormwind	NCCMumfu4	fî / fî	f i ⁵ ¹
5971	1311_stormwind	MEAMumfu3	gbɛ́wūlɛ̄wó ~ fî / gbɛ́wūlɛ̄wó ~ fî	gb ɛ ⁵ w u ³ l ɛ ³ w o ⁵
5972	1312_story	NCCMumfu4	kpʊ́n / kpʊ́n	kp ʊ ⁵ n
5973	1312_story	MEAMumfu3	kpʊ̄n / kpʊ́n	kp ʊ ³ n
5974	1325_sun	NCCMumfu4	zám / zám	z a ⁵ m
5975	1325_sun	MEAMumfu3	wɛ́ / wɛ́	w ɛ ⁵
5976	1367_termite	NCCMumfu4	zɔ́l / zɔ́l	z ɔ ⁵ l
5977	1367_termite	MEAMumfu3	zɔ́l / zɔ́l	z ɔ ⁵ l
5978	1403_toilet	NCCMumfu4	kɥó / kɥó	k ɥ o ⁵
5979	1403_toilet	MEAMumfu3	kɥó / kɥó	k ɥ o ⁵
5980	1404_tongue	NCCMumfu4	lʲém / lʲém	l j e ⁵ m
5981	1404_tongue	MEAMumfu3	lʲɛ́m / lʲɛ́m	l j ɛ ⁵ m
5982	1405_tooth	NCCMumfu4	jɛ́n / jɛ́n	j ɛ ⁵ n
5983	1405_tooth	MEAMumfu3	jɛ̄n / jɛ́n	j ɛ ³ n
5984	1409_trap	NCCMumfu4	tʃʊ́ / tʃʊ́	tʃ ʊ ⁵
5985	1409_trap	MEAMumfu3	tʃʊ̄ / tʃʊ̄	tʃ ʊ ³
5986	1416_tree	NCCMumfu4	kpán / tsɔ̄n	kp a ⁵ n
5987	1416_tree	MEAMumfu3	kʲáŋ / kʲáŋ	kʲ a ⁵ ŋ
5988	1451_umbrella	NCCMumfu4	ḿmba᷇ː / ḿmba᷇ː	m ⁵ m b aː ⁵ ³
5989	1451_umbrella	MEAMumfu3	mbáŋŋgʲə́ŋ / mbáŋŋgʲə́ŋ ~ ḿmbâː / ḿmba᷇ː ~ ḿmbâː	m b a ⁵ ŋ ŋ g j ə ⁵ ŋ
5990	1484_war	NCCMumfu4	zɔ́m / zɔ́m	z ɔ ⁵ m
5991	1484_war	MEAMumfu3	zɔ́m / zɔ́m	z ɔ ⁵ m
5992	1490_water	NCCMumfu4	ŋ́ŋgi᷇ː / ŋ́ŋgi᷇ː	ŋ ⁵ ŋ g iː ¹ ³
5993	1490_water	MEAMumfu3	ŋgi᷇ː / ŋgi᷇ː	ŋ g iː ¹ ³
5994	1499_week	NCCMumfu4	kpɔ́ʔ / kpɔ́ʔ	kp ɔ ⁵ ʔ
5995	1499_week	MEAMumfu3	kpɔ̂ʔ ~ kpɔ̀ʔ / kpɔ́ʔ	kp ɔ ⁵ ¹ ʔ
5996	1513_winglesstermite	NCCMumfu4	ʃák / ʃák	ʃ a ⁵ k
5997	1513_winglesstermite	MEAMumfu3	ʃák / ʃák	ʃ a ⁵ k
5998	1526_workn	NCCMumfu4	nǎːm / nǎːm	n aː ¹ ⁵ m
5999	1526_workn	MEAMumfu3	nám / ǹnám	n a ⁵ m
6000	1541_xylophone	NCCMumfu4	ŋwáŋ / ŋwáŋ	ŋ w a ⁵ ŋ
6001	1541_xylophone	MEAMumfu3	ŋwǎːŋ / ŋwǎːŋ	ŋ w aː ¹ ⁵ ŋ
6002	1542_yam	NCCMumfu4	jo᷇ː ~ jôː / jo᷇ː ~ jōː	j oː ⁵ ³
6003	1542_yam	MEAMumfu3	jòː / jòː	j oː ¹
6004	1545_year	NCCMumfu4	jā / já	j a ³
6005	1545_year	MEAMumfu3	jā / ɲɔ̂m ~ já	j a ³
6006	1552_zinc	NCCMumfu4	jūān / júán	j u ³ a ³ n
6007	1552_zinc	MEAMumfu3	jūān nɛ̀sɛ́ / júán nɛ̀sɛ́	j u ³ a ³ n n ɛ ¹ s ɛ ⁵
6008	374_dance	NCCMumfu4	bǐːn / bînnə̀m / bîn / bín	b iː ¹ ⁵ n
6009	374_dance	MEAMumfu3	bǐːn / bînnə̀m / bīn / bín	b iː ¹ ⁵ n
6010	541_flybird	NCCMumfu4	fɛ̌ːl / fɛ̌ːlnə̀m / fɛ́l / fɛ́l	f ɛː ¹ ⁵ l
6011	541_flybird	MEAMumfu3	fɛ̌ːl / fɛ̂lnə̀m / fɛ᷇ːl / fɛ̄l	f ɛː ¹ ⁵ l
6012	40_air	NMSMissong4	ʊ́gbáhá / ʊ́gbáhá~kɪ́gbáhásə́	ʊ ⁵ gb a ⁵ h a ⁵
6013	40_air	NDNMissong5	ʊ̀gbáhá / ʊ̀gbáhá~ɪ́gbáhá	ʊ ¹ gb a ⁵ h a ⁵
6014	50_animal	NMSMissong4	ɪ̀ʃà / ɪ̀ʃâ	ɪ ¹ ʃ a ¹
6015	50_animal	NDNMissong5	ɪ̀ʃà / ɪ̀ʃâ	ɪ ¹ ʃ a ¹
6016	72_axe	NMSMissong4	ɪ̀tám / kɪ̀támnə̄	ɪ ¹ t a ⁵ m
6017	72_axe	NDNMissong5	ɪ̀tám / kɪ̀támnə́	ɪ ¹ t a ⁵ m
6018	76_bag	NMSMissong4	ʊ̀bèː / bàbèː	ʊ ¹ b eː ¹
6019	76_bag	NDNMissong5	ʊ̀bɪ̀ː / bàbɪ̀ː	ʊ ¹ b ɪ ¹
6020	1076_raffiabamboo	NMSMissong4	ʊ́fôː / ɪ́fôː	ʊ ⁵ f oː ⁵ ¹
6021	1076_raffiabamboo	NDNMissong5	ʊ́fô / ífô	ʊ ⁵ f o ⁵ ¹
6022	81_banana	NMSMissong4	kɪ́wʊ́m / bíwʊ́m	k ɪ ⁵ w ʊ ⁵ m
6023	81_banana	NDNMissong5	kɪ̀wʊ́m / bìwʊ́m	k ɪ ¹ w ʊ ⁵ m
6024	90_basket	NMSMissong4	ɪ̀kì / kìkílə̄	ɪ ¹ k i ¹
6025	90_basket	NDNMissong5	ɪ̀kì / kìkílə̄	ɪ ¹ k i ¹
6026	95_bat	NMSMissong4	kíníɛ᷇ːŋ / kíníɛ᷇ːŋnə́ ~ bìníɛ᷇ːŋ	k i ⁵ n i ⁵ ɛː ⁵ ³ ŋ
6027	95_bat	NDNMissong5	kɪ́nɛ᷇ːŋ / bínɛ᷇ːŋ	k ɪ ⁵ n ɛː ⁵ ³ ŋ
6028	139_bed	NMSMissong4	kɪ́nâŋ / bínâŋ	k ɪ ⁵ n a ⁵ ¹ ŋ
6029	139_bed	NDNMissong5	kɪ́nâŋ / bínâŋ	k ɪ ⁵ n a ⁵ ¹ ŋ
6030	148_belly	NMSMissong4	ɪ́bêː / ábêː	ɪ ⁵ b eː ⁵ ¹
6031	148_belly	NDNMissong5	ábêː / ábêː	a ⁵ b eː ⁵ ¹
6032	157_bird	NMSMissong4	kímʷa᷇ː / bímʷa᷇ː	k i ⁵ mʷ aː ⁵ ³
6033	157_bird	NDNMissong5	kímʷa᷇ː / bímʷa᷇ː	k i ⁵ mʷ aː ⁵ ³
6034	159_bitterleaf	NMSMissong4	òtòːn / ɪ̀tòːn	o ¹ t oː ¹ n
6035	159_bitterleaf	NDNMissong5	ʊ́tôn / kìtònnə̀	ʊ ⁵ t o ⁵ ¹ n
6036	163_blood	NMSMissong4	áɱfʲéː / áɱfʲéː	a ⁵ ɱ fʲ eː ⁵
6037	163_blood	NDNMissong5	fìɱfʲɛ̌ː / àɱfʲɛ̌ː	f i ¹ ɱ fʲ ɛː ¹ ⁵
6038	170_book	NMSMissong4	kìŋ̀wàtè / bìŋ̀wàtè	k i ¹ ŋ ¹ w a ¹ t e ¹
6039	170_book	NDNMissong5	kìŋwàtè / bìŋwàːtè	k i ¹ ŋ w a ¹ t e ¹
6040	184_breast	NMSMissong4	ɪ́bə́n / ábə̂n	ɪ ⁵ b ə ⁵ n
6041	184_breast	NDNMissong5	ɪ́bə̂n / ábə̂n	ɪ ⁵ b ə ⁵ ¹ n
6042	192_bridge	NMSMissong4	bʊ́də́lə̄ / kɪ́də́lə̄ ~ ɪ́də́lə́	b ʊ ⁵ d ə ⁵ l ə ³
6043	192_bridge	NDNMissong5	bʊ́də́lə̄ / bʊ́də́lə̄	b ʊ ⁵ d ə ⁵ l ə ³
6044	194_broom	NMSMissong4	ʊ̀jʊ́m~ʊ̀jʊ́mʊ́ / ɪ̀jʊ́mə́	ʊ ¹ j ʊ ⁵ m
6045	194_broom	NDNMissong5	ʊ̀jʊ́m / kìjʊ́mnə́	ʊ ¹ j ʊ ⁵ m
6046	233_camwood	NMSMissong4	kíbáːlə̄ / bíbáːlə̄	k i ⁵ b aː ⁵ l ə ³
6047	233_camwood	NDNMissong5	kɪ́báːlə̄ / bíbáːlə̄	k ɪ ⁵ b aː ⁵ l ə ³
6048	237_cap	NMSMissong4	ɪ̀tʃàm / kìtsámnə̄	ɪ ¹ tʃ a ³ m
6049	237_cap	NDNMissong5	ɪ̀tʃàm / kítsámnə̄	ɪ ¹ tʃ a ³ m
6050	247_casecourtn	NMSMissong4	ʊ́sɔ́ː / kìsɔ́lə́	ʊ ⁵ s ɔː ⁵
6051	247_casecourtn	NDNMissong5	ʊ̀sɔ́ː / kìsɔ́ːlə́	ʊ ¹ s ɔː ⁵
6052	250_cat	NMSMissong4	fìbúsə́ / mʊ̀mbúsə́	f i ¹ b u ¹ s ə ⁵
6053	250_cat	NDNMissong5	fìbʊ́sə́ / mʊ̀mbʊ́sə́	f i ¹ b ʊ ⁵ s ə ⁵
6054	253_caterpillar	NMSMissong4	kìdʊ́dʊ̂ / bìdʊ́dʊ̂	k i ¹ d ʊ ⁵ d ʊ ¹ ⁵
6055	253_caterpillar	NDNMissong5	kìdʊ̄dʊ̂ / bìdʊ́dʊ̂	k i ¹ d ʊ ³ d ʊ ¹ ⁵
6056	264_chair	NMSMissong4	ŋkànə̀ / bàŋkànə̀	ŋ k a ¹ n ə ¹
6057	264_chair	NDNMissong5	ŋ̀kànə̀ / bàŋkànə̀	ŋ ¹ k a ¹ n ə ¹
6058	276_chief	NMSMissong4	ŋ̀kʊ́ŋ / bàŋkʊ́ŋ	ŋ ¹ k ʊ ⁵ ŋ
6059	276_chief	NDNMissong5	ŋkʊ́ŋ / bàŋkʊ́ŋ	ŋ k ʊ ⁵ ŋ
6060	277_child	NMSMissong4	wâ / bàbʲa᷇ːŋ	w a ⁵ ¹
6061	277_child	NDNMissong5	wâ / bàbʲâŋ	w a ⁵ ¹
6062	304_cloth	NMSMissong4	kìbʊ́ŋ / bìbʊ́ŋ	k i ¹ b ʊ ⁵ ŋ
6063	304_cloth	NDNMissong5	kɪ̀bʊ́ŋ / bìbʊ́ŋ	k ɪ ¹ b ʊ ⁵ ŋ
6064	334_compound	NMSMissong4	òfʲàhá~ʊ̀fʲàhá / kífʲáhànsə̀~bàfʲàhá	o ¹ fʲ a ¹ h a ⁵
6065	334_compound	NDNMissong5	ʊ̀fʲàhâ / kɪ́fʲáhánsə̄	ʊ ¹ fʲ a ¹ h a ⁵ ¹
6066	340_corn	NMSMissong4	ɪ́dʒáhà / ádʒáhà	ɪ ⁵ dʒ a ⁵ h a ¹
6067	340_corn	NDNMissong5	ɪ́dʒáhà / ádʒáhà	ɪ ⁵ dʒ a ⁵ h a ¹
6068	348_cowcattle	NMSMissong4	m̀mbʊ̀ŋ / bàmbʊ̀ŋ	m m b ʊ ¹ ŋ
6069	348_cowcattle	NDNMissong5	mbʊ̀ŋ / bàmbʊ̀ŋ	m b ʊ ¹ ŋ
6070	351_crab	NMSMissong4	kíkâːm / bíkâːm	k i ⁵ k aː ⁵ ¹ m
6071	351_crab	NDNMissong5	kìkàm~kìka᷇ːm / bíkâːm~bìkàm	k i ¹ k a ³ m
6072	359_cricket	NMSMissong4	ɪ̀dʒə̀ŋ /kídʒə́ŋnə̄	ɪ ¹ dʒ ə ¹ ŋ
6073	359_cricket	NDNMissong5	ɪ̀dʒə̀ŋ /kīdʒə́ŋnə̄	ɪ ¹ dʒ ə ¹ ŋ
6074	365_cup	NMSMissong4	ŋʷɛ̀ː / bàŋ̀wɛ̀ː	ŋʷ ɛː ¹
6075	365_cup	NDNMissong5	ŋ̀wɛ̀ː / bàŋ̀wɛ̀ː	ŋ ¹ w ɛː ¹
6076	371_cutlass	NMSMissong4	kɪ̀dɛ́ː / bìdɛ́	k ɪ ¹ d ɛː ⁵
6077	371_cutlass	NDNMissong5	kìdɛ́ / bìdɛ́	k i ¹ d ɛ ⁵
6078	381_day	NMSMissong4	bʊ́tâ / ákə̂n	b ʊ ⁵ t a ⁵ ¹
6079	381_day	NDNMissong5	bʊ́tâ / bʊ́tâ	b ʊ ⁵ t a ⁵ ¹
6080	391_devil	NMSMissong4	ʊ̀tǎːn / bátǎːn	ʊ ¹ t aː ¹ ⁵ n
6081	391_devil	NDNMissong5	ʊ̀tǎːn / bátǎːn	ʊ ¹ t aː ¹ ⁵ n
6082	412_dog	NMSMissong4	ɪ̀bǐː / ɪ̀bíː	ɪ ¹ b iː ¹ ⁵
6083	412_dog	NDNMissong5	ɪ̀bǐː / ɪ́bí	ɪ ¹ b iː ¹ ⁵
6084	428_drum	NMSMissong4	ʊ́kʷâ / ɪ́kʷâ	ʊ ⁵ kʷ a ⁵ ¹
6085	428_drum	NDNMissong5	ʊ̀kʷà / ɪ́kʷa᷇ː ~ ɪ́kʷâ	ʊ ¹ kʷ a ¹
6086	430_dryseason	NMSMissong4	ɪ̀ɲɔ̀m / áɲɔ᷇ːm	ɪ ¹ ɲ ɔ ³ m
6087	430_dryseason	NDNMissong5	ɪ̀ɲɔ̀m / kìɲɔ́mnə̄	ɪ ¹ ɲ ɔ ³ m
6088	433_dust	NMSMissong4	ʊ́zə́mə́ ~ ʊ́dzə́mə́ / ɪ́zə́mə́	ʊ ⁵ z ə ⁵ m ə ⁵
6089	433_dust	NDNMissong5	ʊ̀zə́mə́~ʊ̀dzə́mə́ / ʊ̀zə́mə́~ɪ́zə́mə́	ʊ ¹ z ə ⁵ m ə ⁵
6090	435_ear	NMSMissong4	kɪ̀ntʃʊ́ŋ / bìntʃʊ́ŋ	k ɪ ¹ n tʃ ʊ ⁵ ŋ
6091	435_ear	NDNMissong5	kɪ̀ntʃʊ́ŋ / bìntʃʊ́ŋ	k ɪ ¹ n tʃ ʊ ⁵ ŋ
6092	443_egg	NMSMissong4	ɪ́jîː / ájîː	ɪ ⁵ j iː ⁵ ¹
6093	443_egg	NDNMissong5	ɪ̀jìː / àjìː	ɪ ¹ j iː ¹
6094	458_elephantstalk	NMSMissong4	fìmʷá / àmʷá	f i ³ mʷ a ⁵
6095	458_elephantstalk	NDNMissong5	fìmʷá / àmʷá	f i ³ mʷ a ⁵
6096	474_eye	NMSMissong4	ɪ̀dzə́sə́ / ādzə́sə́	ɪ ¹ d z ə ⁵ s ə ⁵
6097	474_eye	NDNMissong5	ɪ̀dzə́sə́ / àdzə́sə́	ɪ ¹ d z ə ⁵ s ə ⁵
6098	477_faeces	NMSMissong4	kìbán / bìbán	k i ¹ b a ⁵ n
6099	477_faeces	NDNMissong5	kíbán / bíbán	k i ⁵ b a ⁵ n
6100	484_farm	NMSMissong4	ʊ̀mûː / ɪ́mûː	ʊ ³ m uː ⁵ ¹
6101	484_farm	NDNMissong5	ʊ̀mù / kɪ̀mùlə̀	ʊ ³ m u ¹
6102	487_father	NMSMissong4	bòbá / bàtʰǐː	b o ¹ b a ⁵
6103	487_father	NDNMissong5	tʃʲɛ̌ː / bàtʃʲɛ̌ː	tʃ j ɛː ¹ ⁵
6104	493_feather	NMSMissong4	kɪ́bʲɛ᷇ː / bíbʲɛ᷇ː	k ɪ ⁵ b j ɛː ⁵ ³
6105	493_feather	NDNMissong5	kɪ̄zábə́ / bīzábə́	k ɪ ³ z a ⁵ b ə ⁵
6106	500_fence	NMSMissong4	ɪ̀kàhà / kìkáhánsə̀	ɪ ¹ k a ¹ h a ¹
6107	500_fence	NDNMissong5	ɪ̀kàhà / kíkáhānsə́	ɪ ¹ k a ¹ h a ¹
6108	519_fire	NMSMissong4	ʊ́gʊ̂sə̀ / ɪ́gʊ̂sə̀	ʊ ⁵ g ʊ ¹ ⁵ s ə ¹
6109	519_fire	NDNMissong5	ʊ́gʊ̂sə̀ / ɪ́gʊ́sə̄	ʊ ⁵ g ʊ ¹ ⁵ s ə ¹
6110	522_fireside	NMSMissong4	ʊ̀tʃʊ̌ː / ɪ̀tʃʊ̌ː	ʊ ¹ tʃ ʊː ¹ ⁵
6111	522_fireside	NDNMissong5	ʊ̀tʃʊ̌ː / kɪ́tʃʊ́lə̄	ʊ ¹ tʃ ʊː ¹ ⁵
6112	527_fish	NMSMissong4	ɪ̀ʃàbə̀jə̌ːŋ / ɪ̀ʃábə́jə̌ːŋ	ɪ ¹ ʃ a ¹ b ə ¹ j əː ¹ ⁵ ŋ
