	Doculect1	Doculect2	cosDistance
40146	b77bfumu	kulungjarawan	0.081307373
71196	e74adawida	h11beembe	0.081302832
53396	c41ngombe	d333ndaaka	0.081302787
35273	b503vili	jd53shi	0.081297924
35318	b503vili	l12bholu	0.081297221
37639	b602kaningisud	n13matengo	0.081293117
39337	b71atekedj	d13metoko	0.081289223
39198	b71aletekeleconi	kulungjarawan	0.081288343
82411	h321soonde	s44ndebele	0.081281894
84350	je22haya	l12bholu	0.081279980
84255	je21runyambo	l35sanga	0.081270713
60866	d308bodo2	h16gkimpangu2012	0.081268263
40499	b78wuumu	n11manda	0.081268025
80762	h16cizobe	s53tsonga	0.081267978
76263	g37kutu	m31nyakyusa	0.081265750
74435	g22asu	r11umbundu	0.081263167
81307	h16gkimpangu2012	jd67kivinza	0.081261216
71517	e74atuveta	r22ndonga	0.081259415
34696	b501wanzie	n13matengo	0.081256181
68917	e622clema	m21wanda	0.081252790
77209	g42dunguja	l41kaonde	0.081251340
68508	e621dkibosho	m21wanda	0.081250202
78243	g52ndamba	je15luganda	0.081246224
74166	g22anorthpare	je13runyankore	0.081240585
74568	g22bsouthpare	m13fipa	0.081235582
82367	h321soonde	m25safwa	0.081232944
62727	d334mbo	g51pogoro	0.081222411
80554	h16cimbala	k33kwangali	0.081219562
79392	h11beembe	h16flaadi	0.081209248
63435	d55buyu	h16cizobe	0.081202862
60865	d308bodo2	h16flaadi	0.081202600
75803	g34nguungulu	s11shona	0.081202171
70	a11londo	b22bkoya	0.081197786
39572	b71atekedj	p31emakhua	0.081195938
82193	h31yaka	je24kerebe	0.081192852
63548	d55buyu	p21yao	0.081192652
77161	g42dunguja	je11runyoro	0.081191081
77375	g42swahili	m15mambwe	0.081189197
37328	b602kaninginord	p21yao	0.081188142
78222	g52ndamba	h16gntandu	0.081187774
37888	b62mbaama	je16lusoga	0.081186276
75749	g34nguungulu	l34hemba	0.081185900
86780	k33kwangali	m41taabwa	0.081183450
86492	k15mbunda	p14ngindo	0.081182610
76774	g412mwiini	p21yao	0.081180555
59626	d24songola	g42aamu	0.081178698
68101	e621bmachame	m31nyakyusa	0.081173492
89206	n21tumbukamalawi	s44ndebele	0.081169806
29180	b24wumbvu	jd53shi	0.081164946
63514	d55buyu	m14rungu	0.081159961
51452	c36dlingala	c37ebudza	0.081159533
79978	h16akisikongo2013	je16lusoga	0.081157818
81522	h16gntandu	p12rufiji	0.081156352
45298	bwazzajarawan	h16kimbeko	0.081153263
37640	b602kaningisud	n14mpoto	0.081151743
434	a121mbonge	a27malimba	0.081151466
88776	m54lamba	mbulajarawan	0.081139976
37603	b602kaningisud	l23songe	0.081137443
69357	e622cvunjo	p31emakhua	0.081136766
75703	g34nguungulu	je11runyoro	0.081135472
41610	b85dnsongo	g32doe	0.081132786
88280	m21ndali	p31emakhua	0.081126249
78671	g63bena	h16kikongo	0.081125260
81079	h16dciwoyodrc2012	k14lwena	0.081123266
75301	g32doe	s21venda	0.081121604
46482	c104aka	h31yaka	0.081114354
39144	b71aletekeleconi	h16gntandu	0.081114075
39427	b71atekedj	g401mwani	0.081104345
82436	h32suku	je25kilegi	0.081102251
28888	b23mbangwe	l52lunda	0.081101876
35699	b51duma	p22mwera	0.081095013
59275	d21baali	p23simakonde	0.081093297
71585	f12bende	h16cimbala	0.081092179
37830	b62mbaama	g37kutu	0.081091770
69606	e623dkeni	g32kwere	0.081088010
89117	n13matengo	n31chewa	0.081083555
69675	e623dkeni	je25jita	0.081065731
81670	h16hkinkanu2012	s44ndebele	0.081064188
80334	h16bkindibu2013	p12rufiji	0.081063226
74650	g23sambaa	g64pangwa	0.081062519
87002	l11pende	m41taabwa	0.081060121
88930	m64tonga	s44ndebele	0.081059924
84777	je25kilegi	m28lambya	0.081056931
61509	d313mbuttu1919	e623dkeni	0.081052175
45234	bwazzajarawan	f21sukuma	0.081049617
79116	g66wanji	h41mbala	0.081047796
68248	e621csiha	je16lusoga	0.081046576
88845	m61lenje	s16kalanga	0.081043162
82778	jd53shi	je11runyoro	0.081042560
62698	d334mbo	f32nyaturuwil	0.081038268
29275	b24wumbvu	p15mbunga	0.081035379
82128	h21akimbundu	m42bemba	0.081033104
70846	e72agiryama	je14rukiga	0.081029977
86605	k31luyana	l32kanyok	0.081021326
68639	e622akimochi	h16kikongo	0.081021207
89348	p11ndengeleko	s53tsonga	0.081019747
88941	mbulajarawan	n21tumbukamalawi	0.081013958
67046	e54tharaka	m22namwanga	0.081011493
56423	c76ombo	je25kilegi	0.081010420
73420	f33langi	g66wanji	0.081009810
85221	je34samialugwe	je45nata	0.081008128
66722	e541chuka	g401mwani	0.081005799
87614	l35sanga	m41taabwa	0.081005111
47755	c15bongili	r11umbundu	0.081004970
84892	je25mkwaya	n31chewa	0.080996140
70682	e71aupperpokomo	k31luyana	0.080995326
75591	g33zaramo	m13fipa	0.080993291
70184	e65gweno	f24kimbu	0.080993087
81491	h16gntandu	m13fipa	0.080992873
82868	jd53shi	p21yao	0.080989458
25520	b203samaye	d13metoko	0.080988026
69466	e623akiseri	je13runyankore	0.080980188
73401	f33langi	g37kutu	0.080975039
63497	d55buyu	l12bholu	0.080974012
71656	f12bende	l35sanga	0.080973183
79307	h111hangala	l12bholu	0.080972160
75603	g33zaramo	m42bemba	0.080962147
88346	m21wanda	s51tshwa	0.080961128
7166	a34benga	c104aka	0.080958241
63212	d43nyanga	h16gntandu	0.080956525
28617	b23mbangwe	b501wanzie	0.080956054
68943	e622clema	p11ndengeleko	0.080947966
84473	je23zinza	m22namwanga	0.080943372
57758	d12lengola	m64tonga	0.080942968
78896	g64pangwa	m25safwa	0.080942501
83342	jd66kiha	s42zulu	0.080939285
57222	c85wongo	l31alubakasai	0.080926308
80492	h16cilinji	s51tshwa	0.080915977
60826	d308bodo2	g32kwere	0.080912693
78986	g65kinga	je21runyambo	0.080905548
39106	b71aletekeleconi	g35luguru	0.080905000
38839	b71aibtekeibalicongo	jd64shubi	0.080903790
57840	d13metoko	e56daiso	0.080902824
40139	b77bfumu	k14lwena	0.080902420
82613	h41mbala	m61lenje	0.080901277
38149	b63ndumu	g35luguru	0.080898832
37022	b601lempini	s51tshwa	0.080896027
43064	b863pindi	d14enya	0.080895358
61910	d32bira	n11manda	0.080891453
45437	c101baboledz	c25mboshi	0.080891197
62694	d334mbo	f24kimbu	0.080883670
68208	e621csiha	g65kinga	0.080879956
60901	d308bodo2	je34samialugwe	0.080874908
82459	h32suku	k33kwangali	0.080869366
88131	m13fipa	s44ndebele	0.080869292
7172	a34benga	c22akwa	0.080863587
66132	e53merutig	je15luganda	0.080859404
35900	b51dumala	g64pangwa	0.080854132
71406	e74atuveta	h16kimbeko	0.080853466
63792	dugurijarawan	s42zulu	0.080848623
86953	kulungjarawan	p21yao	0.080847123
78958	g65kinga	h16cyombe	0.080847052
37356	b602kaningisud	b71atekeos	0.080846912
37480	b602kaningisud	e74adawida	0.080845396
61974	d32birabunia	e621dkibosho	0.080838055
80205	h16akisolongodrc2012	p31emakhua	0.080828322
54601	c52soko	je34samialugwe	0.080827306
81881	h16kimbatangidinga	m42bemba	0.080826887
83635	je12rutooro	m41taabwa	0.080824128
89347	p11ndengeleko	s51tshwa	0.080821359
81125	h16dciwoyodrc2012	n11manda	0.080819798
72497	f24kimbu	g42dunguja	0.080815168
87279	l23songe	m23nyiha	0.080802647
45756	c101baboleep	c71tetela	0.080796247
76134	g36kami	s11shona	0.080795085
77123	g42dunguja	g62hehe	0.080795023
89372	p12rufiji	s51tshwa	0.080793348
37567	b602kaningisud	je17gwere	0.080791423
76375	g39saghala	je31cbukusu	0.080786040
40185	b77bfumu	n11manda	0.080785850
37355	b602kaningisud	b71atekedj	0.080782615
559	a121mbonge	c25bolee	0.080776434
79738	h131kisundicongokimongo1988	l32kanyok	0.080770520
78542	g62hehe	je15luganda	0.080769994
68525	e621dkibosho	n11manda	0.080764977
35206	b503vili	f25bungu	0.080763769
82886	jd53shi	s51tshwa	0.080758588
69759	e623dkeni	p31gikorovere	0.080753108
7208	a34benga	d13metoko	0.080748710
68613	e622akimochi	g51pogoro	0.080744087
69948	e623mkuu	p11ndengeleko	0.080742587
46071	c101babolema	d308ebodo	0.080735267
87425	l32kanyok	m64tonga	0.080732156
50658	c323mpama	d32bira	0.080731665
79597	h12civilicongo	l32kanyok	0.080722102
79111	g66wanji	h16kimbeko	0.080717812
69932	e623mkuu	m54lamba	0.080717727
36977	b601lempini	m25safwa	0.080717545
62019	d32birabunia	g412mwiini	0.080708494
65685	e53meru	h41mbala	0.080705734
83647	je12rutooro	n13matengo	0.080704958
82691	h42hunganna	k14lwena	0.080702369
68147	e621bmachame	zaambojarawan	0.080700394
77032	g42aamu	k11ciokwe	0.080698732
34548	b501wanzie	f32nyaturuwil	0.080698535
39783	b71atekeos	h31yaka	0.080696286
80171	h16akisolongodrc2012	m22namwanga	0.080694325
79491	h11beembe	n21tumbukamalawi	0.080692990
72485	f24kimbu	g32doe	0.080687616
65670	e53meru	h16cizobe	0.080683730
85755	je41maragoli	s44ndebele	0.080661549
50451	c322zamba	g37kutu	0.080656333
81499	h16gntandu	m25safwa	0.080654563
70937	e72agiryama	p31emakhua	0.080652804
130	a11londo	c141bonyala	0.080650665
74329	g22asu	h321soonde	0.080649856
69120	e622cmamba	m21wanda	0.080648710
74003	g12kagulu	je31lumasaaba	0.080648044
68644	e622akimochi	h321soonde	0.080647879
74020	g12kagulu	k21lozi	0.080646349
68460	e621dkibosho	je25jita	0.080637546
83905	je15luganda	je25kilegi	0.080630503
70829	e72agiryama	h16kimbatangidinga	0.080625943
71489	e74atuveta	m61lenje	0.080622190
82228	h31yaka	l33lubashaba	0.080621754
30681	b302himba	b305vove	0.080621520
35421	b51duma	bwazzajarawan	0.080619121
88682	m41taabwa	s51tshwa	0.080616822
6950	a33ayasa	je21runyambo	0.080616660
60858	d308bodo2	h16bkindibu2013	0.080615497
76784	g412mwiini	s11shona	0.080610063
45389	bwazzajarawan	n13matengo	0.080608474
69320	e622cvunjo	m15mambwe	0.080599202
72407	f23sumbwa	l41kaonde	0.080598552
77410	g42swahili	p23simakonde	0.080596043
40030	b77bfumu	f12bende	0.080593826
74573	g22bsouthpare	m22namwanga	0.080592089
40528	b78wuumu	s41xhosa	0.080591386
89214	n31chewa	p11ndengeleko	0.080587206
59195	d21baali	je25kilegi	0.080586801
81	a11londo	b305vove	0.080562888
89442	p15mbunga	s53tsonga	0.080559530
68092	e621bmachame	m14rungu	0.080554732
61097	d308ebodo	h16bkindibu2013	0.080554609
82099	h21akimbundu	l11pende	0.080547941
45383	bwazzajarawan	m64tonga	0.080545745
39255	b71aletekeleconi	p31emakhua	0.080536010
70219	e65gweno	g61sangu	0.080533407
37000	b601lempini	p12rufiji	0.080532712
81466	h16gntandu	k14lwena	0.080531202
7076	a34benga	a71eton	0.080531046
69091	e622cmamba	k14lwena	0.080528096
30391	b301viya	c22akwa	0.080523580
69304	e622cvunjo	l221lwalwa	0.080522973
80699	h16cizobe	l34hemba	0.080521983
35016	b501wanzimo	m42bemba	0.080521712
86447	k15mbunda	l31alubakasai	0.080519527
69082	e622cmamba	je404shasi	0.080518545
82650	h41mbala	s44ndebele	0.080512860
79109	g66wanji	h16kikongo	0.080511531
89373	p12rufiji	s53tsonga	0.080509776
84211	je17gwere	s44ndebele	0.080509640
68704	e622akimochi	l52lunda	0.080508567
75716	g34nguungulu	je25mkwaya	0.080498512
86823	k33kwangali	s53tsonga	0.080498322
5222	a24duala	e64kahe	0.080496857
76903	g41bajuni	m21wanda	0.080491735
68196	e621csiha	g42dunguja	0.080486235
84726	je25kilegi	je25mkwaya	0.080485916
88893	m62soli	s53tsonga	0.080485709
52293	c37ebudza	d11mbole	0.080483214
75630	g33zaramo	p31emakhua	0.080476735
40911	b82buma	d211kango	0.080474022
586	a121mbonge	c76ombo	0.080472967
89138	n13matengo	s21venda	0.080471921
39225	b71aletekeleconi	m28lambya	0.080468892
83014	jd64shubi	je16lusoga	0.080466672
36903	b601lempini	h31yaka	0.080464372
71154	e74adawida	f24kimbu	0.080461793
80761	h16cizobe	s51tshwa	0.080460623
60334	d304homa1919	f33langi	0.080460325
39223	b71aletekeleconi	m24malila	0.080459257
69905	e623mkuu	l23songe	0.080454579
71094	e73digo	m21ndali	0.080450638
81176	h16flaadi	jd65hangaza	0.080447332
40512	b78wuumu	p15mbunga	0.080445097
81150	h16dciwoyodrc2012	s16kalanga	0.080444496
67995	e621bmachame	g51pogoro	0.080442697
7109	a34benga	b22bngom	0.080438517
37314	b602kaninginord	n11manda	0.080435990
76934	g41bajuni	p21yao	0.080424066
84569	je24kerebe	m13fipa	0.080414877
78356	g61sangu	h111hangala	0.080413263
62163	d32birabunia	p31emakhua	0.080397093
83720	je13runyankore	l23songe	0.080392718
69126	e622cmamba	m31nyakyusa	0.080391204
77150	g42dunguja	h31yaka	0.080390695
62483	d333ndaaka	g37kutu	0.080390454
73234	f32nyaturuwil	g52ndamba	0.080383738
87704	l41kaonde	p25mabia	0.080380681
60931	d308bodo2	l35sanga	0.080373115
81932	h16kimbeko	jd53shi	0.080372649
35155	b503vili	d32birabunia	0.080371486
78673	g63bena	h16kimbeko	0.080358285
83982	je15luganda	p15mbunga	0.080353383
83223	jd65hangaza	s11shona	0.080351136
68951	e622clema	p25mabia	0.080349978
56507	c76ombo	r11umbundu	0.080342456
41725	b85dnsongo	m14rungu	0.080340510
6231	a31bubi	s311shekgalagari	0.080336905
70358	e65gweno	s11shona	0.080334370
89371	p12rufiji	s44ndebele	0.080332202
69054	e622cmamba	h42hunganna	0.080329923
63182	d43nyanga	g42dunguja	0.080325301
37531	b602kaningisud	h131kisundicongokimongo1988	0.080324833
81115	h16dciwoyodrc2012	m41taabwa	0.080318370
43710	b865nzadi	e55kamba	0.080318116
69942	e623mkuu	n14mpoto	0.080313904
60940	d308bodo2	m14rungu	0.080307652
79834	h13kikunyi1989	je11runyoro	0.080305693
65616	e53meru	f21sukuma	0.080302834
68173	e621csiha	f32nyaturuwil	0.080299372
62731	d334mbo	g63bena	0.080292307
73053	f32nyaturucha	g52ndamba	0.080292175
83964	je15luganda	m62soli	0.080288489
83966	je15luganda	mbulajarawan	0.080286442
29702	b252mahongwe	c22akwa	0.080284419
48693	c25abunji	e46sonjo	0.080283521
80165	h16akisolongodrc2012	m12lungwa	0.080281725
84577	je24kerebe	m25safwa	0.080280034
72559	f24kimbu	je31lumasaaba	0.080274360
28899	b23mbangwe	m23nyiha	0.080257815
38563	b701atsitsege	l12bholu	0.080254728
81976	h16kimbeko	l11pende	0.080251649
61533	d313mbuttu1919	g22anorthpare	0.080247060
81970	h16kimbeko	k21lozi	0.080243991
37532	b602kaningisud	h13kikunyi1989	0.080240054
66233	e53merutig	s41xhosa	0.080237243
70241	e65gweno	h16gntandu	0.080235966
87000	l11pende	m28lambya	0.080232402
45754	c101baboleep	c61ekonda	0.080229417
72441	f23sumbwa	n42kunda	0.080229308
82652	h41mbala	s53tsonga	0.080228379
59253	d21baali	m61lenje	0.080224443
80387	h16cilinji	je14rukiga	0.080223244
39460	b71atekedj	h16gkimpangu2012	0.080222410
45302	bwazzajarawan	h32suku	0.080217165
71186	e74adawida	g44dmaore	0.080206733
82150	h21akimbundu	p15mbunga	0.080206411
78818	g64pangwa	h16kikongo	0.080202426
83044	jd64shubi	k33kwangali	0.080201828
80747	h16cizobe	p31emakhua	0.080197932
84105	je16lusoga	s42zulu	0.080196956
88054	m12lungwa	p12rufiji	0.080194680
74004	g12kagulu	je32luyia	0.080194363
35525	b51duma	e72agiryama	0.080193106
38581	b701atsitsege	m15mambwe	0.080185114
63612	dugurijarawan	f24kimbu	0.080173513
53589	c41ngombe	m62soli	0.080167625
58233	d14enya	l32kanyok	0.080166947
67966	e621bmachame	f32nyaturuwil	0.080166912
70196	e65gweno	g23sambaa	0.080165084
82334	h321soonde	k14lwena	0.080163188
26493	b204ndambomombadi	b251shake	0.080157438
84069	je16lusoga	m61lenje	0.080154042
84191	je17gwere	p13matumbi	0.080149081
80794	h16ckiyombedrc1982	je22haya	0.080146286
68544	e621dkibosho	p31gikorovere	0.080145779
35384	b503vili	s41xhosa	0.080141443
84549	je24kerebe	k33kwangali	0.080138823
40534	b78wuumu	zaambojarawan	0.080136997
68312	e621csiha	m54lamba	0.080136262
81302	h16gkimpangu2012	jd53shi	0.080135850
47218	c142mondongo	c55lokele	0.080133402
45746	c101baboleep	c41ngombe	0.080133081
68164	e621csiha	f12bende	0.080128931
50355	c322zamba	c61mongo	0.080124741
38235	b63ndumu	k15mbunda	0.080123897
80892	h16ckiyombedrc1982	s42zulu	0.080115041
89181	n21tumbukamalawi	n42kunda	0.080114466
27904	b22bngom	b252mahongwe	0.080114282
74850	g24bondei	h41mbala	0.080112823
81595	h16hkinkanu2012	k21lozi	0.080109765
37335	b602kaninginord	r21kwanyama	0.080108786
87007	l11pende	m62soli	0.080104910
46112	c101babolema	e64kahe	0.080102754
69497	e623akiseri	k31luyana	0.080098487
63526	d55buyu	m52lala	0.080087809
41594	b85dnsongo	f23sumbwa	0.080086220
74756	g23sambaa	m61lenje	0.080084893
46574	c104aka	n31chewa	0.080080564
77777	g44bndzwani	jd53shi	0.080078189
89614	s11shona	s41xhosa	0.080065509
69142	e622cmamba	n31chewa	0.080065211
38315	b63ndumu	zaambojarawan	0.080053252
82094	h21akimbundu	k31luyana	0.080050287
68745	e622akimochi	p22mwera	0.080045111
68636	e622akimochi	h16gkimpangu2012	0.080037450
38233	b63ndumu	k11ciokwe	0.080036074
87675	l41kaonde	m28lambya	0.080021238
68526	e621dkibosho	n12ngoni	0.080021219
77875	g44bndzwani	p23simakonde	0.080011880
63417	d55buyu	g51pogoro	0.080009610
80336	h16bkindibu2013	p14ngindo	0.080007666
37754	b62mbaama	d308bodo2	0.080004973
71382	e74atuveta	g63bena	0.080001331
31380	b305vove	b601lempini	0.079999335
78832	g64pangwa	jd67kivinza	0.079997535
35853	b51dumala	e72agiryama	0.079994024
65971	e53meruimenti	m22namwanga	0.079986951
74153	g22anorthpare	h31yaka	0.079986247
68833	e622clema	h16cilinji	0.079980020
87922	l62nkoya	m54lamba	0.079979224
6729	a33ayasa	b601lempini	0.079976388
57086	c85wongo	e622clema	0.079975678
34476	b501wanzie	d12lengola	0.079972485
59108	d21baali	f23sumbwa	0.079969317
73825	g11gogo	je31cbukusu	0.079965165
63551	d55buyu	p25mabia	0.079962840
87611	l35sanga	m25safwa	0.079959448
53556	c41ngombe	l11pende	0.079958530
77001	g42aamu	jd66kiha	0.079958031
59194	d21baali	je25jita	0.079955080
45403	bwazzajarawan	p23simakonde	0.079951858
36851	b601lempini	g22bsouthpare	0.079951429
82268	h31yaka	p11ndengeleko	0.079950159
66782	e541chuka	je23zinza	0.079939523
68446	e621dkibosho	jd65hangaza	0.079937213
35295	b503vili	je32luyia	0.079936244
79409	h11beembe	jd66kiha	0.079932011
76334	g39saghala	h16akisolongodrc2012	0.079928976
78893	g64pangwa	m22namwanga	0.079921428
77992	g44dmaore	m14rungu	0.079920322
35686	b51duma	n13matengo	0.079917287
56270	c76ombo	d13metoko	0.079906060
60856	d308bodo2	h16akisikongo2013	0.079902746
69184	e622cvunjo	f12bende	0.079901130
79276	h111hangala	je22haya	0.079897423
70192	e65gweno	g12kagulu	0.079895438
80436	h16cilinji	l62nkoya	0.079889158
84236	je21runyambo	je45nata	0.079885065
78064	g51pogoro	h16cimbala	0.079873387
84434	je23zinza	je404shasi	0.079868780
85291	je34samialugwe	r22ndonga	0.079867362
73978	g12kagulu	h321soonde	0.079864108
75819	g35luguru	g412mwiini	0.079862921
75450	g32kwere	n42kunda	0.079862288
78056	g51pogoro	h11beembe	0.079859165
28896	b23mbangwe	m21ndali	0.079855188
68416	e621dkibosho	h111hangala	0.079853155
36848	b601lempini	g12kagulu	0.079849244
78734	g63bena	l41kaonde	0.079848875
89396	p13matumbi	s51tshwa	0.079841505
31742	b31tsogo	b865nzadi	0.079840340
84846	je25mkwaya	k33kwangali	0.079838919
57837	d13metoko	e55kamba	0.079836767
69703	e623dkeni	l12bholu	0.079831297
69319	e622cvunjo	m14rungu	0.079825033
73237	f32nyaturuwil	g63bena	0.079816455
35213	b503vili	g12kagulu	0.079814455
35538	b51duma	f32nyaturuwil	0.079808524
75697	g34nguungulu	jd53shi	0.079793208
38116	b63ndumu	e623mkuu	0.079788307
81846	h16kimbatangidinga	k21lozi	0.079782393
68129	e621bmachame	p25mabia	0.079780100
86384	k14lwena	m22namwanga	0.079770945
11565	a601tuki	c101babolema	0.079770392
35466	b51duma	d12lengola	0.079770193
35676	b51duma	m52lala	0.079757417
82576	h41mbala	k31luyana	0.079755955
45739	c101baboleep	c36dlingala	0.079753899
76333	g39saghala	h16akisikongo2013	0.079732202
59262	d21baali	n14mpoto	0.079731471
71019	e73digo	h16gntandu	0.079730221
83131	jd65hangaza	je22haya	0.079729934
77821	g44bndzwani	l11pende	0.079727809
71384	e74atuveta	g65kinga	0.079727447
57536	d11mbole	s311shekgalagari	0.079725496
80166	h16akisolongodrc2012	m13fipa	0.079721375
89076	n11manda	s44ndebele	0.079718882
34330	b44lumbu	l32kanyok	0.079716640
77687	g44angazija	m21ndali	0.079716309
70049	e64kahe	h21akimbundu	0.079715842
35579	b51duma	h13kikunyi1989	0.079712801
59110	d21baali	f25bungu	0.079705059
84365	je22haya	m12lungwa	0.079703806
74437	g22asu	r22ndonga	0.079702766
79880	h13kikunyi1989	l34hemba	0.079701983
89197	n21tumbukamalawi	r22ndonga	0.079696673
53507	c41ngombe	h31yaka	0.079695529
70329	e65gweno	m62soli	0.079694685
68924	e622clema	m41taabwa	0.079688358
70042	e64kahe	h16flaadi	0.079684196
74312	g22asu	h16akisolongodrc2012	0.079683920
80876	h16ckiyombedrc1982	p21yao	0.079678650
69827	e623mkuu	g64pangwa	0.079668586
57874	d13metoko	g22asu	0.079664832
87492	l33lubashaba	mbulajarawan	0.079662124
82109	h21akimbundu	l41kaonde	0.079661416
63791	dugurijarawan	s41xhosa	0.079655180
37179	b602kaninginord	g32doe	0.079654682
77427	g42swahili	s53tsonga	0.079649820
58730	d20bvamba1919	l23songe	0.079646011
68510	e621dkibosho	m23nyiha	0.079645768
87918	l62nkoya	m31nyakyusa	0.079643592
81415	h16gkimpangu2012	s44ndebele	0.079637336
69735	e623dkeni	m62soli	0.079636371
63795	dugurijarawan	s53tsonga	0.079636094
40502	b78wuumu	n14mpoto	0.079633508
65665	e53meru	h16akisikongo2013	0.079632780
80308	h16bkindibu2013	m22namwanga	0.079630438
25003	b201ndasa	m21wanda	0.079621626
87099	l12bholu	p22mwera	0.079615860
73905	g11gogo	p31emakhua	0.079613506
25417	b203samaye	b204ndambomombadi	0.079601943
58694	d20bvamba1919	je17gwere	0.079601602
82456	h32suku	k21lozi	0.079600277
63395	d55buyu	g22bsouthpare	0.079595407
7178	a34benga	c25mboshi	0.079594397
67066	e54tharaka	n21tumbukamalawi	0.079594091
70541	e701elwana	p13matumbi	0.079593564
34494	b501wanzie	d32birabunia	0.079592343
61774	d32bira	g31zigua	0.079592072
65666	e53meru	h16akisolongodrc2012	0.079590683
74124	g22anorthpare	g52ndamba	0.079589823
7135	a34benga	b601lempini	0.079586041
78086	g51pogoro	jd66kiha	0.079585628
63434	d55buyu	h16cimbala	0.079581373
76904	g41bajuni	m22namwanga	0.079579897
86529	k21lozi	l34hemba	0.079573417
40107	b77bfumu	jd66kiha	0.079573031
70809	e72agiryama	g66wanji	0.079572857
86977	l11pende	l221lwalwa	0.079572548
74559	g22bsouthpare	l34hemba	0.079571617
72775	f25bungu	l35sanga	0.079557001
35891	b51dumala	g43kae	0.079553978
