ConceptA	ConceptB	ChisqPvalue
name	water	0.0004997501249375312
name	wingless termite	0.0034982508745627187
name	work (n)	0.0029985007496251873
name	xylophone	0.013993003498250875
name	yam	0.0004997501249375312
name	zinc	0.0004997501249375312
nose	oil	0.0004997501249375312
nose	owl	0.0004997501249375312
nose	palm nut	0.014492753623188406
nose	palm tree	0.0004997501249375312
nose	pap	0.0004997501249375312
nose	pepper	0.0004997501249375312
nose	person	0.0004997501249375312
nose	pig	0.0004997501249375312
nose	pineapple	0.0004997501249375312
nose	place	0.0004997501249375312
nose	plantain	0.0004997501249375312
nose	pot	0.0004997501249375312
nose	potato	0.00849575212393803
nose	raffia bamboo	0.0004997501249375312
nose	rain	0.0004997501249375312
nose	road	0.0009995002498750624
nose	root	0.0004997501249375312
nose	rope	0.0004997501249375312
nose	salt	0.0029985007496251873
nose	sand	0.0004997501249375312
nose	sieve	0.0004997501249375312
nose	sky	0.015492253873063468
nose	smoke	0.0004997501249375312
nose	snake	0.00849575212393803
nose	soldier ant	0.0004997501249375312
nose	song	0.0004997501249375312
nose	spider	0.0004997501249375312
nose	stone	0.0004997501249375312
nose	storm (wind)	0.0009995002498750624
nose	story	0.0079960019990005
nose	sun	0.0004997501249375312
nose	termite	0.03398300849575212
nose	tongue	0.0009995002498750624
nose	tooth	0.0004997501249375312
nose	trap	0.014492753623188406
nose	tree	0.0004997501249375312
nose	war	0.0004997501249375312
nose	water	0.0004997501249375312
nose	yam	0.0004997501249375312
oil	owl	0.0004997501249375312
oil	palm nut	0.0004997501249375312
oil	palm tree	0.0004997501249375312
oil	pepper	0.0004997501249375312
oil	person	0.0004997501249375312
oil	pig	0.0004997501249375312
oil	place	0.0004997501249375312
oil	pot	0.0004997501249375312
oil	potato	0.0004997501249375312
oil	raffia bamboo	0.0004997501249375312
oil	rain	0.0004997501249375312
oil	root	0.0004997501249375312
oil	rope	0.0009995002498750624
oil	salt	0.0034982508745627187
oil	sand	0.0004997501249375312
oil	sheep	0.03248375812093953
oil	sieve	0.0004997501249375312
oil	sky	0.0004997501249375312
oil	smoke	0.0004997501249375312
oil	song	0.0004997501249375312
oil	star	0.0004997501249375312
oil	stone	0.0004997501249375312
oil	storm (wind)	0.0004997501249375312
oil	story	0.0004997501249375312
oil	sun	0.0004997501249375312
oil	toilet	0.0004997501249375312
oil	tongue	0.0004997501249375312
oil	tooth	0.0004997501249375312
oil	trap	0.0009995002498750624
oil	tree	0.0004997501249375312
oil	war	0.0004997501249375312
oil	xylophone	0.037481259370314844
oil	yam	0.0004997501249375312
oil	zinc	0.019490254872563718
owl	palm nut	0.0004997501249375312
owl	palm tree	0.0004997501249375312
owl	pap	0.0004997501249375312
owl	pepper	0.0029985007496251873
owl	person	0.0004997501249375312
owl	pig	0.0004997501249375312
owl	pineapple	0.00399800099950025
owl	place	0.0009995002498750624
owl	plantain	0.0004997501249375312
owl	pot	0.0004997501249375312
owl	potato	0.0004997501249375312
owl	raffia bamboo	0.0009995002498750624
owl	rain	0.0004997501249375312
owl	rainbow	0.022988505747126436
owl	road	0.014992503748125937
owl	root	0.014492753623188406
owl	rope	0.0004997501249375312
owl	salt	0.0004997501249375312
owl	sand	0.0004997501249375312
owl	seed	0.0024987506246876563
owl	sieve	0.0004997501249375312
owl	sky	0.014492753623188406
owl	smoke	0.0004997501249375312
owl	snake	0.0004997501249375312
owl	soap	0.014992503748125937
owl	soldier ant	0.0004997501249375312
owl	song	0.0004997501249375312
owl	spider	0.0004997501249375312
owl	star	0.0004997501249375312
owl	stomach	0.008995502248875561
owl	stone	0.0004997501249375312
owl	storm (wind)	0.0004997501249375312
owl	story	0.0004997501249375312
owl	sun	0.0004997501249375312
owl	toilet	0.0004997501249375312
owl	tongue	0.005997001499250375
owl	tooth	0.0004997501249375312
owl	trap	0.0004997501249375312
owl	tree	0.0004997501249375312
owl	war	0.0004997501249375312
owl	water	0.0004997501249375312
owl	wingless termite	0.005497251374312844
owl	work (n)	0.0024987506246876563
owl	xylophone	0.03948025987006497
owl	yam	0.0004997501249375312
owl	zinc	0.00849575212393803
palm nut	palm tree	0.012993503248375811
palm nut	pap	0.006496751624187906
palm nut	pepper	0.0014992503748125937
palm nut	person	0.0004997501249375312
palm nut	pig	0.0004997501249375312
palm nut	pineapple	0.0004997501249375312
palm nut	place	0.0004997501249375312
palm nut	plantain	0.0034982508745627187
palm nut	pot	0.0004997501249375312
palm nut	potato	0.0004997501249375312
palm nut	raffia bamboo	0.04047976011994003
palm nut	rain	0.0004997501249375312
palm nut	root	0.0004997501249375312
palm nut	rope	0.0004997501249375312
palm nut	sand	0.0004997501249375312
palm nut	sieve	0.005497251374312844
palm nut	snake	0.0399800099950025
palm nut	soap	0.021989005497251374
palm nut	soldier ant	0.00399800099950025
palm nut	song	0.012993503248375811
palm nut	star	0.008995502248875561
palm nut	stone	0.0004997501249375312
palm nut	storm (wind)	0.0004997501249375312
palm nut	story	0.03548225887056472
palm nut	sun	0.001999000499750125
palm nut	toilet	0.005497251374312844
palm nut	tooth	0.0004997501249375312
palm nut	trap	0.02348825587206397
palm nut	tree	0.0004997501249375312
palm nut	war	0.0004997501249375312
palm nut	work (n)	0.04997501249375312
palm nut	yam	0.0009995002498750624
palm tree	pap	0.0004997501249375312
palm tree	pepper	0.005497251374312844
palm tree	person	0.0004997501249375312
palm tree	pig	0.0004997501249375312
palm tree	pineapple	0.0034982508745627187
palm tree	place	0.0079960019990005
palm tree	plantain	0.001999000499750125
palm tree	pot	0.0004997501249375312
palm tree	potato	0.0004997501249375312
palm tree	raffia bamboo	0.0024987506246876563
palm tree	rain	0.0004997501249375312
palm tree	root	0.001999000499750125
palm tree	rope	0.0004997501249375312
palm tree	salt	0.0004997501249375312
palm tree	sand	0.0004997501249375312
palm tree	sieve	0.0004997501249375312
palm tree	sky	0.0034982508745627187
palm tree	smoke	0.020989505247376312
palm tree	snake	0.00399800099950025
palm tree	soldier ant	0.0034982508745627187
palm tree	song	0.0009995002498750624
palm tree	star	0.0004997501249375312
palm tree	stomach	0.0034982508745627187
palm tree	stone	0.0004997501249375312
palm tree	storm (wind)	0.0004997501249375312
palm tree	story	0.0014992503748125937
palm tree	sun	0.0004997501249375312
palm tree	toilet	0.0014992503748125937
palm tree	tooth	0.0004997501249375312
palm tree	trap	0.0079960019990005
palm tree	tree	0.0004997501249375312
palm tree	umbrella	0.049475262368815595
palm tree	war	0.0004997501249375312
palm tree	yam	0.0004997501249375312
pap	person	0.0004997501249375312
pap	pig	0.0004997501249375312
pap	pineapple	0.0004997501249375312
pap	pot	0.0004997501249375312
pap	potato	0.0004997501249375312
pap	rain	0.0004997501249375312
pap	road	0.0004997501249375312
pap	root	0.0079960019990005
pap	rope	0.0009995002498750624
pap	sand	0.0004997501249375312
pap	sheep	0.04397801099450275
pap	sieve	0.0004997501249375312
pap	soap	0.02448775612193903
pap	song	0.0004997501249375312
pap	star	0.0004997501249375312
pap	stone	0.0004997501249375312
pap	story	0.0034982508745627187
pap	termite	0.0029985007496251873
pap	tongue	0.0024987506246876563
pap	tooth	0.0004997501249375312
pap	tree	0.0004997501249375312
pap	umbrella	0.04097951024487756
pap	war	0.0004997501249375312
pap	yam	0.0004997501249375312
pap	zinc	0.00399800099950025
pepper	person	0.0004997501249375312
pepper	pig	0.0004997501249375312
pepper	pineapple	0.0069965017491254375
pepper	place	0.03648175912043978
pepper	plantain	0.0004997501249375312
pepper	pot	0.0004997501249375312
pepper	potato	0.0004997501249375312
pepper	raffia bamboo	0.0004997501249375312
pepper	rain	0.0004997501249375312
pepper	root	0.009995002498750625
pepper	rope	0.0004997501249375312
pepper	salt	0.0029985007496251873
pepper	sand	0.0004997501249375312
pepper	seed	0.009995002498750625
pepper	sieve	0.0004997501249375312
pepper	smoke	0.0009995002498750624
pepper	snake	0.0034982508745627187
pepper	soldier ant	0.0004997501249375312
pepper	song	0.0004997501249375312
pepper	star	0.01999000499750125
pepper	stone	0.0004997501249375312
pepper	storm (wind)	0.0014992503748125937
pepper	story	0.0004997501249375312
pepper	sun	0.0004997501249375312
pepper	toilet	0.01699150424787606
pepper	tongue	0.0004997501249375312
pepper	tooth	0.0004997501249375312
pepper	trap	0.004497751124437781
pepper	tree	0.0004997501249375312
pepper	war	0.0004997501249375312
pepper	water	0.019490254872563718
pepper	xylophone	0.03548225887056472
pepper	yam	0.0004997501249375312
person	pig	0.0004997501249375312
person	pineapple	0.0029985007496251873
person	place	0.0004997501249375312
person	plantain	0.0004997501249375312
person	pot	0.0004997501249375312
person	potato	0.0004997501249375312
person	raffia bamboo	0.0004997501249375312
person	rain	0.0004997501249375312
person	road	0.0004997501249375312
person	root	0.0004997501249375312
person	rope	0.0004997501249375312
person	salt	0.004997501249375313
person	sand	0.0004997501249375312
person	seed	0.0014992503748125937
person	sieve	0.0004997501249375312
person	sky	0.0004997501249375312
person	smoke	0.0004997501249375312
person	snake	0.0004997501249375312
person	soldier ant	0.0004997501249375312
person	song	0.0004997501249375312
person	spider	0.0004997501249375312
person	star	0.0014992503748125937
person	stone	0.0004997501249375312
person	storm (wind)	0.0004997501249375312
person	story	0.0004997501249375312
person	sun	0.0004997501249375312
person	termite	0.011494252873563218
person	toilet	0.0004997501249375312
person	tongue	0.0004997501249375312
person	tooth	0.0004997501249375312
person	trap	0.0004997501249375312
person	tree	0.0004997501249375312
person	war	0.0004997501249375312
person	water	0.0004997501249375312
person	wingless termite	0.03248375812093953
person	work (n)	0.005997001499250375
person	yam	0.0004997501249375312
person	zinc	0.0004997501249375312
pig	pineapple	0.0004997501249375312
pig	place	0.0004997501249375312
pig	plantain	0.0004997501249375312
pig	pot	0.0004997501249375312
pig	potato	0.0004997501249375312
pig	raffia bamboo	0.0004997501249375312
pig	rain	0.0004997501249375312
pig	rainbow	0.005997001499250375
pig	road	0.0004997501249375312
pig	root	0.0004997501249375312
pig	rope	0.0004997501249375312
pig	salt	0.0004997501249375312
pig	sand	0.0004997501249375312
pig	seed	0.0004997501249375312
pig	sheep	0.0009995002498750624
pig	sieve	0.0004997501249375312
pig	sky	0.0004997501249375312
pig	smoke	0.0004997501249375312
pig	snake	0.0004997501249375312
pig	soap	0.0004997501249375312
pig	soldier ant	0.0004997501249375312
pig	song	0.0004997501249375312
pig	spider	0.0004997501249375312
pig	star	0.0004997501249375312
pig	stomach	0.004997501249375313
pig	stone	0.0004997501249375312
pig	storm (wind)	0.0004997501249375312
pig	story	0.0004997501249375312
pig	sun	0.0004997501249375312
pig	termite	0.0004997501249375312
pig	toilet	0.0004997501249375312
pig	tongue	0.0004997501249375312
pig	tooth	0.0004997501249375312
pig	trap	0.0004997501249375312
pig	tree	0.0004997501249375312
pig	umbrella	0.028985507246376812
pig	war	0.0004997501249375312
pig	water	0.0004997501249375312
pig	wingless termite	0.004997501249375313
pig	work (n)	0.0024987506246876563
pig	xylophone	0.012993503248375811
pig	yam	0.0004997501249375312
pig	zinc	0.0004997501249375312
pineapple	place	0.004497751124437781
pineapple	plantain	0.0009995002498750624
pineapple	pot	0.0004997501249375312
pineapple	potato	0.0004997501249375312
pineapple	raffia bamboo	0.0004997501249375312
pineapple	rain	0.0004997501249375312
pineapple	road	0.0004997501249375312
pineapple	root	0.006496751624187906
pineapple	rope	0.0034982508745627187
pineapple	salt	0.0034982508745627187
pineapple	sand	0.0004997501249375312
pineapple	sheep	0.017991004497751123
pineapple	sieve	0.0004997501249375312
pineapple	smoke	0.005997001499250375
pineapple	snake	0.018490754622688656
pineapple	soldier ant	0.0004997501249375312
pineapple	song	0.0009995002498750624
pineapple	spider	0.0009995002498750624
pineapple	stone	0.0004997501249375312
pineapple	sun	0.0004997501249375312
pineapple	termite	0.00399800099950025
pineapple	tongue	0.04447776111944028
pineapple	tooth	0.0004997501249375312
pineapple	trap	0.0014992503748125937
pineapple	tree	0.011494252873563218
pineapple	war	0.0014992503748125937
pineapple	water	0.0004997501249375312
pineapple	yam	0.0004997501249375312
pineapple	zinc	0.0009995002498750624
place	pot	0.0004997501249375312
place	potato	0.0004997501249375312
place	raffia bamboo	0.0009995002498750624
place	rain	0.0004997501249375312
place	root	0.009495252373813094
place	rope	0.001999000499750125
place	salt	0.031984007996002
place	sand	0.0004997501249375312
place	seed	0.004497751124437781
place	sieve	0.012993503248375811
place	smoke	0.025987006496751622
place	snake	0.04697651174412794
place	soap	0.0014992503748125937
place	song	0.0004997501249375312
place	star	0.02148925537231384
place	stone	0.0004997501249375312
place	storm (wind)	0.0004997501249375312
place	story	0.009995002498750625
place	sun	0.0004997501249375312
place	toilet	0.0004997501249375312
place	tongue	0.0004997501249375312
place	tooth	0.0009995002498750624
place	trap	0.019490254872563718
place	tree	0.0004997501249375312
place	war	0.0009995002498750624
place	water	0.0024987506246876563
place	xylophone	0.04847576211894053
place	yam	0.0004997501249375312
place	zinc	0.03948025987006497
plantain	pot	0.0004997501249375312
plantain	potato	0.009995002498750625
plantain	raffia bamboo	0.0009995002498750624
plantain	rain	0.0004997501249375312
plantain	root	0.0034982508745627187
plantain	sand	0.0004997501249375312
plantain	sieve	0.0004997501249375312
plantain	snake	0.0004997501249375312
plantain	soldier ant	0.0004997501249375312
plantain	song	0.0024987506246876563
plantain	spider	0.0004997501249375312
plantain	star	0.030484757621189407
plantain	stomach	0.03248375812093953
plantain	stone	0.0004997501249375312
plantain	toilet	0.03698150924537731
plantain	trap	0.046476761619190406
plantain	war	0.0014992503748125937
plantain	yam	0.0004997501249375312
pot	potato	0.0004997501249375312
pot	raffia bamboo	0.0004997501249375312
pot	rain	0.0004997501249375312
pot	rainbow	0.0004997501249375312
pot	road	0.0004997501249375312
pot	root	0.0004997501249375312
pot	rope	0.0004997501249375312
pot	salt	0.0004997501249375312
pot	sand	0.0004997501249375312
pot	seed	0.0004997501249375312
pot	sheep	0.013493253373313344
pot	sieve	0.0004997501249375312
pot	sky	0.0004997501249375312
pot	smoke	0.0004997501249375312
pot	snake	0.0004997501249375312
pot	soap	0.013493253373313344
pot	soldier ant	0.0004997501249375312
pot	song	0.0004997501249375312
pot	spider	0.0004997501249375312
pot	star	0.0004997501249375312
pot	stomach	0.0004997501249375312
pot	stone	0.0004997501249375312
pot	storm (wind)	0.0004997501249375312
pot	story	0.0004997501249375312
pot	sun	0.0004997501249375312
pot	termite	0.0004997501249375312
pot	toilet	0.0004997501249375312
pot	tongue	0.0004997501249375312
pot	tooth	0.0004997501249375312
pot	trap	0.0004997501249375312
pot	tree	0.0004997501249375312
pot	umbrella	0.02448775612193903
pot	war	0.0004997501249375312
pot	water	0.0004997501249375312
pot	wingless termite	0.0004997501249375312
pot	work (n)	0.0004997501249375312
pot	xylophone	0.0024987506246876563
pot	yam	0.0004997501249375312
pot	zinc	0.0029985007496251873
potato	raffia bamboo	0.005997001499250375
potato	rain	0.0004997501249375312
potato	rainbow	0.0004997501249375312
potato	road	0.0029985007496251873
potato	rope	0.0029985007496251873
potato	salt	0.0024987506246876563
potato	sand	0.0004997501249375312
potato	seed	0.00399800099950025
potato	sheep	0.0014992503748125937
potato	sieve	0.0014992503748125937
potato	sky	0.022488755622188907
potato	snake	0.0004997501249375312
potato	soap	0.0004997501249375312
potato	soldier ant	0.004997501249375313
potato	song	0.0004997501249375312
potato	spider	0.0004997501249375312
potato	star	0.0004997501249375312
potato	stomach	0.018490754622688656
potato	stone	0.0004997501249375312
potato	storm (wind)	0.0004997501249375312
potato	story	0.0004997501249375312
potato	sun	0.0009995002498750624
potato	termite	0.0004997501249375312
potato	toilet	0.0004997501249375312
potato	tongue	0.0034982508745627187
potato	tooth	0.03698150924537731
potato	trap	0.0009995002498750624
