Cognate1	Cognate1	Weight
house_1806	tree_3640	0.10451612903225808
house_1806	umbrella_3645	0.07225
house_1806	war_3690	0.22
house_1806	water_3735	0.07538461538461538
house_1806	work (n)_3798	0.012857142857142855
house_1806	work (n)_3785	0.006578947368421052
house_1806	xylophone_3799	0.05827586206896552
house_1806	yam_3836	0.18615384615384617
house_1806	zinc_3865	0.014848484848484849
house_1806	zinc_3858	0.009259259259259259
house_1810	intestine_1825	0.0044444444444444444
house_1810	jaw_1866	0.007575757575757576
house_1810	knife_1880	0.06368421052631579
house_1810	ladder_1911	0.0009302325581395348
house_1810	ladder_1904	0.04481481481481481
house_1810	leaf_1919	0.035217391304347825
house_1810	medicine_1943	0.003404255319148936
house_1810	medicine_1940	0.05882352941176471
house_1810	monkey_1962	0.0003225806451612903
house_1810	monkey_1966	0.065
house_1810	moon_1997	0.0484
house_1810	mother_2027	0.04083333333333334
house_1810	mouth_2052	0.006956521739130434
house_1810	mouth_2053	0.042631578947368416
house_1810	nose_2144	0.06035714285714286
house_1810	oil_2162	0.08894736842105264
house_1810	owl_2219	0.0026470588235294116
house_1810	palm tree_2297	0.009259259259259259
house_1810	pap_2348	0.006956521739130434
house_1810	pepper_2381	0.015
house_1810	person_2431	0.1088888888888889
house_1810	pig_2432	0.009259259259259259
house_1810	pineapple_2453	0.0024324324324324327
house_1810	pineapple_2460	0.013846153846153847
house_1810	place_2491	0.0041025641025641026
house_1810	place_2500	0.009259259259259259
house_1810	plantain_2539	0.0576
house_1810	pot_2584	0.042631578947368416
house_1810	potato_2605	0.004210526315789474
house_1810	raffia bamboo_2637	0.04653846153846154
house_1810	rain_2662	0.08894736842105264
house_1810	rainbow_2682	0.0015384615384615385
house_1810	road_2704	0.09375
house_1810	root_2768	0.021304347826086957
house_1810	rope_2787	0.05451612903225807
house_1810	salt_2799	0.0031034482758620693
house_1810	sand_2837	0.11130434782608695
house_1810	seed_2851	0.05451612903225807
house_1810	sheep_2902	0.01641025641025641
house_1810	sheep_2903	0.011363636363636362
house_1810	sieve_2946	0.04333333333333333
house_1810	sky_2959	0.0003846153846153846
house_1810	sky_2961	0.08894736842105264
house_1810	smoke_3013	0.03348837209302325
house_1810	snake_3050	0.072
house_1810	snake_3051	0.006956521739130434
house_1810	soap_3080	0.013617021276595745
house_1810	song_3176	0.018000000000000002
house_1810	song_3171	0.030476190476190476
house_1810	star_3220	0.005714285714285714
house_1810	stomach_3276	0.015238095238095238
house_1810	stomach_3267	0.03368421052631579
house_1810	stone_3315	0.13761904761904764
house_1810	storm (wind)_3334	0.0003846153846153846
house_1810	story_3385	0.030476190476190476
house_1810	toilet_3523	0.03368421052631579
house_1810	toilet_3521	0.03857142857142857
house_1810	tongue_3585	0.05897959183673469
house_1810	tooth_3589	0.0626086956521739
house_1810	trap_3608	0.00125
house_1810	tree_3640	0.00641025641025641
house_1810	tree_3641	0.052608695652173916
house_1810	umbrella_3645	0.018837209302325582
house_1810	war_3691	0.11560000000000001
house_1810	water_3735	0.005161290322580645
house_1810	water_3726	0.07578947368421052
house_1810	wingless termite_3749	0.06
house_1810	work (n)_3798	0.00035714285714285714
house_1810	work (n)_3785	0.08166666666666668
house_1810	xylophone_3799	0.0048484848484848485
house_1810	xylophone_3805	0.03375
house_1810	yam_3836	0.0041025641025641026
house_1810	zinc_3865	0.0012121212121212121
house_1810	zinc_3858	0.006956521739130434
intestine_1825	jaw_1866	0.017777777777777778
intestine_1825	jaw_1860	0.08653846153846154
intestine_1825	knife_1894	0.028928571428571432
intestine_1825	knife_1880	0.001176470588235294
intestine_1825	ladder_1911	0.1128125
intestine_1825	ladder_1904	0.004
intestine_1825	leaf_1912	0.1337037037037037
intestine_1825	leaf_1919	0.004705882352941176
intestine_1825	medicine_1943	0.1225
intestine_1825	monkey_1962	0.04481481481481481
intestine_1825	monkey_1966	0.003902439024390244
intestine_1825	moon_1994	0.09846153846153846
intestine_1825	moon_1997	0.004210526315789474
intestine_1825	mother_2027	0.10521739130434783
intestine_1825	mouth_2049	0.13884615384615384
intestine_1825	mouth_2053	0.005333333333333333
intestine_1825	mushroom_2086	0.05041666666666666
intestine_1825	name_2122	0.13884615384615384
intestine_1825	nose_2143	0.13884615384615384
intestine_1825	nose_2144	0.0037209302325581393
intestine_1825	oil_2169	0.04653846153846154
intestine_1825	oil_2162	0.004705882352941176
intestine_1825	owl_2219	0.11115384615384614
intestine_1825	palm nut_2254	0.0996551724137931
intestine_1825	palm tree_2297	0.004705882352941176
intestine_1825	palm tree_2292	0.0256
intestine_1825	pap_2342	0.08166666666666668
intestine_1825	pap_2348	0.005517241379310344
intestine_1825	pepper_2381	0.005
intestine_1825	person_2427	0.11115384615384614
intestine_1825	person_2431	0.004705882352941176
intestine_1825	pig_2443	0.08653846153846154
intestine_1825	pig_2432	0.021333333333333333
intestine_1825	pineapple_2453	0.1764
intestine_1825	pineapple_2460	0.0002702702702702703
intestine_1825	place_2491	0.12033333333333333
intestine_1825	place_2500	0.004705882352941176
intestine_1825	plantain_2536	0.034482758620689655
intestine_1825	plantain_2539	0.0041025641025641026
intestine_1825	potato_2605	0.05764705882352941
intestine_1825	raffia bamboo_2619	0.11115384615384614
intestine_1825	raffia bamboo_2637	0.0041025641025641026
intestine_1825	rain_2658	0.13884615384615384
intestine_1825	rain_2662	0.004705882352941176
intestine_1825	rainbow_2692	0.043478260869565216
intestine_1825	rainbow_2682	0.00125
intestine_1825	road_2702	0.12041666666666667
intestine_1825	road_2704	0.003902439024390244
intestine_1825	root_2748	0.04033333333333333
intestine_1825	root_2768	0.001176470588235294
intestine_1825	rope_2771	0.11560000000000001
intestine_1825	rope_2787	0.0002040816326530612
intestine_1825	salt_2799	0.02793103448275862
intestine_1825	sand_2834	0.09142857142857143
intestine_1825	sand_2837	0.003902439024390244
intestine_1825	seed_2848	0.043478260869565216
intestine_1825	seed_2851	0.03789473684210526
intestine_1825	sheep_2902	0.04225
intestine_1825	sieve_2946	0.11918918918918919
intestine_1825	sky_2959	0.03375
intestine_1825	sky_2968	0.013333333333333332
intestine_1825	sky_2961	0.004705882352941176
intestine_1825	smoke_3013	0.11025
intestine_1825	snake_3050	0.004705882352941176
intestine_1825	snake_3049	0.08653846153846154
intestine_1825	soap_3080	0.13921052631578948
intestine_1825	soldier ant_3119	0.08333333333333334
intestine_1825	song_3176	0.14297297297297296
intestine_1825	spider_3215	0.10666666666666666
intestine_1825	star_3220	0.007575757575757576
intestine_1825	stomach_3276	0.1111111111111111
intestine_1825	stone_3317	0.12892857142857145
intestine_1825	stone_3315	0.004
intestine_1825	storm (wind)_3336	0.0676
intestine_1825	storm (wind)_3334	0.005517241379310344
intestine_1825	story_3387	0.04166666666666667
intestine_1825	story_3385	0.005161290322580645
intestine_1825	sun_3435	0.12041666666666667
intestine_1825	toilet_3519	0.11115384615384614
intestine_1825	toilet_3521	0.005
intestine_1825	tongue_3585	0.10795918367346939
intestine_1825	tooth_3597	0.10617647058823529
intestine_1825	tooth_3589	0.004324324324324324
intestine_1825	trap_3608	0.07538461538461538
intestine_1825	tree_3640	0.07529411764705882
intestine_1825	tree_3641	0.0024324324324324327
intestine_1825	umbrella_3645	0.081
intestine_1825	war_3690	0.13884615384615384
intestine_1825	war_3691	0.0036363636363636364
intestine_1825	water_3735	0.06035714285714286
intestine_1825	water_3726	0.0011428571428571427
intestine_1825	wingless termite_3749	0.001
intestine_1825	work (n)_3798	0.012413793103448277
intestine_1825	work (n)_3785	0.017777777777777778
intestine_1825	xylophone_3799	0.0464516129032258
intestine_1825	xylophone_3805	0.0025
intestine_1825	yam_3836	0.20346153846153847
intestine_1825	zinc_3865	0.019393939393939394
intestine_1825	zinc_3858	0.00892857142857143
jaw_1866	knife_1894	0.008333333333333333
jaw_1866	knife_1880	0.008620689655172414
jaw_1866	ladder_1911	0.011666666666666665
jaw_1866	ladder_1904	0.07
jaw_1866	leaf_1912	0.004
jaw_1866	leaf_1919	0.0484
jaw_1866	medicine_1943	0.05625
jaw_1866	monkey_1962	0.012000000000000002
jaw_1866	monkey_1966	0.0378125
jaw_1866	moon_1994	0.0024324324324324327
jaw_1866	moon_1997	0.05142857142857142
jaw_1866	mother_2027	0.05897959183673469
jaw_1866	mouth_2049	0.0041025641025641026
jaw_1866	mouth_2052	0.0144
jaw_1866	mouth_2053	0.019600000000000003
jaw_1866	mushroom_2086	0.0012903225806451613
jaw_1866	name_2122	0.0041025641025641026
jaw_1866	nose_2143	0.0041025641025641026
jaw_1866	nose_2144	0.075
jaw_1866	oil_2169	0.0012121212121212121
jaw_1866	oil_2162	0.012000000000000002
jaw_1866	owl_2219	0.014411764705882353
jaw_1866	palm nut_2254	0.009473684210526315
jaw_1866	palm tree_2297	0.07347826086956522
jaw_1866	pap_2342	0.001176470588235294
jaw_1866	pap_2348	0.047619047619047616
jaw_1866	pepper_2381	0.0029032258064516127
jaw_1866	person_2427	0.004324324324324324
jaw_1866	person_2431	0.012000000000000002
jaw_1866	pig_2443	0.004571428571428571
jaw_1866	pig_2432	0.0484
jaw_1866	pineapple_2453	0.013243243243243243
jaw_1866	pineapple_2460	0.03
jaw_1866	place_2491	0.0037209302325581393
jaw_1866	place_2500	0.10714285714285715
jaw_1866	plantain_2536	0.022068965517241378
jaw_1866	plantain_2539	0.04965517241379311
jaw_1866	pot_2584	0.0031034482758620693
jaw_1866	potato_2605	0.012564102564102564
jaw_1866	raffia bamboo_2619	0.0023684210526315787
jaw_1866	raffia bamboo_2637	0.07259259259259258
jaw_1866	rain_2658	0.0041025641025641026
jaw_1866	rain_2662	0.016896551724137933
jaw_1866	rainbow_2692	0.005925925925925926
jaw_1866	rainbow_2682	0.005714285714285714
jaw_1866	road_2702	0.001081081081081081
jaw_1866	road_2704	0.0378125
jaw_1866	root_2748	0.007352941176470589
jaw_1866	root_2768	0.024615384615384615
jaw_1866	rope_2771	0.0010526315789473684
jaw_1866	rope_2787	0.04828571428571429
jaw_1866	salt_2799	0.016896551724137933
jaw_1866	sand_2834	0.004210526315789474
jaw_1866	sand_2837	0.030303030303030304
jaw_1866	seed_2848	0.003214285714285714
jaw_1866	seed_2851	0.03270270270270271
jaw_1866	sheep_2902	0.024390243902439025
jaw_1866	sheep_2903	0.0144
jaw_1866	sieve_2946	0.03930232558139535
jaw_1866	sky_2959	0.003214285714285714
jaw_1866	sky_2968	0.003214285714285714
jaw_1866	sky_2961	0.012000000000000002
jaw_1866	smoke_3013	0.03673913043478261
jaw_1866	snake_3050	0.016896551724137933
jaw_1866	snake_3051	0.005925925925925926
jaw_1866	soap_3080	0.04355555555555556
jaw_1866	soldier ant_3119	0.010588235294117647
jaw_1866	song_3176	0.05232558139534884
jaw_1866	song_3171	0.005517241379310344
jaw_1866	spider_3215	0.004705882352941176
jaw_1866	star_3220	0.001176470588235294
jaw_1866	stomach_3276	0.04121951219512195
jaw_1866	stomach_3267	0.001379310344827586
jaw_1866	stone_3317	0.00625
jaw_1866	stone_3315	0.018823529411764704
jaw_1866	storm (wind)_3336	0.005
jaw_1866	storm (wind)_3334	0.005925925925925926
jaw_1866	story_3387	0.005714285714285714
jaw_1866	sun_3435	0.004571428571428571
jaw_1866	toilet_3519	0.004324324324324324
jaw_1866	toilet_3523	0.001379310344827586
jaw_1866	toilet_3521	0.0324
jaw_1866	tongue_3585	0.0707843137254902
jaw_1866	tooth_3597	0.024390243902439025
jaw_1866	tooth_3589	0.034482758620689655
jaw_1866	trap_3608	0.007575757575757576
jaw_1866	tree_3640	0.020769230769230772
jaw_1866	tree_3641	0.02793103448275862
jaw_1866	umbrella_3645	0.064
jaw_1866	war_3690	0.0041025641025641026
jaw_1866	war_3691	0.03457142857142857
jaw_1866	water_3735	0.0025
jaw_1866	water_3726	0.005161290322580645
jaw_1866	wingless termite_3749	0.02612903225806452
jaw_1866	work (n)_3798	0.00892857142857143
jaw_1866	work (n)_3785	0.006756756756756756
jaw_1866	xylophone_3799	0.010285714285714285
jaw_1866	xylophone_3805	0.037037037037037035
jaw_1866	yam_3836	0.01641025641025641
jaw_1866	zinc_3865	0.034482758620689655
jaw_1866	zinc_3858	0.0003333333333333333
jaw_1860	knife_1894	0.035217391304347825
jaw_1860	ladder_1911	0.11571428571428573
jaw_1860	leaf_1912	0.1408695652173913
jaw_1860	medicine_1943	0.08257142857142856
jaw_1860	monkey_1962	0.0256
jaw_1860	moon_1994	0.1219047619047619
jaw_1860	mother_2027	0.06282608695652174
jaw_1860	mouth_2049	0.14727272727272728
jaw_1860	mushroom_2086	0.05
jaw_1860	name_2122	0.14727272727272728
jaw_1860	nose_2143	0.14727272727272728
jaw_1860	oil_2169	0.072
jaw_1860	owl_2219	0.0676
jaw_1860	palm nut_2254	0.1024
jaw_1860	palm tree_2292	0.05555555555555555
jaw_1860	pap_2342	0.0845
jaw_1860	pepper_2381	0.005925925925925926
jaw_1860	person_2427	0.11636363636363636
jaw_1860	pig_2443	0.08909090909090908
jaw_1860	pig_2432	0.005517241379310344
jaw_1860	pineapple_2453	0.1024
jaw_1860	place_2491	0.12461538461538461
jaw_1860	plantain_2536	0.012857142857142855
jaw_1860	potato_2605	0.06758620689655173
jaw_1860	raffia bamboo_2619	0.13761904761904764
jaw_1860	rain_2658	0.14727272727272728
jaw_1860	rainbow_2692	0.01636363636363636
jaw_1860	rainbow_2682	0.0064
jaw_1860	road_2702	0.128
jaw_1860	root_2748	0.0484
jaw_1860	root_2768	0.0003333333333333333
jaw_1860	rope_2771	0.1445
jaw_1860	salt_2799	0.0256
jaw_1860	sand_2834	0.13136363636363638
jaw_1860	seed_2848	0.02333333333333333
jaw_1860	seed_2851	0.017297297297297298
jaw_1860	sheep_2902	0.04
jaw_1860	sieve_2946	0.050256410256410255
jaw_1860	sky_2959	0.01636363636363636
jaw_1860	sky_2968	0.02333333333333333
jaw_1860	smoke_3013	0.0741025641025641
jaw_1860	snake_3049	0.18
jaw_1860	soap_3080	0.08526315789473683
jaw_1860	soldier ant_3119	0.07041666666666666
jaw_1860	song_3176	0.08756756756756758
jaw_1860	spider_3215	0.07681818181818183
jaw_1860	star_3220	0.018846153846153846
jaw_1860	stomach_3276	0.0625
jaw_1860	stone_3317	0.135
jaw_1860	storm (wind)_3336	0.055
jaw_1860	storm (wind)_3334	0.006666666666666666
jaw_1860	story_3387	0.02227272727272727
jaw_1860	story_3385	0.006153846153846154
jaw_1860	sun_3435	0.08909090909090908
jaw_1860	toilet_3519	0.09782608695652174
jaw_1860	tongue_3585	0.06612244897959184
jaw_1860	tooth_3597	0.10799999999999998
jaw_1860	trap_3608	0.05041666666666666
jaw_1860	tree_3640	0.0632258064516129
jaw_1860	umbrella_3645	0.04225
jaw_1860	war_3690	0.14727272727272728
jaw_1860	water_3735	0.07347826086956522
jaw_1860	work (n)_3798	0.015
jaw_1860	work (n)_3785	0.007352941176470589
jaw_1860	xylophone_3799	0.03571428571428572
jaw_1860	yam_3836	0.12461538461538461
jaw_1860	zinc_3865	0.012000000000000002
jaw_1860	zinc_3858	0.010869565217391304
knife_1894	ladder_1911	0.04800000000000001
knife_1894	ladder_1904	0.0012121212121212121
knife_1894	leaf_1912	0.04653846153846154
knife_1894	medicine_1943	0.04828571428571429
knife_1894	monkey_1962	0.010416666666666668
knife_1894	moon_1994	0.043478260869565216
knife_1894	moon_1997	0.0030000000000000005
knife_1894	mother_2027	0.030638297872340424
knife_1894	mouth_2049	0.0484
knife_1894	mouth_2052	0.004285714285714285
knife_1894	mushroom_2086	0.04764705882352941
knife_1894	name_2122	0.0484
knife_1894	nose_2143	0.0484
knife_1894	nose_2144	0.0025714285714285713
knife_1894	oil_2169	0.01636363636363636
knife_1894	owl_2219	0.0324
knife_1894	palm nut_2254	0.04653846153846154
knife_1894	palm tree_2292	0.008
knife_1894	pap_2342	0.015652173913043476
knife_1894	pap_2348	0.004285714285714285
knife_1894	pepper_2381	0.006956521739130434
knife_1894	person_2427	0.0324
knife_1894	pig_2443	0.019600000000000003
knife_1894	pig_2432	0.0064
knife_1894	pineapple_2453	0.028928571428571432
knife_1894	pineapple_2460	0.0034615384615384616
knife_1894	place_2491	0.04172413793103449
knife_1894	place_2500	0.0034615384615384616
knife_1894	plantain_2536	0.01
knife_1894	plantain_2539	0.0029032258064516127
knife_1894	potato_2605	0.010909090909090908
knife_1894	raffia bamboo_2619	0.04166666666666667
knife_1894	raffia bamboo_2637	0.0029032258064516127
knife_1894	rain_2658	0.0484
knife_1894	rainbow_2692	0.028823529411764706
knife_1894	rainbow_2682	0.0125
knife_1894	road_2702	0.035217391304347825
knife_1894	road_2704	0.002727272727272727
knife_1894	root_2748	0.026666666666666665
knife_1894	root_2768	0.006956521739130434
knife_1894	rope_2771	0.043478260869565216
knife_1894	rope_2787	0.0023684210526315787
knife_1894	salt_2799	0.010416666666666668
knife_1894	sand_2834	0.05041666666666666
knife_1894	sand_2837	0.001176470588235294
knife_1894	seed_2848	0.008
knife_1894	seed_2851	0.006944444444444444
knife_1894	sheep_2902	0.023142857142857142
knife_1894	sieve_2946	0.011666666666666665
knife_1894	sky_2959	0.013157894736842105
knife_1894	sky_2968	0.013157894736842105
knife_1894	smoke_3013	0.05157894736842105
knife_1894	snake_3049	0.035217391304347825
knife_1894	soap_3080	0.05157894736842105
knife_1894	soldier ant_3119	0.043478260869565216
knife_1894	song_3176	0.030250000000000003
knife_1894	song_3171	0.003913043478260869
knife_1894	spider_3215	0.027826086956521737
knife_1894	star_3220	0.0034615384615384616
knife_1894	stomach_3276	0.03361111111111112
knife_1894	stone_3317	0.04481481481481481
knife_1894	storm (wind)_3336	0.015652173913043476
knife_1894	storm (wind)_3334	0.02
knife_1894	story_3387	0.01894736842105263
knife_1894	story_3385	0.007272727272727273
knife_1894	sun_3435	0.035217391304347825
knife_1894	toilet_3519	0.024615384615384615
knife_1894	toilet_3523	0.0018181818181818182
knife_1894	tongue_3585	0.04
knife_1894	tooth_3597	0.06533333333333333
knife_1894	trap_3608	0.02041666666666667
knife_1894	tree_3640	0.03225806451612903
knife_1894	umbrella_3645	0.031842105263157894
knife_1894	war_3690	0.0484
knife_1894	water_3735	0.009259259259259259
knife_1894	wingless termite_3749	0.0030000000000000005
knife_1894	work (n)_3798	0.007272727272727273
knife_1894	work (n)_3785	0.008333333333333333
knife_1894	xylophone_3799	0.052608695652173916
knife_1894	yam_3836	0.04172413793103449
knife_1894	zinc_3865	0.013846153846153847
knife_1894	zinc_3858	0.00043478260869565214
knife_1880	ladder_1911	0.0010256410256410256
knife_1880	ladder_1904	0.052608695652173916
knife_1880	leaf_1919	0.042631578947368416
knife_1880	medicine_1943	0.0008888888888888889
knife_1880	medicine_1940	0.042666666666666665
