ID	Concept	Doculect	Value	Tokens
17546	nose	ICNBiya2	ʊ́ɲʊ̃́ / bʊ́ɲǘ	ʊ ⁵ ɲ ʊ̃ ⁵
17556	oil	NFKBiya7	ŋ̀kʷǔː / ŋ̀kʊ̃̌ː	ŋ ¹ kʷ uː ¹⁵
17557	oil	FBCBiya8	ŋ̀kʷǔːŋ / ø	ŋ ¹ kʷ uː ¹⁵ ŋ
17558	oil	ENBBiya1	ŋ̀kʊ̃̌ː	ŋ ¹ k ʊ̃ː ¹⁵
17559	oil	ICNBiya2	ŋ̀kʊ̃́ː	ŋ ¹ k ʊ̃ː ⁵
17573	owl	NFKBiya7	kə̀ntʊ̀ŋkʊ́rù  / bìntʊ̀ŋkʊ́rù	k ə ¹ n t ʊ ¹ ŋ k ʊ ⁵ r u ¹
17574	owl	FBCBiya8	kə̀ntʊ̀ŋkʊ́lʊ̄~kə̀ntʊ̀ŋkʊ́lə̀ / bìntʊ̀ŋkʊ́lə̀	k ə ¹ n t ʊ ¹ ŋ k ʊ ⁵ l ʊ ³
17575	owl	ENBBiya1	kə̀ntʊ̀ŋ / bìntʊ̀ŋ	k ə ¹ n t ʊ ¹ ŋ
17576	owl	ICNBiya2	kʊ̀ntʊ̀ŋkʊ́rʊ̀ / bə̀nntʊ̀ŋkʊ́rʊ̀	k ʊ ¹ n t ʊ ¹ ŋ k ʊ ⁵ r ʊ ¹
17608	palm nut	NFKBiya7	ɪ̀bǒː / ɪ́bó	ɪ ¹ b oː ¹⁵
17609	palm nut	FBCBiya8	ɪ̀bó / ɪ́bó	ɪ ¹ b o ⁵
17610	palm nut	ENBBiya1	ɪ̀bó / kə̀bó	ɪ ¹ b o ⁵
17611	palm nut	ICNBiya2	ɪ́bʊ́ / ø	ɪ ⁵ b ʊ ⁵
17616	palm tree	NFKBiya7	mbæ̌~mbə̀ɛ́ / bə̀mbæ̌~bə̀mbə̀ɛ́	m b æ ¹⁵
17617	palm tree	FBCBiya8	mbæ̃̌ / ábó	m b æ̃ ¹⁵
17618	palm tree	ENBBiya1	mbǎː / bə̀mbǎː	m b aː ¹⁵
17619	palm tree	ICNBiya2	m̀bǎː / bə̀mbǎː	m ¹ b aː ¹⁵
17621	pap	NFKBiya7	mbʷâbə́ / bə̀mbʷâbə́	m bʷ a ⁵¹ b ə ⁵
17622	pap	FBCBiya8	m̀bʷâbə́ / bə̀mbʷâbə́	m ¹ bʷ a ⁵¹ b ə ⁵
17648	pepper	NFKBiya7	ɪ̀ʃámfʷásə́lìlə́~ɪ̀ʃǎːmfʷāsə̄ /             áʃámfʷàsə̀lílə́	ɪ ¹ ʃ a ⁵ m fʷ a ⁵ s ə ⁵ l i ¹ l ə ⁵
17649	pepper	FBCBiya8	m̀fʷáhá~m̀fʷásə́ / bə̀mfʷáhá	m ¹ fʷ a ⁵ h a ⁵
17650	pepper	ENBBiya1	mfwáhá / bə̀mfwáhá	m f w a ⁵ h a ⁵
17651	pepper	ICNBiya2	mfwáhálìlə́ / mfwáhá	m f w a ⁵ h a ⁵ l i ¹ l ə ⁵
17654	person	NFKBiya7	ʊ̀nʊ̀ / bə̀no᷇ː	ʊ ¹ n ʊ ¹
17655	person	FBCBiya8	ʊ̀nòː~ʊ̀nʊ̀ː / bə̀no᷇ː	ʊ ¹ n oː ¹
17656	person	ENBBiya1	ʊ̀nò / bə̀nò	ʊ ¹ n o ¹
17657	person	ICNBiya2	wʊ̀nə̀ / bə́no᷇ː	w ʊ ¹ n ə ¹
17671	pig	NFKBiya7	ɪ̀gɔ̀ŋ / ìgɔ́ŋ	ɪ ¹ g ɔ ¹ ŋ
17672	pig	FBCBiya8	ìgɔ̀ŋ / ɪ́gɔ́ŋ	i ¹ g ɔ ¹ ŋ
17673	pig	ENBBiya1	ɪ̀gɔ̀ŋ / ɪ́gɔ́ŋ	ɪ ¹ g ɔ ¹ ŋ
17674	pig	ICNBiya2	ɪ̀gɔ̀ŋ / bə̀gɔ̀ŋ	ɪ ¹ g ɔ ¹ ŋ
17680	pineapple	NFKBiya7	kə̀ʃáːsə́ / bìʃáːsə́	k ə ¹ ʃ aː ⁵ s ə ⁵
17681	pineapple	FBCBiya8	kə̀dʒàŋhə̃́ / bìdʒàŋhɨ̃́	k ə ¹ dʒ a ¹ ŋ h ə̃ ⁵
17682	pineapple	ENBBiya1	kɪ̀ʃàhá / bìʃàhá	k ɪ ¹ ʃ a ¹ h a ⁵
17685	place	NFKBiya7	ɪ̀sísə́ / àsísə́	ɪ ¹ s i ⁵ s ə ⁵
17686	place	FBCBiya8	ɪ̀sísə́ / àsísə́	ɪ ¹ s i ⁵ s ə ⁵
17687	place	ENBBiya1	ìsə́sə́ / àsə́sə́	i ¹ s ə ⁵ s ə ⁵
17688	place	ICNBiya2	ɪ́sísə́ / bʊ́sísə́	ɪ ⁵ s i ⁵ s ə ⁵
17693	plantain	NFKBiya7	ìgə́m / kə̄gə́m~kə̄gə́mə́	i ¹ g ə ⁵ m
17694	plantain	FBCBiya8	ɪ́gə́mbə̀no᷇ː / kə́gə́mbə̀no᷇ː	ɪ ⁵ g ə ⁵ m b ə ¹ n oː ⁵³
17695	plantain	ENBBiya1	ɪ́gə́m / kə́gə́m	ɪ ⁵ g ə ⁵ m
17696	plantain	ICNBiya2	ɪ́gə́m / bìgə́m	ɪ ⁵ g ə ⁵ m
17701	pot	NFKBiya7	ǹtísə́ / bə̀ntísə́	n ¹ t i ⁵ s ə ⁵
17702	pot	FBCBiya8	ǹtísə́ / bə̀ntísə́	n ¹ t i ⁵ s ə ⁵
17703	pot	ENBBiya1	ǹtíhə̄~ntísə́/bə̀ntíhə́~bə̀ntísə́	n ¹ t i ⁵ h ə ³
17704	pot	ICNBiya2	ǹtísə́ / bə̀ntísə́	n ¹ t i ⁵ s ə ⁵
17705	potato	NFKBiya7	fìndʒáŋ / ŋmɪ̀ndʒáŋ	f i ¹ n dʒ a ⁵ ŋ
17706	potato	FBCBiya8	fìndʒáŋ / ŋmɪ̀ndʒáŋ~m̀ndʒáŋ	f i ¹ n dʒ a ⁵ ŋ
17707	potato	ENBBiya1	fìndʒáŋ / m̀ndʒáŋ	f i ¹ n dʒ a ⁵ ŋ
17708	potato	ICNBiya2	fìntʃáŋ / bə̀nsáŋ	f i ¹ n tʃ a ⁵ ŋ
17734	raffia bamboo	ENBBiya1	ʊ́fú / ɪ́fú	ʊ ⁵ f u ¹
17735	raffia bamboo	ICNBiya2	ɪ́fú / ø	ɪ ⁵ f u ¹
17738	rain	NFKBiya7	ø / ɪ̀bʷú	ɪ ¹ bʷ u ¹
17739	rain	FBCBiya8	ɪ́bʷúː / ø	ɪ ⁵ bʷ uː ⁵
17740	rain	ENBBiya1	ɪ́bʷú	ɪ ⁵ bʷ u ¹
17741	rain	ICNBiya2	ɪ́búː	ɪ ⁵ b uː ⁵
17742	rainbow	NFKBiya7	kə̀ŋgə́m / bìŋgə́m	k ə ¹ ŋ g ə ⁵ m
17743	rainbow	FBCBiya8	kə̀ŋgə́m / bìŋgə́m	k ə ¹ ŋ g ə ⁵ m
17744	rainbow	ENBBiya1	kə̀ŋgə́m / bìŋgə́m	k ə ¹ ŋ g ə ⁵ m
17780	road	NFKBiya7	ɪ̀tsə́n / kə̀tsə́nə́	ɪ ¹ ts ə ⁵ n
17781	road	FBCBiya8	ɪ̀tsə́n / kə̀tsə́nə́	ɪ ¹ ts ə ⁵ n
17792	root	NFKBiya7	ʊ̀gbə́ŋ / àgbə́ŋ	ʊ ¹ gb ə ⁵ ŋ
17793	root	FBCBiya8	ɪ̀gbə́ŋ / àgbə́ŋ	ɪ ¹ gb ə ⁵ ŋ
17794	root	ENBBiya1	ʊ́gbə́ / ɪ̀gbə́	ʊ ⁵ gb ə ⁵
17795	root	ICNBiya2	gbə́ŋ / bə̄gbə́ŋ	gb ə ⁵ ŋ
17796	rope	NFKBiya7	ʊ̀gbə́ / ɪ̀gbə́	ʊ ¹ gb ə ⁵
17797	rope	FBCBiya8	ʊ̀gbə́ / ɪ̀gbə́~kə́gbə́lə́	ʊ ¹ gb ə ⁵
17798	rope	ENBBiya1	ʊ̀gbə́ / ìgbə́	ʊ ¹ gb ə ⁵
17800	salt	NFKBiya7	m̀bó~m̀bǒː / ø	m ¹ b o ⁵
17801	salt	FBCBiya8	mbó / mbó~bə̀mbó	m b o ⁵
17802	salt	ENBBiya1	mbóː / bə̀mbóː	m b oː ⁵
17803	salt	ICNBiya2	mbóː / ø	m b oː ⁵
17808	sand	NFKBiya7	àʃáŋ / àʃáŋ	a ¹ ʃ a ⁵ ŋ
17809	sand	FBCBiya8	ɪ̀ʃáŋ / àʃáŋ	ɪ ¹ ʃ a ⁵ ŋ
17810	sand	ENBBiya1	ɪ́ʃáŋ / áʃáŋ	ɪ ⁵ ʃ a ⁵ ŋ
17811	sand	ICNBiya2	úʃáŋ / ø	u ¹ ʃ a ⁵ ŋ
17825	seed	NFKBiya7	ɪ̀ʃám / àʃàmə́	ɪ ¹ ʃ a ⁵ m
17826	seed	FBCBiya8	ɪ́ʃám~ɪ̀ʃám / áʃám~àʃám	ɪ ⁵ ʃ a ⁵ m
17827	seed	ICNBiya2	yǎːm ~ ʃǎːm / bə̀yǎːm	j aː ¹⁵ m
17840	sheep	NFKBiya7	ndzòːnə̀ / bə̀ndzòːnə̀	n d z oː ¹ n ə ¹
17841	sheep	FBCBiya8	ndzònə̀ / bə̀ndzònə̀	n d z o ¹ n ə ¹
17842	sheep	ENBBiya1	ndzónə̀ / bə̀ndzónə̀	n d z o ⁵ n ə ¹
17843	sheep	ICNBiya2	ndzónə̀ / bə̀ndzóːnə̀	n d z o ⁵ n ə ¹
17860	sieve	NFKBiya7	tʃàkə̀lɪ̀ / bə̀tʃàkə̀lɪ̀	tʃ a ¹ k ə ¹ l ɪ ¹
17861	sieve	FBCBiya8	Tʃékə̀lɛ̀ / bə̀tʃèkèlɛ̀	t ʃ e ⁵ k ə ¹ l ɛ ¹
17862	sieve	ENBBiya1	kʊ̀nʊ́kə̀tʃáká	k ʊ ¹ n ʊ ⁵ k ə ¹ tʃ a ⁵ k a ⁵
17863	sieve	ICNBiya2	kʊ̀nʊ᷇kpə́ːtə́	k ʊ ¹ n ʊ ⁵³ kp əː ⁵ t ə ⁵
17872	sky	NFKBiya7	kə́bæ᷇ːwʊ́ó~ kə́bæ᷇ːɪ́wʊ́ó / kə́bæ᷇ːwʊ́ó~bíbǽːɪ́wʊ́ó	k ə ⁵ b æː ⁵³ w ʊ ⁵ o ⁵
17873	sky	FBCBiya8	kə́bɛ́àwʊ́ó~kə́bɛ́ːwʊ̄ō / bíbɛ́àwʊ́ó~bíbɛ́ːwʊ̄ō	k ə ⁵ b ɛ ⁵ a ¹ w ʊ ⁵ o ⁵
17883	smoke	NFKBiya7	fìnɲə́m / ŋmɪ̀nɲə́m	f i ¹ n ɲ ə ⁵ m
17884	smoke	FBCBiya8	mʊ́ŋə́m~mʊ̀ŋə́m / ø	m ʊ ⁵ ŋ ə ⁵ m
17885	smoke	ENBBiya1	fíɲə́m / ḿɲə́m	f i ⁵ ɲ ə ⁵ m
17886	smoke	ICNBiya2	ɲə́m / ø	ɲ ə ⁵ m
17891	snake	NFKBiya7	ìdʒǔ~ɪ̀dʒú / kə̀dʒʊ́lə́~kə̀dʒʊ́	i ¹ dʒ u ⁵
17892	snake	FBCBiya8	ɪ̀dʒʊ̌ / ɪ̀dʒʊ́	ɪ ¹ dʒ ʊ ¹⁵
17893	snake	ENBBiya1	ìdʒú / kə̀dʒúlə̄	i ¹ dʒ u ¹
17894	snake	ICNBiya2	ìdʒú / bə̀dʒú	i ¹ dʒ u ¹
17899	soap	NFKBiya7	kə̀sʊ̀ / bìsʊ̀	k ə ¹ s ʊ ¹
17900	soap	FBCBiya8	kə̀sʊ̀ / bìsʊ̀	k ə ¹ s ʊ ¹
17901	soap	ENBBiya1	kʊ̀sʊ̀k / bìsʊ̀k	k ʊ ¹ s ʊ ¹ k
17902	soap	ICNBiya2	kʊ̀sú / bìsù ~ bə̀sù	k ʊ ¹ s u ¹
17903	soldier ant	NFKBiya7	ìsé~ɪ̀sé / kə̀sélə́	i ¹ s e ⁵
17904	soldier ant	FBCBiya8	fìnʊ́nām / mùnʊ́nām	f i ¹ n ʊ ⁵ n a ³ m
17905	soldier ant	ENBBiya1	ìsɛ̀ / kə̀sɛ́lə́	i ¹ s ɛ ¹
17909	song	NFKBiya7	ɪ́jám / ájám	ɪ ⁵ j a ⁵ m
17910	song	FBCBiya8	ɪ́jám / ájám~kə̀jàmə̀	ɪ ⁵ j a ⁵ m
17911	song	ENBBiya1	ìyǎːm / kíyǎːm	i ¹ j aː ¹⁵ m
17912	song	ICNBiya2	yǎːm / ø	j aː ¹⁵ m
17931	spider	NFKBiya7	ʊ́da᷇ː / kə́dâːlə́	ʊ ⁵ d aː ⁵³
17932	spider	FBCBiya8	ʊ́da᷇ː~ʊ́dâlə́~ʊ́dâhá / kə́dâːlə́	ʊ ⁵ d aː ⁵³
17959	star	NFKBiya7	fìndʒɔ́ŋfə̀lə́ / ŋmɪ̀ndʒɔ́ŋfə̀lə́	f i ¹ n dʒ ɔ ⁵ ŋ f ə ¹ l ə ⁵
17960	star	FBCBiya8	fìndʒɔ́ŋfə̀lə́ / ŋmɪ̀ndʒɔ́ŋfə̀lə́	f i ¹ n dʒ ɔ ⁵ ŋ f ə ¹ l ə ⁵
17961	star	ENBBiya1	fìndʒɔ́ŋ / m̀ndʒɔ́ŋ	f i ¹ n dʒ ɔ ⁵ ŋ
17974	stomach	NFKBiya7	kə̀ntɔ̀m / bìntɔ̀m	k ə ¹ n t ɔ ³ m
17975	stomach	FBCBiya8	kə̀ntɔ̀ːm / bìntɔ̀ːm	k ə ¹ n t ɔː ¹ m
17976	stomach	ENBBiya1	kə̀yíá / bìyíá	k ə ¹ j i ⁵ a ⁵
17977	stomach	ICNBiya2	kə̀ntɔ̀m / ø	k ə ¹ n t ɔ ³ m
17978	stone	NFKBiya7	ɪ́tí / átí	ɪ ⁵ t i ⁵
17979	stone	FBCBiya8	ɪ́tī / átī~àtì	ɪ ⁵ t i ³
17980	stone	ENBBiya1	ítí / átí	i ⁵ t i ⁵
17981	stone	ICNBiya2	àtí / bə́tí	a ¹ t i ⁵
17982	storm (wind)	NFKBiya7	ø / ɪ̀jɔ́ŋ	ɪ ¹ j ɔ ⁵ ŋ
17983	storm (wind)	FBCBiya8	ɪ̀jɔ̌ːŋ / ø	ɪ ¹ j ɔː ¹⁵ ŋ
17984	storm (wind)	ENBBiya1	ɪ̀yɔ́ŋ / kɨ̃̀yɔ́ŋnə̄	ɪ ¹ j ɔ ⁵ ŋ
17985	story	NFKBiya7	sáŋkálɛ̄ / sàŋkálɛ̄~bə̀sáŋkálɛ̄	s a ⁵ ŋ k a ⁵ l ɛ ³
17986	story	FBCBiya8	ndʲɔ́ŋ / bàndʲɔ́ŋ~bə̀ndʲɔ́ŋ	n d j ɔ ⁵ ŋ
17987	story	ENBBiya1	kə̀myé / bìmyé	k ə ³ m j e ⁵
18003	sun	NFKBiya7	ø / ɪ̀jí	ɪ ¹ j i ⁵
18004	sun	FBCBiya8	ɪ̀jí / kə̀jílə́	ɪ ¹ j i ⁵
18005	sun	ENBBiya1	ʊ́wáhá / ɪ́wáhá	ʊ ⁵ w a ⁵ h a ⁵
18006	sun	ICNBiya2	wáhá / ø	w a ⁵ h a ⁵
18032	termite	NFKBiya7	kə̀dzʊ́dzǒː / bǐːdzǒː~bìdzʊ́dzǒ	k ə ¹ d z ʊ ⁵ d z oː ¹⁵
18033	termite	FBCBiya8	kə̀dzə́dzǒː / bìdzə́dzǒː	k ə ¹ d z ə ⁵ d z oː ¹⁵
18092	toilet	NFKBiya7	ɪ́kʷɛ́ / kə́kʷɛ́ːlə́	ɪ ⁵ kʷ ɛ ⁵
18093	toilet	FBCBiya8	ɪ̀kʷɛ́ / kə̄kʷɛ̄ːlə̄	ɪ ¹ kʷ ɛ ⁵
18094	toilet	ENBBiya1	ɪ̄kwā / kə́kwálə́	ɪ ³ k w a ³
18095	toilet	ICNBiya2	ʊ̄kwā / bə̄kwā	ʊ ³ k w a ³
18096	tongue	NFKBiya7	ɪ̀lám / àlám	ɪ ¹ l a ⁵ m
18097	tongue	FBCBiya8	ɪ̀lám / àlám	ɪ ¹ l a ⁵ m
18098	tongue	ENBBiya1	ɪ́lám / álám	ɪ ⁵ l a ⁵ m
18099	tongue	ICNBiya2	ɪ̀lám / bʊ̀lám	ɪ ¹ l a ⁵ m
18100	tooth	NFKBiya7	ìdzə́n / àdzə́n	i ¹ d z ə ⁵ n
18101	tooth	FBCBiya8	ɪ̀dzə́n / àdzə́n	ɪ ¹ d z ə ⁵ n
18102	tooth	ENBBiya1	ídzə́n / ádzə́n	i ⁵ d z ə ⁵ n
18103	tooth	ICNBiya2	ídzə́n / bʊ́dzə́n	i ⁵ d z ə ⁵ n
18106	trap	NFKBiya7	ɪ̀sʊ̌ːŋ~ɪ̀sʊ̀ŋlə́ / ɪ̀sʊ̀ŋlə́	ɪ ¹ s ʊː ¹⁵ ŋ
18107	trap	FBCBiya8	kə̀nta᷇ːm / bìnta᷇ːm	k ə ¹ n t aː ⁵³ m
18108	trap	ENBBiya1	kə̀ntáːm / bìntáːm	k ə ¹ n t aː ⁵ m
18109	trap	ICNBiya2	kə̀ntǎːm / bə̀ntâːmá~bìntǎːm	k ə ¹ n t aː ¹⁵ m
18112	tree	NFKBiya7	kə́tó / bító	k ə ⁵ t o ⁵
18113	tree	FBCBiya8	kə̀tə̄~kə̀tō / bītō~bītə̄	k ə ¹ t ə ³
18114	tree	ENBBiya1	kə́tō / bītō	k ə ⁵ t o ³
18115	tree	ICNBiya2	kʊ̄tō / bītō	k ʊ ³ t o ³
18141	umbrella	NFKBiya7	kə̀mbá / bìmbá	k ə ³ m b a ⁵
18142	umbrella	FBCBiya8	kə̀mbɑ́ʔ~kə̀mbɑ́ʔɪ̀bʷǔː / bìmbɑ́ʔ	k ə ³ m b ɑ ⁵ ʔ
18143	umbrella	ENBBiya1	kə̀mbâʔ / bìmbâʔ	k ə ³ m b a ⁵¹ ʔ
18144	umbrella	ICNBiya2	kə̀mbâɣá~kə̀mbák / bìmbâk	k ə ³ m b a ⁵¹ ɣ a ⁵
18189	war	NFKBiya7	ɪ̀wám / kə́wáːmə́	ɪ ¹ w a ⁵ m
18190	war	FBCBiya8	ɪ̀wám / kə́wáːmə́	ɪ ¹ w a ⁵ m
18191	war	ENBBiya1	ɪ́wáːm / kə́wáːm	ɪ ⁵ w aː ⁵ m
18192	war	ICNBiya2	ɪ́wám / ø	ɪ ⁵ w a ⁵ m
18198	water	NFKBiya7	ǹɲʲǎː / ø	n ¹ ɲʲ aː ¹⁵
18199	water	FBCBiya8	ɲ̀ɲʲáː	ɲ ¹ ɲʲ aː ⁵
18200	water	ENBBiya1	ɲ̀ɲyã̌ː	ɲ ¹ ɲ j ã ¹⁵
18201	water	ICNBiya2	ɲ̀ɲyǎː ~ ɲyá	ɲ ¹ ɲ j aː ¹⁵
18238	wingless termite	NFKBiya7	fìmkpé / mʊ̀mkpé~ŋmɪ̀mkpé	f i ³ m kp e ⁵
18239	wingless termite	FBCBiya8	fìmkpé / ŋmə̀mkpé	f i ³ m kp e ⁵
18257	work (n)	NFKBiya7	ɪ̀fɪ̀ːtə́ / kə̀fɪ́ːtə́ ~ kə́fɪ᷇ː	ɪ ¹ f ɪ ¹ t ə ⁵
18258	work (n)	FBCBiya8	ɪ̀fɪ̀hɪ́~ɪ̀fɪ̀lə́ / kə́fɪ́lə̄	ɪ ¹ f ɪ ¹ h ɪ ⁵
18272	xylophone	NFKBiya7	fìŋ̀wǎːŋ / ŋmɪ̀ŋ̀wǎːŋ	f i ¹ ŋ ¹ w aː ¹⁵ ŋ
18273	xylophone	FBCBiya8	fìŋ̀wǎːŋ / ŋmɨ̀ŋ̀wǎːŋ~mʊ̀ŋwǎːŋ	f i ¹ ŋ ¹ w aː ¹⁵ ŋ
18274	xylophone	ENBBiya1	fìndʒáŋ / m̀ndʒáŋ	f i ¹ n dʒ a ⁵ ŋ
18275	yam	NFKBiya7	kə̀jí / bìjí	k ə ¹ j i ⁵
18276	yam	FBCBiya8	kə̀jí / bìjí	k ə ¹ j i ⁵
18277	yam	ENBBiya1	kɪ̀yí / bìyí	k ɪ ¹ j i ⁵
18278	yam	ICNBiya2	kìyí / bə̀yí	k i ¹ j i ⁵
18285	zinc	NFKBiya7	kə̀kàːlə́ / bìkàːlə́	k ə ¹ k aː ¹ l ə ⁵
18286	zinc	FBCBiya8	ʊ̀fʲénm̀kálə̀~ ʊ̀fʲə́nm̀kálə̀ ~kə̀kɑ́hlə̀ / kə̀fʲə́nə́m̀kálə̀	ʊ ¹ fʲ e ⁵ n m ¹ k a ⁵ l ə ¹
18287	air	NSFBiya5	ʊ̀gbáhá / ʊ̀gbáhá	ʊ ¹ gb a ⁵ h a ⁵
18288	air	NJNBiya6	ʊ̀gbáhá / ʊ̀gbáhá	ʊ ¹ gb a ⁵ h a ⁵
18289	animal	NSFBiya5	ɪ̀fì / ɪ̀fí	ɪ ¹ f i ¹
18290	animal	NJNBiya6	ɪ̀fìː / ɪ̀fí~ɪ̀fî	ɪ ¹ f iː ¹
18291	axe	NSFBiya5	ɪ̀tám / kə̀tám	ɪ ¹ t a ⁵ m
18292	axe	NJNBiya6	ɪ̀tám / kə̀támnə́	ɪ ¹ t a ⁵ m
18293	bag	NSFBiya5	kə̀bɛ̀ː / bìbɛ̀ː	k ə ¹ b ɛː ¹
18294	bag	NJNBiya6	kə̀bᴂ̀ / bìbᴂ̀	k ə ¹ b æ ¹
18295	raffia bamboo	NSFBiya5	ʊ̀fú / ɪ̀fú~kə̀fú	ʊ ¹ f u ¹
18296	raffia bamboo	NJNBiya6	ʊ̀fú / ɪ̀fú	ʊ ¹ f u ¹
18297	banana	NSFBiya5	bǎːnà / bàbǎːnà	b aː ¹⁵ n a ¹
18298	banana	NJNBiya6	ígə́mbìdzʊ̂n / kə̀gə́mbìdzʊ̂n	i ⁵ g ə ⁵ m b i ¹ d z ʊ ¹⁵ n
18299	basket	NSFBiya5	kə̀ŋkɛ̌ː / kìŋkɛ̌ː	k ə ¹ ŋ k ɛː ¹⁵
18300	basket	NJNBiya6	kə̀ŋkxᴂ̂ / kìŋkxᴂ̂	k ə ¹ ŋ kx æ ⁵¹
18301	bat	NSFBiya5	fìŋgàbə̀tàn / m̩̀gbàbə̀tàn	f i ¹ ŋ g a ¹ b ə ¹ t a ¹ n
18302	bat	NJNBiya6	kə̀na᷇ːm / bìna᷇ːm	k ə ¹ n aː ⁵³ m
18303	bed	NSFBiya5	kə̀kʷɛ́ɲ / bìkʷɛ́ɲ	k ə ¹ kʷ ɛ ⁵ ɲ
18304	bed	NJNBiya6	kə̀kʷã́ ~ kə̀kʷàn / bìkʷán	k ə ¹ kʷ ã ⁵
18305	belly	NSFBiya5	kə̀jʲá / bìjʲá NGUN ~ kə̀jʲɛ́ / bìjʲɛ́ BIYA	k ə ¹ j j a ⁵
18306	belly	NJNBiya6	kə̀jʲá / bìjʲá	k ə ¹ j j a ⁵
18307	bird	NSFBiya5	fíɲɛ̀ɛ̄~fɪ́ɲa᷇ː / ḿɲɛ̀ɛ̄ ~ ḿɲa᷇ː	f i ⁵ ɲ ɛ ¹ ɛ ³
18308	bird	NJNBiya6	fíɲa᷇ː / mʊ́ɲa᷇ː~mʊ́ɲànə́	f i ⁵ ɲ aː ⁵³
18309	bitter leaf	NSFBiya5	ʊ̀tàn / ʊ̀tàn	ʊ ¹ t a ¹ n
18310	bitter leaf	NJNBiya6	ʊ̄tān / ʊ̄tān	ʊ ³ t a ³ n
18311	blood	NSFBiya5	ḿ̩fʲám / ḿ̩fʲám	m ⁵ fʲ a ⁵ m
18312	blood	NJNBiya6	m̩̀fʲám / m̩̀fʲám	m ¹ fʲ a ⁵ m
18313	book	NSFBiya5	kə̀ŋ̀wàː / bìŋ̀wàː Biya ~kə̀ŋwɛ̀tə̀ / bìŋwɛ̀tə̀ Ngun	k ə ¹ ŋ ¹ w aː ¹
18314	book	NJNBiya6	kə̀ŋwàfílə̀ / bìŋwàfílə̀	k ə ¹ ŋ w a ¹ f i ⁵ l ə ¹
18315	breast	NSFBiya5	ɪ̀bʲɛ́n / kə̀bʲɛ́n	ɪ ¹ b j ɛ ⁵ n
18316	breast	NJNBiya6	ɪ̄bʲɛ́n / àbʲɛ́n	ɪ ³ b j ɛ ⁵ n
18317	bridge	NSFBiya5	tàːnə́ / tàːnə́~bàtàːnə́	t aː ¹ n ə ⁵
18318	bridge	NJNBiya6	ʊ́dâːlə́ /kə́dâːlə́	ʊ ⁵ d aː ⁵¹ l ə ⁵
18319	broom	NSFBiya5	ʊ̀jám / kə̀jám	ʊ ¹ j a ⁵ m
18320	broom	NJNBiya6	ʊ̀jə́m / kə̀jə́mə́	ʊ ¹ j ə ⁵ m
18321	camwood	NSFBiya5	kə́bo᷇ːh / bíbo᷇ːh	k ə ⁵ b oː ⁵³ h
18322	camwood	NJNBiya6	kə́bɑ̂ / kə̀bɑ̂~bìbɑ̂	k ə ⁵ b ɑ ⁵¹
18323	cap	NSFBiya5	kə̀nə́kʷú / bìnə̂kʷú	k ə ¹ n ə ⁵ kʷ u ¹
18324	cap	NJNBiya6	kə̀ntàŋ / bìntàŋ	k ə ¹ n t a ¹ ŋ
18325	case (court) (n)	NSFBiya5	ʊ̀sá / kə̀sá	ʊ ¹ s a ⁵
18326	case (court) (n)	NJNBiya6	ʊ̀sáh / ḿ̩sáhàá~mùnsáā	ʊ ¹ s a ⁵ h
18327	cat	NSFBiya5	fìbûs / m̩̀bûs	f i ¹ b u ⁵¹ s
18328	cat	NJNBiya6	fìbûs / mʊ̀mbûs	f i ¹ b u ⁵¹ s
18329	caterpillar	NSFBiya5	kə́dúlə̄ / bìdúlə̄	k ə ⁵ d u ¹ l ə ³
18330	caterpillar	NJNBiya6	kə̀dʊ́lə̄ / bìdʊ́lə̄	k ə ¹ d ʊ ⁵ l ə ³
18331	chair	NSFBiya5	m̀kpàː / bə̀mkpàː~bàmkpàː	m ¹ kp aː ¹
18332	chair	NJNBiya6	mkpàlə̀ / bə̀mkpàlə̀	m kp a ¹ l ə ¹
18333	chief	NSFBiya5	ŋkʊ́ŋ / bə̀ŋkʊ́ŋ	ŋ k ʊ ⁵ ŋ
18334	chief	NJNBiya6	ŋkʊ́ŋ / bə̀ŋkʊ́ŋ	ŋ k ʊ ⁵ ŋ
18335	child	NSFBiya5	wán / bə̀tə̂ŋ	w a ⁵ n
18336	child	NJNBiya6	wán / bə̀tə᷇ːŋ	w a ⁵ n
18337	cloth	NSFBiya5	ⁿdú / bə̀ⁿdú	ⁿd u ¹
18338	cloth	NJNBiya6	ⁿdú / bə̀ⁿdú	ⁿd u ¹
18341	compound	NSFBiya5	ʊ̀tám / kə̀tám	ʊ ¹ t a ⁵ m
18342	compound	NJNBiya6	ɪ̀kʊ́~fə́kɔ̂nə̄ / kə̀kʊ́lə́	ɪ ¹ k ʊ ⁵
18343	corn	NSFBiya5	ɪ̀dʒáhá / àdʒáhá	ɪ ¹ dʒ a ⁵ h a ⁵
18344	corn	NJNBiya6	ɪ̀dʒáhá / àdʒáhá	ɪ ¹ dʒ a ⁵ h a ⁵
18345	cow, cattle	NSFBiya5	ⁿbɔ̀ŋ / bə̀ⁿbɔ̀ŋ	ⁿb ɔ ¹ ŋ
18346	cow, cattle	NJNBiya6	ⁿbɔ̀ŋ / bə̀ⁿbɔ̀ŋ	ⁿb ɔ ¹ ŋ
