ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	ALIGNMENT
12061	sun	NUNMunken4	ʊ̀wàhà / ʊ̀wàhà	ʊ.¹/ʊ w a.¹/a h a.¹/a	7 6 7 3 7	XBYBZ	YWAHA	45	45.Y.V 45.W.C 45.A.V 45.H.C 45.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊwa.¹/aha.¹/a	0	3118	- ʊ.¹/ʊ w a.¹/a h a.¹/a
12062	sun	NEAMunken1	ʊ́wáhá / ø	ʊ.⁵/ʊ w a.⁵/a h a.⁵/a	7 6 7 3 7	XBYBZ	YWAHA	35	35.Y.V 35.W.C 35.A.V 35.H.C 35.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊwa.⁵/aha.⁵/a	0	3118	- ʊ.⁵/ʊ w a.⁵/a h a.⁵/a
12063	sun	TNTMunken2	ʊ̀wàsə̀ / kìwàsə̀	ʊ.¹/ʊ w a.¹/a s ə.¹/ə	7 6 7 3 7	XBYBZ	YWASE	49	49.Y.V 49.W.C 49.A.V 49.S.C 49.E.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊwa.¹/asə.¹/ə	0	3118	- ʊ.¹/ʊ w a.¹/a s ə.¹/ə
12064	sun	MCANgun3	ʊ̀wàhà / bìwàhà~àwàhà	ʊ.¹/ʊ w a.¹/a h a.¹/a	7 6 7 3 7	XBYBZ	YWAHA	27	27.Y.V 27.W.C 27.A.V 27.H.C 27.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊwa.¹/aha.¹/a	0	3118	- ʊ.¹/ʊ w a.¹/a h a.¹/a
12065	sun	KBMNgun4	ʊ̀wàhà / ʊ̀wàhà	ʊ.¹/ʊ w a.¹/a h a.¹/a	7 6 7 3 7	XBYBZ	YWAHA	16	16.Y.V 16.W.C 16.A.V 16.H.C 16.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊwa.¹/aha.¹/a	0	3118	- ʊ.¹/ʊ w a.¹/a h a.¹/a
12066	sun	WCANgun1	ʊ̀wàhà / kə̀wàhà	ʊ.¹/ʊ w a.¹/a h a.¹/a	7 6 7 3 7	XBYBZ	YWAHA	50	50.Y.V 50.W.C 50.A.V 50.H.C 50.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊwa.¹/aha.¹/a	0	3118	- ʊ.¹/ʊ w a.¹/a h a.¹/a
12067	sun	AOMNgun2	ʊ̀wàhá / ø	ʊ.¹/ʊ w a.¹/a h a.⁵/a	7 6 7 3 7	XBYBZ	YWAHA	3	3.Y.V 3.W.C 3.A.V 3.H.C 3.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊwa.¹/aha.⁵/a	0	3118	- ʊ.¹/ʊ w a.¹/a h a.⁵/a
12068	sun	APBMumfu1	wɛ / wɛ̄wə́	w ɛ.³/ɛ	6 7	AX	WE	4	4.W.C 4.E.V	2.0 1.5	wɛ.³/ɛ	0	3121	w ɛ.³/ɛ
12069	sun	DNMMumfu2	wɛ́~wɛ̄ / wɛ̄	w ɛ.⁵/ɛ	6 7	AX	WE	9	9.W.C 9.E.V	2.0 1.5	wɛ.⁵/ɛ	0	3121	w ɛ.⁵/ɛ
12070	sun	BKBMashi2	dzím / ø	d z i.⁵/i m	1 3 7 4	ACXN	TSIM	6	6.T.C 6.S.C 6.I.V 6.M.c	2.0 1.5 1.5 0.8	dzi.⁵/im	0	3123	d z i.⁵/i m
12071	sun	KFKMashi1	dzɪ̄m / ø	d z ɪ.³/ɪ m	1 3 7 4	ACXN	TSIM	22	22.T.C 22.S.C 22.I.V 22.M.c	2.0 1.5 1.5 0.8	dzɪ.³/ɪm	1	3123	d z ɪ.³/ɪ m
12072	sun	ABSMissong1	ʊ̀wàhà / ìwáhà	ʊ.¹/ʊ w a.¹/a h a.¹/a	7 6 7 3 7	XBYBZ	YWAHA	1	1.Y.V 1.W.C 1.A.V 1.H.C 1.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊwa.¹/aha.¹/a	0	3118	- ʊ.¹/ʊ w a.¹/a h a.¹/a
12073	sun	AGAMissong2	ʊ́wáhā / ʊ́wáháwʊ̄	ʊ.⁵/ʊ w a.⁵/a h a.³/a	7 6 7 3 7	XBYBZ	YWAHA	2	2.Y.V 2.W.C 2.A.V 2.H.C 2.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊwa.⁵/aha.³/a	0	3118	- ʊ.⁵/ʊ w a.⁵/a h a.³/a
15493	sun	NCCMumfu4	zám / zám	z a.⁵/a m	3 7 4	AXN	SAM	32	32.S.C 32.A.V 32.M.c	2.0 1.5 0.8	za.⁵/am	1	3123	- z a.⁵/a m
15494	sun	MEAMumfu3	wɛ́ / wɛ́	w ɛ.⁵/ɛ	6 7	AX	WE	28	28.W.C 28.E.V	2.0 1.5	wɛ.⁵/ɛ	0	3121	w ɛ.⁵/ɛ
15945	sun	NMSMissong4	ʊ́wáhā / kɪ́wáhánsə̂ ~ ʊ̀wàhà	ʊ.⁵/ʊ w a.⁵/a h a.³/a	7 6 7 3 7	XBYBZ	YWAHA	43	43.Y.V 43.W.C 43.A.V 43.H.C 43.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊwa.⁵/aha.³/a	0	3118	- ʊ.⁵/ʊ w a.⁵/a h a.³/a
15946	sun	NDNMissong5	ʊ̀wàhà / ʊ̀wàhà	ʊ.¹/ʊ w a.¹/a h a.¹/a	7 6 7 3 7	XBYBZ	YWAHA	34	34.Y.V 34.W.C 34.A.V 34.H.C 34.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊwa.¹/aha.¹/a	0	3118	- ʊ.¹/ʊ w a.¹/a h a.¹/a
16395	sun	BAAMashi4	dʒʊ́ó / dʒʊ́ónú	dʒ ʊ.⁵/ʊ o.⁵/o	1 7 7	AXZ	TYU	5	5.T.C 5.Y.V 5.U.V	2.0 1.5 0.8	dʒʊ.⁵/ʊo.⁵/o	0	3122	dʒ ʊ.⁵/ʊ o.⁵/o -
16396	sun	NCMMashi5	dzɪ́m ~ dzɪ̀m / dzɪ́m ~ dzɪ̀m	d z ɪ.⁵/ɪ m	1 3 7 4	ACXN	TSIM	33	33.T.C 33.S.C 33.I.V 33.M.c	2.0 1.5 1.5 0.8	dzɪ.⁵/ɪm	0	3123	d z ɪ.⁵/ɪ m
17484	sun	NFKBiya7	ø / ɪ̀jí	ɪ.¹/ɪ j i.⁵/i	7 6 7	XBZ	IJI	37	37.I.V 37.J.C 37.I.V	1.5 1.75 0.8	ɪ.¹/ɪji.⁵/i	0	3130	ɪ.¹/ɪ j i.⁵/i
17485	sun	FBCBiya8	ɪ̀jí / kə̀jílə́	ɪ.¹/ɪ j i.⁵/i	7 6 7	XBZ	IJI	13	13.I.V 13.J.C 13.I.V	1.5 1.75 0.8	ɪ.¹/ɪji.⁵/i	0	3130	ɪ.¹/ɪ j i.⁵/i
11042	termite	NVBAbar7	kə̀ⁿdʒíⁿdʒə́ŋ~ⁿdʒíⁿdʒə́ŋ/ ⁿdʒíⁿdʒə́ŋ~bìⁿdʒíⁿdʒə́ŋ	k ə.¹/ə ⁿd ʒ i.⁵/i ⁿd ʒ ə.⁵/ə ŋ	1 7 1 3 7 1 3 7 4	AXBCYBCYN	KETSITSEN	46	46.K.C 46.E.V 46.T.C 46.S.C 46.I.V 46.T.C 46.S.C 46.E.V 46.N.c	2.0 1.5 1.75 1.5 1.3 1.75 1.5 1.3 0.8	kə.¹/əⁿdʒi.⁵/iⁿdʒə.⁵/əŋ	0	3167	k ə.¹/ə ⁿd ʒ i.⁵/i ⁿd ʒ ə.⁵/ə ŋ
11043	termite	ECLAbar8	ⁿbʷòɪ̀zàm / bʷìⁿbʷòɪ̀zàm	ⁿbʷ o.¹/o ɪ.¹/ɪ z a.³/a m	1 7 7 3 7 4	AXYBYN	PUISAM	11	11.P.C 11.U.V 11.I.V 11.S.C 11.A.V 11.M.c	2.0 1.5 1.3 1.75 1.3 0.8	ⁿbʷo.¹/oɪ.¹/ɪza.³/am	0	3165	ⁿbʷ o.¹/o ɪ.¹/ɪ z a.³/a m
11044	termite	NEMAjumbu9	kə̀ⁿdʒìɲ / bə̀ⁿdʒìɲ	k ə.¹/ə ⁿd ʒ i.¹/i ɲ	1 7 1 3 7 4	AXBCYN	KETSIN	36	36.K.C 36.E.V 36.T.C 36.S.C 36.I.V 36.N.c	2.0 1.5 1.75 1.5 1.3 0.8	kə.¹/əⁿdʒi.¹/iɲ	0	3167	k ə.¹/ə ⁿd ʒ i.¹/i - - - ɲ
11045	termite	NVIAjumbu1	kə̀ndʒìn / bə̀ndʒìn	k ə.¹/ə n dʒ i.¹/i n	1 7 4 1 7 4	AXMBYN	KENTIN	47	47.K.C 47.E.V 47.N.c 47.T.C 47.I.V 47.N.c	2.0 1.5 1.1 1.75 1.3 0.8	kə.¹/əndʒi.¹/in	0	3157	k ə.¹/ə n dʒ i.¹/i - n
11046	termite	KMNAjumbu2	kə̀ndʒìɲ / bə̀ndʒìn	k ə.¹/ə n dʒ i.¹/i ɲ	1 7 4 1 7 4	AXMBYN	KENTIN	25	25.K.C 25.E.V 25.N.c 25.T.C 25.I.V 25.N.c	2.0 1.5 1.1 1.75 1.3 0.8	kə.¹/əndʒi.¹/iɲ	0	3157	k ə.¹/ə n dʒ i.¹/i - ɲ
11047	termite	KDCAjumbu10	kə́ⁿdʒîn / bə́ⁿdʒîn	k ə.⁵/ə ⁿd ʒ i.⁵¹/i n	1 7 1 3 7 4	AXBCYN	KETSIN	19	19.K.C 19.E.V 19.T.C 19.S.C 19.I.V 19.N.c	2.0 1.5 1.75 1.5 1.3 0.8	kə.⁵/əⁿdʒi.⁵¹/in	0	3167	k ə.⁵/ə ⁿd ʒ i.⁵¹/i - - - n
11048	termite	ENBBiya1	fìmkpɛ́ / m̩̀kpɛ́	f i.³/i m kp ɛ.⁵/ɛ	3 7 4 1 7	AXMBZ	BIMKE	12	12.B.C 12.I.V 12.M.c 12.K.C 12.E.V	2.0 1.5 1.1 1.75 0.8	fi.³/imkpɛ.⁵/ɛ	0	3166	f i.³/i m kp ɛ.⁵/ɛ
11049	termite	ICNBiya2	kə̀dzʊ̂dzǒː / bìdzʊ̂dzǒː	k ə.¹/ə d z ʊ.¹⁵/ʊ d z oː.¹⁵/oː	1 7 1 3 7 1 3 7	AXBCYBCZ	KETSYTSU	14	14.K.C 14.E.V 14.T.C 14.S.C 14.Y.V 14.T.C 14.S.C 14.U.V	2.0 1.5 1.75 1.5 1.3 1.75 1.5 0.8	kə.¹/ədzʊ.¹⁵/ʊdzoː.¹⁵/oː	0	3167	k ə.¹/ə d z ʊ.¹⁵/ʊ d z oː.¹⁵/oː -
11050	termite	NNBBuu3	fə̀ⁿgɔ̂ː / mə̀ⁿgɔ̂ː	f ə.¹/ə n g ɔː.⁵¹/ɔː	3 7 4 1 7	AXMBZ	BENKU	44	44.B.C 44.E.V 44.N.c 44.K.C 44.U.V	2.0 1.5 1.1 1.75 0.8	fə.¹/əngɔː.⁵¹/ɔː	0	3166	f ə.¹/ə n g ɔː.⁵¹/ɔː
11051	termite	MNJBuu4	fə̀ⁿgɔ̂ː / mə̀ⁿgɔ̂ː	f ə.¹/ə n g ɔː.⁵¹/ɔː	3 7 4 1 7	AXMBZ	BENKU	29	29.B.C 29.E.V 29.N.c 29.K.C 29.U.V	2.0 1.5 1.1 1.75 0.8	fə.¹/əngɔː.⁵¹/ɔː	0	3166	f ə.¹/ə n g ɔː.⁵¹/ɔː
11052	termite	KEMBuu1	ʃyə́kə́ / kə́ʃyə́kə́nə́	ʃ j ə.⁵/ə k ə.⁵/ə	3 6 7 1 7	ACXBZ	SJEKE	21	21.S.C 21.J.C 21.E.V 21.K.C 21.E.V	2.0 1.5 1.5 1.75 0.8	ʃjə.⁵/əkə.⁵/ə	0	3173	ʃ j ə.⁵/ə k ə.⁵/ə
11053	termite	KHKFang12	dzɘ̌ɣ / dzɘ̌:ɣ	d z ɘ.¹⁵/ɘ ɣ	1 3 7 3	ACXN	TSEG	23	23.T.C 23.S.C 23.E.V 23.G.c	2.0 1.5 1.5 0.8	dzɘ.¹⁵/ɘɣ	0	3159	d z ɘ.¹⁵/ɘ ɣ
11054	termite	DPNFang13	dzə̌ːɣ / dzə́ɣ	d z əː.¹⁵/əː ɣ	1 3 7 3	ACXN	TSEG	10	10.T.C 10.S.C 10.E.V 10.G.c	2.0 1.5 1.5 0.8	dzəː.¹⁵/əːɣ	0	3159	d z əː.¹⁵/əː ɣ
11055	termite	JGYKoshin3	ⁿgbʊ̀ ~ ǹtʃɔ̌ː / bə̀ⁿgbʊ̀ ~ bɛ̀ntʃɔ̌ː	n gb ʊ.¹/ʊ	4 1 7	ACZ	NKY	15	15.N.C 15.K.C 15.Y.V	2.0 1.5 0.8	ngbʊ.¹/ʊ	0	3160	n gb ʊ.¹/ʊ
11056	termite	TELKoshin4	gɣə́ / tə̄gɣə́	g ɣ ə.⁵/ə	1 3 7	ACX	KGE	48	48.K.C 48.G.C 48.E.V	2.0 1.5 1.5	gɣə.⁵/ə	0	3196	g ɣ ə.⁵/ə
11057	termite	KCSKung3	ɪ̀kə́ʲ / sə̀kə́ʲ	ɪ.¹/ɪ k ə.⁵/ə j	7 1 7 6	XBYN	IKEJ	17	17.I.V 17.K.C 17.E.V 17.J.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪkə.⁵/əj	0	3171	ɪ.¹/ɪ k ə.⁵/ə j -
11058	termite	NJSKung4	ɪ̀kə́ɪ́~ɪ́kéʲ / sə̀kə́ɪ́~sə̀kéʲ	ɪ.¹/ɪ k ə.⁵/ə ɪ.⁵/ɪ	7 1 7 7	XBYZ	IKEI	40	40.I.V 40.K.C 40.E.V 40.I.V	1.5 1.75 1.3 0.8	ɪ.¹/ɪkə.⁵/əɪ.⁵/ɪ	0	3171	ɪ.¹/ɪ k ə.⁵/ə - ɪ.⁵/ɪ
11059	termite	NMNMundabli3	ʃə̄ŋgə̄lə̄ / ʃə̄ŋgə̄lə̄	ʃ ə.³/ə ŋ g ə.³/ə l ə.³/ə	3 7 4 1 7 5 7	AXMBYBZ	SENKELE	42	42.S.C 42.E.V 42.N.c 42.K.C 42.E.V 42.L.C 42.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	ʃə.³/əŋgə.³/ələ.³/ə	0	3162	- ʃ ə.³/ə - ŋ g ə.³/ə l ə.³/ə
11060	termite	CENMundabli2	ʃə́ŋŋgə́ / ʃə́ŋŋgə́lə́	ʃ ə.⁵/ə ŋ ŋ g ə.⁵/ə	3 7 4 4 1 7	AXLMBZ	SENNKE	8	8.S.C 8.E.V 8.N.c 8.N.c 8.K.C 8.E.V	2.0 1.5 1.1 1.1 1.75 0.8	ʃə.⁵/əŋŋgə.⁵/ə	0	3162	- ʃ ə.⁵/ə ŋ ŋ g - - ə.⁵/ə
11061	termite	LFNMundabli1	ø ʃə́ŋgə́lə́ / ʃə̄ŋgə̄lə̄bɔ́	ø.³/ø ʃ ə.⁵/ə ŋ g ə.⁵/ə l ə.⁵/ə	7 3 7 4 1 7 5 7	XBYMBYBZ	USENKELE	26	26.U.V 26.S.C 26.E.V 26.N.c 26.K.C 26.E.V 26.L.C 26.E.V	1.5 1.75 1.3 1.1 1.75 1.3 1.75 0.8	ø.³/øʃə.⁵/əŋgə.⁵/ələ.⁵/ə	0	3162	ø.³/ø ʃ ə.⁵/ə - ŋ g ə.⁵/ə l ə.⁵/ə
11062	termite	NINMundabli4	ʃə́ŋə́lə̄ / ʃə̄ŋgə̄lə́	ʃ ə.⁵/ə ŋ ə.⁵/ə l ə.³/ə	3 7 4 7 5 7	AXBYBZ	SENELE	39	39.S.C 39.E.V 39.N.C 39.E.V 39.L.C 39.E.V	2.0 1.5 1.75 1.3 1.75 0.8	ʃə.⁵/əŋə.⁵/ələ.³/ə	0	3162	- ʃ ə.⁵/ə - ŋ - ə.⁵/ə l ə.³/ə
11063	termite	NGTMunken3	ɪ̀zó / bìzólə́	ɪ.¹/ɪ z o.⁵/o	7 3 7	XBZ	ISU	38	38.I.V 38.S.C 38.U.V	1.5 1.75 0.8	ɪ.¹/ɪzo.⁵/o	0	3163	ɪ.¹/ɪ z o.⁵/o -
11064	termite	NUNMunken4	ázó ~ ɪ̀zó / bìzó~ɪ́zó	a.⁵/a z o.⁵/o	7 3 7	XBZ	ASU	45	45.A.V 45.S.C 45.U.V	1.5 1.75 0.8	a.⁵/azo.⁵/o	0	3163	a.⁵/a z o.⁵/o -
11065	termite	NEAMunken1	àzə̀zólə́ / bìzə̀zóːlə́	a.¹/a z ə.¹/ə z o.⁵/o l ə.⁵/ə	7 3 7 3 7 5 7	XBYBYBZ	ASESULE	35	35.A.V 35.S.C 35.E.V 35.S.C 35.U.V 35.L.C 35.E.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	a.¹/azə.¹/əzo.⁵/olə.⁵/ə	0	3184	- - - a.¹/a - z ə.¹/ə z o.⁵/o l ə.⁵/ə
11066	termite	TNTMunken2	àdzə̀zɔ́ːlə́ / bìdzə̀zɔ́ːlə́	a.¹/a d z ə.¹/ə z ɔː.⁵/ɔː l ə.⁵/ə	7 1 3 7 3 7 5 7	XBCYBYBZ	ATSESULE	49	49.A.V 49.T.C 49.S.C 49.E.V 49.S.C 49.U.V 49.L.C 49.E.V	1.5 1.75 1.5 1.3 1.75 1.3 1.75 0.8	a.¹/adzə.¹/əzɔː.⁵/ɔːlə.⁵/ə	0	3184	- - - a.¹/a d z ə.¹/ə z ɔː.⁵/ɔː l ə.⁵/ə
11067	termite	MCANgun3	kə̀kʊ̀kʷɛ́~àkʊ̀kʷɛ́ / bìkʊ̀kʷɛ́	k ə.¹/ə k ʊ.¹/ʊ kʷ ɛ.⁵/ɛ	1 7 1 7 1 7	AXBYBZ	KEKYKE	27	27.K.C 27.E.V 27.K.C 27.Y.V 27.K.C 27.E.V	2.0 1.5 1.75 1.3 1.75 0.8	kə.¹/əkʊ.¹/ʊkʷɛ.⁵/ɛ	0	3170	k ə.¹/ə k ʊ.¹/ʊ kʷ ɛ.⁵/ɛ
11068	termite	KBMNgun4	kə̀zʊ̀zó /bìzʊ̀zó	k ə.¹/ə z ʊ.¹/ʊ z o.⁵/o	1 7 3 7 3 7	AXBYBZ	KESYSU	16	16.K.C 16.E.V 16.S.C 16.Y.V 16.S.C 16.U.V	2.0 1.5 1.75 1.3 1.75 0.8	kə.¹/əzʊ.¹/ʊzo.⁵/o	0	3170	k ə.¹/ə z ʊ.¹/ʊ z o.⁵/o
11069	termite	WCANgun1	fyèázə́zɔ́ ~ fyězə́zɔ́ / mwèzə́zɔ́ ~ mwèázə́zɔ́	f j e.¹/e a.⁵/a z ə.⁵/ə z ɔ.⁵/ɔ	3 6 7 7 3 7 3 7	ACXYBYBZ	BJEASESU	50	50.B.C 50.J.C 50.E.V 50.A.V 50.S.C 50.E.V 50.S.C 50.U.V	2.0 1.5 1.5 1.3 1.75 1.3 1.75 0.8	fje.¹/ea.⁵/azə.⁵/əzɔ.⁵/ɔ	0	3184	f j e.¹/e a.⁵/a - z ə.⁵/ə z - - ɔ.⁵/ɔ
11070	termite	APBMumfu1	dzɔ̄ː / dzɔ̄ːyə́	d z ɔː.³/ɔː	1 3 7	ACX	TSU	4	4.T.C 4.S.C 4.U.V	2.0 1.5 1.5	dzɔː.³/ɔː	0	3159	d z ɔː.³/ɔː -
11071	termite	DNMMumfu2	zɔ̄l / zɔ̄lyə́	z ɔ.³/ɔ l	3 7 5	AXN	SUL	9	9.S.C 9.U.V 9.L.c	2.0 1.5 0.8	zɔ.³/ɔl	0	3163	- z ɔ.³/ɔ l
11072	termite	BKBMashi2	ɲ́ɲɪ́ ~ɲɪ́ / ø	ɲ.⁵/ɲ ɲ ɪ.⁵/ɪ	4 4 7	ACZ	NNI	6	6.N.C 6.N.C 6.I.V	2.0 1.5 0.8	ɲ.⁵/ɲɲɪ.⁵/ɪ	0	3160	ɲ.⁵/ɲ ɲ ɪ.⁵/ɪ
11073	termite	KFKMashi1	ní / ø	n i.⁵/i	4 7	AX	NI	22	22.N.C 22.I.V	2.0 1.5	ni.⁵/i	0	3160	n - i.⁵/i
11074	termite	ABSMissong1	kìndɛ̌ɛ̄ / bìndɛ̌ɛ̄	k i.¹/i n d ɛ.¹⁵/ɛ ɛ.³/ɛ	1 7 4 1 7 7	AXMBYZ	KINTEE	1	1.K.C 1.I.V 1.N.c 1.T.C 1.E.V 1.E.V	2.0 1.5 1.1 1.75 1.3 0.8	ki.¹/indɛ.¹⁵/ɛɛ.³/ɛ	0	3157	k i.¹/i n d ɛ.¹⁵/ɛ ɛ.³/ɛ -
11075	termite	AGAMissong2	kɪ̀ndɛ᷇ː / bìndɛ᷇ː	k ɪ.¹/ɪ n d ɛː.⁵³/ɛː	1 7 4 1 7	AXMBZ	KINTE	2	2.K.C 2.I.V 2.N.c 2.T.C 2.E.V	2.0 1.5 1.1 1.75 0.8	kɪ.¹/ɪndɛː.⁵³/ɛː	0	3157	k ɪ.¹/ɪ n d - ɛː.⁵³/ɛː -
15495	termite	NCCMumfu4	zɔ́l / zɔ́l	z ɔ.⁵/ɔ l	3 7 5	AXN	SUL	32	32.S.C 32.U.V 32.L.c	2.0 1.5 0.8	zɔ.⁵/ɔl	0	3163	- z ɔ.⁵/ɔ l
15496	termite	MEAMumfu3	zɔ́l / zɔ́l	z ɔ.⁵/ɔ l	3 7 5	AXN	SUL	28	28.S.C 28.U.V 28.L.c	2.0 1.5 0.8	zɔ.⁵/ɔl	0	3163	- z ɔ.⁵/ɔ l
15947	termite	NMSMissong4	kíndɛ̌ɛ̄ / bìndɛ̌ɛ̄	k i.⁵/i n d ɛ.¹⁵/ɛ ɛ.³/ɛ	1 7 4 1 7 7	AXMBYZ	KINTEE	43	43.K.C 43.I.V 43.N.c 43.T.C 43.E.V 43.E.V	2.0 1.5 1.1 1.75 1.3 0.8	ki.⁵/indɛ.¹⁵/ɛɛ.³/ɛ	0	3157	k i.⁵/i n d ɛ.¹⁵/ɛ ɛ.³/ɛ -
15948	termite	NDNMissong5	fìnʃɔ́hàfɪ̂ / mʊ̀nʃɔ́hàfɪ̂	f i.¹/i n ʃ ɔ.⁵/ɔ h a.¹/a f ɪ.⁵¹/ɪ	3 7 4 3 7 3 7 3 7	AXMBYBYBZ	BINSUHABI	34	34.B.C 34.I.V 34.N.c 34.S.C 34.U.V 34.H.C 34.A.V 34.B.C 34.I.V	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.75 0.8	fi.¹/inʃɔ.⁵/ɔha.¹/afɪ.⁵¹/ɪ	0	3183	f i.¹/i n ʃ ɔ.⁵/ɔ h a.¹/a f ɪ.⁵¹/ɪ
16397	termite	BAAMashi4	nī / níjə́	n i.³/i	4 7	AX	NI	5	5.N.C 5.I.V	2.0 1.5	ni.³/i	0	3160	n - i.³/i
16398	termite	NCMMashi5	ɲǐː / ɲí	ɲ iː.¹⁵/iː	4 7	AX	NI	33	33.N.C 33.I.V	2.0 1.5	ɲiː.¹⁵/iː	1	3160	ɲ - iː.¹⁵/iː
17504	termite	NFKBiya7	kə̀dzʊ́dzǒː / bǐːdzǒː~bìdzʊ́dzǒ	k ə.¹/ə d z ʊ.⁵/ʊ d z oː.¹⁵/oː	1 7 1 3 7 1 3 7	AXBCYBCZ	KETSYTSU	37	37.K.C 37.E.V 37.T.C 37.S.C 37.Y.V 37.T.C 37.S.C 37.U.V	2.0 1.5 1.75 1.5 1.3 1.75 1.5 0.8	kə.¹/ədzʊ.⁵/ʊdzoː.¹⁵/oː	0	3167	k ə.¹/ə d z ʊ.⁵/ʊ d z oː.¹⁵/oː -
17505	termite	FBCBiya8	kə̀dzə́dzǒː / bìdzə́dzǒː	k ə.¹/ə d z ə.⁵/ə d z oː.¹⁵/oː	1 7 1 3 7 1 3 7	AXBCYBCZ	KETSETSU	13	13.K.C 13.E.V 13.T.C 13.S.C 13.E.V 13.T.C 13.S.C 13.U.V	2.0 1.5 1.75 1.5 1.3 1.75 1.5 0.8	kə.¹/ədzə.⁵/ədzoː.¹⁵/oː	0	3167	k ə.¹/ə d z ə.⁵/ə d z oː.¹⁵/oː -
11549	toilet	NVBAbar7	ɪ̀kɥɪ̂ / ɪ̀kɥɪ̀kì	ɪ.¹/ɪ k ɥ ɪ.⁵¹/ɪ	7 1 6 7	XBCZ	IKJI	46	46.I.V 46.K.C 46.J.C 46.I.V	1.5 1.75 1.5 0.8	ɪ.¹/ɪkɥɪ.⁵¹/ɪ	0	3206	ɪ.¹/ɪ k ɥ - - ɪ.⁵¹/ɪ
11550	toilet	ECLAbar8	ɪ̀kɥɪ̀ / kìkɥɪ̀lò	ɪ.¹/ɪ k ɥ ɪ.¹/ɪ	7 1 6 7	XBCZ	IKJI	11	11.I.V 11.K.C 11.J.C 11.I.V	1.5 1.75 1.5 0.8	ɪ.¹/ɪkɥɪ.¹/ɪ	0	3206	ɪ.¹/ɪ k ɥ - - ɪ.¹/ɪ
11551	toilet	NMAAbar1	ɪ̀kɥɪ̂ / kɪ̄kɥɪ́ló	ɪ.¹/ɪ k ɥ ɪ.⁵¹/ɪ	7 1 6 7	XBCZ	IKJI	41	41.I.V 41.K.C 41.J.C 41.I.V	1.5 1.75 1.5 0.8	ɪ.¹/ɪkɥɪ.⁵¹/ɪ	0	3206	ɪ.¹/ɪ k ɥ - - ɪ.⁵¹/ɪ
11552	toilet	NACAbar2	ɪ̀kwèː / kɪ̀kwèː	ɪ.¹/ɪ k w eː.¹/eː	7 1 6 7	XBCZ	IKWE	31	31.I.V 31.K.C 31.W.C 31.E.V	1.5 1.75 1.5 0.8	ɪ.¹/ɪkweː.¹/eː	0	3218	ɪ.¹/ɪ k w eː.¹/eː
11553	toilet	NEMAjumbu9	kpʳʷô / kə̀kpʳʷòlə̀	kpʳʷ o.⁵¹/o	1 7	AX	KU	36	36.K.C 36.U.V	2.0 1.5	kpʳʷo.⁵¹/o	0	3198	- kpʳʷ o.⁵¹/o - -
11554	toilet	NVIAjumbu1	kpwôː / kə̀kpwóːlə̀~kpóːlə̀	kp w oː.⁵¹/oː	1 6 7	ACX	KWU	47	47.K.C 47.W.C 47.U.V	2.0 1.5 1.5	kpwoː.⁵¹/oː	0	3218	- kp w oː.⁵¹/oː
11555	toilet	KMNAjumbu2	kpwó / kə́kpwóːlə́	kp w o.⁵/o	1 6 7	ACX	KWU	25	25.K.C 25.W.C 25.U.V	2.0 1.5 1.5	kpwo.⁵/o	0	3218	- kp w o.⁵/o
11556	toilet	KDCAjumbu10	kpʳʷò / kə́kpʳʷóːlə́	kpʳʷ o.¹/o	1 7	AX	KU	19	19.K.C 19.U.V	2.0 1.5	kpʳʷo.¹/o	0	3198	- kpʳʷ o.¹/o - -
11557	toilet	ENBBiya1	ɪ́kʷɛ́ / kə́kʷɛ́	ɪ.⁵/ɪ kʷ ɛ.⁵/ɛ	7 1 7	XBZ	IKE	12	12.I.V 12.K.C 12.E.V	1.5 1.75 0.8	ɪ.⁵/ɪkʷɛ.⁵/ɛ	0	3198	ɪ.⁵/ɪ kʷ ɛ.⁵/ɛ - -
11558	toilet	ICNBiya2	ɪ̀kʷɛ̀ / kə́kʷɛ́lə̄	ɪ.¹/ɪ kʷ ɛ.¹/ɛ	7 1 7	XBZ	IKE	14	14.I.V 14.K.C 14.E.V	1.5 1.75 0.8	ɪ.¹/ɪkʷɛ.¹/ɛ	0	3198	ɪ.¹/ɪ kʷ ɛ.¹/ɛ - -
