ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
NJS-Kung-4-160_six6-1,,NJS-Kung-4,160_six6,tūːfə́,tūːfə́,t uː ³ f ə ⁵,,,,,^ t ūː f ə́ $,default
NMN-Mundabli-3-160_six6-1,,NMN-Mundabli-3,160_six6,tʃítā,tʃítā,tʃ i ⁵ t a ³,,,,,^ tʃ í t ā $,default
CEN-Mundabli-2-160_six6-1,,CEN-Mundabli-2,160_six6,tʃítá,tʃítá,tʃ i ⁵ t a ⁵,,,,,^ tʃ í t á $,default
NGT-Munken-3-160_six6-1,,NGT-Munken-3,160_six6,bìlétɛ̂,bìlétɛ̂,b i ¹ l e ⁵ t ɛ ⁵ ¹,,,,,^ b ì l é t ɛ̂ $,default
NUN-Munken-4-160_six6-1,,NUN-Munken-4,160_six6,bə̀létɛ̂,bə̀létɛ̂,b ə ¹ l e ⁵ t ɛ ⁵ ¹,,,,,^ b ə̀ l é t ɛ̂ $,default
MCA-Ngun-3-160_six6-1,,MCA-Ngun-3,160_six6,kpàɲíkʊ́m̩̀,kpàɲíkʊ́m̩̀,kp a ¹ ɲ i ⁵ k ʊ ⁵ m ¹,,,,,^ kp à ɲ í k ʊ́ m̩̀ $,default
KBM-Ngun-4-160_six6-1,,KBM-Ngun-4,160_six6,bìlɪ́ːtɛ̂,bìlɪ́ːtɛ̂,b i ¹ l ɪː ⁵ t ɛ ⁵ ¹,,,,,^ b ì l ɪ́ː t ɛ̂ $,default
NVB-Abar-7-155_seven7-1,,NVB-Abar-7,155_seven7,bìɲìtê,bìɲìtê,b i ¹ ɲ i ¹ t e ⁵ ¹,,,,,^ b ì ɲ ì t ê $,default
ECL-Abar-8-155_seven7-1,,ECL-Abar-8,155_seven7,bìɲìːtê,bìɲìːtê,b i ¹ ɲ iː ¹ t e ⁵ ¹,,,,,^ b ì ɲ ìː t ê $,default
NEM-Ajumbu-9-155_seven7-1,,NEM-Ajumbu-9,155_seven7,nàːtò,nàːtò,n aː ¹ t o ¹,,,,,^ n àː t ò $,default
KDC-Ajumbu-10-155_seven7-1,,KDC-Ajumbu-10,155_seven7,nàːtò,nàːtò,n aː ¹ t o ¹,,,,,^ n àː t ò $,default
ENB-BIYA-1-155_seven7-1,,ENB-BIYA-1,155_seven7,bìɲìbìtɪ́á,bìɲìbìtɪ́á,b i ¹ ɲ i ¹ b i ¹ t ɪ ⁵ a ⁵,,,,,^ b ì ɲ ì b ì t ɪ́ á $,default
ICN-BIYA-2-155_seven7-1,,ICN-BIYA-2,155_seven7,bìɲìbìtə̂,bìɲìbìtə̂,b i ¹ ɲ i ¹ b i ¹ t ə ⁵ ¹,,,,,^ b ì ɲ ì b ì t ə̂ $,default
NNB-Buu-3-155_seven7-1,,NNB-Buu-3,155_seven7,něːtāː,něːtāː,n eː ¹ ⁵ t aː ³,,,,,^ n ěː t āː $,default
MNJ-Buu-4-155_seven7-1,,MNJ-Buu-4,155_seven7,něːta᷇ː,něːta᷇ː,n eː ¹ ⁵ t aː ⁵ ³,,,,,^ n ěː t a᷇ː $,default
KHK-FANG-12-155_seven7-1,,KHK-FANG-12,155_seven7,nə̀ːtə́,nə̀ːtə́,n əː ¹ t ə ⁵,,,,,^ n ə̀ː t ə́ $,default
DPN-FANG-13-155_seven7-1,,DPN-FANG-13,155_seven7,nə̀tə́,nə̀tə́,n ə ¹ t ə ⁵,,,,,^ n ə̀ t ə́ $,default
JGY-Koshin-3-155_seven7-1,,JGY-Koshin-3,155_seven7,bə̀néʲtʲá,bə̀néʲtʲá,b ə ¹ n e ⁵ j tʲ a ⁵,,,,,^ b ə̀ n éʲ tʲ á $,default
TEL-Koshin-4-155_seven7-1,,TEL-Koshin-4,155_seven7,něʲːtʲá,něʲːtʲá,n eː ¹ ⁵ j tʲ a ⁵,,,,,^ n ěʲː tʲ á $,default
KCS-Kung-3-155_seven7-1,,KCS-Kung-3,155_seven7,sɛ̀ːmbɛ᷇ː,sɛ̀ːmbɛ᷇ː,s ɛː ¹ m b ɛː ⁵ ³,,,,,^ s ɛ̀ː m b ɛ᷇ː $,default
NJS-Kung-4-155_seven7-1,,NJS-Kung-4,155_seven7,sɛ̀ːmbɛ᷇ː,sɛ̀ːmbɛ᷇ː,s ɛː ¹ m b ɛː ⁵ ³,,,,,^ s ɛ̀ː m b ɛ᷇ː $,default
NMN-Mundabli-3-155_seven7-1,,NMN-Mundabli-3,155_seven7,nɒ̌ːtɒ᷇ː,nɒ̌ːtɒ᷇ː,n ɒː ¹ ⁵ t ɒː ⁵ ³,,,,,^ n ɒ̌ː t ɒ᷇ː $,default
CEN-Mundabli-2-155_seven7-1,,CEN-Mundabli-2,155_seven7,bînɒ̌tɒ᷇ː,bînɒ̌tɒ᷇ː,b i ⁵ ¹ n ɒ ¹ ⁵ t ɒː ⁵ ³,,,,,^ b î n ɒ̌ t ɒ᷇ː $,default
NGT-Munken-3-155_seven7-1,,NGT-Munken-3,155_seven7,bìɲìbìtɛ̂,bìɲìbìtɛ̂,b i ¹ ɲ i ¹ b i ¹ t ɛ ⁵ ¹,,,,,^ b ì ɲ ì b ì t ɛ̂ $,default
NUN-Munken-4-155_seven7-1,,NUN-Munken-4,155_seven7,bə̀ɲìbə̀tɛ̂,bə̀ɲìbə̀tɛ̂,b ə ¹ ɲ i ¹ b ə ¹ t ɛ ⁵ ¹,,,,,^ b ə̀ ɲ ì b ə̀ t ɛ̂ $,default
MCA-Ngun-3-155_seven7-1,,MCA-Ngun-3,155_seven7,bìɲìbìtɛ̂,bìɲìbìtɛ̂,b i ¹ ɲ i ¹ b i ¹ t ɛ ⁵ ¹,,,,,^ b ì ɲ ì b ì t ɛ̂ $,default
KBM-Ngun-4-155_seven7-1,,KBM-Ngun-4,155_seven7,bìɲìbìtɛ̂,bìɲìbìtɛ̂,b i ¹ ɲ i ¹ b i ¹ t ɛ ⁵ ¹,,,,,^ b ì ɲ ì b ì t ɛ̂ $,default
NVB-Abar-7-56_eight8-1,,NVB-Abar-7,56_eight8,bìnə̀nnɪ̀,bìnə̀nnɪ̀,b i ¹ n ə ¹ n n ɪ ¹,,,,,^ b ì n ə̀ n n ɪ̀ $,default
ECL-Abar-8-56_eight8-1,,ECL-Abar-8,56_eight8,bìnə̀nnə̀,bìnə̀nnə̀,b i ¹ n ə ¹ n n ə ¹,,,,,^ b ì n ə̀ n n ə̀ $,default
NEM-Ajumbu-9-56_eight8-1,,NEM-Ajumbu-9,56_eight8,nànà,nànà,n a ¹ n a ¹,,,,,^ n à n à $,default
KDC-Ajumbu-10-56_eight8-1,,KDC-Ajumbu-10,56_eight8,nànà,nànà,n a ¹ n a ¹,,,,,^ n à n à $,default
ENB-BIYA-1-56_eight8-1,,ENB-BIYA-1,56_eight8,bìɲìbìɲì,bìɲìbìɲì,b i ¹ ɲ i ¹ b i ¹ ɲ i ¹,,,,,^ b ì ɲ ì b ì ɲ ì $,default
ICN-BIYA-2-56_eight8-1,,ICN-BIYA-2,56_eight8,bìɲìbìɲìː,bìɲìbìɲìː,b i ¹ ɲ i ¹ b i ¹ ɲ iː ¹,,,,,^ b ì ɲ ì b ì ɲ ìː $,default
NNB-Buu-3-56_eight8-1,,NNB-Buu-3,56_eight8,nə̀nnə̀,nə̀nnə̀,n ə ¹ n n ə ¹,,,,,^ n ə̀ n n ə̀ $,default
MNJ-Buu-4-56_eight8-1,,MNJ-Buu-4,56_eight8,nànnə̀ ~ nə̀nnə̀,nànnə̀,n a ¹ n n ə ¹,,,,,^ n à n n ə̀ $,default
KHK-FANG-12-56_eight8-1,,KHK-FANG-12,56_eight8,nə̀ːnə̀,nə̀ːnə̀,n əː ¹ n ə ¹,,,,,^ n ə̀ː n ə̀ $,default
DPN-FANG-13-56_eight8-1,,DPN-FANG-13,56_eight8,nə̀nə̀,nə̀nə̀,n ə ¹ n ə ¹,,,,,^ n ə̀ n ə̀ $,default
JGY-Koshin-3-56_eight8-1,,JGY-Koshin-3,56_eight8,dʒàŋ,dʒàŋ,dʒ a ¹ ŋ,,,,,^ dʒ à ŋ $,default
TEL-Koshin-4-56_eight8-1,,TEL-Koshin-4,56_eight8,dʒàŋ,dʒàŋ,dʒ a ¹ ŋ,,,,,^ dʒ à ŋ $,default
KCS-Kung-3-56_eight8-1,,KCS-Kung-3,56_eight8,fɛ̀ːmə́,fɛ̀ːmə́,f ɛː ¹ m ə ⁵,,,,,^ f ɛ̀ː m ə́ $,default
NJS-Kung-4-56_eight8-1,,NJS-Kung-4,56_eight8,fɛ̀ːmə́,fɛ̀ːmə́,f ɛː ¹ m ə ⁵,,,,,^ f ɛ̀ː m ə́ $,default
NMN-Mundabli-3-56_eight8-1,,NMN-Mundabli-3,56_eight8,nə̀nə̀,nə̀nə̀,n ə ¹ n ə ¹,,,,,^ n ə̀ n ə̀ $,default
CEN-Mundabli-2-56_eight8-1,,CEN-Mundabli-2,56_eight8,nə̀nə̀,nə̀nə̀,n ə ¹ n ə ¹,,,,,^ n ə̀ n ə̀ $,default
NGT-Munken-3-56_eight8-1,,NGT-Munken-3,56_eight8,bìɲìbìɲì,bìɲìbìɲì,b i ¹ ɲ i ¹ b i ¹ ɲ i ¹,,,,,^ b ì ɲ ì b ì ɲ ì $,default
NUN-Munken-4-56_eight8-1,,NUN-Munken-4,56_eight8,ɲìɲì,ɲìɲì,ɲ i ¹ ɲ i ¹,,,,,^ ɲ ì ɲ ì $,default
MCA-Ngun-3-56_eight8-1,,MCA-Ngun-3,56_eight8,bìɲìbìɲì,bìɲìbìɲì,b i ¹ ɲ i ¹ b i ¹ ɲ i ¹,,,,,^ b ì ɲ ì b ì ɲ ì $,default
KBM-Ngun-4-56_eight8-1,,KBM-Ngun-4,56_eight8,bìɲìbìɲì,bìɲìbìɲì,b i ¹ ɲ i ¹ b i ¹ ɲ i ¹,,,,,^ b ì ɲ ì b ì ɲ ì $,default
NVB-Abar-7-123_nine9-1,,NVB-Abar-7,123_nine9,kpànə́ɲì,kpànə́ɲì,kp a ¹ n ə ⁵ ɲ i ¹,,,,,^ kp à n ə́ ɲ ì $,default
ECL-Abar-8-123_nine9-1,,ECL-Abar-8,123_nine9,kpànə́ɲìː,kpànə́ɲìː,kp a ¹ n ə ⁵ ɲ iː ¹,,,,,^ kp à n ə́ ɲ ìː $,default
NEM-Ajumbu-9-123_nine9-1,,NEM-Ajumbu-9,123_nine9,kpɛ̂ɲì,kpɛ̂ɲì,kp ɛ ⁵ ¹ ɲ i ¹,,,,,^ kp ɛ̂ ɲ ì $,default
KDC-Ajumbu-10-123_nine9-1,,KDC-Ajumbu-10,123_nine9,kpɛ̂ːɲì,kpɛ̂ːɲì,kp ɛː ⁵ ¹ ɲ i ¹,,,,,^ kp ɛ̂ː ɲ ì $,default
ENB-BIYA-1-123_nine9-1,,ENB-BIYA-1,123_nine9,kpɛ̃̌bìɲì,kpɛ̃̌bìɲì,kp ɛ̃ ¹ ⁵ b i ¹ ɲ i ¹,,,,,^ kp ɛ̃̌ b ì ɲ ì $,default
ICN-BIYA-2-123_nine9-1,,ICN-BIYA-2,123_nine9,bìɲìkpɛ̃̄,bìɲìkpɛ̃̄,b i ¹ ɲ i ¹ kp ɛ̃ ³,,,,,^ b ì ɲ ì kp ɛ̃̄ $,default
NNB-Buu-3-123_nine9-1,,NNB-Buu-3,123_nine9,kpàntə́bə̀ɲɪ̀,kpàntə́bə̀ɲɪ̀,kp a ¹ n t ə ⁵ b ə ¹ ɲ ɪ ¹,,,,,^ kp à n t ə́ b ə̀ ɲ ɪ̀ $,default
MNJ-Buu-4-123_nine9-1,,MNJ-Buu-4,123_nine9,kpàntə́bə̀nìː,kpàntə́bə̀nìː,kp a ¹ n t ə ⁵ b ə ¹ n iː ¹,,,,,^ kp à n t ə́ b ə̀ n ìː $,default
KHK-FANG-12-123_nine9-1,,KHK-FANG-12,123_nine9,bʊ́lʊ́mʊ̀,bʊ́lʊ́mʊ̀,b ʊ ⁵ l ʊ ⁵ m ʊ ¹,,,,,^ b ʊ́ l ʊ́ m ʊ̀ $,default
DPN-FANG-13-123_nine9-1,,DPN-FANG-13,123_nine9,búlʊ́mʊ̀,búlʊ́mʊ̀,b u ¹ l ʊ ⁵ m ʊ ¹,,,,,^ b ú l ʊ́ m ʊ̀ $,default
JGY-Koshin-3-123_nine9-1,,JGY-Koshin-3,123_nine9,bə̀néːtø̂ɲ,bə̀néːtø̂ɲ,b ə ¹ n eː ⁵ t ø ⁵ ¹ ɲ,,,,,^ b ə̀ n éː t ø̂ ɲ $,default
TEL-Koshin-4-123_nine9-1,,TEL-Koshin-4,123_nine9,něːtø̂ɲ,něːtø̂ɲ,n eː ¹ ⁵ t ø ⁵ ¹ ɲ,,,,,^ n ěː t ø̂ ɲ $,default
KCS-Kung-3-123_nine9-1,,KCS-Kung-3,123_nine9,bólémɔ̀ʔ,bólémɔ̀ʔ,b o ⁵ l e ⁵ m ɔ ¹ ʔ,,,,,^ b ó l é m ɔ̀ ʔ $,default
NJS-Kung-4-123_nine9-1,,NJS-Kung-4,123_nine9,bólə́mɔ̀ʔ,bólə́mɔ̀ʔ,b o ⁵ l ə ⁵ m ɔ ¹ ʔ,,,,,^ b ó l ə́ m ɔ̀ ʔ $,default
NMN-Mundabli-3-123_nine9-1,,NMN-Mundabli-3,123_nine9,kpáʔánə̀~kpáʔnə̀,kpáʔánə̀,kp a ⁵ ʔ a ⁵ n ə ¹,,,,,^ kp á ʔ á n ə̀ $,default
CEN-Mundabli-2-123_nine9-1,,CEN-Mundabli-2,123_nine9,kpânə̀,kpânə̀,kp a ⁵ ¹ n ə ¹,,,,,^ kp â n ə̀ $,default
NGT-Munken-3-123_nine9-1,,NGT-Munken-3,123_nine9,kpǒndʒìɲì,kpǒndʒìɲì,kp o ¹ ⁵ n dʒ i ¹ ɲ i ¹,,,,,^ kp ǒ n dʒ ì ɲ ì $,default
NUN-Munken-4-123_nine9-1,,NUN-Munken-4,123_nine9,kpóndʒʊ̀ɲì,kpóndʒʊ̀ɲì,kp o ⁵ n dʒ ʊ ¹ ɲ i ¹,,,,,^ kp ó n dʒ ʊ̀ ɲ ì $,default
MCA-Ngun-3-123_nine9-1,,MCA-Ngun-3,123_nine9,kpāɲíbìɲì,kpāɲíbìɲì,kp a ³ ɲ i ⁵ b i ¹ ɲ i ¹,,,,,^ kp ā ɲ í b ì ɲ ì $,default
KBM-Ngun-4-123_nine9-1,,KBM-Ngun-4,123_nine9,kpāɲíbìɲìː,kpāɲíbìɲìː,kp a ³ ɲ i ⁵ b i ¹ ɲ iː ¹,,,,,^ kp ā ɲ í b ì ɲ ìː $,default
NVB-Abar-7-178_ten10-1,,NVB-Abar-7,178_ten10,dʒʊ̄hɛ́,dʒʊ̄hɛ́,dʒ ʊ ³ h ɛ ⁵,,,,,^ dʒ ʊ̄ h ɛ́ $,default
ECL-Abar-8-178_ten10-1,,ECL-Abar-8,178_ten10,dʒʊ́hɛ́,dʒʊ́hɛ́,dʒ ʊ ⁵ h ɛ ⁵,,,,,^ dʒ ʊ́ h ɛ́ $,default
NEM-Ajumbu-9-178_ten10-1,,NEM-Ajumbu-9,178_ten10,kôn,kôn,k o ⁵ ¹ n,,,,,^ k ô n $,default
KDC-Ajumbu-10-178_ten10-1,,KDC-Ajumbu-10,178_ten10,kôɲ,kôɲ,k o ⁵ ¹ ɲ,,,,,^ k ô ɲ $,default
ENB-BIYA-1-178_ten10-1,,ENB-BIYA-1,178_ten10,kɥɪ̂n,kɥɪ̂n,k ɥ ɪ ⁵ ¹ n,,,,,^ k ɥ ɪ̂ n $,default
ICN-BIYA-2-178_ten10-1,,ICN-BIYA-2,178_ten10,kɥɪ̂n,kɥɪ̂n,k ɥ ɪ ⁵ ¹ n,,,,,^ k ɥ ɪ̂ n $,default
NNB-Buu-3-178_ten10-1,,NNB-Buu-3,178_ten10,dʒǒːfə̄,dʒǒːfə̄,dʒ oː ¹ ⁵ f ə ³,,,,,^ dʒ ǒː f ə̄ $,default
MNJ-Buu-4-178_ten10-1,,MNJ-Buu-4,178_ten10,dʒǒːfə̄,dʒǒːfə̄,dʒ oː ¹ ⁵ f ə ³,,,,,^ dʒ ǒː f ə̄ $,default
KHK-FANG-12-178_ten10-1,,KHK-FANG-12,178_ten10,kʊ́mɒ̀,kʊ́mɒ̀,k ʊ ⁵ m ɒ ¹,,,,,^ k ʊ́ m ɒ̀ $,default
DPN-FANG-13-178_ten10-1,,DPN-FANG-13,178_ten10,kʊ́mā,kʊ́mā,k ʊ ⁵ m a ³,,,,,^ k ʊ́ m ā $,default
JGY-Koshin-3-178_ten10-1,,JGY-Koshin-3,178_ten10,dʒʊ́ːfə́,dʒʊ́ːfə́,dʒ ʊː ⁵ f ə ⁵,,,,,^ dʒ ʊ́ː f ə́ $,default
TEL-Koshin-4-178_ten10-1,,TEL-Koshin-4,178_ten10,dʒúːfə́,dʒúːfə́,dʒ uː ⁵ f ə ⁵,,,,,^ dʒ úː f ə́ $,default
KCS-Kung-3-178_ten10-1,,KCS-Kung-3,178_ten10,íɣə́m,íɣə́m,i ⁵ ɣ ə ⁵ m,,,,,^ í ɣ ə́ m $,default
NJS-Kung-4-178_ten10-1,,NJS-Kung-4,178_ten10,ɪ̀ɣə́m,ɪ̀ɣə́m,ɪ ¹ ɣ ə ⁵ m,,,,,^ ɪ̀ ɣ ə́ m $,default
NMN-Mundabli-3-178_ten10-1,,NMN-Mundabli-3,178_ten10,dzóːfə́,dzóːfə́,d z oː ⁵ f ə ⁵,,,,,^ d z óː f ə́ $,default
CEN-Mundabli-2-178_ten10-1,,CEN-Mundabli-2,178_ten10,dzʊ́ːfə́,dzʊ́ːfə́,d z ʊː ⁵ f ə ⁵,,,,,^ d z ʊ́ː f ə́ $,default
NGT-Munken-3-178_ten10-1,,NGT-Munken-3,178_ten10,kɥɪ̂n,kɥɪ̂n,k ɥ ɪ ⁵ ¹ n,,,,,^ k ɥ ɪ̂ n $,default
NUN-Munken-4-178_ten10-1,,NUN-Munken-4,178_ten10,kɥɪ̂n,kɥɪ̂n,k ɥ ɪ ⁵ ¹ n,,,,,^ k ɥ ɪ̂ n $,default
MCA-Ngun-3-178_ten10-1,,MCA-Ngun-3,178_ten10,kʷôn,kʷôn,kʷ o ⁵ ¹ n,,,,,^ kʷ ô n $,default
KBM-Ngun-4-178_ten10-1,,KBM-Ngun-4,178_ten10,kʷôn,kʷôn,kʷ o ⁵ ¹ n,,,,,^ kʷ ô n $,default
NVB-Abar-7-60_eleven11-1,,NVB-Abar-7,60_eleven11,dʒʊ́hɛ́kèkʊ̂m̩̀,dʒʊ́hɛ́kèkʊ̂m̩̀,dʒ ʊ ⁵ h ɛ ⁵ k e ¹ k ʊ ¹ ⁵ m ¹,,,,,^ dʒ ʊ́ h ɛ́ k è k ʊ̂ m̩̀ $,default
ECL-Abar-8-60_eleven11-1,,ECL-Abar-8,60_eleven11,dʒʊ́hɛ́kə̀kʊ̂m̀,dʒʊ́hɛ́kə̀kʊ̂m̀,dʒ ʊ ⁵ h ɛ ⁵ k ə ¹ k ʊ ¹ ⁵ m ¹,,,,,^ dʒ ʊ́ h ɛ́ k ə̀ k ʊ̂ m̀ $,default
NEM-Ajumbu-9-60_eleven11-1,,NEM-Ajumbu-9,60_eleven11,ⁿdʒòmʷò~kônbə̀ⁿdʒòmʷò,ⁿdʒomʷò,n d ʒ o ³ mʷ o ¹,,,,,^ ⁿd ʒ o mʷ ò $,default
KDC-Ajumbu-10-60_eleven11-1,,KDC-Ajumbu-10,60_eleven11,kônbə̀ⁿdʒòmʷò,kônbə̀ⁿdʒomʷò,k o ⁵ ¹ n b ə ¹ n d ʒ o ³ mʷ o ¹,,,,,^ k ô n b ə̀ ⁿd ʒ o mʷ ò $,default
ENB-BIYA-1-60_eleven11-1,,ENB-BIYA-1,60_eleven11,kɥɪ̂nkákʊ̂m̩̀,kɥɪ̂nkákʊ̂m̩̀,k ɥ ɪ ⁵ ¹ n k a ⁵ k ʊ ¹ ⁵ m ¹,,,,,^ k ɥ ɪ̂ n k á k ʊ̂ m̩̀ $,default
ICN-BIYA-2-60_eleven11-1,,ICN-BIYA-2,60_eleven11,kɥɪ́nàkʊ́mʊ̀,kɥɪ́nàkʊ́mʊ̀,k ɥ ɪ ⁵ n a ¹ k ʊ ⁵ m ʊ ¹,,,,,^ k ɥ ɪ́ n à k ʊ́ m ʊ̀ $,default
NNB-Buu-3-60_eleven11-1,,NNB-Buu-3,60_eleven11,dʒǒːfə̄bə̀kə́mō,dʒǒːfə̄bə̀kə́mō,dʒ oː ¹ ⁵ f ə ³ b ə ¹ k ə ⁵ m o ³,,,,,^ dʒ ǒː f ə̄ b ə̀ k ə́ m ō $,default
MNJ-Buu-4-60_eleven11-1,,MNJ-Buu-4,60_eleven11,dʒǒːfə̄bə̀kə́mo᷇ː,dʒǒːfə̄bə̀kə́mo᷇ː,dʒ oː ¹ ⁵ f ə ³ b ə ¹ k ə ⁵ m oː ⁵ ³,,,,,^ dʒ ǒː f ə̄ b ə̀ k ə́ m o᷇ː $,default
KHK-FANG-12-60_eleven11-1,,KHK-FANG-12,60_eleven11,kʊ́mɒ̌kə́ŋkə̀mʊ̀ː,kʊ́mɒ̌kə́ŋkəmʊ̀ː,k ʊ ⁵ m ɒ ¹ ⁵ k ə ⁵ ŋ k ə ³ m ʊː ¹,,,,,^ k ʊ́ m ɒ̌ k ə́ ŋ k ə m ʊ̀ː $,default
DPN-FANG-13-60_eleven11-1,,DPN-FANG-13,60_eleven11,kʊ́màbàkə́ŋkə̀mʊ̀,kʊ́màbàkə́ŋkəmʊ̀,k ʊ ⁵ m a ¹ b a ¹ k ə ⁵ ŋ k ə ³ m ʊ ¹,,,,,^ k ʊ́ m à b à k ə́ ŋ k ə m ʊ̀ $,default
JGY-Koshin-3-60_eleven11-1,,JGY-Koshin-3,60_eleven11,dʒʊ́ːfə́ǹtsɔ̀kə́mʊ̌,dʒʊ́ːfə́ǹtsɔ̀kə́mʊ̌,dʒ ʊː ⁵ f ə ⁵ n ¹ ts ɔ ¹ k ə ⁵ m ʊ ¹ ⁵,,,,,^ dʒ ʊ́ː f ə́ ǹ ts ɔ̀ k ə́ m ʊ̌ $,default
TEL-Koshin-4-60_eleven11-1,,TEL-Koshin-4,60_eleven11,dʒʊ́fə́ǹtsòkə́mǒː,dʒʊ́fə́ǹtsòkə́mǒː,dʒ ʊ ⁵ f ə ⁵ n ¹ ts o ¹ k ə ⁵ m oː ¹ ⁵,,,,,^ dʒ ʊ́ f ə́ ǹ ts ò k ə́ m ǒː $,default
KCS-Kung-3-60_eleven11-1,,KCS-Kung-3,60_eleven11,ɪ̀ɣə́mndzə̀ɪ́mɔ̀ʔ,ɪ̀ɣə́mndzə̀ɪ́mɔ̀ʔ,ɪ ¹ ɣ ə ⁵ m n d z ə ¹ ɪ ⁵ m ɔ ¹ ʔ,,,,,^ ɪ̀ ɣ ə́ m n d z ə̀ ɪ́ m ɔ̀ ʔ $,default
NJS-Kung-4-60_eleven11-1,,NJS-Kung-4,60_eleven11,ndzə̀mɔ̀ʔ ~ ɣə̂mndzə̀mɔ̀ʔ,ndzəmɔ̀ʔ,n d z ə ³ m ɔ ¹ ʔ,,,,,^ n d z ə m ɔ̀ ʔ $,default
NMN-Mundabli-3-60_eleven11-1,,NMN-Mundabli-3,60_eleven11,dzóːfə́ǹtsòkìmœ᷇,dzóːfə́ǹtsòkimœ᷇,d z oː ⁵ f ə ⁵ n ¹ ts o ¹ k i ³ m œ ⁵ ³,,,,,^ d z óː f ə́ ǹ ts ò k i m œ᷇ $,default
CEN-Mundabli-2-60_eleven11-1,,CEN-Mundabli-2,60_eleven11,dzʊ́ːfə́àntsòʊ̀mʷʊ̀,dzʊ́ːfə́àntsòʊmʷʊ̀,d z ʊː ⁵ f ə ⁵ a ¹ n ts o ¹ ʊ ³ mʷ ʊ ¹,,,,,^ d z ʊ́ː f ə́ à n ts ò ʊ mʷ ʊ̀ $,default
NGT-Munken-3-60_eleven11-1,,NGT-Munken-3,60_eleven11,kɥɪ̂nómʷánā,kɥɪ̂nómʷánā,k ɥ ɪ ⁵ ¹ n o ⁵ mʷ a ⁵ n a ³,,,,,^ k ɥ ɪ̂ n ó mʷ á n ā $,default
NUN-Munken-4-60_eleven11-1,,NUN-Munken-4,60_eleven11,kɥɪ̂náʊ́mʷə̄nə̄,kɥɪ̂náʊ́mʷə̄nə̄,k ɥ ɪ ⁵ ¹ n a ⁵ ʊ ⁵ mʷ ə ³ n ə ³,,,,,^ k ɥ ɪ̂ n á ʊ́ mʷ ə̄ n ə̄ $,default
MCA-Ngun-3-60_eleven11-1,,MCA-Ngun-3,60_eleven11,kʷônmàkʊ̂m̩̀,kʷônmàkʊ̂m̩̀,kʷ o ⁵ ¹ n m a ¹ k ʊ ¹ ⁵ m ¹,,,,,^ kʷ ô n m à k ʊ̂ m̩̀ $,default
KBM-Ngun-4-60_eleven11-1,,KBM-Ngun-4,60_eleven11,kʷômàkʊ̂m̩̀,kʷômàkʊ̂m̩̀,kʷ o ⁵ ¹ m a ¹ k ʊ ¹ ⁵ m ¹,,,,,^ kʷ ô m à k ʊ̂ m̩̀ $,default
NVB-Abar-7-192_twelve12-1,,NVB-Abar-7,192_twelve12,dʒʊ́hɛ́kɛ̀bìfɪ́n,dʒʊ́hɛ́kɛ̀bìfɪ́n,dʒ ʊ ⁵ h ɛ ⁵ k ɛ ¹ b i ¹ f ɪ ⁵ n,,,,,^ dʒ ʊ́ h ɛ́ k ɛ̀ b ì f ɪ́ n $,default
ECL-Abar-8-192_twelve12-1,,ECL-Abar-8,192_twelve12,dʒʊ́hɛ́kə̀bìfɪ́n,dʒʊ́hɛ́kə̀bìfɪ́n,dʒ ʊ ⁵ h ɛ ⁵ k ə ¹ b i ¹ f ɪ ⁵ n,,,,,^ dʒ ʊ́ h ɛ́ k ə̀ b ì f ɪ́ n $,default
NEM-Ajumbu-9-192_twelve12-1,,NEM-Ajumbu-9,192_twelve12,ⁿdʒòàfʲə̌ŋ~kônbàⁿdʒòàfʲə̌ŋ,ⁿdʒòàfʲə̌ŋ,n d ʒ o ¹ a ¹ fʲ ə ¹ ⁵ ŋ,,,,,^ ⁿd ʒ ò à fʲ ə̌ ŋ $,default
KDC-Ajumbu-10-192_twelve12-1,,KDC-Ajumbu-10,192_twelve12,kônbàⁿdʒʷàfʲə̂ŋ,kônbàⁿdʒʷàfʲə̂ŋ,k o ⁵ ¹ n b a n ¹ dʒʷ a ¹ fʲ ə ⁵ ¹ ŋ,,,,,^ k ô n b àⁿ dʒʷ à fʲ ə̂ ŋ $,default
ENB-BIYA-1-192_twelve12-1,,ENB-BIYA-1,192_twelve12,kɥɪ̂nbìfó,kɥɪ̂nbìfó,k ɥ ɪ ⁵ ¹ n b i ¹ f o ⁵,,,,,^ k ɥ ɪ̂ n b ì f ó $,default
ICN-BIYA-2-192_twelve12-1,,ICN-BIYA-2,192_twelve12,kɥɪ́nàbìfô,kɥɪ́nàbìfô,k ɥ ɪ ⁵ n a ¹ b i ¹ f o ⁵ ¹,,,,,^ k ɥ ɪ́ n à b ì f ô $,default
NNB-Buu-3-192_twelve12-1,,NNB-Buu-3,192_twelve12,dʒǒːfə́bə̀bə́fíē,dʒǒːfə́bə̀bə́fíē,dʒ oː ¹ ⁵ f ə ⁵ b ə ¹ b ə ⁵ f i ⁵ e ³,,,,,^ dʒ ǒː f ə́ b ə̀ b ə́ f í ē $,default
