ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
KBM-Ngun-4-75_flybird-2,,KBM-Ngun-4,75_flybird,fɛ́ / fɔ̂ːnlân~ fɔ̂ːlə̀nla᷇ːn / fɛ́ / fɛ̂,fɔ̂ːnlân,f ɔː ⁵ ¹ n l a ⁵ ¹ n,,Tschonghongei:2021,,,^ f ɔ̂ː n l â n $,default
KBM-Ngun-4-75_flybird-3,,KBM-Ngun-4,75_flybird,fɛ́ / fɔ̂ːnlân~ fɔ̂ːlə̀nla᷇ːn / fɛ́ / fɛ̂,fɔ̂ːlə̀nla᷇ːn,f ɔː ⁵ ¹ l ə ¹ n l aː ⁵ ³ n,,Tschonghongei:2021,,,^ f ɔ̂ː l ə̀ n l a᷇ː n $,default
KBM-Ngun-4-75_flybird-4,,KBM-Ngun-4,75_flybird,fɛ́ / fɔ̂ːnlân~ fɔ̂ːlə̀nla᷇ːn / fɛ́ / fɛ̂,fɛ́,f ɛ ⁵,,Tschonghongei:2021,,,^ f ɛ́ $,default
KBM-Ngun-4-75_flybird-5,,KBM-Ngun-4,75_flybird,fɛ́ / fɔ̂ːnlân~ fɔ̂ːlə̀nla᷇ːn / fɛ́ / fɛ̂,fɛ̂,f ɛ ⁵ ¹,,Tschonghongei:2021,,,^ f ɛ̂ $,default
NVB-Abar-7-154_sell-1,,NVB-Abar-7,154_sell,fàn / fʊ̃̄fánō / fān / fán,fàn,f a ¹ n,,Tschonghongei:2021,,,^ f à n $,default
NVB-Abar-7-154_sell-2,,NVB-Abar-7,154_sell,fàn / fʊ̃̄fánō / fān / fán,fʊ̃̄fánō,f ʊ ³ <<̃>> <<̄>> f a ⁵ n o ³,,Tschonghongei:2021,,,^ f ʊ <̃> <̄> f á n ō $,default
NVB-Abar-7-154_sell-3,,NVB-Abar-7,154_sell,fàn / fʊ̃̄fánō / fān / fán,fān,f a ³ n,,Tschonghongei:2021,,,^ f ā n $,default
NVB-Abar-7-154_sell-4,,NVB-Abar-7,154_sell,fàn / fʊ̃̄fánō / fān / fán,fán,f a ⁵ n,,Tschonghongei:2021,,,^ f á n $,default
ECL-Abar-8-154_sell-1,,ECL-Abar-8,154_sell,fàn / fʊ̀ɱfánō / fān / fǎːn,fàn,f a ¹ n,,Tschonghongei:2021,,,^ f à n $,default
ECL-Abar-8-154_sell-2,,ECL-Abar-8,154_sell,fàn / fʊ̀ɱfánō / fān / fǎːn,fʊ̀ɱfánō,f ʊ ¹ ɱ f a ⁵ n o ³,,Tschonghongei:2021,,,^ f ʊ̀ ɱ f á n ō $,default
ECL-Abar-8-154_sell-3,,ECL-Abar-8,154_sell,fàn / fʊ̀ɱfánō / fān / fǎːn,fān,f a ³ n,,Tschonghongei:2021,,,^ f ā n $,default
ECL-Abar-8-154_sell-4,,ECL-Abar-8,154_sell,fàn / fʊ̀ɱfánō / fān / fǎːn,fǎːn,f aː ¹ ⁵ n,,Tschonghongei:2021,,,^ f ǎː n $,default
NEM-Ajumbu-9-154_sell-1,,NEM-Ajumbu-9,154_sell,fɪ̀n / fɪ̀ːkə̀ / fɪ᷇ːn fɪ̌ːn,fɪ̀n,f ɪ ¹ n,,Tschonghongei:2021,,,^ f ɪ̀ n $,default
NEM-Ajumbu-9-154_sell-2,,NEM-Ajumbu-9,154_sell,fɪ̀n / fɪ̀ːkə̀ / fɪ᷇ːn fɪ̌ːn,fɪ̀ːkə̀,f ɪ ¹ k ə ¹,,Tschonghongei:2021,,,^ f ɪ̀ː k ə̀ $,default
NEM-Ajumbu-9-154_sell-3,,NEM-Ajumbu-9,154_sell,fɪ̀n / fɪ̀ːkə̀ / fɪ᷇ːn fɪ̌ːn,fɪ᷇ːn_fɪ̌ːn,f ɪː ⁵ ³ n f ɪː ¹ ⁵ n,,Tschonghongei:2021,,,^ f ɪ᷇ː n _ f ɪ̌ː n $,default
KDC-Ajumbu-10-154_sell-1,,KDC-Ajumbu-10,154_sell,fɪ̀n / fɪ̀ːkə̀ / fɪ́ɲ / fɪ̌ɲ,fɪ̀n,f ɪ ¹ n,,Tschonghongei:2021,,,^ f ɪ̀ n $,default
KDC-Ajumbu-10-154_sell-2,,KDC-Ajumbu-10,154_sell,fɪ̀n / fɪ̀ːkə̀ / fɪ́ɲ / fɪ̌ɲ,fɪ̀ːkə̀,f ɪ ¹ k ə ¹,,Tschonghongei:2021,,,^ f ɪ̀ː k ə̀ $,default
KDC-Ajumbu-10-154_sell-3,,KDC-Ajumbu-10,154_sell,fɪ̀n / fɪ̀ːkə̀ / fɪ́ɲ / fɪ̌ɲ,fɪ́ɲ,f ɪ ⁵ ɲ,,Tschonghongei:2021,,,^ f ɪ́ ɲ $,default
KDC-Ajumbu-10-154_sell-4,,KDC-Ajumbu-10,154_sell,fɪ̀n / fɪ̀ːkə̀ / fɪ́ɲ / fɪ̌ɲ,fɪ̌ɲ,f ɪ ¹ ⁵ ɲ,,Tschonghongei:2021,,,^ f ɪ̌ ɲ $,default
ENB-BIYA-1-154_sell-1,,ENB-BIYA-1,154_sell,fàn / fànɲʲa᷇ː / fān / fān,fàn,f a ¹ n,,Tschonghongei:2021,,,^ f à n $,default
ENB-BIYA-1-154_sell-2,,ENB-BIYA-1,154_sell,fàn / fànɲʲa᷇ː / fān / fān,fànɲʲa᷇ː,f a ¹ n ɲʲ aː ⁵ ³,,Tschonghongei:2021,,,^ f à n ɲʲ a᷇ː $,default
ENB-BIYA-1-154_sell-3,,ENB-BIYA-1,154_sell,fàn / fànɲʲa᷇ː / fān / fān,fān,f a ³ n,,Tschonghongei:2021,,,^ f ā n $,default
ENB-BIYA-1-154_sell-4,,ENB-BIYA-1,154_sell,fàn / fànɲʲa᷇ː / fān / fān,fān,f a ³ n,,Tschonghongei:2021,,,^ f ā n $,default
ICN-BIYA-2-154_sell-1,,ICN-BIYA-2,154_sell,fān / fànɲìɲâ / fǎn / fǎn,fān,f a ³ n,,Tschonghongei:2021,,,^ f ā n $,default
ICN-BIYA-2-154_sell-2,,ICN-BIYA-2,154_sell,fān / fànɲìɲâ / fǎn / fǎn,fànɲìɲâ,f a ¹ n ɲ i ¹ ɲ a ⁵ ¹,,Tschonghongei:2021,,,^ f à n ɲ ì ɲ â $,default
ICN-BIYA-2-154_sell-3,,ICN-BIYA-2,154_sell,fān / fànɲìɲâ / fǎn / fǎn,fǎn,f a ¹ ⁵ n,,Tschonghongei:2021,,,^ f ǎ n $,default
ICN-BIYA-2-154_sell-4,,ICN-BIYA-2,154_sell,fān / fànɲìɲâ / fǎn / fǎn,fǎn,f a ¹ ⁵ n,,Tschonghongei:2021,,,^ f ǎ n $,default
NNB-Buu-3-154_sell-1,,NNB-Buu-3,154_sell,fɪ̌ːn / fɪ̀ːn kə̀ / fɪ̌ːn /  fɪ̌ːn,fɪ̌ːn,f ɪː ¹ ⁵ n,,Tschonghongei:2021,,,^ f ɪ̌ː n $,default
NNB-Buu-3-154_sell-2,,NNB-Buu-3,154_sell,fɪ̌ːn / fɪ̀ːn kə̀ / fɪ̌ːn /  fɪ̌ːn,fɪ̀ːn_kə̀,f ɪ ¹ n k ə ¹,,Tschonghongei:2021,,,^ f ɪ̀ː n _ k ə̀ $,default
NNB-Buu-3-154_sell-3,,NNB-Buu-3,154_sell,fɪ̌ːn / fɪ̀ːn kə̀ / fɪ̌ːn /  fɪ̌ːn,fɪ̌ːn,f ɪː ¹ ⁵ n,,Tschonghongei:2021,,,^ f ɪ̌ː n $,default
NNB-Buu-3-154_sell-4,,NNB-Buu-3,154_sell,fɪ̌ːn / fɪ̀ːn kə̀ / fɪ̌ːn /  fɪ̌ːn,fɪ̌ːn,f ɪː ¹ ⁵ n,,Tschonghongei:2021,,,^ f ɪ̌ː n $,default
MNJ-Buu-4-154_sell-1,,MNJ-Buu-4,154_sell,fɪ̂ːn / fɪ́n kə̀ / fɪ̌ːn /  fɪ̌ːn,fɪ̂ːn,f ɪː ⁵ ¹ n,,Tschonghongei:2021,,,^ f ɪ̂ː n $,default
MNJ-Buu-4-154_sell-2,,MNJ-Buu-4,154_sell,fɪ̂ːn / fɪ́n kə̀ / fɪ̌ːn /  fɪ̌ːn,fɪ́n_kə̀,f ɪ ⁵ n k ə ¹,,Tschonghongei:2021,,,^ f ɪ́ n _ k ə̀ $,default
MNJ-Buu-4-154_sell-3,,MNJ-Buu-4,154_sell,fɪ̂ːn / fɪ́n kə̀ / fɪ̌ːn /  fɪ̌ːn,fɪ̌ːn,f ɪː ¹ ⁵ n,,Tschonghongei:2021,,,^ f ɪ̌ː n $,default
MNJ-Buu-4-154_sell-4,,MNJ-Buu-4,154_sell,fɪ̂ːn / fɪ́n kə̀ / fɪ̌ːn /  fɪ̌ːn,fɪ̌ːn,f ɪː ¹ ⁵ n,,Tschonghongei:2021,,,^ f ɪ̌ː n $,default
KHK-FANG-12-154_sell-1,,KHK-FANG-12,154_sell,fʲə̀nə́ / fʲə̀nə̀ / fʲə̄nə̄ / fʲə̀nə́,fʲə̀nə́,fʲ ə ¹ n ə ⁵,,Tschonghongei:2021,,,^ fʲ ə̀ n ə́ $,default
KHK-FANG-12-154_sell-2,,KHK-FANG-12,154_sell,fʲə̀nə́ / fʲə̀nə̀ / fʲə̄nə̄ / fʲə̀nə́,fʲə̀nə̀,fʲ ə ¹ n ə ¹,,Tschonghongei:2021,,,^ fʲ ə̀ n ə̀ $,default
KHK-FANG-12-154_sell-3,,KHK-FANG-12,154_sell,fʲə̀nə́ / fʲə̀nə̀ / fʲə̄nə̄ / fʲə̀nə́,fʲə̄nə̄,fʲ ə ³ n ə ³,,Tschonghongei:2021,,,^ fʲ ə̄ n ə̄ $,default
KHK-FANG-12-154_sell-4,,KHK-FANG-12,154_sell,fʲə̀nə́ / fʲə̀nə̀ / fʲə̄nə̄ / fʲə̀nə́,fʲə̀nə́,fʲ ə ¹ n ə ⁵,,Tschonghongei:2021,,,^ fʲ ə̀ n ə́ $,default
DPN-FANG-13-154_sell-1,,DPN-FANG-13,154_sell,fʲènò / fʲénə́ / fʲénə́ / fʲènə́,fʲènò,fʲ e ¹ n o ¹,,Tschonghongei:2021,,,^ fʲ è n ò $,default
DPN-FANG-13-154_sell-2,,DPN-FANG-13,154_sell,fʲènò / fʲénə́ / fʲénə́ / fʲènə́,fʲénə́,fʲ e ⁵ n ə ⁵,,Tschonghongei:2021,,,^ fʲ é n ə́ $,default
DPN-FANG-13-154_sell-3,,DPN-FANG-13,154_sell,fʲènò / fʲénə́ / fʲénə́ / fʲènə́,fʲénə́,fʲ e ⁵ n ə ⁵,,Tschonghongei:2021,,,^ fʲ é n ə́ $,default
DPN-FANG-13-154_sell-4,,DPN-FANG-13,154_sell,fʲènò / fʲénə́ / fʲénə́ / fʲènə́,fʲènə́,fʲ e ¹ n ə ⁵,,Tschonghongei:2021,,,^ fʲ è n ə́ $,default
JGY-Koshin-3-154_sell-1,,JGY-Koshin-3,154_sell,tàŋə́ / tàŋə́ / tàŋə́ / tàŋə́,tàŋə́,t a ¹ ŋ ə ⁵,,Tschonghongei:2021,,,^ t à ŋ ə́ $,default
JGY-Koshin-3-154_sell-2,,JGY-Koshin-3,154_sell,tàŋə́ / tàŋə́ / tàŋə́ / tàŋə́,tàŋə́,t a ¹ ŋ ə ⁵,,Tschonghongei:2021,,,^ t à ŋ ə́ $,default
JGY-Koshin-3-154_sell-3,,JGY-Koshin-3,154_sell,tàŋə́ / tàŋə́ / tàŋə́ / tàŋə́,tàŋə́,t a ¹ ŋ ə ⁵,,Tschonghongei:2021,,,^ t à ŋ ə́ $,default
JGY-Koshin-3-154_sell-4,,JGY-Koshin-3,154_sell,tàŋə́ / tàŋə́ / tàŋə́ / tàŋə́,tàŋə́,t a ¹ ŋ ə ⁵,,Tschonghongei:2021,,,^ t à ŋ ə́ $,default
TEL-Koshin-4-154_sell-1,,TEL-Koshin-4,154_sell,tàŋə́ / tàŋə́lə̂ / tàŋə́ / tàŋə́,tàŋə́,t a ¹ ŋ ə ⁵,,Tschonghongei:2021,,,^ t à ŋ ə́ $,default
TEL-Koshin-4-154_sell-2,,TEL-Koshin-4,154_sell,tàŋə́ / tàŋə́lə̂ / tàŋə́ / tàŋə́,tàŋə́lə̂,t a ¹ ŋ ə ⁵ l ə ⁵ ¹,,Tschonghongei:2021,,,^ t à ŋ ə́ l ə̂ $,default
TEL-Koshin-4-154_sell-3,,TEL-Koshin-4,154_sell,tàŋə́ / tàŋə́lə̂ / tàŋə́ / tàŋə́,tàŋə́,t a ¹ ŋ ə ⁵,,Tschonghongei:2021,,,^ t à ŋ ə́ $,default
TEL-Koshin-4-154_sell-4,,TEL-Koshin-4,154_sell,tàŋə́ / tàŋə́lə̂ / tàŋə́ / tàŋə́,tàŋə́,t a ¹ ŋ ə ⁵,,Tschonghongei:2021,,,^ t à ŋ ə́ $,default
KCS-Kung-3-154_sell-1,,KCS-Kung-3,154_sell,féː / fèʲkə̀ / fàʲkə̀ / fěː,féː,f eː ⁵,,Tschonghongei:2021,,,^ f éː $,default
KCS-Kung-3-154_sell-2,,KCS-Kung-3,154_sell,féː / fèʲkə̀ / fàʲkə̀ / fěː,fèʲkə̀,f e ¹ j k ə ¹,,Tschonghongei:2021,,,^ f è ʲ k ə̀ $,default
KCS-Kung-3-154_sell-3,,KCS-Kung-3,154_sell,féː / fèʲkə̀ / fàʲkə̀ / fěː,fàʲkə̀,f a ¹ j k ə ¹,,Tschonghongei:2021,,,^ f àʲ k ə̀ $,default
KCS-Kung-3-154_sell-4,,KCS-Kung-3,154_sell,féː / fèʲkə̀ / fàʲkə̀ / fěː,fěː,f eː ¹ ⁵,,Tschonghongei:2021,,,^ f ěː $,default
NJS-Kung-4-154_sell-1,,NJS-Kung-4,154_sell,fèː / fə̀ɪ̀kə̀ / fə̀ɪ̀kə̀ / fěː,fèː,f eː ¹,,Tschonghongei:2021,,,^ f èː $,default
NJS-Kung-4-154_sell-2,,NJS-Kung-4,154_sell,fèː / fə̀ɪ̀kə̀ / fə̀ɪ̀kə̀ / fěː,fə̀ɪ̀kə̀,f ə ¹ ɪ ¹ k ə ¹,,Tschonghongei:2021,,,^ f ə̀ ɪ̀ k ə̀ $,default
NJS-Kung-4-154_sell-3,,NJS-Kung-4,154_sell,fèː / fə̀ɪ̀kə̀ / fə̀ɪ̀kə̀ / fěː,fə̀ɪ̀kə̀,f ə ¹ ɪ ¹ k ə ¹,,Tschonghongei:2021,,,^ f ə̀ ɪ̀ k ə̀ $,default
NJS-Kung-4-154_sell-4,,NJS-Kung-4,154_sell,fèː / fə̀ɪ̀kə̀ / fə̀ɪ̀kə̀ / fěː,fěː,f eː ¹ ⁵,,Tschonghongei:2021,,,^ f ěː $,default
NMN-Mundabli-3-154_sell-1,,NMN-Mundabli-3,154_sell,fàn / fàn / fán / fǎːn,fàn,f a ¹ n,,Tschonghongei:2021,,,^ f à n $,default
NMN-Mundabli-3-154_sell-2,,NMN-Mundabli-3,154_sell,fàn / fàn / fán / fǎːn,fàn,f a ¹ n,,Tschonghongei:2021,,,^ f à n $,default
NMN-Mundabli-3-154_sell-3,,NMN-Mundabli-3,154_sell,fàn / fàn / fán / fǎːn,fán,f a ⁵ n,,Tschonghongei:2021,,,^ f á n $,default
NMN-Mundabli-3-154_sell-4,,NMN-Mundabli-3,154_sell,fàn / fàn / fán / fǎːn,fǎːn,f aː ¹ ⁵ n,,Tschonghongei:2021,,,^ f ǎː n $,default
CEN-Mundabli-2-154_sell-1,,CEN-Mundabli-2,154_sell,fã̀ː / fàn / fáːn / fǎːn,fã̀ː,f ã ¹,,Tschonghongei:2021,,,^ f ã̀ː $,default
CEN-Mundabli-2-154_sell-2,,CEN-Mundabli-2,154_sell,fã̀ː / fàn / fáːn / fǎːn,fàn,f a ¹ n,,Tschonghongei:2021,,,^ f à n $,default
CEN-Mundabli-2-154_sell-3,,CEN-Mundabli-2,154_sell,fã̀ː / fàn / fáːn / fǎːn,fáːn,f aː ⁵ n,,Tschonghongei:2021,,,^ f áː n $,default
CEN-Mundabli-2-154_sell-4,,CEN-Mundabli-2,154_sell,fã̀ː / fàn / fáːn / fǎːn,fǎːn,f aː ¹ ⁵ n,,Tschonghongei:2021,,,^ f ǎː n $,default
NGT-Munken-3-154_sell-1,,NGT-Munken-3,154_sell,fàn / fàn / fàn / fǎn,fàn,f a ¹ n,,Tschonghongei:2021,,,^ f à n $,default
NGT-Munken-3-154_sell-2,,NGT-Munken-3,154_sell,fàn / fàn / fàn / fǎn,fàn,f a ¹ n,,Tschonghongei:2021,,,^ f à n $,default
NGT-Munken-3-154_sell-3,,NGT-Munken-3,154_sell,fàn / fàn / fàn / fǎn,fàn,f a ¹ n,,Tschonghongei:2021,,,^ f à n $,default
NGT-Munken-3-154_sell-4,,NGT-Munken-3,154_sell,fàn / fàn / fàn / fǎn,fǎn,f a ¹ ⁵ n,,Tschonghongei:2021,,,^ f ǎ n $,default
NUN-Munken-4-154_sell-1,,NUN-Munken-4,154_sell,fàn / fʷàːn / fʷǎn / fǎn,fàn,f a ¹ n,,Tschonghongei:2021,,,^ f à n $,default
NUN-Munken-4-154_sell-2,,NUN-Munken-4,154_sell,fàn / fʷàːn / fʷǎn / fǎn,fʷàːn,fʷ aː ¹ n,,Tschonghongei:2021,,,^ fʷ àː n $,default
NUN-Munken-4-154_sell-3,,NUN-Munken-4,154_sell,fàn / fʷàːn / fʷǎn / fǎn,fʷǎn,fʷ a ¹ ⁵ n,,Tschonghongei:2021,,,^ fʷ ǎ n $,default
NUN-Munken-4-154_sell-4,,NUN-Munken-4,154_sell,fàn / fʷàːn / fʷǎn / fǎn,fǎn,f a ¹ ⁵ n,,Tschonghongei:2021,,,^ f ǎ n $,default
MCA-Ngun-3-154_sell-1,,MCA-Ngun-3,154_sell,fàn / fàǹlân~fàǹlə̀nlân / fān / fān,fàn,f a ¹ n,,Tschonghongei:2021,,,^ f à n $,default
MCA-Ngun-3-154_sell-2,,MCA-Ngun-3,154_sell,fàn / fàǹlân~fàǹlə̀nlân / fān / fān,fàǹlân,f a ¹ n ¹ l a ⁵ ¹ n,,Tschonghongei:2021,,,^ f à ǹ l â n $,default
MCA-Ngun-3-154_sell-3,,MCA-Ngun-3,154_sell,fàn / fàǹlân~fàǹlə̀nlân / fān / fān,fàǹlə̀nlân,f a ¹ n ¹ l ə ¹ n l a ⁵ ¹ n,,Tschonghongei:2021,,,^ f à ǹ l ə̀ n l â n $,default
MCA-Ngun-3-154_sell-4,,MCA-Ngun-3,154_sell,fàn / fàǹlân~fàǹlə̀nlân / fān / fān,fān,f a ³ n,,Tschonghongei:2021,,,^ f ā n $,default
MCA-Ngun-3-154_sell-5,,MCA-Ngun-3,154_sell,fàn / fàǹlân~fàǹlə̀nlân / fān / fān,fān,f a ³ n,,Tschonghongei:2021,,,^ f ā n $,default
KBM-Ngun-4-154_sell-1,,KBM-Ngun-4,154_sell,fàn /fànlə̀nla᷇ːn / fǎːn / fǎːn,fàn,f a ¹ n,,Tschonghongei:2021,,,^ f à n $,default
KBM-Ngun-4-154_sell-2,,KBM-Ngun-4,154_sell,fàn /fànlə̀nla᷇ːn / fǎːn / fǎːn,fànlə̀nla᷇ːn,f a ¹ n l ə ¹ n l aː ⁵ ³ n,,Tschonghongei:2021,,,^ f à n l ə̀ n l a᷇ː n $,default
KBM-Ngun-4-154_sell-3,,KBM-Ngun-4,154_sell,fàn /fànlə̀nla᷇ːn / fǎːn / fǎːn,fǎːn,f aː ¹ ⁵ n,,Tschonghongei:2021,,,^ f ǎː n $,default
KBM-Ngun-4-154_sell-4,,KBM-Ngun-4,154_sell,fàn /fànlə̀nla᷇ːn / fǎːn / fǎːn,fǎːn,f aː ¹ ⁵ n,,Tschonghongei:2021,,,^ f ǎː n $,default
NVB-Abar-7-128_one1-1,,NVB-Abar-7,128_one1,kə́m̩̀,kə́m̩̀,k ə ⁵ m ¹,,Tschonghongei:2021,,,^ k ə́ m̩̀ $,default
ECL-Abar-8-128_one1-1,,ECL-Abar-8,128_one1,kə́mù~kə́m̂,kə́mù,k ə ⁵ m o ¹,,Tschonghongei:2021,,,^ k ə́ m ù $,default
ECL-Abar-8-128_one1-2,,ECL-Abar-8,128_one1,kə́mù~kə́m̂,kə́m̂,k ə ⁵ m ⁵ ¹,,Tschonghongei:2021,,,^ k ə́ m̂ $,default
NEM-Ajumbu-9-128_one1-1,,NEM-Ajumbu-9,128_one1,mʷò,mʷò,mʷ o ¹,,Tschonghongei:2021,,,^ mʷ ò $,default
KDC-Ajumbu-10-128_one1-1,,KDC-Ajumbu-10,128_one1,mʷə̀,mʷə̀,mʷ ə ¹,,Tschonghongei:2021,,,^ mʷ ə̀ $,default
ENB-BIYA-1-128_one1-1,,ENB-BIYA-1,128_one1,kákʊ́m̩̀,kákʊ́m̩̀,k a ⁵ k ʊ ⁵ m ¹,,Tschonghongei:2021,,,^ k á k ʊ́ m̩̀ $,default
ICN-BIYA-2-128_one1-1,,ICN-BIYA-2,128_one1,kákʊ̀m̩̀,kákʊm̩̀,k a ⁵ k ʊ ³ m ¹,,Tschonghongei:2021,,,^ k á k ʊ m̩̀ $,default
NNB-Buu-3-128_one1-1,,NNB-Buu-3,128_one1,ɲʊ̀ə̀~mō,ɲʊ̀ə̀,ɲ ʊ ¹ ə ¹,,Tschonghongei:2021,,,^ ɲ ʊ̀ ə̀ $,default
NNB-Buu-3-128_one1-2,,NNB-Buu-3,128_one1,ɲʊ̀ə̀~mō,mō,m o ³,,Tschonghongei:2021,,,^ m ō $,default
MNJ-Buu-4-128_one1-1,,MNJ-Buu-4,128_one1,nɥo᷇ː,nɥo᷇ː,n ɥ oː ⁵ ³,,Tschonghongei:2021,,,^ n ɥ o᷇ː $,default
KHK-FANG-12-128_one1-1,,KHK-FANG-12,128_one1,mòː,mòː,m oː ¹,,Tschonghongei:2021,,,^ m òː $,default
DPN-FANG-13-128_one1-1,,DPN-FANG-13,128_one1,mʊ̄ː,mʊ̄ː,m ʊː ³,,Tschonghongei:2021,,,^ m ʊ̄ː $,default
JGY-Koshin-3-128_one1-1,,JGY-Koshin-3,128_one1,mǒː,mǒː,m oː ¹ ⁵,,Tschonghongei:2021,,,^ m ǒː $,default
TEL-Koshin-4-128_one1-1,,TEL-Koshin-4,128_one1,mǒː,mǒː,m oː ¹ ⁵,,Tschonghongei:2021,,,^ m ǒː $,default
KCS-Kung-3-128_one1-1,,KCS-Kung-3,128_one1,mɔ̀ʔ,mɔ̀ʔ,m ɔ ¹ ʔ,,Tschonghongei:2021,,,^ m ɔ̀ ʔ $,default
NJS-Kung-4-128_one1-1,,NJS-Kung-4,128_one1,mɔ̀ʔ,mɔ̀ʔ,m ɔ ¹ ʔ,,Tschonghongei:2021,,,^ m ɔ̀ ʔ $,default
NMN-Mundabli-3-128_one1-1,,NMN-Mundabli-3,128_one1,m̀mɒ᷇ɦː,mmɒ᷇ɦː,m m ɒ ⁵ ³ ɦː,,Tschonghongei:2021,,,^ m m ɒ᷇ ɦː $,default
CEN-Mundabli-2-128_one1-1,,CEN-Mundabli-2,128_one1,mɒ᷇ɦː,mɒ᷇ɦː,m ɒ ⁵ ³ ɦː,,Tschonghongei:2021,,,^ m ɒ᷇ ɦː $,default
NGT-Munken-3-128_one1-1,,NGT-Munken-3,128_one1,ámʷə́ná,ámʷə́ná,a ⁵ mʷ ə ⁵ n a ⁵,,Tschonghongei:2021,,,^ á mʷ ə́ n á $,default
NUN-Munken-4-128_one1-1,,NUN-Munken-4,128_one1,ʊ́mʷə́nə̄,ʊ́mʷə́nə̄,ʊ ⁵ mʷ ə ⁵ n ə ³,,Tschonghongei:2021,,,^ ʊ́ mʷ ə́ n ə̄ $,default
MCA-Ngun-3-128_one1-1,,MCA-Ngun-3,128_one1,kʊ́m̩̀,kʊ́m̩̀,k ʊ ⁵ m ¹,,Tschonghongei:2021,,,^ k ʊ́ m̩̀ $,default
KBM-Ngun-4-128_one1-1,,KBM-Ngun-4,128_one1,kə́m̩̀,kə́m̩̀,k ə ⁵ m ¹,,Tschonghongei:2021,,,^ k ə́ m̩̀ $,default
NVB-Abar-7-198_two2-1,,NVB-Abar-7,198_two2,bìfɪ́n,bìfɪ́n,b i ¹ f ɪ ⁵ n,,Tschonghongei:2021,,,^ b ì f ɪ́ n $,default
ECL-Abar-8-198_two2-1,,ECL-Abar-8,198_two2,bìfɪ́n,bìfɪ́n,b i ¹ f ɪ ⁵ n,,Tschonghongei:2021,,,^ b ì f ɪ́ n $,default
NEM-Ajumbu-9-198_two2-1,,NEM-Ajumbu-9,198_two2,fʲə̂ŋ,fʲə̂ŋ,fʲ ə ⁵ ¹ ŋ,,Tschonghongei:2021,,,^ fʲ ə̂ ŋ $,default
KDC-Ajumbu-10-198_two2-1,,KDC-Ajumbu-10,198_two2,fʲə̂ŋ,fʲə̂ŋ,fʲ ə ⁵ ¹ ŋ,,Tschonghongei:2021,,,^ fʲ ə̂ ŋ $,default
ENB-BIYA-1-198_two2-1,,ENB-BIYA-1,198_two2,bìfó,bìfó,b i ¹ f o ⁵,,Tschonghongei:2021,,,^ b ì f ó $,default
ICN-BIYA-2-198_two2-1,,ICN-BIYA-2,198_two2,bìfó,bìfó,b i ¹ f o ⁵,,Tschonghongei:2021,,,^ b ì f ó $,default
NNB-Buu-3-198_two2-1,,NNB-Buu-3,198_two2,bə-fīē,bə-fīē,b ə ³ f i ³ e ³,,Tschonghongei:2021,,,^ b ə - f ī ē $,default
MNJ-Buu-4-198_two2-1,,MNJ-Buu-4,198_two2,ʃʲe᷇ː,ʃʲe᷇ː,ʃʲ eː ⁵ ³,,Tschonghongei:2021,,,^ ʃʲ e᷇ː $,default
KHK-FANG-12-198_two2-1,,KHK-FANG-12,198_two2,féː,féː,f eː ⁵,,Tschonghongei:2021,,,^ f éː $,default
DPN-FANG-13-198_two2-1,,DPN-FANG-13,198_two2,fèː,fèː,f eː ¹,,Tschonghongei:2021,,,^ f èː $,default
JGY-Koshin-3-198_two2-1,,JGY-Koshin-3,198_two2,fîː,fîː,f iː ⁵ ¹,,Tschonghongei:2021,,,^ f îː $,default
TEL-Koshin-4-198_two2-1,,TEL-Koshin-4,198_two2,fîː,fîː,f iː ⁵ ¹,,Tschonghongei:2021,,,^ f îː $,default
KCS-Kung-3-198_two2-1,,KCS-Kung-3,198_two2,bə̀ː,bə̀ː,b əː ¹,,Tschonghongei:2021,,,^ b ə̀ː $,default
NJS-Kung-4-198_two2-1,,NJS-Kung-4,198_two2,bɘ̀ːɣ,bɘ̀ːɣ,b ɘː ¹ ɣ,,Tschonghongei:2021,,,^ b ɘ̀ː ɣ $,default
NMN-Mundabli-3-198_two2-1,,NMN-Mundabli-3,198_two2,m̀fíēː,m̀fíēː,m ¹ f i ⁵ eː ³,,Tschonghongei:2021,,,^ m̀ f í ēː $,default
CEN-Mundabli-2-198_two2-1,,CEN-Mundabli-2,198_two2,m̀fíēː,m̀fíēː,m ¹ f i ⁵ eː ³,,Tschonghongei:2021,,,^ m̀ f í ēː $,default
NGT-Munken-3-198_two2-1,,NGT-Munken-3,198_two2,bìfɪ̀,bìfɪ̀,b i ¹ f ɪ ¹,,Tschonghongei:2021,,,^ b ì f ɪ̀ $,default
NUN-Munken-4-198_two2-1,,NUN-Munken-4,198_two2,béfè,béfè,b e ⁵ f e ¹,,Tschonghongei:2021,,,^ b é f è $,default
MCA-Ngun-3-198_two2-1,,MCA-Ngun-3,198_two2,bìfɪ́n,bìfɪ́n,b i ¹ f ɪ ⁵ n,,Tschonghongei:2021,,,^ b ì f ɪ́ n $,default
