ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Reflex_ID
DPNFANG13-162_sixty60-1,,DPNFANG13,162_sixty60,ⁿbǎːŋtɘ̄ːtɘ̄ː,ⁿbǎːŋtɘ̄ːtɘ̄ː,n b aː ¹ ⁵ ŋ t əː ³ t əː ³,,,,,^ ⁿb ǎː ŋ t ɘ̄ː t ɘ̄ː $,default,
JGYKoshin3-162_sixty60-1,,JGYKoshin3,162_sixty60,ⁿbáŋbə́ʃúá,ⁿbáŋbə́ʃúá,n b a ⁵ ŋ b ə ⁵ ʃ u ¹ a ⁵,,,,,^ ⁿb á ŋ b ə́ ʃ ú á $,default,
TELKoshin4-162_sixty60-1,,TELKoshin4,162_sixty60,ⁿbáŋbə́ʃúá,ⁿbáŋbə́ʃúá,n b a ⁵ ŋ b ə ⁵ ʃ u ¹ a ⁵,,,,,^ ⁿb á ŋ b ə́ ʃ ú á $,default,
KCSKung3-162_sixty60-1,,KCSKung3,162_sixty60,m̀ɣə̂mtùːfə̂,m̀ɣə̂mtùːfə̂,m ¹ ɣ ə ⁵ ¹ m t uː ¹ f ə ⁵ ¹,,,,,^ m̀ ɣ ə̂ m t ùː f ə̂ $,default,
NJSKung4-162_sixty60-1,,NJSKung4,162_sixty60,m̩̀ɣə̂mtūːfə́ɣ,m̩̀ɣə̂mtūːfə́ɣ,m ¹ ɣ ə ⁵ ¹ m t uː ³ f ə ⁵ ɣ,,,,,^ m̩̀ ɣ ə̂ m t ūː f ə́ ɣ $,default,
NMNMundabli3-162_sixty60-1,,NMNMundabli3,162_sixty60,mbáŋyìtʃítá,mbáŋyìtʃítá,m b a ⁵ ŋ y i ¹ tʃ i ⁵ t a ⁵,,,,,^ m b á ŋ y ì tʃ í t á $,default,
CENMundabli2-162_sixty60-1,,CENMundabli2,162_sixty60,mbàŋyìtʃitá,mbàŋyìtʃitá,m b a ¹ ŋ y i ¹ tʃ i ³ t a ⁵,,,,,^ m b à ŋ y ì tʃ i t á $,default,
NGTMunken3-162_sixty60-1,,NGTMunken3,162_sixty60,bə̀kɥɪ᷇ːbə̀léːtɛ̂,bə̀kɥɪ᷇ːbə̀léːtɛ̂,b ə ¹ k ɥ ɪː ⁵ ³ b ə ¹ l eː ⁵ t ɛ ⁵ ¹,,,,,^ b ə̀ k ɥ ɪ᷇ː b ə̀ l éː t ɛ̂ $,default,
NUNMunken4-162_sixty60-1,,NUNMunken4,162_sixty60,bèkɥɪ̂nbèlétɛ̂,bèkɥɪ̂nbèlétɛ̂,b e ¹ k ɥ ɪ ⁵ ¹ n b e ¹ l e ⁵ t ɛ ⁵ ¹,,,,,^ b è k ɥ ɪ̂ n b è l é t ɛ̂ $,default,
MCANgun3-162_sixty60-1,,MCANgun3,162_sixty60,bɛ̀kʷônbɛ̀tɛ̂bɛ̀tɛ̂,bɛ̀kʷônbɛ̀tɛ̂bɛ̀tɛ̂,b ɛ ¹ kʷ o ⁵ ¹ n b ɛ ¹ t ɛ ⁵ ¹ b ɛ ¹ t ɛ ⁵ ¹,,,,,^ b ɛ̀ kʷ ô n b ɛ̀ t ɛ̂ b ɛ̀ t ɛ̂ $,default,
KBMNgun4-162_sixty60-1,,KBMNgun4,162_sixty60,bɛ̀kʷônbɛ̀lɪ́tɛ̂,bɛ̀kʷônbɛ̀lɪ́tɛ̂,b ɛ ¹ kʷ o ⁵ ¹ n b ɛ ¹ l ɪ ⁵ t ɛ ⁵ ¹,,,,,^ b ɛ̀ kʷ ô n b ɛ̀ l ɪ́ t ɛ̂ $,default,
NVBAbar7-157_seventy70-1,,NVBAbar7,157_seventy70,dʒʊ́hɛ́ŋ̀kéɲìːǹtêː,dʒʊ́hɛ́ŋ̀kéɲìːǹtêː,dʒ ʊ ⁵ h ɛ ⁵ ŋ ¹ k e ⁵ ɲ iː ¹ n ¹ t eː ⁵ ¹,,,,,^ dʒ ʊ́ h ɛ́ ŋ̀ k é ɲ ìː ǹ t êː $,default,
ECLAbar8-157_seventy70-1,,ECLAbar8,157_seventy70,dʒʊ́hɛ́dʒʊ́hɛ́ŋkèɲìtê,dʒʊ́hɛ́dʒʊ́hɛ́ŋkèɲìtê,dʒ ʊ ⁵ h ɛ ⁵ dʒ ʊ ⁵ h ɛ ⁵ ŋ k e ¹ ɲ i ¹ t e ⁵ ¹,,,,,^ dʒ ʊ́ h ɛ́ dʒ ʊ́ h ɛ́ ŋ k è ɲ ì t ê $,default,
NEMAjumbu9-157_seventy70-1,,NEMAjumbu9,157_seventy70,àkónànàːtò,àkónànàːtò,a ¹ k o ⁵ n a ¹ n aː ¹ t o ¹,,,,,^ à k ó n à n àː t ò $,default,
KDCAjumbu10-157_seventy70-1,,KDCAjumbu10,157_seventy70,ákónànàːtò,ákónànàːtò,a ⁵ k o ⁵ n a ¹ n aː ¹ t o ¹,,,,,^ á k ó n à n àː t ò $,default,
ENBBIYA1-157_seventy70-1,,ENBBIYA1,157_seventy70,bàkɥɪ̂nbàɲìbàtə́á,bàkɥɪ̂nbàɲìbàtə́á,b a ¹ k ɥ ɪ ⁵ ¹ n b a ¹ ɲ i ¹ b a ¹ t ə ⁵ a ⁵,,,,,^ b à k ɥ ɪ̂ n b à ɲ ì b à t ə́ á $,default,
ICNBIYA2-157_seventy70-1,,ICNBIYA2,157_seventy70,bə̀kɥɪ̂nbə̀ɲìbə̀tə̂,bə̀kɥɪ̂nbə̀ɲìbə̀tə̂,b ə ¹ k ɥ ɪ ⁵ ¹ n b ə ¹ ɲ i ¹ b ə ¹ t ə ⁵ ¹,,,,,^ b ə̀ k ɥ ɪ̂ n b ə̀ ɲ ì b ə̀ t ə̂ $,default,
NNBBuu3-157_seventy70-1,,NNBBuu3,157_seventy70,mbáŋněːta᷇ː,mbáŋněːta᷇ː,m b a ⁵ ŋ n eː ¹ ⁵ t aː ⁵ ³,,,,,^ m b á ŋ n ěː t a᷇ː $,default,
MNJBuu4-157_seventy70-1,,MNJBuu4,157_seventy70,mbáŋǹněːta᷇ː,mbáŋǹněːta᷇ː,m b a ⁵ ŋ n ¹ n eː ¹ ⁵ t aː ⁵ ³,,,,,^ m b á ŋ ǹ n ěː t a᷇ː $,default,
KHKFANG12-157_seventy70-1,,KHKFANG12,157_seventy70,ⁿbǎŋnə̀ːtə᷇ː,ⁿbǎŋnə̀ːtə᷇ː,n b a ¹ ⁵ ŋ n əː ¹ t əː ⁵ ³,,,,,^ ⁿb ǎ ŋ n ə̀ː t ə᷇ː $,default,
DPNFANG13-157_seventy70-1,,DPNFANG13,157_seventy70,ⁿbǎːŋnə̀tə́,ⁿbǎːŋnə̀tə́,n b aː ¹ ⁵ ŋ n ə ¹ t ə ⁵,,,,,^ ⁿb ǎː ŋ n ə̀ t ə́ $,default,
JGYKoshin3-157_seventy70-1,,JGYKoshin3,157_seventy70,ⁿbáŋbə̀néʲtíá,ⁿbáŋbə̀néʲtíá,n b a ⁵ ŋ b ə ¹ n e ⁵ j t i ⁵ a ⁵,,,,,^ ⁿb á ŋ b ə̀ n éʲ t í á $,default,
TELKoshin4-157_seventy70-1,,TELKoshin4,157_seventy70,ⁿbáŋbə̀néʲtʲá,ⁿbáŋbə̀néʲtʲá,n b a ⁵ ŋ b ə ¹ n e ⁵ j tʲ a ⁵,,,,,^ ⁿb á ŋ b ə̀ n éʲ tʲ á $,default,
KCSKung3-157_seventy70-1,,KCSKung3,157_seventy70,m̀ɣə̂msɛ̀ːmbɛ᷇ː,m̀ɣə̂msɛ̀ːmbɛ᷇ː,m ¹ ɣ ə ⁵ ¹ m s ɛː ¹ m b ɛː ⁵ ³,,,,,^ m̀ ɣ ə̂ m s ɛ̀ː m b ɛ᷇ː $,default,
NJSKung4-157_seventy70-1,,NJSKung4,157_seventy70,m̀ɣə̂msɛ̀ːmbɛ᷇ː,m̀ɣə̂msɛ̀ːmbɛ᷇ː,m ¹ ɣ ə ⁵ ¹ m s ɛː ¹ m b ɛː ⁵ ³,,,,,^ m̀ ɣ ə̂ m s ɛ̀ː m b ɛ᷇ː $,default,
NMNMundabli3-157_seventy70-1,,NMNMundabli3,157_seventy70,mbáŋyînɒ̌ːtɒ᷇ː,mbáŋyînɒ̌ːtɒ᷇ː,m b a ⁵ ŋ y i ⁵ ¹ n ɒː ¹ ⁵ t ɒː ⁵ ³,,,,,^ m b á ŋ y î n ɒ̌ː t ɒ᷇ː $,default,
CENMundabli2-157_seventy70-1,,CENMundabli2,157_seventy70,mbàŋyînɒ̌ːtɒ᷇ː,mbàŋyînɒ̌ːtɒ᷇ː,m b a ¹ ŋ y i ⁵ ¹ n ɒː ¹ ⁵ t ɒː ⁵ ³,,,,,^ m b à ŋ y î n ɒ̌ː t ɒ᷇ː $,default,
NGTMunken3-157_seventy70-1,,NGTMunken3,157_seventy70,bə̀kɥɪ᷇ːnbə̀ɲìbə̀tɛ̂,bə̀kɥɪ᷇ːnbə̀ɲìbə̀tɛ̂,b ə ¹ k ɥ ɪː ⁵ ³ n b ə ¹ ɲ i ¹ b ə ¹ t ɛ ⁵ ¹,,,,,^ b ə̀ k ɥ ɪ᷇ː n b ə̀ ɲ ì b ə̀ t ɛ̂ $,default,
NUNMunken4-157_seventy70-1,,NUNMunken4,157_seventy70,bèkɥɪ᷇ːnàbèɲìbètɛ̂,bèkɥɪ᷇ːnàbèɲìbètɛ̂,b e ¹ k ɥ ɪː ⁵ ³ n a ¹ b e ¹ ɲ i ¹ b e ¹ t ɛ ⁵ ¹,,,,,^ b è k ɥ ɪ᷇ː n à b è ɲ ì b è t ɛ̂ $,default,
MCANgun3-157_seventy70-1,,MCANgun3,157_seventy70,bɛ̀kʷônbɛ̀ɲìbɛ́bìtɛ̂,bɛ̀kʷônbɛ̀ɲìbɛ́bìtɛ̂,b ɛ ¹ kʷ o ⁵ ¹ n b ɛ ¹ ɲ i ¹ b ɛ ⁵ b i ¹ t ɛ ⁵ ¹,,,,,^ b ɛ̀ kʷ ô n b ɛ̀ ɲ ì b ɛ́ b ì t ɛ̂ $,default,
KBMNgun4-157_seventy70-1,,KBMNgun4,157_seventy70,bɛ̀kʷônbɛ̀ɲìbɛ́bɛ̀tɛ̂,bɛ̀kʷônbɛ̀ɲìbɛ́bɛ̀tɛ̂,b ɛ ¹ kʷ o ⁵ ¹ n b ɛ ¹ ɲ i ¹ b ɛ ⁵ b ɛ ¹ t ɛ ⁵ ¹,,,,,^ b ɛ̀ kʷ ô n b ɛ̀ ɲ ì b ɛ́ b ɛ̀ t ɛ̂ $,default,
NVBAbar7-58_eighty80-1,,NVBAbar7,58_eighty80,dʒʊ́hɛ́ŋ̀kênə̀nì,dʒʊ́hɛ́ŋ̀kênə̀nì,dʒ ʊ ⁵ h ɛ ⁵ ŋ ¹ k e ⁵ ¹ n ə ¹ n i ¹,,,,,^ dʒ ʊ́ h ɛ́ ŋ̀ k ê n ə̀ n ì $,default,
ECLAbar8-58_eighty80-1,,ECLAbar8,58_eighty80,dʒʊ́hɛ́dʒʊ́hɛ́kèbìnə̀nnə̀,dʒʊ́hɛ́dʒʊ́hɛ́kèbìnə̀nnə̀,dʒ ʊ ⁵ h ɛ ⁵ dʒ ʊ ⁵ h ɛ ⁵ k e ¹ b i ¹ n ə ¹ n n ə ¹,,,,,^ dʒ ʊ́ h ɛ́ dʒ ʊ́ h ɛ́ k è b ì n ə̀ n n ə̀ $,default,
NEMAjumbu9-58_eighty80-1,,NEMAjumbu9,58_eighty80,àkónànàːnà,àkónànàːnà,a ¹ k o ⁵ n a ¹ n aː ¹ n a ¹,,,,,^ à k ó n à n àː n à $,default,
KDCAjumbu10-58_eighty80-1,,KDCAjumbu10,58_eighty80,ákónànàːnà,ákónànàːnà,a ⁵ k o ⁵ n a ¹ n aː ¹ n a ¹,,,,,^ á k ó n à n àː n à $,default,
ENBBIYA1-58_eighty80-1,,ENBBIYA1,58_eighty80,bàkɥɪ̂nbàɲìbàɲì,bàkɥɪ̂nbàɲìbàɲì,b a ¹ k ɥ ɪ ⁵ ¹ n b a ¹ ɲ i ¹ b a ¹ ɲ i ¹,,,,,^ b à k ɥ ɪ̂ n b à ɲ ì b à ɲ ì $,default,
ICNBIYA2-58_eighty80-1,,ICNBIYA2,58_eighty80,bə̀kɥɪ̂nbə̀ɲìbə̀ɲìː,bə̀kɥɪ̂nbə̀ɲìbə̀ɲìː,b ə ¹ k ɥ ɪ ⁵ ¹ n b ə ¹ ɲ i ¹ b ə ¹ ɲ iː ¹,,,,,^ b ə̀ k ɥ ɪ̂ n b ə̀ ɲ ì b ə̀ ɲ ìː $,default,
NNBBuu3-58_eighty80-1,,NNBBuu3,58_eighty80,mbáŋnə̀nnə̀,mbáŋnə̀nnə̀,m b a ⁵ ŋ n ə ¹ n n ə ¹,,,,,^ m b á ŋ n ə̀ n n ə̀ $,default,
MNJBuu4-58_eighty80-1,,MNJBuu4,58_eighty80,mbáŋǹnə̀nnə̀,mbáŋǹnə̀nnə̀,m b a ⁵ ŋ n ¹ n ə ¹ n n ə ¹,,,,,^ m b á ŋ ǹ n ə̀ n n ə̀ $,default,
KHKFANG12-58_eighty80-1,,KHKFANG12,58_eighty80,ⁿbǎŋnɘ̀nɘ̀ː,ⁿbǎŋnɘ̀nɘ̀ː,n b a ¹ ⁵ ŋ n ɘ ¹ n ɘː ¹,,,,,^ ⁿb ǎ ŋ n ɘ̀ n ɘ̀ː $,default,
DPNFANG13-58_eighty80-1,,DPNFANG13,58_eighty80,ⁿbǎːŋnə̀nə̀,ⁿbǎːŋnə̀nə̀,n b aː ¹ ⁵ ŋ n ə ¹ n ə ¹,,,,,^ ⁿb ǎː ŋ n ə̀ n ə̀ $,default,
JGYKoshin3-58_eighty80-1,,JGYKoshin3,58_eighty80,ⁿbáŋdʒàŋ,ⁿbáŋdʒàŋ,n b a ⁵ ŋ dʒ a ¹ ŋ,,,,,^ ⁿb á ŋ dʒ à ŋ $,default,
TELKoshin4-58_eighty80-1,,TELKoshin4,58_eighty80,ⁿbáŋdʒàŋ,ⁿbáŋdʒàŋ,n b a ⁵ ŋ dʒ a ¹ ŋ,,,,,^ ⁿb á ŋ dʒ à ŋ $,default,
KCSKung3-58_eighty80-1,,KCSKung3,58_eighty80,m̀ɣə̂mfɛ̀ːmə́,m̀ɣə̂mfɛ̀ːmə́,m ¹ ɣ ə ⁵ ¹ m f ɛː ¹ m ə ⁵,,,,,^ m̀ ɣ ə̂ m f ɛ̀ː m ə́ $,default,
NJSKung4-58_eighty80-1,,NJSKung4,58_eighty80,m̀ɣə̂mfɛ̀ːmə́,m̀ɣə̂mfɛ̀ːmə́,m ¹ ɣ ə ⁵ ¹ m f ɛː ¹ m ə ⁵,,,,,^ m̀ ɣ ə̂ m f ɛ̀ː m ə́ $,default,
NMNMundabli3-58_eighty80-1,,NMNMundabli3,58_eighty80,mbáŋyînə̀nə̀,mbáŋyînə̀nə̀,m b a ⁵ ŋ y i ⁵ ¹ n ə ¹ n ə ¹,,,,,^ m b á ŋ y î n ə̀ n ə̀ $,default,
CENMundabli2-58_eighty80-1,,CENMundabli2,58_eighty80,mbàŋyînə̀nə̀,mbàŋyînə̀nə̀,m b a ¹ ŋ y i ⁵ ¹ n ə ¹ n ə ¹,,,,,^ m b à ŋ y î n ə̀ n ə̀ $,default,
NGTMunken3-58_eighty80-1,,NGTMunken3,58_eighty80,bə̀kɥɪ᷇ːnbə̀ɲìbə̀ɲì,bə̀kɥɪ᷇ːnbə̀ɲìbə̀ɲì,b ə ¹ k ɥ ɪː ⁵ ³ n b ə ¹ ɲ i ¹ b ə ¹ ɲ i ¹,,,,,^ b ə̀ k ɥ ɪ᷇ː n b ə̀ ɲ ì b ə̀ ɲ ì $,default,
NUNMunken4-58_eighty80-1,,NUNMunken4,58_eighty80,bèkɥɪ᷇ːnàbèɲìɲì,bèkɥɪ᷇ːnàbèɲìɲì,b e ¹ k ɥ ɪː ⁵ ³ n a ¹ b e ¹ ɲ i ¹ ɲ i ¹,,,,,^ b è k ɥ ɪ᷇ː n à b è ɲ ì ɲ ì $,default,
MCANgun3-58_eighty80-1,,MCANgun3,58_eighty80,bɛ̀kʷônbɛ̀ɲìbɛ̀ɲì,bɛ̀kʷônbɛ̀ɲìbɛ̀ɲì,b ɛ ¹ kʷ o ⁵ ¹ n b ɛ ¹ ɲ i ¹ b ɛ ¹ ɲ i ¹,,,,,^ b ɛ̀ kʷ ô n b ɛ̀ ɲ ì b ɛ̀ ɲ ì $,default,
KBMNgun4-58_eighty80-1,,KBMNgun4,58_eighty80,bɛ̀kʷônbɛ̀ɲìbɛ̀ɲìː,bɛ̀kʷônbɛ̀ɲìbɛ̀ɲìː,b ɛ ¹ kʷ o ⁵ ¹ n b ɛ ¹ ɲ i ¹ b ɛ ¹ ɲ iː ¹,,,,,^ b ɛ̀ kʷ ô n b ɛ̀ ɲ ì b ɛ̀ ɲ ìː $,default,
NVBAbar7-125_ninety90-1,,NVBAbar7,125_ninety90,dʒʊ́hɛ́ŋ̀kêkpánə́ɲì,dʒʊ́hɛ́ŋ̀kêkpánə́ɲì,dʒ ʊ ⁵ h ɛ ⁵ ŋ ¹ k e ⁵ ¹ kp a ⁵ n ə ⁵ ɲ i ¹,,,,,^ dʒ ʊ́ h ɛ́ ŋ̀ k ê kp á n ə́ ɲ ì $,default,
ECLAbar8-125_ninety90-1,,ECLAbar8,125_ninety90,dʒʊ́hɛ́dʒʊ́hɛ́kèkpánə̂ɲì,dʒʊ́hɛ́dʒʊ́hɛ́kèkpánə̂ɲì,dʒ ʊ ⁵ h ɛ ⁵ dʒ ʊ ⁵ h ɛ ⁵ k e ¹ kp a ⁵ n ə ⁵ ¹ ɲ i ¹,,,,,^ dʒ ʊ́ h ɛ́ dʒ ʊ́ h ɛ́ k è kp á n ə̂ ɲ ì $,default,
NEMAjumbu9-125_ninety90-1,,NEMAjumbu9,125_ninety90,àkónkpɛ̂ːɲì,àkónkpɛ̂ːɲì,a ¹ k o ⁵ n kp ɛː ⁵ ¹ ɲ i ¹,,,,,^ à k ó n kp ɛ̂ː ɲ ì $,default,
KDCAjumbu10-125_ninety90-1,,KDCAjumbu10,125_ninety90,ákóɲkpɛ̂ːɲì,ákóɲkpɛ̂ːɲì,a ⁵ k o ⁵ ɲ kp ɛː ⁵ ¹ ɲ i ¹,,,,,^ á k ó ɲ kp ɛ̂ː ɲ ì $,default,
ENBBIYA1-125_ninety90-1,,ENBBIYA1,125_ninety90,bàkɥɪ̂nkpɛ̃̌bə̀ɲìː,bàkɥɪ̂nkpɛ̃̌bə̀ɲìː,b a ¹ k ɥ ɪ ⁵ ¹ n kp ɛ̃ ¹ ⁵ b ə ¹ ɲ iː ¹,,,,,^ b à k ɥ ɪ̂ n kp ɛ̃̌ b ə̀ ɲ ìː $,default,
ICNBIYA2-125_ninety90-1,,ICNBIYA2,125_ninety90,bə̀kɥɪ̂nbə̀ɲìmkpɛ̃̂n,bə̀kɥɪ̂nbə̀ɲimkpɛ̃̂n,b ə ¹ k ɥ ɪ ⁵ ¹ n b ə ¹ ɲ i ³ m kp ɛ̃ ³ n,,,,,^ b ə̀ k ɥ ɪ̂ n b ə̀ ɲ i m kp ɛ̃̂ n $,default,
NNBBuu3-125_ninety90-1,,NNBBuu3,125_ninety90,mbáŋkpâːntə́bə̀ɲì,mbáŋkpâːntə́bə̀ɲì,m b a ⁵ ŋ kp aː ⁵ ¹ n t ə ⁵ b ə ¹ ɲ i ¹,,,,,^ m b á ŋ kp âː n t ə́ b ə̀ ɲ ì $,default,
MNJBuu4-125_ninety90-1,,MNJBuu4,125_ninety90,mbáŋkpàntə́bə̀nìː,mbáŋkpàntə́bə̀nìː,m b a ⁵ ŋ kp a ¹ n t ə ⁵ b ə ¹ n iː ¹,,,,,^ m b á ŋ kp à n t ə́ b ə̀ n ìː $,default,
KHKFANG12-125_ninety90-1,,KHKFANG12,125_ninety90,ⁿbǎŋbʊ́lʊ́mʊ̀,ⁿbǎŋbʊ́lʊ́mʊ̀,n b a ¹ ⁵ ŋ b ʊ ⁵ l ʊ ⁵ m ʊ ¹,,,,,^ ⁿb ǎ ŋ b ʊ́ l ʊ́ m ʊ̀ $,default,
DPNFANG13-125_ninety90-1,,DPNFANG13,125_ninety90,ⁿbàŋbúlʊ́mʊ̀,ⁿbàŋbúlʊ́mʊ̀,n b a ¹ ŋ b u ¹ l ʊ ⁵ m ʊ ¹,,,,,^ ⁿb à ŋ b ú l ʊ́ m ʊ̀ $,default,
JGYKoshin3-125_ninety90-1,,JGYKoshin3,125_ninety90,ⁿbáŋbə̀néʲtø̂ɲ,ⁿbáŋbə̀néʲtø̂ɲ,n b a ⁵ ŋ b ə ¹ n e ⁵ j t ø ⁵ ¹ ɲ,,,,,^ ⁿb á ŋ b ə̀ n éʲ t ø̂ ɲ $,default,
TELKoshin4-125_ninety90-1,,TELKoshin4,125_ninety90,ⁿbáŋbə̀néʲtø̂ɲ,ⁿbáŋbə̀néʲtø̂ɲ,n b a ⁵ ŋ b ə ¹ n e ⁵ j t ø ⁵ ¹ ɲ,,,,,^ ⁿb á ŋ b ə̀ n éʲ t ø̂ ɲ $,default,
KCSKung3-125_ninety90-1,,KCSKung3,125_ninety90,m̀ɣə̂mndzə̀bólɪ́mɔ̀ʔ,m̀ɣə̂mndzə̀bólɪ́mɔ̀ʔ,m ¹ ɣ ə ⁵ ¹ m n d z ə ¹ b o ⁵ l ɪ ⁵ m ɔ ¹ ʔ,,,,,^ m̀ ɣ ə̂ m n d z ə̀ b ó l ɪ́ m ɔ̀ ʔ $,default,
NJSKung4-125_ninety90-1,,NJSKung4,125_ninety90,m̀ɣə̂mbólɪ́mɔ̀ʔ,m̀ɣə̂mbólɪ́mɔ̀ʔ,m ¹ ɣ ə ⁵ ¹ m b o ⁵ l ɪ ⁵ m ɔ ¹ ʔ,,,,,^ m̀ ɣ ə̂ m b ó l ɪ́ m ɔ̀ ʔ $,default,
NMNMundabli3-125_ninety90-1,,NMNMundabli3,125_ninety90,mbáŋyìkpâːnə̀,mbáŋyìkpâːnə̀,m b a ⁵ ŋ y i ¹ kp aː ⁵ ¹ n ə ¹,,,,,^ m b á ŋ y ì kp âː n ə̀ $,default,
CENMundabli2-125_ninety90-1,,CENMundabli2,125_ninety90,mbáŋyìkpâːnə̀,mbáŋyìkpâːnə̀,m b a ⁵ ŋ y i ¹ kp aː ⁵ ¹ n ə ¹,,,,,^ m b á ŋ y ì kp âː n ə̀ $,default,
NGTMunken3-125_ninety90-1,,NGTMunken3,125_ninety90,bə̀kɥɪ́nàkpǒːndʒìnì,bə̀kɥɪ́nàkpǒːndʒìnì,b ə ¹ k ɥ ɪ ⁵ n a ¹ kp oː ¹ ⁵ n dʒ i ¹ n i ¹,,,,,^ b ə̀ k ɥ ɪ́ n à kp ǒː n dʒ ì n ì $,default,
NUNMunken4-125_ninety90-1,,NUNMunken4,125_ninety90,bə̀kɥɪ᷇ːnkpǒːndʒʊ̀ɲì,bə̀kɥɪ᷇ːnkpǒːndʒʊ̀ɲì,b ə ¹ k ɥ ɪː ⁵ ³ n kp oː ¹ ⁵ n dʒ ʊ ¹ ɲ i ¹,,,,,^ b ə̀ k ɥ ɪ᷇ː n kp ǒː n dʒ ʊ̀ ɲ ì $,default,
MCANgun3-125_ninety90-1,,MCANgun3,125_ninety90,bɛ̀kʷônkpàːɲíbɛ́bìɲì,bɛ̀kʷônkpàːɲíbɛ́bìɲì,b ɛ ¹ kʷ o ⁵ ¹ n kp aː ¹ ɲ i ⁵ b ɛ ⁵ b i ¹ ɲ i ¹,,,,,^ b ɛ̀ kʷ ô n kp àː ɲ í b ɛ́ b ì ɲ ì $,default,
KBMNgun4-125_ninety90-1,,KBMNgun4,125_ninety90,bɛ̀kʷo᷇ːnkpàːɲíbɛ̀ɲì,bɛ̀kʷo᷇ːnkpàːɲíbɛ̀ɲì,b ɛ ¹ kʷ oː ⁵ ³ n kp aː ¹ ɲ i ⁵ b ɛ ¹ ɲ i ¹,,,,,^ b ɛ̀ kʷ o᷇ː n kp àː ɲ í b ɛ̀ ɲ ì $,default,
NVBAbar7-129_onehundred100-1,,NVBAbar7,129_onehundred100,bɔ̂ŋ,bɔ̂ŋ,b ɔ ⁵ ¹ ŋ,,,,,^ b ɔ̂ ŋ $,default,
ECLAbar8-129_onehundred100-1,,ECLAbar8,129_onehundred100,hɔ́ndə̀lò~ɪ̀dʒánə̀ɪ́tə́ntə̄ŋ,hɔ́ndə̀lò,h ɔ ⁵ n d ə ¹ l o ¹,,,,,^ h ɔ́ n d ə̀ l ò $,default,
NEMAjumbu9-129_onehundred100-1,,NEMAjumbu9,129_onehundred100,ŋʷɛ́,ŋʷɛ́,ŋʷ ɛ ⁵,,,,,^ ŋʷ ɛ́ $,default,
KDCAjumbu10-129_onehundred100-1,,KDCAjumbu10,129_onehundred100,ŋʷɛ́,ŋʷɛ́,ŋʷ ɛ ⁵,,,,,^ ŋʷ ɛ́ $,default,
ENBBIYA1-129_onehundred100-1,,ENBBIYA1,129_onehundred100,fídʒə́nhə́fím̩̀,fídʒə́nhə́fím̩̀,f i ⁵ dʒ ə ⁵ n h ə ⁵ f i ⁵ m ¹,,,,,^ f í dʒ ə́ n h ə́ f í m̩̀ $,default,
ICNBIYA2-129_onehundred100-1,,ICNBIYA2,129_onehundred100,ɪ́dʒə́nkím̩̀,ɪ́dʒə́nkím̩̀,ɪ ⁵ dʒ ə ⁵ n k i ⁵ m ¹,,,,,^ ɪ́ dʒ ə́ n k í m̩̀ $,default,
NNBBuu3-129_onehundred100-1,,NNBBuu3,129_onehundred100,yɛ́nɲʊ́ə̄,yɛ́nɲʊ́ə̄,y ɛ ⁵ n ɲ ʊ ⁵ ə ³,,,,,^ y ɛ́ n ɲ ʊ́ ə̄ $,default,
MNJBuu4-129_onehundred100-1,,MNJBuu4,129_onehundred100,bínɥo᷇ː,bínɥo᷇ː,b i ⁵ n ɥ oː ⁵ ³,,,,,^ b í n ɥ o᷇ː $,default,
KHKFANG12-129_onehundred100-1,,KHKFANG12,129_onehundred100,bʲə̀kpó,bʲə̀kpó,b j ə ¹ kp o ⁵,,,,,^ b ʲ ə̀ kp ó $,default,
DPNFANG13-129_onehundred100-1,,DPNFANG13,129_onehundred100,bʲə́,bʲə́,b j ə ⁵,,,,,^ b ʲ ə́ $,default,
JGYKoshin3-129_onehundred100-1,,JGYKoshin3,129_onehundred100,gbɪ̂ː,gbɪ̂ː,gb ɪː ⁵ ¹,,,,,^ gb ɪ̂ː $,default,
TELKoshin4-129_onehundred100-1,,TELKoshin4,129_onehundred100,gbî,gbî,gb i ⁵ ¹,,,,,^ gb î $,default,
KCSKung3-129_onehundred100-1,,KCSKung3,129_onehundred100,wʊ᷇ː,wʊ᷇ː,w ʊː ¹,,,,,^ w ʊ᷇ː $,default,
NJSKung4-129_onehundred100-1,,NJSKung4,129_onehundred100,wʊ᷇ː,wʊ᷇ː,w ʊː ¹,,,,,^ w ʊ᷇ː $,default,
NMNMundabli3-129_onehundred100-1,,NMNMundabli3,129_onehundred100,gbɪ̂ wǔ mʷó,gbɪ̂_wǔ_mʷó,gb ɪ ⁵ ¹ w u ⁵ mʷ o ⁵,,,,,^ gb ɪ̂ _ w ǔ _ mʷ ó $,default,
CENMundabli2-129_onehundred100-1,,CENMundabli2,129_onehundred100,gbɪ̂ wʊ̀ mó,gbɪ̂_wʊ̀_mó,gb ɪ ⁵ ¹ w ʊ ¹ m o ⁵,,,,,^ gb ɪ̂ _ w ʊ̀ _ m ó $,default,
