ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Ajumbu_NVI-mountain-1,,Ajumbu_NVI,mountain,gbó / kə̀gbóːlə́,gbó,,,,,,,
Ajumbu_NVI-mountain-2,,Ajumbu_NVI,mountain,gbó / kə̀gbóːlə́,kə̀gbóːlə́,,,,,,,
Ajumbu_NVI-sheep-1,,Ajumbu_NVI,sheep,ndʒì / àndʒì,ndʒì,,,,,,,
Ajumbu_NVI-sheep-2,,Ajumbu_NVI,sheep,ndʒì / àndʒì,àndʒì,,,,,,,
Ajumbu_KMN-sheep-1,,Ajumbu_KMN,sheep,ndʒì / àndʒì,ndʒì,,,,,,,
Ajumbu_KMN-sheep-2,,Ajumbu_KMN,sheep,ndʒì / àndʒì,àndʒì,,,,,,,
Ajumbu_NVI-boxrattlezinc-1,,Ajumbu_NVI,boxrattlezinc,mbáɲkə́tʃâʔ / ə́bə́bwɪ́nbə́tʃâʔ,mbáɲkə́tʃâʔ,,,,,,,
Ajumbu_NVI-boxrattlezinc-2,,Ajumbu_NVI,boxrattlezinc,mbáɲkə́tʃâʔ / ə́bə́bwɪ́nbə́tʃâʔ,ə́bə́bwɪ́nbə́tʃâʔ,,,,,,,
Ajumbu_KMN-boxrattlezinc-1,,Ajumbu_KMN,boxrattlezinc,tʃáːtʃáʔ / kə́tʃáːtʃáʔ,tʃáːtʃáʔ,,,,,,,
Ajumbu_KMN-boxrattlezinc-2,,Ajumbu_KMN,boxrattlezinc,tʃáːtʃáʔ / kə́tʃáːtʃáʔ,kə́tʃáːtʃáʔ,,,,,,,
Ajumbu_NVI-dust-1,,Ajumbu_NVI,dust,kə́dʒwámə̀ / ə̀bə́dʒwámə̀,kə́dʒwámə̀,,,,,,,
Ajumbu_NVI-dust-2,,Ajumbu_NVI,dust,kə́dʒwámə̀ / ə̀bə́dʒwámə̀,ə̀bə́dʒwámə̀,,,,,,,
Ajumbu_KMN-dust-1,,Ajumbu_KMN,dust,dʒwòmə̀ / kə́dʒwâːmə̀,dʒwòmə̀,,,,,,,
Ajumbu_KMN-dust-2,,Ajumbu_KMN,dust,dʒwòmə̀ / kə́dʒwâːmə̀,kə́dʒwâːmə̀,,,,,,,
Ajumbu_KMN-hailstone-1,,Ajumbu_KMN,hailstone,bwó / ábwó~ bwə́ / àbwə́ ,bwó,,,,,,,
Ajumbu_KMN-hailstone-2,,Ajumbu_KMN,hailstone,bwó / ábwó~ bwə́ / àbwə́ ,ábwó,,,,,,,
Ajumbu_KMN-hailstone-3,,Ajumbu_KMN,hailstone,bwó / ábwó~ bwə́ / àbwə́ ,bwə́,,,,,,,
Ajumbu_KMN-hailstone-4,,Ajumbu_KMN,hailstone,bwó / ábwó~ bwə́ / àbwə́ ,àbwə́,,,,,,,
Ajumbu_NVI-hailstone-1,,Ajumbu_NVI,hailstone,ábwə́~bwó / kə́bwə́lə́~ábwó,ábwə́,,,,,,,
Ajumbu_NVI-hailstone-2,,Ajumbu_NVI,hailstone,ábwə́~bwó / kə́bwə́lə́~ábwó,bwó,,,,,,,
Ajumbu_NVI-hailstone-3,,Ajumbu_NVI,hailstone,ábwə́~bwó / kə́bwə́lə́~ábwó,kə́bwə́lə́,,,,,,,
Ajumbu_NVI-hailstone-4,,Ajumbu_NVI,hailstone,ábwə́~bwó / kə́bwə́lə́~ábwó,ábwó,,,,,,,
Ajumbu_KMN-iron-1,,Ajumbu_KMN,iron,ø / ø,ø,,,,,,,
Ajumbu_KMN-iron-2,,Ajumbu_KMN,iron,ø / ø,ø,,,,,,,
Ajumbu_NVI-iron-1,,Ajumbu_NVI,iron,ø / ø,ø,,,,,,,
Ajumbu_NVI-iron-2,,Ajumbu_NVI,iron,ø / ø,ø,,,,,,,
Ajumbu_NVI-zinc-1,,Ajumbu_NVI,zinc,kə̀káːsə́ / bə̀kásə́,kə̀káːsə́,,,,,,,
Ajumbu_NVI-zinc-2,,Ajumbu_NVI,zinc,kə̀káːsə́ / bə̀kásə́,bə̀kásə́,,,,,,,
Ajumbu_KMN-zinc-1,,Ajumbu_KMN,zinc,kə̀káːsə́ / bə̀káːsə́,kə̀káːsə́,,,,,,,
Ajumbu_KMN-zinc-2,,Ajumbu_KMN,zinc,kə̀káːsə́ / bə̀káːsə́,bə̀káːsə́,,,,,,,
Ajumbu_NVI-bamboorattle-1,,Ajumbu_NVI,bamboorattle,ø / ø,ø,,,,,,,
Ajumbu_NVI-bamboorattle-2,,Ajumbu_NVI,bamboorattle,ø / ø,ø,,,,,,,
Ajumbu_KMN-bamboorattle-1,,Ajumbu_KMN,bamboorattle,tʃáʔtʃáʔ / kə̀tʃátʃáʔ,tʃáʔtʃáʔ,,,,,,,
Ajumbu_KMN-bamboorattle-2,,Ajumbu_KMN,bamboorattle,tʃáʔtʃáʔ / kə̀tʃátʃáʔ,kə̀tʃátʃáʔ,,,,,,,
Ajumbu_KMN-valley-1,,Ajumbu_KMN,valley,báːlə́ / kə́báːlə́,báːlə́,,,,,,,
Ajumbu_KMN-valley-2,,Ajumbu_KMN,valley,báːlə́ / kə́báːlə́,kə́báːlə́,,,,,,,
Ajumbu_NVI-valley-1,,Ajumbu_NVI,valley,ŋkʊ́m~ŋgɥü̂ / àŋkʊ́m~àŋgɥǘ,ŋkʊ́m,,,,,,,
Ajumbu_NVI-valley-2,,Ajumbu_NVI,valley,ŋkʊ́m~ŋgɥü̂ / àŋkʊ́m~àŋgɥǘ,ŋgɥü̂,,,,,,,
Ajumbu_NVI-valley-3,,Ajumbu_NVI,valley,ŋkʊ́m~ŋgɥü̂ / àŋkʊ́m~àŋgɥǘ,àŋkʊ́m,,,,,,,
Ajumbu_NVI-valley-4,,Ajumbu_NVI,valley,ŋkʊ́m~ŋgɥü̂ / àŋkʊ́m~àŋgɥǘ,àŋgɥǘ,,,,,,,
Ajumbu_NVI-cliff-1,,Ajumbu_NVI,cliff,ŋkʊ́m~ŋgɥü̂ / àŋkʊ́m~àŋgɥǘ,ŋkʊ́m,,,,,,,
Ajumbu_NVI-cliff-2,,Ajumbu_NVI,cliff,ŋkʊ́m~ŋgɥü̂ / àŋkʊ́m~àŋgɥǘ,ŋgɥü̂,,,,,,,
Ajumbu_NVI-cliff-3,,Ajumbu_NVI,cliff,ŋkʊ́m~ŋgɥü̂ / àŋkʊ́m~àŋgɥǘ,àŋkʊ́m,,,,,,,
Ajumbu_NVI-cliff-4,,Ajumbu_NVI,cliff,ŋkʊ́m~ŋgɥü̂ / àŋkʊ́m~àŋgɥǘ,àŋgɥǘ,,,,,,,
Ajumbu_KMN-cliff-1,,Ajumbu_KMN,cliff,ŋkwúm / àŋkwúm,ŋkwúm,,,,,,,
Ajumbu_KMN-cliff-2,,Ajumbu_KMN,cliff,ŋkwúm / àŋkwúm,àŋkwúm,,,,,,,
Ajumbu_NVI-bridge-1,,Ajumbu_NVI,bridge,bə̀gyə̂ / ə́bə́gyə̂,bə̀gyə̂,,,,,,,
Ajumbu_NVI-bridge-2,,Ajumbu_NVI,bridge,bə̀gyə̂ / ə́bə́gyə̂,ə́bə́gyə̂,,,,,,,
Ajumbu_KMN-bridge-1,,Ajumbu_KMN,bridge,bə́gyə̂ː / bə́gyə̂ːlə̀,bə́gyə̂ː,,,,,,,
Ajumbu_KMN-bridge-2,,Ajumbu_KMN,bridge,bə́gyə̂ː / bə́gyə̂ːlə̀,bə́gyə̂ːlə̀,,,,,,,
Ajumbu_KMN-smoke-1,,Ajumbu_KMN,smoke,fə̀ɲə́m / m̀ɲə́m,fə̀ɲə́m,,,,,,,
Ajumbu_KMN-smoke-2,,Ajumbu_KMN,smoke,fə̀ɲə́m / m̀ɲə́m,m̀ɲə́m,,,,,,,
Ajumbu_NVI-smoke-1,,Ajumbu_NVI,smoke,fə̀ɲə́m / ə́mɲə́m,fə̀ɲə́m,,,,,,,
Ajumbu_NVI-smoke-2,,Ajumbu_NVI,smoke,fə̀ɲə́m / ə́mɲə́m,ə́mɲə́m,,,,,,,
Ajumbu_KMN-soot-1,,Ajumbu_KMN,soot,ø / ø,ø,,,,,,,
Ajumbu_KMN-soot-2,,Ajumbu_KMN,soot,ø / ø,ø,,,,,,,
Ajumbu_NVI-soot-1,,Ajumbu_NVI,soot,kə̀ndʒín / ə́bə̀ndʒi᷇ːn ,kə̀ndʒín,,,,,,,
Ajumbu_NVI-soot-2,,Ajumbu_NVI,soot,kə̀ndʒín / ə́bə̀ndʒi᷇ːn ,ə́bə̀ndʒi᷇ːn,,,,,,,
Ajumbu_KMN-heaven-1,,Ajumbu_KMN,heaven,kə́bɥǒ / bə́bɥǒ,kə́bɥǒ,,,,,,,
Ajumbu_KMN-heaven-2,,Ajumbu_KMN,heaven,kə́bɥǒ / bə́bɥǒ,bə́bɥǒ,,,,,,,
Ajumbu_NVI-heaven-1,,Ajumbu_NVI,heaven,kə́bɥó~kə́bɥœ́ / bə́bɥó~bə́bɥœ́,kə́bɥó,,,,,,,
Ajumbu_NVI-heaven-2,,Ajumbu_NVI,heaven,kə́bɥó~kə́bɥœ́ / bə́bɥó~bə́bɥœ́,kə́bɥœ́,,,,,,,
Ajumbu_NVI-heaven-3,,Ajumbu_NVI,heaven,kə́bɥó~kə́bɥœ́ / bə́bɥó~bə́bɥœ́,bə́bɥó,,,,,,,
Ajumbu_NVI-heaven-4,,Ajumbu_NVI,heaven,kə́bɥó~kə́bɥœ́ / bə́bɥó~bə́bɥœ́,bə́bɥœ́,,,,,,,
Ajumbu_NVI-sky-1,,Ajumbu_NVI,sky,fə̀mgbɪ̀ɲkpɔ́ʔ / (ə́) mgbɪ̀ɲkpɔ́ʔ,fə̀mgbɪ̀ɲkpɔ́ʔ,,,,,,,
Ajumbu_NVI-sky-2,,Ajumbu_NVI,sky,fə̀mgbɪ̀ɲkpɔ́ʔ / (ə́) mgbɪ̀ɲkpɔ́ʔ,mgbɪ̀ɲkpɔ́ʔ,,,,,,,
Ajumbu_KMN-sky-1,,Ajumbu_KMN,sky,kə̀bɥǒ / bə̀bɥǒ,kə̀bɥǒ,,,,,,,
Ajumbu_KMN-sky-2,,Ajumbu_KMN,sky,kə̀bɥǒ / bə̀bɥǒ,bə̀bɥǒ,,,,,,,
Ajumbu_KMN-plantingbasket-1,,Ajumbu_KMN,plantingbasket,fə́tʃâʔ / ḿtʃâʔ,fə́tʃâʔ,,,,,,,
Ajumbu_KMN-plantingbasket-2,,Ajumbu_KMN,plantingbasket,fə́tʃâʔ / ḿtʃâʔ,ḿtʃâʔ,,,,,,,
Ajumbu_NVI-plantingbasket-1,,Ajumbu_NVI,plantingbasket,fə́sɔ́ː / ə́msɔ́ːfə́~ə́sɔ́~kə̀sə̀lə̀,fə́sɔ́ː,,,,,,,
Ajumbu_NVI-plantingbasket-2,,Ajumbu_NVI,plantingbasket,fə́sɔ́ː / ə́msɔ́ːfə́~ə́sɔ́~kə̀sə̀lə̀,ə́msɔ́ːfə́,,,,,,,
Ajumbu_NVI-plantingbasket-3,,Ajumbu_NVI,plantingbasket,fə́sɔ́ː / ə́msɔ́ːfə́~ə́sɔ́~kə̀sə̀lə̀,ə́sɔ́,,,,,,,
Ajumbu_NVI-plantingbasket-4,,Ajumbu_NVI,plantingbasket,fə́sɔ́ː / ə́msɔ́ːfə́~ə́sɔ́~kə̀sə̀lə̀,kə̀sə̀lə̀,,,,,,,
Ajumbu_KMN-thatchgrass-1,,Ajumbu_KMN,thatchgrass,vwònə́ / kə̀vwóːnə́,vwònə́,,,,,,,
Ajumbu_KMN-thatchgrass-2,,Ajumbu_KMN,thatchgrass,vwònə́ / kə̀vwóːnə́,kə̀vwóːnə́,,,,,,,
Ajumbu_NVI-thatchgrass-1,,Ajumbu_NVI,thatchgrass,vwə̀nə́ / kə́vwə́nə́,vwə̀nə́,,,,,,,
Ajumbu_NVI-thatchgrass-2,,Ajumbu_NVI,thatchgrass,vwə̀nə́ / kə́vwə́nə́,kə́vwə́nə́,,,,,,,
Ajumbu_NVI-groundsoil-1,,Ajumbu_NVI,groundsoil,ḿtáɲ / ə̀mtáɲ,ḿtáɲ,,,,,,,
Ajumbu_NVI-groundsoil-2,,Ajumbu_NVI,groundsoil,ḿtáɲ / ə̀mtáɲ,ə̀mtáɲ,,,,,,,
Ajumbu_KMN-groundsoil-1,,Ajumbu_KMN,groundsoil,fə̀táɲ / m̀táɲ,fə̀táɲ,,,,,,,
Ajumbu_KMN-groundsoil-2,,Ajumbu_KMN,groundsoil,fə̀táɲ / m̀táɲ,m̀táɲ,,,,,,,
Ajumbu_KMN-land-1,,Ajumbu_KMN,land,báːlə́ / kə́báːlə́,báːlə́,,,,,,,
Ajumbu_KMN-land-2,,Ajumbu_KMN,land,báːlə́ / kə́báːlə́,kə́báːlə́,,,,,,,
Ajumbu_NVI-land-1,,Ajumbu_NVI,land,báːlə́ / bə́báːlə́ ~,báːlə́,,,,,,,
Ajumbu_NVI-land-2,,Ajumbu_NVI,land,báːlə́ / bə́báːlə́ ~,bə́báːlə́,,,,,,,
Ajumbu_KMN-sun-1,,Ajumbu_KMN,sun,ŋwásə́ / kə́ŋwásə́,ŋwásə́,,,,,,,
Ajumbu_KMN-sun-2,,Ajumbu_KMN,sun,ŋwásə́ / kə́ŋwásə́,kə́ŋwásə́,,,,,,,
Ajumbu_NVI-sun-1,,Ajumbu_NVI,sun,ŋgwáːsə́ / ə̀ŋwáːsə́~ə̀kə̄ŋwàsə̀,ŋgwáːsə́,,,,,,,
Ajumbu_NVI-sun-2,,Ajumbu_NVI,sun,ŋgwáːsə́ / ə̀ŋwáːsə́~ə̀kə̄ŋwàsə̀,ə̀ŋwáːsə́,,,,,,,
Ajumbu_NVI-sun-3,,Ajumbu_NVI,sun,ŋgwáːsə́ / ə̀ŋwáːsə́~ə̀kə̄ŋwàsə̀,ə̀kə̄ŋwàsə̀,,,,,,,
Ajumbu_KMN-moon-1,,Ajumbu_KMN,moon,yúə́~yʊ́~yʊ́ó / kə́yúlə́,yúə́,,,,,,,
Ajumbu_KMN-moon-2,,Ajumbu_KMN,moon,yúə́~yʊ́~yʊ́ó / kə́yúlə́,yʊ́,,,,,,,
Ajumbu_KMN-moon-3,,Ajumbu_KMN,moon,yúə́~yʊ́~yʊ́ó / kə́yúlə́,yʊ́ó,,,,,,,
Ajumbu_KMN-moon-4,,Ajumbu_KMN,moon,yúə́~yʊ́~yʊ́ó / kə́yúlə́,kə́yúlə́,,,,,,,
Ajumbu_NVI-moon-1,,Ajumbu_NVI,moon,yʊ́ / kə́yúlə́~,yʊ́,,,,,,,
Ajumbu_NVI-moon-2,,Ajumbu_NVI,moon,yʊ́ / kə́yúlə́~,kə́yúlə́,,,,,,,
Ajumbu_KMN-star-1,,Ajumbu_KMN,star,fə̀mgbɪ̀ɲkpóʔ/ m̀mgbɪ̀ɲkpóʔ,fə̀mgbɪ̀ɲkpóʔ,,,,,,,
Ajumbu_KMN-star-2,,Ajumbu_KMN,star,fə̀mgbɪ̀ɲkpóʔ/ m̀mgbɪ̀ɲkpóʔ,m̀mgbɪ̀ɲkpóʔ,,,,,,,
Ajumbu_NVI-star-1,,Ajumbu_NVI,star,mgbɪ̀ɲkpɔ́ʔ / ə́mgbɪ̀ɲkpɔ́ʔ~,mgbɪ̀ɲkpɔ́ʔ,,,,,,,
Ajumbu_NVI-star-2,,Ajumbu_NVI,star,mgbɪ̀ɲkpɔ́ʔ / ə́mgbɪ̀ɲkpɔ́ʔ~,ə́mgbɪ̀ɲkpɔ́ʔ,,,,,,,
Ajumbu_KMN-ridgefarm-1,,Ajumbu_KMN,ridgefarm,fə́ːmə́ / kə̀fə́ːmə́,fə́ːmə́,,,,,,,
Ajumbu_KMN-ridgefarm-2,,Ajumbu_KMN,ridgefarm,fə́ːmə́ / kə̀fə́ːmə́,kə̀fə́ːmə́,,,,,,,
Ajumbu_NVI-ridgefarm-1,,Ajumbu_NVI,ridgefarm,fə́mə́ / kə̀fə́mə́,fə́mə́,,,,,,,
Ajumbu_NVI-ridgefarm-2,,Ajumbu_NVI,ridgefarm,fə́mə́ / kə̀fə́mə́,kə̀fə́mə́,,,,,,,
Ajumbu_NVI-bundlen-1,,Ajumbu_NVI,bundlen,bwʊ́ʔ / kə̀bʷʊ́ʔlə́ ~,bwʊ́ʔ,,,,,,,
Ajumbu_NVI-bundlen-2,,Ajumbu_NVI,bundlen,bwʊ́ʔ / kə̀bʷʊ́ʔlə́ ~,kə̀bʷʊ́ʔlə́,,,,,,,
Ajumbu_KMN-bundlen-1,,Ajumbu_KMN,bundlen,bwú / kə̀bwúːlə́~bwúʔ / kə̀bwúʔlə́,bwú,,,,,,,
Ajumbu_KMN-bundlen-2,,Ajumbu_KMN,bundlen,bwú / kə̀bwúːlə́~bwúʔ / kə̀bwúʔlə́,kə̀bwúːlə́,,,,,,,
Ajumbu_KMN-bundlen-3,,Ajumbu_KMN,bundlen,bwú / kə̀bwúːlə́~bwúʔ / kə̀bwúʔlə́,bwúʔ,,,,,,,
Ajumbu_KMN-bundlen-4,,Ajumbu_KMN,bundlen,bwú / kə̀bwúːlə́~bwúʔ / kə̀bwúʔlə́,kə̀bwúʔlə́,,,,,,,
Ajumbu_KMN-mistfog-1,,Ajumbu_KMN,mistfog,kə̀mbɔ̀ŋ / bə̀mbɔ̀ŋ,kə̀mbɔ̀ŋ,,,,,,,
Ajumbu_KMN-mistfog-2,,Ajumbu_KMN,mistfog,kə̀mbɔ̀ŋ / bə̀mbɔ̀ŋ,bə̀mbɔ̀ŋ,,,,,,,
Ajumbu_NVI-mistfog-1,,Ajumbu_NVI,mistfog,kə̀mbɔ̀ŋ / (ə́)bə̀mbɔ̀ŋ,kə̀mbɔ̀ŋ,,,,,,,
Ajumbu_NVI-mistfog-2,,Ajumbu_NVI,mistfog,kə̀mbɔ̀ŋ / (ə́)bə̀mbɔ̀ŋ,bə̀mbɔ̀ŋ,,,,,,,
Ajumbu_NVI-wind-1,,Ajumbu_NVI,wind,mvʊ̀lə́ / àmvʊ̀lə́,mvʊ̀lə́,,,,,,,
Ajumbu_NVI-wind-2,,Ajumbu_NVI,wind,mvʊ̀lə́ / àmvʊ̀lə́,àmvʊ̀lə́,,,,,,,
Ajumbu_KMN-wind-1,,Ajumbu_KMN,wind,mvùlə́ / àmvùlə́,mvùlə́,,,,,,,
Ajumbu_KMN-wind-2,,Ajumbu_KMN,wind,mvùlə́ / àmvùlə́,àmvùlə́,,,,,,,
Ajumbu_KMN-stormwind-1,,Ajumbu_KMN,stormwind,vwâsə̀ / kə́vwâsə̀~mvùlə́/kə̀mvùlə́,vwâsə̀,,,,,,,
Ajumbu_KMN-stormwind-2,,Ajumbu_KMN,stormwind,vwâsə̀ / kə́vwâsə̀~mvùlə́/kə̀mvùlə́,kə́vwâsə̀,,,,,,,
Ajumbu_KMN-stormwind-3,,Ajumbu_KMN,stormwind,vwâsə̀ / kə́vwâsə̀~mvùlə́/kə̀mvùlə́,mvùlə́,,,,,,,
Ajumbu_KMN-stormwind-4,,Ajumbu_KMN,stormwind,vwâsə̀ / kə́vwâsə̀~mvùlə́/kə̀mvùlə́,kə̀mvùlə́,,,,,,,
Ajumbu_NVI-stormwind-1,,Ajumbu_NVI,stormwind,kə́fwâlə̀ / ə́bə́fwálə̀,kə́fwâlə̀,,,,,,,
Ajumbu_NVI-stormwind-2,,Ajumbu_NVI,stormwind,kə́fwâlə̀ / ə́bə́fwálə̀,ə́bə́fwálə̀,,,,,,,
Ajumbu_NVI-musicalpipe-1,,Ajumbu_NVI,musicalpipe,kə̀mbúː / ə̀bə̀mbúː ~,kə̀mbúː,,,,,,,
Ajumbu_NVI-musicalpipe-2,,Ajumbu_NVI,musicalpipe,kə̀mbúː / ə̀bə̀mbúː ~,ə̀bə̀mbúː,,,,,,,
Ajumbu_KMN-musicalpipe-1,,Ajumbu_KMN,musicalpipe,kə́nsɛ́n / bə̀nsɛ́n~ kə́nsén / bə̀nsén,kə́nsɛ́n,,,,,,,
Ajumbu_KMN-musicalpipe-2,,Ajumbu_KMN,musicalpipe,kə́nsɛ́n / bə̀nsɛ́n~ kə́nsén / bə̀nsén,bə̀nsɛ́n,,,,,,,
Ajumbu_KMN-musicalpipe-3,,Ajumbu_KMN,musicalpipe,kə́nsɛ́n / bə̀nsɛ́n~ kə́nsén / bə̀nsén,kə́nsén,,,,,,,
Ajumbu_KMN-musicalpipe-4,,Ajumbu_KMN,musicalpipe,kə́nsɛ́n / bə̀nsɛ́n~ kə́nsén / bə̀nsén,bə̀nsén,,,,,,,
Ajumbu_KMN-rain-1,,Ajumbu_KMN,rain,bwòː / kə̀bwólə́,bwòː,,,,,,,
Ajumbu_KMN-rain-2,,Ajumbu_KMN,rain,bwòː / kə̀bwólə́,kə̀bwólə́,,,,,,,
Ajumbu_NVI-rain-1,,Ajumbu_NVI,rain,bwə̀~bùə̀ / ə́bwɛ̂~ə́bùə̀~ə̀kə̀búə́lə́,bwə̀,,,,,,,
Ajumbu_NVI-rain-2,,Ajumbu_NVI,rain,bwə̀~bùə̀ / ə́bwɛ̂~ə́bùə̀~ə̀kə̀búə́lə́,bùə̀,,,,,,,
Ajumbu_NVI-rain-3,,Ajumbu_NVI,rain,bwə̀~bùə̀ / ə́bwɛ̂~ə́bùə̀~ə̀kə̀búə́lə́,ə́bwɛ̂,,,,,,,
Ajumbu_NVI-rain-4,,Ajumbu_NVI,rain,bwə̀~bùə̀ / ə́bwɛ̂~ə́bùə̀~ə̀kə̀búə́lə́,ə́bùə̀,,,,,,,
Ajumbu_NVI-rain-5,,Ajumbu_NVI,rain,bwə̀~bùə̀ / ə́bwɛ̂~ə́bùə̀~ə̀kə̀búə́lə́,ə̀kə̀búə́lə́,,,,,,,
Ajumbu_KMN-time-1,,Ajumbu_KMN,time,ŋkə̀ / àŋkə̀,ŋkə̀,,,,,,,
Ajumbu_KMN-time-2,,Ajumbu_KMN,time,ŋkə̀ / àŋkə̀,àŋkə̀,,,,,,,
Ajumbu_NVI-time-1,,Ajumbu_NVI,time,ŋkə̀ / àŋkə̀,ŋkə̀,,,,,,,
Ajumbu_NVI-time-2,,Ajumbu_NVI,time,ŋkə̀ / àŋkə̀,àŋkə̀,,,,,,,
Ajumbu_NVI-linen-1,,Ajumbu_NVI,linen,dʒínə̀ / (ə́)kə́dʒínə̀,dʒínə̀,,,,,,,
Ajumbu_NVI-linen-2,,Ajumbu_NVI,linen,dʒínə̀ / (ə́)kə́dʒínə̀,kə́dʒínə̀,,,,,,,
Ajumbu_KMN-linen-1,,Ajumbu_KMN,linen,ø / ø,ø,,,,,,,
Ajumbu_KMN-linen-2,,Ajumbu_KMN,linen,ø / ø,ø,,,,,,,
Ajumbu_KMN-odourn-1,,Ajumbu_KMN,odourn,vù / kə́vúlə̀,vù,,,,,,,
Ajumbu_KMN-odourn-2,,Ajumbu_KMN,odourn,vù / kə́vúlə̀,kə́vúlə̀,,,,,,,
Ajumbu_NVI-odourn-1,,Ajumbu_NVI,odourn,vù~mvùlə́ / kə́vúlə̄~kə̀mvùlə́,vù,,,,,,,
Ajumbu_NVI-odourn-2,,Ajumbu_NVI,odourn,vù~mvùlə́ / kə́vúlə̄~kə̀mvùlə́,mvùlə́,,,,,,,
Ajumbu_NVI-odourn-3,,Ajumbu_NVI,odourn,vù~mvùlə́ / kə́vúlə̄~kə̀mvùlə́,kə́vúlə̄,,,,,,,
Ajumbu_NVI-odourn-4,,Ajumbu_NVI,odourn,vù~mvùlə́ / kə́vúlə̄~kə̀mvùlə́,kə̀mvùlə́,,,,,,,
Ajumbu_KMN-thongs-1,,Ajumbu_KMN,thongs,kə̀mfá / bə̀mfá,kə̀mfá,,,,,,,
Ajumbu_KMN-thongs-2,,Ajumbu_KMN,thongs,kə̀mfá / bə̀mfá,bə̀mfá,,,,,,,
Ajumbu_NVI-thongs-1,,Ajumbu_NVI,thongs,kə̀mfáŋ / ə́bə̀mfáŋ,kə̀mfáŋ,,,,,,,
Ajumbu_NVI-thongs-2,,Ajumbu_NVI,thongs,kə̀mfáŋ / ə́bə̀mfáŋ,ə́bə̀mfáŋ,,,,,,,
Ajumbu_NVI-dryseason-1,,Ajumbu_NVI,dryseason,ŋwɪ̀ɲ / àŋwɪ̀ɲ,ŋwɪ̀ɲ,,,,,,,
Ajumbu_NVI-dryseason-2,,Ajumbu_NVI,dryseason,ŋwɪ̀ɲ / àŋwɪ̀ɲ,àŋwɪ̀ɲ,,,,,,,
Ajumbu_KMN-dryseason-1,,Ajumbu_KMN,dryseason,ŋwɪ̀ɲ / ø,ŋwɪ̀ɲ,,,,,,,
Ajumbu_KMN-dryseason-2,,Ajumbu_KMN,dryseason,ŋwɪ̀ɲ / ø,ø,,,,,,,
Ajumbu_KMN-locust-1,,Ajumbu_KMN,locust,ø / ø,ø,,,,,,,
Ajumbu_KMN-locust-2,,Ajumbu_KMN,locust,ø / ø,ø,,,,,,,
Ajumbu_NVI-locust-1,,Ajumbu_NVI,locust,ø / ø,ø,,,,,,,
Ajumbu_NVI-locust-2,,Ajumbu_NVI,locust,ø / ø,ø,,,,,,,
Ajumbu_KMN-wasphouseblack-1,,Ajumbu_KMN,wasphouseblack,mʊ̂ːnə̀ / kə́mʊ̂ːnə̀,mʊ̂ːnə̀,,,,,,,
Ajumbu_KMN-wasphouseblack-2,,Ajumbu_KMN,wasphouseblack,mʊ̂ːnə̀ / kə́mʊ̂ːnə̀,kə́mʊ̂ːnə̀,,,,,,,
Ajumbu_NVI-wasphouseblack-1,,Ajumbu_NVI,wasphouseblack,mʊ̂ːnə̀ / kə́mʊ̂ːnə̀,mʊ̂ːnə̀,,,,,,,
Ajumbu_NVI-wasphouseblack-2,,Ajumbu_NVI,wasphouseblack,mʊ̂ːnə̀ / kə́mʊ̂ːnə̀,kə́mʊ̂ːnə̀,,,,,,,
Ajumbu_KMN-prayingmantis-1,,Ajumbu_KMN,prayingmantis,ǹtúnə́kʷù(kʷù)/ àntúnə́kʷù~,ǹtúnə́kʷù,,,,,,,
Ajumbu_KMN-prayingmantis-2,,Ajumbu_KMN,prayingmantis,ǹtúnə́kʷù(kʷù)/ àntúnə́kʷù~,àntúnə́kʷù,,,,,,,
Ajumbu_NVI-prayingmantis-1,,Ajumbu_NVI,prayingmantis,mɪ́nə̀ntʃwòː / àmɪ̀nə̀ntʃwò,mɪ́nə̀ntʃwòː,,,,,,,
Ajumbu_NVI-prayingmantis-2,,Ajumbu_NVI,prayingmantis,mɪ́nə̀ntʃwòː / àmɪ̀nə̀ntʃwò,àmɪ̀nə̀ntʃwò,,,,,,,
Ajumbu_NVI-centipede-1,,Ajumbu_NVI,centipede,fə́ɱfyɔ̂ŋ / ə́ɱfyɔ̂ŋ,fə́ɱfyɔ̂ŋ,,,,,,,
Ajumbu_NVI-centipede-2,,Ajumbu_NVI,centipede,fə́ɱfyɔ̂ŋ / ə́ɱfyɔ̂ŋ,ə́ɱfyɔ̂ŋ,,,,,,,
Ajumbu_KMN-centipede-1,,Ajumbu_KMN,centipede,kə̀mbúmbúŋ / kə̀mbúmbúŋ,kə̀mbúmbúŋ,,,,,,,
Ajumbu_KMN-centipede-2,,Ajumbu_KMN,centipede,kə̀mbúmbúŋ / kə̀mbúmbúŋ,kə̀mbúmbúŋ,,,,,,,
Ajumbu_KMN-dragonfly-1,,Ajumbu_KMN,dragonfly,ø / ø,ø,,,,,,,
Ajumbu_KMN-dragonfly-2,,Ajumbu_KMN,dragonfly,ø / ø,ø,,,,,,,
Ajumbu_NVI-dragonfly-1,,Ajumbu_NVI,dragonfly,mgbòːkə́nâːŋwɪ̀ɲ / ə̀bə̀mgbòbə́nâːŋwɪ̀ɲ,mgbòːkə́nâːŋwɪ̀ɲ,,,,,,,
