ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
KBM-Ngun-4-18_burn-2,,KBM-Ngun-4,18_burn,tɥòhò/tɥòhòlàn~tɥòhòlə̀nlân/tɥòhó/tɥòhó (TRANS),tɥòhòlàn,t ɥ o ¹ h o ¹ l a ¹ n,,,,,^ t ɥ ò h ò l à n $,default
KBM-Ngun-4-18_burn-3,,KBM-Ngun-4,18_burn,tɥòhò/tɥòhòlàn~tɥòhòlə̀nlân/tɥòhó/tɥòhó (TRANS),tɥòhòlə̀nlân,t ɥ o ¹ h o ¹ l ə ¹ n l a ⁵ ¹ n,,,,,^ t ɥ ò h ò l ə̀ n l â n $,default
KBM-Ngun-4-18_burn-4,,KBM-Ngun-4,18_burn,tɥòhò/tɥòhòlàn~tɥòhòlə̀nlân/tɥòhó/tɥòhó (TRANS),tɥòhó,t ɥ o ¹ h o ⁵,,,,,^ t ɥ ò h ó $,default
KBM-Ngun-4-18_burn-5,,KBM-Ngun-4,18_burn,tɥòhò/tɥòhòlàn~tɥòhòlə̀nlân/tɥòhó/tɥòhó (TRANS),tɥòhó_,t ɥ o ¹ h o ⁵,,,,,^ t ɥ ò h ó _ $,default
NVB-Abar-7-202_walk-1,,NVB-Abar-7,202_walk,nàn / nòno᷇ː / nān / nán,nàn,n a ¹ n,,,,,^ n à n $,default
NVB-Abar-7-202_walk-2,,NVB-Abar-7,202_walk,nàn / nòno᷇ː / nān / nán,nòno᷇ː,n o ¹ n oː ⁵ ³,,,,,^ n ò n o᷇ː $,default
NVB-Abar-7-202_walk-3,,NVB-Abar-7,202_walk,nàn / nòno᷇ː / nān / nán,nān,n a ³ n,,,,,^ n ā n $,default
NVB-Abar-7-202_walk-4,,NVB-Abar-7,202_walk,nàn / nòno᷇ː / nān / nán,nán,n a ⁵ n,,,,,^ n á n $,default
ECL-Abar-8-202_walk-1,,ECL-Abar-8,202_walk,nàn / nʊ̀no᷇ː / nǎːn / nǎːn,nàn,n a ¹ n,,,,,^ n à n $,default
ECL-Abar-8-202_walk-2,,ECL-Abar-8,202_walk,nàn / nʊ̀no᷇ː / nǎːn / nǎːn,nʊ̀no᷇ː,n ʊ ¹ n oː ⁵ ³,,,,,^ n ʊ̀ n o᷇ː $,default
ECL-Abar-8-202_walk-3,,ECL-Abar-8,202_walk,nàn / nʊ̀no᷇ː / nǎːn / nǎːn,nǎːn,n aː ¹ ⁵ n,,,,,^ n ǎː n $,default
ECL-Abar-8-202_walk-4,,ECL-Abar-8,202_walk,nàn / nʊ̀no᷇ː / nǎːn / nǎːn,nǎːn,n aː ¹ ⁵ n,,,,,^ n ǎː n $,default
NEM-Ajumbu-9-202_walk-1,,NEM-Ajumbu-9,202_walk,kʲà / tə̀kə̀ / kʲáː / kʲǎ,kʲà,kʲ a ¹,,,,,^ kʲ à $,default
NEM-Ajumbu-9-202_walk-2,,NEM-Ajumbu-9,202_walk,kʲà / tə̀kə̀ / kʲáː / kʲǎ,tə̀kə̀,t ə ¹ k ə ¹,,,,,^ t ə̀ k ə̀ $,default
NEM-Ajumbu-9-202_walk-3,,NEM-Ajumbu-9,202_walk,kʲà / tə̀kə̀ / kʲáː / kʲǎ,kʲáː,kʲ aː ⁵,,,,,^ kʲ áː $,default
NEM-Ajumbu-9-202_walk-4,,NEM-Ajumbu-9,202_walk,kʲà / tə̀kə̀ / kʲáː / kʲǎ,kʲǎ,kʲ a ¹ ⁵,,,,,^ kʲ ǎ $,default
KDC-Ajumbu-10-202_walk-1,,KDC-Ajumbu-10,202_walk,tə̀kə́ / tə̀kə̀ / tə̀kə̀ / tə̀kə́,tə̀kə́,t ə ¹ k ə ⁵,,,,,^ t ə̀ k ə́ $,default
KDC-Ajumbu-10-202_walk-2,,KDC-Ajumbu-10,202_walk,tə̀kə́ / tə̀kə̀ / tə̀kə̀ / tə̀kə́,tə̀kə̀,t ə ¹ k ə ¹,,,,,^ t ə̀ k ə̀ $,default
KDC-Ajumbu-10-202_walk-3,,KDC-Ajumbu-10,202_walk,tə̀kə́ / tə̀kə̀ / tə̀kə̀ / tə̀kə́,tə̀kə̀,t ə ¹ k ə ¹,,,,,^ t ə̀ k ə̀ $,default
KDC-Ajumbu-10-202_walk-4,,KDC-Ajumbu-10,202_walk,tə̀kə́ / tə̀kə̀ / tə̀kə̀ / tə̀kə́,tə̀kə́,t ə ¹ k ə ⁵,,,,,^ t ə̀ k ə́ $,default
ENB-BIYA-1-202_walk-1,,ENB-BIYA-1,202_walk,nə̀ / nòɲ̀ɲʲâ / nə̄ / nə́,nə̀,n ə ¹,,,,,^ n ə̀ $,default
ENB-BIYA-1-202_walk-2,,ENB-BIYA-1,202_walk,nə̀ / nòɲ̀ɲʲâ / nə̄ / nə́,nòɲ̀ɲʲâ,n o ¹ ɲ ¹ ɲʲ a ⁵ ¹,,,,,^ n ò ɲ̀ ɲʲ â $,default
ENB-BIYA-1-202_walk-3,,ENB-BIYA-1,202_walk,nə̀ / nòɲ̀ɲʲâ / nə̄ / nə́,nə̄,n ə ³,,,,,^ n ə̄ $,default
ENB-BIYA-1-202_walk-4,,ENB-BIYA-1,202_walk,nə̀ / nòɲ̀ɲʲâ / nə̄ / nə́,nə́,n ə ⁵,,,,,^ n ə́ $,default
ICN-BIYA-2-202_walk-1,,ICN-BIYA-2,202_walk,nə̀ / nə̀nô / nə̄ / nə̌,nə̀,n ə ¹,,,,,^ n ə̀ $,default
ICN-BIYA-2-202_walk-2,,ICN-BIYA-2,202_walk,nə̀ / nə̀nô / nə̄ / nə̌,nə̀nô,n ə ¹ n o ⁵ ¹,,,,,^ n ə̀ n ô $,default
ICN-BIYA-2-202_walk-3,,ICN-BIYA-2,202_walk,nə̀ / nə̀nô / nə̄ / nə̌,nə̄,n ə ³,,,,,^ n ə̄ $,default
ICN-BIYA-2-202_walk-4,,ICN-BIYA-2,202_walk,nə̀ / nə̀nô / nə̄ / nə̌,nə̌,n ə ¹ ⁵,,,,,^ n ə̌ $,default
NNB-Buu-3-202_walk-1,,NNB-Buu-3,202_walk,dzɪ́ / dzɪ́ kə̂ / dzɪ̄ / dzɪ́,dzɪ́,d z ɪ ⁵,,,,,^ d z ɪ́ $,default
NNB-Buu-3-202_walk-2,,NNB-Buu-3,202_walk,dzɪ́ / dzɪ́ kə̂ / dzɪ̄ / dzɪ́,dzɪ́_kə̂,d z ɪ ⁵ k ə ⁵ ¹,,,,,^ d z ɪ́ _ k ə̂ $,default
NNB-Buu-3-202_walk-3,,NNB-Buu-3,202_walk,dzɪ́ / dzɪ́ kə̂ / dzɪ̄ / dzɪ́,dzɪ̄,d z ɪ ³,,,,,^ d z ɪ̄ $,default
NNB-Buu-3-202_walk-4,,NNB-Buu-3,202_walk,dzɪ́ / dzɪ́ kə̂ / dzɪ̄ / dzɪ́,dzɪ́,d z ɪ ⁵,,,,,^ d z ɪ́ $,default
MNJ-Buu-4-202_walk-1,,MNJ-Buu-4,202_walk,dzɪ́ / dzɪ́ː kə̂ / dzɪ́ / dzɪ́,dzɪ́,d z ɪ ⁵,,,,,^ d z ɪ́ $,default
MNJ-Buu-4-202_walk-2,,MNJ-Buu-4,202_walk,dzɪ́ / dzɪ́ː kə̂ / dzɪ́ / dzɪ́,dzɪ́ː_kə̂,d z ɪː ⁵ k ə ⁵ ¹,,,,,^ d z ɪ́ː _ k ə̂ $,default
MNJ-Buu-4-202_walk-3,,MNJ-Buu-4,202_walk,dzɪ́ / dzɪ́ː kə̂ / dzɪ́ / dzɪ́,dzɪ́,d z ɪ ⁵,,,,,^ d z ɪ́ $,default
MNJ-Buu-4-202_walk-4,,MNJ-Buu-4,202_walk,dzɪ́ / dzɪ́ː kə̂ / dzɪ́ / dzɪ́,dzɪ́,d z ɪ ⁵,,,,,^ d z ɪ́ $,default
KHK-FANG-12-202_walk-1,,KHK-FANG-12,202_walk,bzɨ̀ / bzə̀ / bzɨ̄ / bzɨ̀,bzɨ̀,b z ɨ ¹,,,,,^ b z ɨ̀ $,default
KHK-FANG-12-202_walk-2,,KHK-FANG-12,202_walk,bzɨ̀ / bzə̀ / bzɨ̄ / bzɨ̀,bzə̀,b z ə ¹,,,,,^ b z ə̀ $,default
KHK-FANG-12-202_walk-3,,KHK-FANG-12,202_walk,bzɨ̀ / bzə̀ / bzɨ̄ / bzɨ̀,bzɨ̄,b z ɨ ³,,,,,^ b z ɨ̄ $,default
KHK-FANG-12-202_walk-4,,KHK-FANG-12,202_walk,bzɨ̀ / bzə̀ / bzɨ̄ / bzɨ̀,bzɨ̀,b z ɨ ¹,,,,,^ b z ɨ̀ $,default
DPN-FANG-13-202_walk-1,,DPN-FANG-13,202_walk,bzə̀ô / bzə̀wò / bzə̄ / bzə̄,bzə̀ô,b z ə ¹ o ⁵ ¹,,,,,^ b z ə̀ ô $,default
DPN-FANG-13-202_walk-2,,DPN-FANG-13,202_walk,bzə̀ô / bzə̀wò / bzə̄ / bzə̄,bzə̀wò,b z ə ¹ w o ¹,,,,,^ b z ə̀ w ò $,default
DPN-FANG-13-202_walk-3,,DPN-FANG-13,202_walk,bzə̀ô / bzə̀wò / bzə̄ / bzə̄,bzə̄,b z ə ³,,,,,^ b z ə̄ $,default
DPN-FANG-13-202_walk-4,,DPN-FANG-13,202_walk,bzə̀ô / bzə̀wò / bzə̄ / bzə̄,bzə̄,b z ə ³,,,,,^ b z ə̄ $,default
JGY-Koshin-3-202_walk-1,,JGY-Koshin-3,202_walk,nǐː / níːlə̀lə̂ / nîː / ní,nǐː,n iː ¹ ⁵,,,,,^ n ǐː $,default
JGY-Koshin-3-202_walk-2,,JGY-Koshin-3,202_walk,nǐː / níːlə̀lə̂ / nîː / ní,níːlə̀lə̂,n iː ⁵ l ə ¹ l ə ⁵ ¹,,,,,^ n íː l ə̀ l ə̂ $,default
JGY-Koshin-3-202_walk-3,,JGY-Koshin-3,202_walk,nǐː / níːlə̀lə̂ / nîː / ní,nîː,n iː ⁵ ¹,,,,,^ n îː $,default
JGY-Koshin-3-202_walk-4,,JGY-Koshin-3,202_walk,nǐː / níːlə̀lə̂ / nîː / ní,ní,n i ⁵,,,,,^ n í $,default
TEL-Koshin-4-202_walk-1,,TEL-Koshin-4,202_walk,nì / nîːlə̀lə́ / nî / ní,nì,n i ¹,,,,,^ n ì $,default
TEL-Koshin-4-202_walk-2,,TEL-Koshin-4,202_walk,nì / nîːlə̀lə́ / nî / ní,nîːlə̀lə́,n iː ⁵ ¹ l ə ¹ l ə ⁵,,,,,^ n îː l ə̀ l ə́ $,default
TEL-Koshin-4-202_walk-3,,TEL-Koshin-4,202_walk,nì / nîːlə̀lə́ / nî / ní,nî,n i ⁵ ¹,,,,,^ n î $,default
TEL-Koshin-4-202_walk-4,,TEL-Koshin-4,202_walk,nì / nîːlə̀lə́ / nî / ní,ní,n i ⁵,,,,,^ n í $,default
KCS-Kung-3-202_walk-1,,KCS-Kung-3,202_walk,tūə́ / tûkə̀ / tùkə̀ / tùó,tūə́,t u ³ ə ⁵,,,,,^ t ū ə́ $,default
KCS-Kung-3-202_walk-2,,KCS-Kung-3,202_walk,tūə́ / tûkə̀ / tùkə̀ / tùó,tûkə̀,t u ⁵ ¹ k ə ¹,,,,,^ t û k ə̀ $,default
KCS-Kung-3-202_walk-3,,KCS-Kung-3,202_walk,tūə́ / tûkə̀ / tùkə̀ / tùó,tùkə̀,t o ¹ k ə ¹,,,,,^ t ù k ə̀ $,default
KCS-Kung-3-202_walk-4,,KCS-Kung-3,202_walk,tūə́ / tûkə̀ / tùkə̀ / tùó,tùó,t o ¹ o ⁵,,,,,^ t ù ó $,default
NJS-Kung-4-202_walk-1,,NJS-Kung-4,202_walk,túə́ / tùkə̀ / tùkə̀ / tùə́,túə́,t u ¹ ə ⁵,,,,,^ t ú ə́ $,default
NJS-Kung-4-202_walk-2,,NJS-Kung-4,202_walk,túə́ / tùkə̀ / tùkə̀ / tùə́,tùkə̀,t o ¹ k ə ¹,,,,,^ t ù k ə̀ $,default
NJS-Kung-4-202_walk-3,,NJS-Kung-4,202_walk,túə́ / tùkə̀ / tùkə̀ / tùə́,tùkə̀,t o ¹ k ə ¹,,,,,^ t ù k ə̀ $,default
NJS-Kung-4-202_walk-4,,NJS-Kung-4,202_walk,túə́ / tùkə̀ / tùkə̀ / tùə́,tùə́,t o ¹ ə ⁵,,,,,^ t ù ə́ $,default
NMN-Mundabli-3-202_walk-1,,NMN-Mundabli-3,202_walk,gàn / gàn / gán / gǎːn,gàn,g a ¹ n,,,,,^ g à n $,default
NMN-Mundabli-3-202_walk-2,,NMN-Mundabli-3,202_walk,gàn / gàn / gán / gǎːn,gàn,g a ¹ n,,,,,^ g à n $,default
NMN-Mundabli-3-202_walk-3,,NMN-Mundabli-3,202_walk,gàn / gàn / gán / gǎːn,gán,g a ⁵ n,,,,,^ g á n $,default
NMN-Mundabli-3-202_walk-4,,NMN-Mundabli-3,202_walk,gàn / gàn / gán / gǎːn,gǎːn,g aː ¹ ⁵ n,,,,,^ g ǎː n $,default
CEN-Mundabli-2-202_walk-1,,CEN-Mundabli-2,202_walk,gàn / gàn / gán / gǎːn,gàn,g a ¹ n,,,,,^ g à n $,default
CEN-Mundabli-2-202_walk-2,,CEN-Mundabli-2,202_walk,gàn / gàn / gán / gǎːn,gàn,g a ¹ n,,,,,^ g à n $,default
CEN-Mundabli-2-202_walk-3,,CEN-Mundabli-2,202_walk,gàn / gàn / gán / gǎːn,gán,g a ⁵ n,,,,,^ g á n $,default
CEN-Mundabli-2-202_walk-4,,CEN-Mundabli-2,202_walk,gàn / gàn / gán / gǎːn,gǎːn,g aː ¹ ⁵ n,,,,,^ g ǎː n $,default
NGT-Munken-3-202_walk-1,,NGT-Munken-3,202_walk,nàŋ / náŋkə̀ / nǎːŋ / náŋ,nàŋ,n a ¹ ŋ,,,,,^ n à ŋ $,default
NGT-Munken-3-202_walk-2,,NGT-Munken-3,202_walk,nàŋ / náŋkə̀ / nǎːŋ / náŋ,náŋkə̀,n a ⁵ ŋ k ə ¹,,,,,^ n á ŋ k ə̀ $,default
NGT-Munken-3-202_walk-3,,NGT-Munken-3,202_walk,nàŋ / náŋkə̀ / nǎːŋ / náŋ,nǎːŋ,n aː ¹ ⁵ ŋ,,,,,^ n ǎː ŋ $,default
NGT-Munken-3-202_walk-4,,NGT-Munken-3,202_walk,nàŋ / náŋkə̀ / nǎːŋ / náŋ,náŋ,n a ⁵ ŋ,,,,,^ n á ŋ $,default
NUN-Munken-4-202_walk-1,,NUN-Munken-4,202_walk,nàŋ / náŋkə̀ / nāŋ / nǎŋ,nàŋ,n a ¹ ŋ,,,,,^ n à ŋ $,default
NUN-Munken-4-202_walk-2,,NUN-Munken-4,202_walk,nàŋ / náŋkə̀ / nāŋ / nǎŋ,náŋkə̀,n a ⁵ ŋ k ə ¹,,,,,^ n á ŋ k ə̀ $,default
NUN-Munken-4-202_walk-3,,NUN-Munken-4,202_walk,nàŋ / náŋkə̀ / nāŋ / nǎŋ,nāŋ,n a ³ ŋ,,,,,^ n ā ŋ $,default
NUN-Munken-4-202_walk-4,,NUN-Munken-4,202_walk,nàŋ / náŋkə̀ / nāŋ / nǎŋ,nǎŋ,n a ¹ ⁵ ŋ,,,,,^ n ǎ ŋ $,default
MCA-Ngun-3-202_walk-1,,MCA-Ngun-3,202_walk,kō / kòko᷇ː / kō / kō,kō,k o ³,,,,,^ k ō $,default
MCA-Ngun-3-202_walk-2,,MCA-Ngun-3,202_walk,kō / kòko᷇ː / kō / kō,kòko᷇ː,k o ¹ k oː ⁵ ³,,,,,^ k ò k o᷇ː $,default
MCA-Ngun-3-202_walk-3,,MCA-Ngun-3,202_walk,kō / kòko᷇ː / kō / kō,kō,k o ³,,,,,^ k ō $,default
MCA-Ngun-3-202_walk-4,,MCA-Ngun-3,202_walk,kō / kòko᷇ː / kō / kō,kō,k o ³,,,,,^ k ō $,default
KBM-Ngun-4-202_walk-1,,KBM-Ngun-4,202_walk,kʊ̀ / kʊ̀nla᷇ːn / kʊ̌ː / kʊ́,kʊ̀,k ʊ ¹,,,,,^ k ʊ̀ $,default
KBM-Ngun-4-202_walk-2,,KBM-Ngun-4,202_walk,kʊ̀ / kʊ̀nla᷇ːn / kʊ̌ː / kʊ́,kʊ̀nla᷇ːn,k ʊ ¹ n l aː ⁵ ³ n,,,,,^ k ʊ̀ n l a᷇ː n $,default
KBM-Ngun-4-202_walk-3,,KBM-Ngun-4,202_walk,kʊ̀ / kʊ̀nla᷇ːn / kʊ̌ː / kʊ́,kʊ̌ː,k ʊː ¹ ⁵,,,,,^ k ʊ̌ː $,default
KBM-Ngun-4-202_walk-4,,KBM-Ngun-4,202_walk,kʊ̀ / kʊ̀nla᷇ːn / kʊ̌ː / kʊ́,kʊ́,k ʊ ⁵,,,,,^ k ʊ́ $,default
NVB-Abar-7-207_wear-1,,NVB-Abar-7,207_wear,dʒìː / dʒʊ̀dʒʊ᷇ː / dʒì / dʒí,dʒìː,dʒ iː ¹,,,,,^ dʒ ìː $,default
NVB-Abar-7-207_wear-2,,NVB-Abar-7,207_wear,dʒìː / dʒʊ̀dʒʊ᷇ː / dʒì / dʒí,dʒʊ̀dʒʊ᷇ː,dʒ ʊ ¹ dʒ ʊː ¹,,,,,^ dʒ ʊ̀ dʒ ʊ᷇ː $,default
NVB-Abar-7-207_wear-3,,NVB-Abar-7,207_wear,dʒìː / dʒʊ̀dʒʊ᷇ː / dʒì / dʒí,dʒì,dʒ i ¹,,,,,^ dʒ ì $,default
NVB-Abar-7-207_wear-4,,NVB-Abar-7,207_wear,dʒìː / dʒʊ̀dʒʊ᷇ː / dʒì / dʒí,dʒí,dʒ i ⁵,,,,,^ dʒ í $,default
ECL-Abar-8-207_wear-1,,ECL-Abar-8,207_wear,dʒì / dʒʊ̀nla᷇ː / dʒǐː / dʒī,dʒì,dʒ i ¹,,,,,^ dʒ ì $,default
ECL-Abar-8-207_wear-2,,ECL-Abar-8,207_wear,dʒì / dʒʊ̀nla᷇ː / dʒǐː / dʒī,dʒʊ̀nla᷇ː,dʒ ʊ ¹ n l aː ⁵ ³,,,,,^ dʒ ʊ̀ n l a᷇ː $,default
ECL-Abar-8-207_wear-3,,ECL-Abar-8,207_wear,dʒì / dʒʊ̀nla᷇ː / dʒǐː / dʒī,dʒǐː,dʒ iː ¹ ⁵,,,,,^ dʒ ǐː $,default
ECL-Abar-8-207_wear-4,,ECL-Abar-8,207_wear,dʒì / dʒʊ̀nla᷇ː / dʒǐː / dʒī,dʒī,dʒ i ³,,,,,^ dʒ ī $,default
NEM-Ajumbu-9-207_wear-1,,NEM-Ajumbu-9,207_wear,gbə̀lə̀ / gbə̀lə̀kə̀ / gbə́lə́ / gbə̀lə́,gbə̀lə̀,gb ə ¹ l ə ¹,,,,,^ gb ə̀ l ə̀ $,default
NEM-Ajumbu-9-207_wear-2,,NEM-Ajumbu-9,207_wear,gbə̀lə̀ / gbə̀lə̀kə̀ / gbə́lə́ / gbə̀lə́,gbə̀lə̀kə̀,gb ə ¹ l ə ¹ k ə ¹,,,,,^ gb ə̀ l ə̀ k ə̀ $,default
NEM-Ajumbu-9-207_wear-3,,NEM-Ajumbu-9,207_wear,gbə̀lə̀ / gbə̀lə̀kə̀ / gbə́lə́ / gbə̀lə́,gbə́lə́,gb ə ⁵ l ə ⁵,,,,,^ gb ə́ l ə́ $,default
NEM-Ajumbu-9-207_wear-4,,NEM-Ajumbu-9,207_wear,gbə̀lə̀ / gbə̀lə̀kə̀ / gbə́lə́ / gbə̀lə́,gbə̀lə́,gb ə ¹ l ə ⁵,,,,,^ gb ə̀ l ə́ $,default
KDC-Ajumbu-10-207_wear-1,,KDC-Ajumbu-10,207_wear,dzə̀ / dzə̀kə̀ / dzə́ / dzə̌,dzə̀,d z ə ¹,,,,,^ d z ə̀ $,default
KDC-Ajumbu-10-207_wear-2,,KDC-Ajumbu-10,207_wear,dzə̀ / dzə̀kə̀ / dzə́ / dzə̌,dzə̀kə̀,d z ə ¹ k ə ¹,,,,,^ d z ə̀ k ə̀ $,default
KDC-Ajumbu-10-207_wear-3,,KDC-Ajumbu-10,207_wear,dzə̀ / dzə̀kə̀ / dzə́ / dzə̌,dzə́,d z ə ⁵,,,,,^ d z ə́ $,default
KDC-Ajumbu-10-207_wear-4,,KDC-Ajumbu-10,207_wear,dzə̀ / dzə̀kə̀ / dzə́ / dzə̌,dzə̌,d z ə ¹ ⁵,,,,,^ d z ə̌ $,default
ENB-BIYA-1-207_wear-1,,ENB-BIYA-1,207_wear,dzɪ̀ː / dzʊ̀ɲʲa᷇ː / dzɪ̄ / dzɪ̄,dzɪ̀ː,d z ɪ ¹,,,,,^ d z ɪ̀ː $,default
ENB-BIYA-1-207_wear-2,,ENB-BIYA-1,207_wear,dzɪ̀ː / dzʊ̀ɲʲa᷇ː / dzɪ̄ / dzɪ̄,dzʊ̀ɲʲa᷇ː,d z ʊ ¹ ɲʲ aː ⁵ ³,,,,,^ d z ʊ̀ ɲʲ a᷇ː $,default
ENB-BIYA-1-207_wear-3,,ENB-BIYA-1,207_wear,dzɪ̀ː / dzʊ̀ɲʲa᷇ː / dzɪ̄ / dzɪ̄,dzɪ̄,d z ɪ ³,,,,,^ d z ɪ̄ $,default
ENB-BIYA-1-207_wear-4,,ENB-BIYA-1,207_wear,dzɪ̀ː / dzʊ̀ɲʲa᷇ː / dzɪ̄ / dzɪ̄,dzɪ̄,d z ɪ ³,,,,,^ d z ɪ̄ $,default
ICN-BIYA-2-207_wear-1,,ICN-BIYA-2,207_wear,dzɪ̀ / dzòɲìɲâ / dzɪ̌ː / dzɪ̌,dzɪ̀,d z ɪ ¹,,,,,^ d z ɪ̀ $,default
ICN-BIYA-2-207_wear-2,,ICN-BIYA-2,207_wear,dzɪ̀ / dzòɲìɲâ / dzɪ̌ː / dzɪ̌,dzòɲìɲâ,d z o ¹ ɲ i ¹ ɲ a ⁵ ¹,,,,,^ d z ò ɲ ì ɲ â $,default
ICN-BIYA-2-207_wear-3,,ICN-BIYA-2,207_wear,dzɪ̀ / dzòɲìɲâ / dzɪ̌ː / dzɪ̌,dzɪ̌ː,d z ɪː ¹ ⁵,,,,,^ d z ɪ̌ː $,default
ICN-BIYA-2-207_wear-4,,ICN-BIYA-2,207_wear,dzɪ̀ / dzòɲìɲâ / dzɪ̌ː / dzɪ̌,dzɪ̌,d z ɪ ¹ ⁵,,,,,^ d z ɪ̌ $,default
NNB-Buu-3-207_wear-1,,NNB-Buu-3,207_wear,yə́mmə̂ / yə́mmə́ kə̀ / yə̀mmə́ / yə̀mmə́,yə́mmə̂,y ə ⁵ m m ə ⁵ ¹,,,,,^ y ə́ m m ə̂ $,default
NNB-Buu-3-207_wear-2,,NNB-Buu-3,207_wear,yə́mmə̂ / yə́mmə́ kə̀ / yə̀mmə́ / yə̀mmə́,yə́mmə́_kə̀,y ə ⁵ m m ə ⁵ k ə ¹,,,,,^ y ə́ m m ə́ _ k ə̀ $,default
NNB-Buu-3-207_wear-3,,NNB-Buu-3,207_wear,yə́mmə̂ / yə́mmə́ kə̀ / yə̀mmə́ / yə̀mmə́,yəmmə́,y ə ³ m m ə ⁵,,,,,^ y ə m m ə́ $,default
NNB-Buu-3-207_wear-4,,NNB-Buu-3,207_wear,yə́mmə̂ / yə́mmə́ kə̀ / yə̀mmə́ / yə̀mmə́,yəmmə́,y ə ³ m m ə ⁵,,,,,^ y ə m m ə́ $,default
MNJ-Buu-4-207_wear-1,,MNJ-Buu-4,207_wear,yə́mə̂ / yə́mə́ kə̀ / yə̀mə́ / yə̀mə́,yə́mə̂,y ə ⁵ m ə ⁵ ¹,,,,,^ y ə́ m ə̂ $,default
MNJ-Buu-4-207_wear-2,,MNJ-Buu-4,207_wear,yə́mə̂ / yə́mə́ kə̀ / yə̀mə́ / yə̀mə́,yə́mə́_kə̀,y ə ⁵ m ə ⁵ k ə ¹,,,,,^ y ə́ m ə́ _ k ə̀ $,default
MNJ-Buu-4-207_wear-3,,MNJ-Buu-4,207_wear,yə́mə̂ / yə́mə́ kə̀ / yə̀mə́ / yə̀mə́,yəmə́,y ə ³ m ə ⁵,,,,,^ y ə m ə́ $,default
MNJ-Buu-4-207_wear-4,,MNJ-Buu-4,207_wear,yə́mə̂ / yə́mə́ kə̀ / yə̀mə́ / yə̀mə́,yəmə́,y ə ³ m ə ⁵,,,,,^ y ə m ə́ $,default
KHK-FANG-12-207_wear-1,,KHK-FANG-12,207_wear,dʒì / dʒì / dʒí / dʒì,dʒì,dʒ i ¹,,,,,^ dʒ ì $,default
KHK-FANG-12-207_wear-2,,KHK-FANG-12,207_wear,dʒì / dʒì / dʒí / dʒì,dʒì,dʒ i ¹,,,,,^ dʒ ì $,default
KHK-FANG-12-207_wear-3,,KHK-FANG-12,207_wear,dʒì / dʒì / dʒí / dʒì,dʒí,dʒ i ⁵,,,,,^ dʒ í $,default
KHK-FANG-12-207_wear-4,,KHK-FANG-12,207_wear,dʒì / dʒì / dʒí / dʒì,dʒì,dʒ i ¹,,,,,^ dʒ ì $,default
DPN-FANG-13-207_wear-1,,DPN-FANG-13,207_wear,dʒʲǒ / dʒì / dʒī / dʒə̄,dʒʲǒ,dʒ j o ¹ ⁵,,,,,^ dʒ ʲ ǒ $,default
DPN-FANG-13-207_wear-2,,DPN-FANG-13,207_wear,dʒʲǒ / dʒì / dʒī / dʒə̄,dʒì,dʒ i ¹,,,,,^ dʒ ì $,default
DPN-FANG-13-207_wear-3,,DPN-FANG-13,207_wear,dʒʲǒ / dʒì / dʒī / dʒə̄,dʒī,dʒ i ³,,,,,^ dʒ ī $,default
DPN-FANG-13-207_wear-4,,DPN-FANG-13,207_wear,dʒʲǒ / dʒì / dʒī / dʒə̄,dʒə̄,dʒ ə ³,,,,,^ dʒ ə̄ $,default
JGY-Koshin-3-207_wear-1,,JGY-Koshin-3,207_wear,yɪ̃̌ː / yèːnə́ / yẽ̌ː / yɪ̃̌ː,yɪ̃̌ː,y ɪ̃ː ¹ ⁵,,,,,^ y ɪ̃̌ː $,default
JGY-Koshin-3-207_wear-2,,JGY-Koshin-3,207_wear,yɪ̃̌ː / yèːnə́ / yẽ̌ː / yɪ̃̌ː,yèːnə́,y eː ¹ n ə ⁵,,,,,^ y èː n ə́ $,default
JGY-Koshin-3-207_wear-3,,JGY-Koshin-3,207_wear,yɪ̃̌ː / yèːnə́ / yẽ̌ː / yɪ̃̌ː,yẽ̌ː,y <<ẽ>> <<̌>> <<ː>>,,,,,^ y <ẽ> <̌> <ː> $,default
JGY-Koshin-3-207_wear-4,,JGY-Koshin-3,207_wear,yɪ̃̌ː / yèːnə́ / yẽ̌ː / yɪ̃̌ː,yɪ̃̌ː,y ɪ̃ː ¹ ⁵,,,,,^ y ɪ̃̌ː $,default
TEL-Koshin-4-207_wear-1,,TEL-Koshin-4,207_wear,yèʲ / yèːnə́lə̂ / yéɲ / yéɲ,yèʲ,y e ¹ j,,,,,^ y è ʲ $,default
TEL-Koshin-4-207_wear-2,,TEL-Koshin-4,207_wear,yèʲ / yèːnə́lə̂ / yéɲ / yéɲ,yèːnə́lə̂,y eː ¹ n ə ⁵ l ə ⁵ ¹,,,,,^ y èː n ə́ l ə̂ $,default
TEL-Koshin-4-207_wear-3,,TEL-Koshin-4,207_wear,yèʲ / yèːnə́lə̂ / yéɲ / yéɲ,yéɲ,y e ⁵ ɲ,,,,,^ y é ɲ $,default
TEL-Koshin-4-207_wear-4,,TEL-Koshin-4,207_wear,yèʲ / yèːnə́lə̂ / yéɲ / yéɲ,yéɲ,y e ⁵ ɲ,,,,,^ y é ɲ $,default
