ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
KCYBuu2-477_faeces-1,,KCYBuu2,477_faeces,kə́bín~bín / bə́bín ~ bə́bín / ø,kə́bín,k ə ⁵ b i ⁵ n,,Tschonghongei:2022,,,^ k ə́ b í n $,default
KHKFang12-477_faeces-1,,KHKFang12,477_faeces,tə̀tǐː ~ tʲə̌ / bə̀tǐː ~ tə̀tʲə̌,tə̀tǐː,t ə ¹ t iː ¹⁵,,Tschonghongei:2022,,,^ t ə̀ t ǐː $,default
DPNFang13-477_faeces-1,,DPNFang13,477_faeces,tə̀tʲə̌ː / tə̀tʲə̌ː,tə̀tʲə̌ː,t ə ¹ tʲ əː ¹⁵,,Tschonghongei:2022,,,^ t ə̀ tʲ ə̌ː $,default
KDVFang1-477_faeces-1,,KDVFang1,477_faeces,tə̀tǐː,tə̀tǐː,t ə ¹ t iː ¹⁵,,Tschonghongei:2022,,,^ t ə̀ t ǐː $,default
KJSFang2-477_faeces-1,,KJSFang2,477_faeces,tə̀tǐː,tə̀tǐː,t ə ¹ t iː ¹⁵,,Tschonghongei:2022,,,^ t ə̀ t ǐː $,default
JGYKoshin3-477_faeces-1,,JGYKoshin3,477_faeces,tə̀ⁿbʲɪ̃́ / ø,tə̀ⁿbʲɪ̃́,t ə ¹ ⁿb j ɪ̃ ⁵,,Tschonghongei:2022,,,^ t ə̀ ⁿb ʲ ɪ̃́ $,default
TELKoshin4-477_faeces-1,,TELKoshin4,477_faeces,ⁿbʲɪ́ɲ / tə̀ⁿbʲɪ́ɲ,ⁿbʲɪ́ɲ,ⁿb j ɪ ⁵ ɲ,,Tschonghongei:2022,,,^ ⁿb ʲ ɪ́ ɲ $,default
DPJKoshin1-477_faeces-1,,DPJKoshin1,477_faeces,mú / ø,mú,m u ¹,,Tschonghongei:2022,,,^ m ú $,default
KCSKung3-477_faeces-1,,KCSKung3,477_faeces,kə̀ɣʲə̂: / ʊ̀ɣʲə̂ː,kə̀ɣʲə̂:,k ə ¹ ɣ j əː ⁵¹,,Tschonghongei:2022,,,^ k ə̀ ɣ ʲ ə̂: $,default
NJSKung4-477_faeces-1,,NJSKung4,477_faeces,kə́ɣʲə̂ / ʊ́ɣʲə̂,kə́ɣʲə̂,k ə ⁵ ɣ j ə ⁵¹,,Tschonghongei:2022,,,^ k ə́ ɣ ʲ ə̂ $,default
ZKGKung1-477_faeces-1,,ZKGKung1,477_faeces,úɣyə́à / ḿɣyə́à,úɣyə́à,u ¹ ɣ j ə ⁵ a ¹,,Tschonghongei:2022,,,^ ú ɣ y ə́ à $,default
BNMKung2-477_faeces-1,,BNMKung2,477_faeces,kə̀ɣyə̂ː / ʊ̀ɣyə̂ː,kə̀ɣyə̂ː,k ə ¹ ɣ j əː ⁵¹,,Tschonghongei:2022,,,^ k ə̀ ɣ y ə̂ː $,default
NMNMundabli3-477_faeces-1,,NMNMundabli3,477_faeces,ḿmbîn / ḿmbînbɪ́,ḿmbîn,m ⁵ m b i ⁵¹ n,,Tschonghongei:2022,,,^ ḿ m b î n $,default
CENMundabli2-477_faeces-1,,CENMundabli2,477_faeces,mbi᷇ːn / mbîːn,mbi᷇ːn,m b iː ¹³ n,,Tschonghongei:2022,,,^ m b i᷇ː n $,default
LFNMundabli1-477_faeces-1,,LFNMundabli1,477_faeces,mbîn / mbînbə́,mbîn,m b i ⁵¹ n,,Tschonghongei:2022,,,^ m b î n $,default
NINMundabli4-477_faeces-1,,NINMundabli4,477_faeces,mbɪ᷇ːn / mbɪ᷇ːnbɛ́n,mbɪ᷇ːn,m b ɪː ⁵³ n,,Tschonghongei:2022,,,^ m b ɪ᷇ː n $,default
NGTMunken3-477_faeces-1,,NGTMunken3,477_faeces,ɪ́bə́n / kíbə̂nsə́~kíbə́lə̀sə́,ɪ́bə́n,ɪ ⁵ b ə ⁵ n,,Tschonghongei:2022,,,^ ɪ́ b ə́ n $,default
NUNMunken4-477_faeces-1,,NUNMunken4,477_faeces,kíbán~ábə́n / kɪ́bə́n,kíbán,k i ⁵ b a ⁵ n,,Tschonghongei:2022,,,^ k í b á n $,default
NEAMunken1-477_faeces-1,,NEAMunken1,477_faeces,ø / kɪ́bə́n,kɪ́bə́n,k ɪ ⁵ b ə ⁵ n,,Tschonghongei:2022,,,^ k ɪ́ b ə́ n $,default
TNTMunken2-477_faeces-1,,TNTMunken2,477_faeces,kìbə́n /  kìbə́nkî,kìbə́n,k i ¹ b ə ⁵ n,,Tschonghongei:2022,,,^ k ì b ə́ n $,default
MCANgun3-477_faeces-1,,MCANgun3,477_faeces,kə̀bɛ́n~àbɛ́n / kə̀mbò~ɪ̀bɛ́n,kə̀bɛ́n,k ə ¹ b ɛ ⁵ n,,Tschonghongei:2022,,,^ k ə̀ b ɛ́ n $,default
KBMNgun4-477_faeces-1,,KBMNgun4,477_faeces,kə̀bɛ́n~kə̀bə̀n / bíbə́n,kə̀bɛ́n,k ə ¹ b ɛ ⁵ n,,Tschonghongei:2022,,,^ k ə̀ b ɛ́ n $,default
WCANgun1-477_faeces-1,,WCANgun1,477_faeces,kə̀bə́n ~ fìébə́n / bìbə́n ~ bǐbə́n,kə̀bə́n,k ə ¹ b ə ⁵ n,,Tschonghongei:2022,,,^ k ə̀ b ə́ n $,default
AOMNgun2-477_faeces-1,,AOMNgun2,477_faeces,kə̀bɛ́n ~kə́bə́n / bìbɛ́n,kə̀bɛ́n,k ə ¹ b ɛ ⁵ n,,Tschonghongei:2022,,,^ k ə̀ b ɛ́ n $,default
APBMumfu1-477_faeces-1,,APBMumfu1,477_faeces,ḿbyɛ᷇l / mbyɛ̂lbə́,ḿbyɛ᷇l,m ⁵ b j ɛ ⁵³ l,,Tschonghongei:2022,,,^ ḿ b y ɛ᷇ l $,default
DNMMumfu2-477_faeces-1,,DNMMumfu2,477_faeces,m̀byə̂l~mbə̀lə̀ / mbyə̂lə̀bɛ́n~mbə̀lə̀,m̀byə̂l,m ¹ b j ə ⁵¹ l,,Tschonghongei:2022,,,^ m̀ b y ə̂ l $,default
BKBMashi2-477_faeces-1,,BKBMashi2,477_faeces,bímbye᷇ː / ø,bímbye᷇ː,b i ⁵ m b j eː ⁵³,,Tschonghongei:2022,,,^ b í m b y e᷇ː $,default
KFKMashi1-477_faeces-1,,KFKMashi1,477_faeces,bímbye᷇ː / ø,bímbye᷇ː,b i ⁵ m b j eː ⁵³,,Tschonghongei:2022,,,^ b í m b y e᷇ː $,default
ABSMissong1-477_faeces-1,,ABSMissong1,477_faeces,kíbán / bíbán,kíbán,k i ⁵ b a ⁵ n,,Tschonghongei:2022,,,^ k í b á n $,default
AGAMissong2-477_faeces-1,,AGAMissong2,477_faeces,bìmbán / bìmbánmbī,bimbán,b i ³ m b a ⁵ n,,Tschonghongei:2022,,,^ b i m b á n $,default
NEAMunken1-478_faeceslittle-1,,NEAMunken1,478_faeceslittle,ɪ̀byàːfə̀ / ø,ɪ̀byàːfə̀,ɪ ¹ b j aː ¹ f ə ¹,,Tschonghongei:2022,,,^ ɪ̀ b y àː f ə̀ $,default
NVBAbar7-1080_rainbow-1,,NVBAbar7,1080_rainbow,ɪ̀tsɪ̀ntsə̀m~ɪ̀tsɨ̀m / ɪ̀tsɪ́ntsə́mōkì,ɪ̀tsɪ̀ntsəm,ɪ ¹ ts ɪ ¹ n ts ə ³ m,,Tschonghongei:2022,,,^ ɪ̀ ts ɪ̀ n ts ə m $,default
ECLAbar8-1080_rainbow-1,,ECLAbar8,1080_rainbow,ɪ̀tsʊ́ŋ / kɪ̀tsʊ̀ŋò,ɪ̀tsʊ́ŋ,ɪ ¹ ts ʊ ⁵ ŋ,,Tschonghongei:2022,,,^ ɪ̀ ts ʊ́ ŋ $,default
NMAAbar1-1080_rainbow-1,,NMAAbar1,1080_rainbow,ìtsə̀m / kɪ̀tsə̀mò,ìtsəm,i ¹ ts ə ³ m,,Tschonghongei:2022,,,^ ì ts ə m $,default
NACAbar2-1080_rainbow-1,,NACAbar2,1080_rainbow,ìtsə̂m / mə̀ntsə́mō ~kɪ̀tsə́mō,ìtsə̂m,i ¹ ts ə ⁵¹ m,,Tschonghongei:2022,,,^ ì ts ə̂ m $,default
NEMAjumbu9-1080_rainbow-1,,NEMAjumbu9,1080_rainbow,kə̀ⁿgʲâŋ / bə̀ⁿgʲâŋ,kə̀ⁿgʲâŋ,k ə ¹ n g j a ⁵¹ ŋ,,Tschonghongei:2022,,,^ k ə̀ ⁿ g ʲ â ŋ $,default
KMNAjumbu2-1080_rainbow-1,,KMNAjumbu2,1080_rainbow,kə̀ŋgyáŋ / bə̀ŋgyáŋ,kə̀ŋgyáŋ,k ə ¹ ŋ g j a ⁵ ŋ,,Tschonghongei:2022,,,^ k ə̀ ŋ g y á ŋ $,default
KDCAjumbu10-1080_rainbow-1,,KDCAjumbu10,1080_rainbow,kə̀ⁿgʲâŋ / bə̀ⁿgʲâŋ,kə̀ⁿgʲâŋ,k ə ¹ n g j a ⁵¹ ŋ,,Tschonghongei:2022,,,^ k ə̀ ⁿ g ʲ â ŋ $,default
NNBBuu3-1080_rainbow-1,,NNBBuu3,1080_rainbow,kə̀ntɪ́ntàhánə̄ / bə̀ntɪ́ntàhánə̄,kə̀ntɪ́ntàhánə̄,k ə ¹ n t ɪ ⁵ n t a ¹ h a ⁵ n ə ³,,Tschonghongei:2022,,,^ k ə̀ n t ɪ́ n t à h á n ə̄ $,default
MNJBuu4-1080_rainbow-1,,MNJBuu4,1080_rainbow,wɪ́ŋ / kə́wɪ́ŋtə́,wɪ́ŋ,w ɪ ⁵ ŋ,,Tschonghongei:2022,,,^ w ɪ́ ŋ $,default
KCYBuu2-1080_rainbow-1,,KCYBuu2,1080_rainbow,kə̀ntɪ́ntàŋsə́nə́ / bə̀ntɪ́ntàŋsə́nə́,kə̀ntɪ́ntàŋsə́nə́,k ə ¹ n t ɪ ⁵ n t a ¹ ŋ s ə ⁵ n ə ⁵,,Tschonghongei:2022,,,^ k ə̀ n t ɪ́ n t à ŋ s ə́ n ə́ $,default
KHKFang12-1080_rainbow-1,,KHKFang12,1080_rainbow,tsə̀mnə́ⁿbɘ̀ɣ / tsə̂mnə́ⁿbɘ̀ːɣ,tsəmnə́ⁿbɘ̀ɣ,ts ə ³ m n ə ⁵ ⁿb ɘ ¹ ɣ,,Tschonghongei:2022,,,^ ts ə m n ə́ ⁿb ɘ̀ ɣ $,default
DPNFang13-1080_rainbow-1,,DPNFang13,1080_rainbow,tsə̀mnə́ⁿbɨ̂ɣ / tsə̀mnə́ⁿbɨ̂ɣ~tsə̀m /tsə̀m,tsəmnə́ⁿbɨ̂ɣ,ts ə ³ m n ə ⁵ ⁿb ɨ ⁵¹ ɣ,,Tschonghongei:2022,,,^ ts ə m n ə́ ⁿb ɨ̂ ɣ $,default
KDVFang1-1080_rainbow-1,,KDVFang1,1080_rainbow,kə̀bàŋkə́bwə́lə́,kə̀bàŋkə́bwə́lə́,k ə ¹ b a ¹ ŋ k ə ⁵ b w ə ⁵ l ə ⁵,,Tschonghongei:2022,,,^ k ə̀ b à ŋ k ə́ b w ə́ l ə́ $,default
KJSFang2-1080_rainbow-1,,KJSFang2,1080_rainbow,kə̀bàŋkə́bwə́lə́,kə̀bàŋkə́bwə́lə́,k ə ¹ b a ¹ ŋ k ə ⁵ b w ə ⁵ l ə ⁵,,Tschonghongei:2022,,,^ k ə̀ b à ŋ k ə́ b w ə́ l ə́ $,default
JGYKoshin3-1080_rainbow-1,,JGYKoshin3,1080_rainbow,ɲʷàmʒʷàŋkə́ / ɲʷâmʒʷâŋkə́,ɲʷamʒʷàŋkə́,ɲʷ a ³ m ʒʷ a ¹ ŋ k ə ⁵,,Tschonghongei:2022,,,^ ɲʷ a m ʒʷ à ŋ k ə́ $,default
TELKoshin4-1080_rainbow-1,,TELKoshin4,1080_rainbow,ɲʷàmʒʷàːŋkə́ / ɲʷāmʒʷāŋkə́,ɲʷamʒʷàːŋkə́,ɲʷ a ³ m ʒʷ aː ¹ ŋ k ə ⁵,,Tschonghongei:2022,,,^ ɲʷ a m ʒʷ àː ŋ k ə́ $,default
DPJKoshin1-1080_rainbow-1,,DPJKoshin1,1080_rainbow,gbə̄kə̄kʷɛ́  /  gbɛ́yíkə̄kʷɛ́,gbə̄kə̄kʷɛ́,gb ə ³ k ə ³ kʷ ɛ ⁵,,Tschonghongei:2022,,,^ gb ə̄ k ə̄ kʷ ɛ́ $,default
MRYKoshin2-1080_rainbow-1,,MRYKoshin2,1080_rainbow,ɲʷɒ̀mndʒwɑ̃̀kˣɨ́ /  gbɛ́yíkə̄kʷɛ́,ɲʷɒmndʒwɑ̃̀kˣɨ́,ɲʷ ɒ ³ m n dʒ w ɑ̃ ¹ kx ɨ ⁵,,Tschonghongei:2022,,,^ ɲʷ ɒ m n dʒ w ɑ̃̀ kˣ ɨ́ $,default
KCSKung3-1080_rainbow-1,,KCSKung3,1080_rainbow,kʊ̀ŋgə́ʲ / sə̀kʊ̀ŋgə́ʲ,kʊ̀ŋgə́ʲ,k ʊ ¹ ŋ g ə ⁵ j,,Tschonghongei:2022,,,^ k ʊ̀ ŋ g ə́ ʲ $,default
NJSKung4-1080_rainbow-1,,NJSKung4,1080_rainbow,kʊ̀ŋgə́ʲ / sə̀kʊ̀ŋgə́ʲ,kʊ̀ŋgə́ʲ,k ʊ ¹ ŋ g ə ⁵ j,,Tschonghongei:2022,,,^ k ʊ̀ ŋ g ə́ ʲ $,default
NMNMundabli3-1080_rainbow-1,,NMNMundabli3,1080_rainbow,ḿndzʲâŋ / m̀ndzʲàŋ,ḿndzʲâŋ,m ⁵ n d z j a ⁵¹ ŋ,,Tschonghongei:2022,,,^ ḿ n d z ʲ â ŋ $,default
CENMundabli2-1080_rainbow-1,,CENMundabli2,1080_rainbow,ndzə́àŋ / ndzə́àŋ,ndzə́àŋ,n d z ə ⁵ a ¹ ŋ,,Tschonghongei:2022,,,^ n d z ə́ à ŋ $,default
LFNMundabli1-1080_rainbow-1,,LFNMundabli1,1080_rainbow,n̄zāŋ / nzāŋbó,n̄zāŋ,n ³ z a ³ ŋ,,Tschonghongei:2022,,,^ n̄ z ā ŋ $,default
NINMundabli4-1080_rainbow-1,,NINMundabli4,1080_rainbow,n̄ndzāŋ / n̄ndzáŋkō,n̄ndzāŋ,n ³ n d z a ³ ŋ,,Tschonghongei:2022,,,^ n̄ n d z ā ŋ $,default
NGTMunken3-1080_rainbow-1,,NGTMunken3,1080_rainbow,ɪ̀fàmɪ̀ndʒɛ̂ / kífámɪ́ndʒɛ̂,ɪ̀famɪ̀ndʒɛ̂,ɪ ¹ f a ³ m ɪ ¹ n dʒ ɛ ⁵¹,,Tschonghongei:2022,,,^ ɪ̀ f a m ɪ̀ n dʒ ɛ̂ $,default
NUNMunken4-1080_rainbow-1,,NUNMunken4,1080_rainbow,ɪ̀fàmə̀ndʒé ~ àfàmə̀ndʒé/ kìfàmɛ̀ndʒé~bìfàmɛ̀ndʒé,ɪ̀famə̀ndʒé,ɪ ¹ f a ³ m ə ¹ n dʒ e ⁵,,Tschonghongei:2022,,,^ ɪ̀ f a m ə̀ n dʒ é $,default
NEAMunken1-1080_rainbow-1,,NEAMunken1,1080_rainbow,ɪ̀ʒyə̀ː / ø,ɪ̀ʒyə̀ː,ɪ ¹ ʒ j əː ¹,,Tschonghongei:2022,,,^ ɪ̀ ʒ y ə̀ː $,default
TNTMunken2-1080_rainbow-1,,TNTMunken2,1080_rainbow,ɪ̀dʒɛ̀~ ɪ̀dʒìdʒɛ̀ /  kìdʒìdʒɛ̀rə̀ ~ kìdʒìdʒɛ̀lɛ̀,ɪ̀dʒɛ̀,ɪ ¹ dʒ ɛ ¹,,Tschonghongei:2022,,,^ ɪ̀ dʒ ɛ̀ $,default
MCANgun3-1080_rainbow-1,,MCANgun3,1080_rainbow,ɪ́dʒɛ́~ɪ́dʒʲɛ́ / kə́dʒɛ́lə̄~ádʒʲɛ́lə̄,ɪ́dʒɛ́,ɪ ⁵ dʒ ɛ ⁵,,Tschonghongei:2022,,,^ ɪ́ dʒ ɛ́ $,default
KBMNgun4-1080_rainbow-1,,KBMNgun4,1080_rainbow,ɪ̀tsɪ́mə́ / kə́tsɪ́mə́,ɪ̀tsɪ́mə́,ɪ ¹ ts ɪ ⁵ m ə ⁵,,Tschonghongei:2022,,,^ ɪ̀ ts ɪ́ m ə́ $,default
WCANgun1-1080_rainbow-1,,WCANgun1,1080_rainbow,ɪ̀tʃîːmə́ / kə̀tʃîːmə́,ɪ̀tʃîːmə́,ɪ ¹ tʃ iː ⁵¹ m ə ⁵,,Tschonghongei:2022,,,^ ɪ̀ tʃ îː m ə́ $,default
AOMNgun2-1080_rainbow-1,,AOMNgun2,1080_rainbow,ɪ̀dʒyɛ̀ / kə́dʒyɛ̂,ɪ̀dʒyɛ̀,ɪ ¹ dʒ j ɛ ¹,,Tschonghongei:2022,,,^ ɪ̀ dʒ y ɛ̀ $,default
APBMumfu1-1080_rainbow-1,,APBMumfu1,1080_rainbow,ndʒa᷇ːŋ  / ndʒāːŋmə́~ndzàŋbə́,ndʒa᷇ːŋ,n dʒ aː ⁵³ ŋ,,Tschonghongei:2022,,,^ n dʒ a᷇ː ŋ $,default
ABSMissong1-1080_rainbow-1,,ABSMissong1,1080_rainbow,ʊ̀tʃʊ́m / bàntʃʊ́m,ʊ̀tʃʊ́m,ʊ ¹ tʃ ʊ ⁵ m,,Tschonghongei:2022,,,^ ʊ̀ tʃ ʊ́ m $,default
AGAMissong2-1080_rainbow-1,,AGAMissong2,1080_rainbow,ʊ́tʃʊ̂m / ʊ́tʃʊ̄mʊ́wú,ʊ́tʃʊ̂m,ʊ ⁵ tʃ ʊ ¹⁵ m,,Tschonghongei:2022,,,^ ʊ́ tʃ ʊ̂ m $,default
NVIAjumbu1-947_oilmill-1,,NVIAjumbu1,947_oilmill,ǹsâm / ànsâm,ǹsâm,n ¹ s a ⁵¹ m,,Tschonghongei:2022,,,^ ǹ s â m $,default
KMNAjumbu2-947_oilmill-1,,KMNAjumbu2,947_oilmill,nsâm / ànsâm,nsâm,n s a ⁵¹ m,,Tschonghongei:2022,,,^ n s â m $,default
KEMBuu1-947_oilmill-1,,KEMBuu1,947_oilmill,nʃə̂m / bə̀nʃə̂m,nʃə̂m,n ʃ ə ⁵¹ m,,Tschonghongei:2022,,,^ n ʃ ə̂ m $,default
LFNMundabli1-947_oilmill-1,,LFNMundabli1,947_oilmill,ʃwò / ʃwòkó,ʃwò,ʃ w o ¹,,Tschonghongei:2022,,,^ ʃ w ò $,default
NINMundabli4-947_oilmill-1,,NINMundabli4,947_oilmill,ʃô ~ʃɔ̄ / ʃō ~ʃɔ̄ː,ʃô,ʃ o ⁵¹,,Tschonghongei:2022,,,^ ʃ ô $,default
NEAMunken1-947_oilmill-1,,NEAMunken1,947_oilmill,ɪ̀sə̂m / kɪ́sə́mə́,ɪ̀sə̂m,ɪ ¹ s ə ⁵¹ m,,Tschonghongei:2022,,,^ ɪ̀ s ə̂ m $,default
TNTMunken2-947_oilmill-1,,TNTMunken2,947_oilmill,ɪ̀sə̂m / kìsàmmə́,ɪ̀sə̂m,ɪ ¹ s ə ⁵¹ m,,Tschonghongei:2022,,,^ ɪ̀ s ə̂ m $,default
WCANgun1-947_oilmill-1,,WCANgun1,947_oilmill,kə̀mgbɔ̂ ~kə̀mgbɒ̂ / bìmgbɔ̂,kəmgbɔ̂,k ə ³ m gb ɔ ⁵¹,,Tschonghongei:2022,,,^ k ə m gb ɔ̂ $,default
AOMNgun2-947_oilmill-1,,AOMNgun2,947_oilmill,ǹsâm / bɛ̀nsâm,ǹsâm,n ¹ s a ⁵¹ m,,Tschonghongei:2022,,,^ ǹ s â m $,default
APBMumfu1-947_oilmill-1,,APBMumfu1,947_oilmill,ǹʃə́m / ǹʃə̄mbə́,ǹʃə́m,n ¹ ʃ ə ⁵ m,,Tschonghongei:2022,,,^ ǹ ʃ ə́ m $,default
DNMMumfu2-947_oilmill-1,,DNMMumfu2,947_oilmill,n̄ʃə̌m / ǹʃə̄mbə́,n̄ʃə̌m,n ³ ʃ ə ¹⁵ m,,Tschonghongei:2022,,,^ n̄ ʃ ə̌ m $,default
BKBMashi2-947_oilmill-1,,BKBMashi2,947_oilmill,ǹsə̌ːp / bʊ̀nsə̌p,ǹsə̌ːp,n ¹ s əː ¹⁵ p,,Tschonghongei:2022,,,^ ǹ s ə̌ː p $,default
KFKMashi1-947_oilmill-1,,KFKMashi1,947_oilmill,ǹsə̌p / bʊ̀nsə̌p,ǹsə̌p,n ¹ s ə ¹⁵ p,,Tschonghongei:2022,,,^ ǹ s ə̌ p $,default
ABSMissong1-947_oilmill-1,,ABSMissong1,947_oilmill,ìsǎm / kísámnə̄,ìsǎm,i ¹ s a ¹⁵ m,,Tschonghongei:2022,,,^ ì s ǎ m $,default
AGAMissong2-947_oilmill-1,,AGAMissong2,947_oilmill,ìsâm / ɪ̀sámyí~kɪ́sámnə̄,ìsâm,i ¹ s a ⁵¹ m,,Tschonghongei:2022,,,^ ì s â m $,default
NVBAbar7-1492_waxincense-1,,NVBAbar7,1492_waxincense,ɪ̀dí / ɪ́díkɪ̀~ɪ̀dí,ɪ̀dí,ɪ ¹ d i ⁵,,Tschonghongei:2022,,,^ ɪ̀ d í $,default
ECLAbar8-1492_waxincense-1,,ECLAbar8,1492_waxincense,ɪ̀dí / mʷɪ̀ndí~ŋmɪ̀ⁿdí,ɪ̀dí,ɪ ¹ d i ⁵,,Tschonghongei:2022,,,^ ɪ̀ d í $,default
NEMAjumbu9-1492_waxincense-1,,NEMAjumbu9,1492_waxincense,dzə̂ / ádzə̂~kə́dzə̂lə̀,dzə̂,d z ə ⁵¹,,Tschonghongei:2022,,,^ d z ə̂ $,default
KDCAjumbu10-1492_waxincense-1,,KDCAjumbu10,1492_waxincense,dzə̂ / kə́dzə̂lə̀,dzə̂,d z ə ⁵¹,,Tschonghongei:2022,,,^ d z ə̂ $,default
NNBBuu3-1492_waxincense-1,,NNBBuu3,1492_waxincense,dʒɪ̂ŋ / kə́dʒɪ̂ŋtə́,dʒɪ̂ŋ,dʒ ɪ ⁵¹ ŋ,,Tschonghongei:2022,,,^ dʒ ɪ̂ ŋ $,default
MNJBuu4-1492_waxincense-1,,MNJBuu4,1492_waxincense,dʒɪ̂ŋ / kə́dʒɪ᷇ːŋtə́,dʒɪ̂ŋ,dʒ ɪ ⁵¹ ŋ,,Tschonghongei:2022,,,^ dʒ ɪ̂ ŋ $,default
KHKFang12-1492_waxincense-1,,KHKFang12,1492_waxincense,dʒɛ̂n / tə́dʒɛ̂n,dʒɛ̂n,dʒ ɛ ⁵¹ n,,Tschonghongei:2022,,,^ dʒ ɛ̂ n $,default
DPNFang13-1492_waxincense-1,,DPNFang13,1492_waxincense,dʒɛ᷇ːn / tə́dʒɛ᷇ːn,dʒɛ᷇ːn,dʒ ɛː ⁵³ n,,Tschonghongei:2022,,,^ dʒ ɛ᷇ː n $,default
JGYKoshin3-1492_waxincense-1,,JGYKoshin3,1492_waxincense,ńⁿdĩ̂ / tə́ⁿdĩ̂,ńⁿdĩ̂,n ⁵ ⁿd ĩ ⁵¹,,Tschonghongei:2022,,,^ ń ⁿd ĩ̂ $,default
TELKoshin4-1492_waxincense-1,,TELKoshin4,1492_waxincense,ə́ⁿdĩ́ ~ tə́ⁿdĩ̂,ə́ⁿdĩ́,ə ⁵ ⁿd ĩ ⁵,,Tschonghongei:2022,,,^ ə́ ⁿd ĩ́ $,default
KCSKung3-1492_waxincense-1,,KCSKung3,1492_waxincense,ìnə́ŋ / sə̀nə́ŋ,ìnə́ŋ,i ¹ n ə ⁵ ŋ,,Tschonghongei:2022,,,^ ì n ə́ ŋ $,default
NJSKung4-1492_waxincense-1,,NJSKung4,1492_waxincense,ìnə́ŋ / sə̀nə́ŋ,ìnə́ŋ,i ¹ n ə ⁵ ŋ,,Tschonghongei:2022,,,^ ì n ə́ ŋ $,default
NMNMundabli3-1492_waxincense-1,,NMNMundabli3,1492_waxincense,ndʒə̄ŋ / ndʒə̄ŋ,ndʒə̄ŋ,n dʒ ə ³ ŋ,,Tschonghongei:2022,,,^ n dʒ ə̄ ŋ $,default
CENMundabli2-1492_waxincense-1,,CENMundabli2,1492_waxincense,ńdʒə᷇ŋ / ńdʒə᷇ːŋ kó,ńdʒə᷇ŋ,n ⁵ dʒ ə ⁵³ ŋ,,Tschonghongei:2022,,,^ ń dʒ ə᷇ ŋ $,default
LFNMundabli1-1492_waxincense-1,,LFNMundabli1,1492_waxincense,ǹdʒə̄ŋ~ ndʒə̀ŋ / ǹdʒə̄ŋbó ~ ndʒə̀ŋ,ǹdʒə̄ŋ,n ¹ dʒ ə ³ ŋ,,Tschonghongei:2022,,,^ ǹ dʒ ə̄ ŋ $,default
NINMundabli4-1492_waxincense-1,,NINMundabli4,1492_waxincense,n̄ndʒə̄ŋ / n̄ndʒə̄ŋbó,n̄ndʒə̄ŋ,n ³ n dʒ ə ³ ŋ,,Tschonghongei:2022,,,^ n̄ n dʒ ə̄ ŋ $,default
NGTMunken3-1492_waxincense-1,,NGTMunken3,1492_waxincense,ɪ̀gí / kìgílə,ɪ̀gí,ɪ ¹ g i ⁵,,Tschonghongei:2022,,,^ ɪ̀ g í $,default
NUNMunken4-1492_waxincense-1,,NUNMunken4,1492_waxincense,ɪ́gí / ɪ́gílə ~ ágí,ɪ́gí,ɪ ⁵ g i ⁵,,Tschonghongei:2022,,,^ ɪ́ g í $,default
TNTMunken2-1492_waxincense-1,,TNTMunken2,1492_waxincense,ɪ́gí / kígíːlə́,ɪ́gí,ɪ ⁵ g i ⁵,,Tschonghongei:2022,,,^ ɪ́ g í $,default
MCANgun3-1492_waxincense-1,,MCANgun3,1492_waxincense,ɪ̀dí / bìdí~ádí,ɪ̀dí,ɪ ¹ d i ⁵,,Tschonghongei:2022,,,^ ɪ̀ d í $,default
KBMNgun4-1492_waxincense-1,,KBMNgun4,1492_waxincense,ɪ̀dí / àdí~kə́dí,ɪ̀dí,ɪ ¹ d i ⁵,,Tschonghongei:2022,,,^ ɪ̀ d í $,default
WCANgun1-1492_waxincense-1,,WCANgun1,1492_waxincense,ɪ́dí / kə́dílə́ ~kə́díː,ɪ́dí,ɪ ⁵ d i ⁵,,Tschonghongei:2022,,,^ ɪ́ d í $,default
AOMNgun2-1492_waxincense-1,,AOMNgun2,1492_waxincense,ɪ̀dí / kə̀dí,ɪ̀dí,ɪ ¹ d i ⁵,,Tschonghongei:2022,,,^ ɪ̀ d í $,default
APBMumfu1-1492_waxincense-1,,APBMumfu1,1492_waxincense,ńdʒa᷇ːŋ / ńdʒâːŋyə̌,ńdʒa᷇ːŋ,n ⁵ dʒ aː ⁵³ ŋ,,Tschonghongei:2022,,,^ ń dʒ a᷇ː ŋ $,default
DNMMumfu2-1492_waxincense-1,,DNMMumfu2,1492_waxincense,ndʒàŋ / ndʒàŋbɛ̌n~ndʒâŋ,ndʒàŋ,n dʒ a ¹ ŋ,,Tschonghongei:2022,,,^ n dʒ à ŋ $,default
ABSMissong1-1492_waxincense-1,,ABSMissong1,1492_waxincense,ìdʒîn / kídʒínnə̄ ~,ìdʒîn,i ¹ dʒ i ⁵¹ n,,Tschonghongei:2022,,,^ ì dʒ î n $,default
AGAMissong2-1492_waxincense-1,,AGAMissong2,1492_waxincense,ɪ́dʒîn / ádʒɪ́nwʊ́,ɪ́dʒîn,ɪ ⁵ dʒ i ⁵¹ n,,Tschonghongei:2022,,,^ ɪ́ dʒ î n $,default
