ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
TELKoshin4-363_cryv-1,,TELKoshin4,363_cryv,dʲə̀ː / dʲə̂ːlə̂ / dʲə̂ / dʲə́,dʲə̀ː,d j əː.¹/əː,,,,,^ d ʲ ə̀ː $,default
KCSKung3-363_cryv-1,,KCSKung3,363_cryv,tʃʲə́ / tʃʲə̂ / tʃʲə̀ː / tʃì,tʃʲə́,tʃ j ə.⁵/ə,,,,,^ tʃ ʲ ə́ $,default
NJSKung4-363_cryv-1,,NJSKung4,363_cryv,tʲə́ / tʲə̀ / tʲə̀ / tì,tʲə́,tʲ ə.⁵/ə,,,,,^ tʲ ə́ $,default
NMNMundabli3-363_cryv-1,,NMNMundabli3,363_cryv,kʊ̀ / kʊ̀ / kʊ́ / kʊ̌,kʊ̀,k ʊ.¹/ʊ,,,,,^ k ʊ̀ $,default
CENMundabli2-363_cryv-1,,CENMundabli2,363_cryv,kʊ̀ː / kʊ̀ː / kʊ́ / kʊ̌ː,kʊ̀ː,k ʊː.¹/ʊː,,,,,^ k ʊ̀ː $,default
NGTMunken3-363_cryv-1,,NGTMunken3,363_cryv,dì / dòː / dì / dǐ,dì,d i.¹/i,,,,,^ d ì $,default
NUNMunken4-363_cryv-1,,NUNMunken4,363_cryv,dì / dòː / dī / dí,dì,d i.¹/i,,,,,^ d ì $,default
MCANgun3-363_cryv-1,,MCANgun3,363_cryv,dɪ̀ / dòːǹlân / dɪ̄ / dɪ̄,dɪ̀,d ɪ.¹/ɪ,,,,,^ d ɪ̀ $,default
KBMNgun4-363_cryv-1,,KBMNgun4,363_cryv,dɪ̀ / dòlə̀ǹla᷇ːn / dɪ̌ː / dɪ̌ː,dɪ̀,d ɪ.¹/ɪ,,,,,^ d ɪ̀ $,default
NVBAbar7-511_fightv-1,,NVBAbar7,511_fightv,ɲə̀nnò / ɲə̀nnókō / ɲə̀nnó / ɲə̀nnó,ɲə̀nnò,ɲ ə.¹/ə n n o.¹/o,,,,,^ ɲ ə̀ n n ò $,default
ECLAbar8-511_fightv-1,,ECLAbar8,511_fightv,ɲə̀nnò/ɲə̀nnə̀lə̀nlǎː/ɲə̀nnó /ɲə̀nnó,ɲə̀nnò,ɲ ə.¹/ə n n o.¹/o,,,,,^ ɲ ə̀ n n ò $,default
NEMAjumbu9-511_fightv-1,,NEMAjumbu9,511_fightv,nʊ̀ə̀ / nʊ̀ə̀kə̀ / nʊ́ə̄ / nʊ́ə́,nʊ̀ə̀,n ʊ.¹/ʊ ə.¹/ə,,,,,^ n ʊ̀ ə̀ $,default
KDCAjumbu10-511_fightv-1,,KDCAjumbu10,511_fightv,nʷò / nʷòːkə̀ / nʷó / nʷǒ,nʷò,nʷ o.¹/o,,,,,^ nʷ ò $,default
ENBBiya1-511_fightv-1,,ENBBiya1,511_fightv,ɲʊ̀ŋà / ɲʊ̀ŋə̀ɲ̀ɲʲa᷇ː / ɲʊ̀ŋə́ / ɲʊ̀ŋə́,ɲʊ̀ŋà,ɲ ʊ.¹/ʊ ŋ a.¹/a,,,,,^ ɲ ʊ̀ ŋ à $,default
ICNBiya2-511_fightv-1,,ICNBiya2,511_fightv,ɲʊ̀ŋó / ɲʊ̀ŋʊ̀ɲɪ̄ɲâ~ ɲʊ̀ŋʊ̀ɲâ/ ɲʊ̀ŋʊ́ / ɲʊ̀ŋʊ́,ɲʊ̀ŋó,ɲ ʊ.¹/ʊ ŋ o.⁵/o,,,,,^ ɲ ʊ̀ ŋ ó $,default
NNBBuu3-511_fightv-1,,NNBBuu3,511_fightv,nòː / nǒː kə̀ / nǒː / nǒː,nòː,n oː.¹/oː,,,,,^ n òː $,default
MNJBuu4-511_fightv-1,,MNJBuu4,511_fightv,nó / nǒː kə̀ / nǒ / nô,nó,n o.⁵/o,,,,,^ n ó $,default
KHKFang12-511_fightv-1,,KHKFang12,511_fightv,nø̀ / nò / nø̄ / nø̀,nø̀,n ø.¹/ø,,,,,^ n ø̀ $,default
DPNFang13-511_fightv-1,,DPNFang13,511_fightv,nø̀ó / nǿɔ̀ / nø̄ / nø̄,nø̀ó,n ø.¹/ø o.⁵/o,,,,,^ n ø̀ ó $,default
JGYKoshin3-511_fightv-1,,JGYKoshin3,511_fightv,gɒ̀ / gɒ̀ːlə̀ / gɒ̂ / gɒ́,gɒ̀,g ɒ.¹/ɒ,,,,,^ g ɒ̀ $,default
TELKoshin4-511_fightv-1,,TELKoshin4,511_fightv,gɔ̀ / gɔ̂lə́ / gɔ̂lə̀ / gɔ̀,gɔ̀,g ɔ.¹/ɔ,,,,,^ g ɔ̀ $,default
KCSKung3-511_fightv-1,,KCSKung3,511_fightv,zə́ / zə̀ː / zə̀ː / zə̀,zə́,z ə.⁵/ə,,,,,^ z ə́ $,default
NJSKung4-511_fightv-1,,NJSKung4,511_fightv,zə̀ / zə̀ː / zə̀ / zə̀,zə̀,z ə.¹/ə,,,,,^ z ə̀ $,default
NMNMundabli3-511_fightv-1,,NMNMundabli3,511_fightv,nœ̀ɦ  / nœ̂ɦ  / nœ́ɦ  / nœ̂ɦ,nœ̀ɦ,n œ.¹/œ ɦ,,,,,^ n œ̀ ɦ $,default
CENMundabli2-511_fightv-1,,CENMundabli2,511_fightv,nɒ̄ / nɒ̀ː / nɒ́ / nɒ̂,nɒ̄,n ɒ.³/ɒ,,,,,^ n ɒ̄ $,default
NGTMunken3-511_fightv-1,,NGTMunken3,511_fightv,ɲʊ̀ŋkə̀ / ɲʊ̀ŋkə̀ / ɲʊ̀ŋkə̀ / ɲʊ̀ŋkə́,ɲʊ̀ŋkə̀,ɲ ʊ.¹/ʊ ŋ k ə.¹/ə,,,,,^ ɲ ʊ̀ ŋ k ə̀ $,default
NUNMunken4-511_fightv-1,,NUNMunken4,511_fightv,ɲʊ̀ŋkə̀/ ɲʊ̀ŋkə̀ / ɲʊ̀nə́ / ɲʊ̀ŋkə́,ɲʊ̀ŋkə̀,ɲ ʊ.¹/ʊ ŋ k ə.¹/ə,,,,,^ ɲ ʊ̀ ŋ k ə̀ $,default
MCANgun3-511_fightv-1,,MCANgun3,511_fightv,ɲʊ̀ŋ / ɲʊ̀ŋə̀lə̀nla᷇ːn / ɲʊ̀ŋ / ɲʊ̀ŋə́,ɲʊ̀ŋ,ɲ ʊ.¹/ʊ ŋ,,,,,^ ɲ ʊ̀ ŋ $,default
KBMNgun4-511_fightv-1,,KBMNgun4,511_fightv,ɲʊ́ŋə́ / ɲʊ̀ŋə̀lə̀nla᷇ːn / ɲʊ́ŋə̄ / ɲʊ̀ŋə́,ɲʊ́ŋə́,ɲ ʊ.⁵/ʊ ŋ ə.⁵/ə,,,,,^ ɲ ʊ́ ŋ ə́ $,default
ZKGKung1-281_clapv-1,,ZKGKung1,281_clapv,kə́bʊ́ʔ / sə̀bʊ́ʔ,kə́bʊ́ʔ,k ə.⁵/ə b ʊ.⁵/ʊ ʔ,,,,,^ k ə́ b ʊ́ ʔ $,default
BNMKung2-281_clapv-1,,BNMKung2,281_clapv,kwókə́bóʔòkə́ / wóbóʔə́,kwókə́bóʔòkə́,k w o.⁵/o k ə.⁵/ə b o.⁵/o ʔ o.¹/o k ə.⁵/ə,,,,,^ k w ó k ə́ b ó ʔ ò k ə́ $,default
NVBAbar7-1526_workn-1,,NVBAbar7,1526_workn,ɪ̀fə̀ló / ɪ́fə́lə́kî,ɪ̀fə̀ló,ɪ.¹/ɪ f ə.¹/ə l o.⁵/o,,,,,^ ɪ̀ f ə̀ l ó $,default
ECLAbar8-1526_workn-1,,ECLAbar8,1526_workn,ɪ̀fə̀lló / kīfə́llō,ɪ̀fə̀lló,ɪ.¹/ɪ f ə.¹/ə l l o.⁵/o,,,,,^ ɪ̀ f ə̀ l l ó $,default
NEMAjumbu9-1526_workn-1,,NEMAjumbu9,1526_workn,kə̀fʷâʔ / bə̀fʷâʔ,kə̀fʷâʔ,k ə.¹/ə fʷ a.⁵¹/a ʔ,,,,,^ k ə̀ fʷ â ʔ $,default
NVIAjumbu1-1526_workn-1,,NVIAjumbu1,1526_workn,kə̀fwâʔ / bə̀fwâʔ,kə̀fwâʔ,k ə.¹/ə f w a.⁵¹/a ʔ,,,,,^ k ə̀ f w â ʔ $,default
KMNAjumbu2-1526_workn-1,,KMNAjumbu2,1526_workn,fwàʔ / bə̀fwâʔ~kə̀fwâʔ / bə̀fwâʔ,fwàʔ,f w a.¹/a ʔ,,,,,^ f w à ʔ $,default
KDCAjumbu10-1526_workn-1,,KDCAjumbu10,1526_workn,kə̀fʷâʔ / bə́fʷâʔ,kə̀fʷâʔ,k ə.¹/ə fʷ a.⁵¹/a ʔ,,,,,^ k ə̀ fʷ â ʔ $,default
ENBBiya1-1526_workn-1,,ENBBiya1,1526_workn,ìfʷǎː / kə́fʷa᷇ːNGUN~ ɪ̀fɪ̀lə́ / kə̀fɪ́lə̄BIYA,ìfʷǎː,i.¹/i fʷ aː.¹⁵/aː,,,,,^ ì fʷ ǎː $,default
ICNBiya2-1526_workn-1,,ICNBiya2,1526_workn,ìnǎːm / kə̀námə̄,ìnǎːm,i.¹/i n aː.¹⁵/aː m,,,,,^ ì n ǎː m $,default
NNBBuu3-1526_workn-1,,NNBBuu3,1526_workn,nɪ̌ːm / kə̄nɪ́ːmtə̄,nɪ̌ːm,n ɪː.¹⁵/ɪː m,,,,,^ n ɪ̌ː m $,default
MNJBuu4-1526_workn-1,,MNJBuu4,1526_workn,něm~nɪ̌m / kə̀némtə́~kə̀nɪ́mtə́,něm,n e.¹⁵/e m,,,,,^ n ě m $,default
KEMBuu1-1526_workn-1,,KEMBuu1,1526_workn,nɪ̌ːm / kə́nɪ́mtə́,nɪ̌ːm,n ɪː.¹⁵/ɪː m,,,,,^ n ɪ̌ː m $,default
KCYBuu2-1526_workn-1,,KCYBuu2,1526_workn,kə́fwa᷇ː / bə́fwa᷇ː,kə́fwa᷇ː,k ə.⁵/ə f w aː.⁵³/aː,,,,,^ k ə́ f w a᷇ː $,default
KHKFang12-1526_workn-1,,KHKFang12,1526_workn,lɪ̀m /tə̀lɪ́m,lɪm,l ɪ.³/ɪ m,,,,,^ l ɪ m $,default
DPNFang13-1526_workn-1,,DPNFang13,1526_workn,lìm /tə̀límkpə́,lim,l i.³/i m,,,,,^ l i m $,default
JGYKoshin3-1526_workn-1,,JGYKoshin3,1526_workn,nə̀m / nə̂m,nəm,n ə.³/ə m,,,,,^ n ə m $,default
TELKoshin4-1526_workn-1,,TELKoshin4,1526_workn,nə̀m / nə̂m,nəm,n ə.³/ə m,,,,,^ n ə m $,default
KCSKung3-1526_workn-1,,KCSKung3,1526_workn,ìfʷâʔ / sə̀fʷâʔ,ìfʷâʔ,i.¹/i fʷ a.⁵¹/a ʔ,,,,,^ ì fʷ â ʔ $,default
NJSKung4-1526_workn-1,,NJSKung4,1526_workn,kə̀fʷâʔ / sə̀fʷâʔ,kə̀fʷâʔ,k ə.¹/ə fʷ a.⁵¹/a ʔ,,,,,^ k ə̀ fʷ â ʔ $,default
NMNMundabli3-1526_workn-1,,NMNMundabli3,1526_workn,nàm / nâm,nam,n a.³/a m,,,,,^ n a m $,default
CENMundabli2-1526_workn-1,,CENMundabli2,1526_workn,nàːm / nâːm,nàːm,n aː.¹/aː m,,,,,^ n àː m $,default
LFNMundabli1-1526_workn-1,,LFNMundabli1,1526_workn,nàːm / nɑ̀myə́,nàːm,n aː.¹/aː m,,,,,^ n àː m $,default
NINMundabli4-1526_workn-1,,NINMundabli4,1526_workn,māːm / māːmyə́,māːm,m aː.³/aː m,,,,,^ m āː m $,default
NGTMunken3-1526_workn-1,,NGTMunken3,1526_workn,ɪ̀ʃə̀lə́ / kíʃə́lə̄,ɪ̀ʃə̀lə́,ɪ.¹/ɪ ʃ ə.¹/ə l ə.⁵/ə,,,,,^ ɪ̀ ʃ ə̀ l ə́ $,default
NUNMunken4-1526_workn-1,,NUNMunken4,1526_workn,ɪ̀ʃə̀lə́ / kíʃə́lə̄,ɪ̀ʃə̀lə́,ɪ.¹/ɪ ʃ ə.¹/ə l ə.⁵/ə,,,,,^ ɪ̀ ʃ ə̀ l ə́ $,default
NEAMunken1-1526_workn-1,,NEAMunken1,1526_workn,ɪ̀ʃə̀lə́ / kɪ̀ʃə́lə̄ ~,ɪ̀ʃə̀lə́,ɪ.¹/ɪ ʃ ə.¹/ə l ə.⁵/ə,,,,,^ ɪ̀ ʃ ə̀ l ə́ $,default
TNTMunken2-1526_workn-1,,TNTMunken2,1526_workn,ɪ̀ʃə̀llə́ / kíʃə́llə̄,ɪ̀ʃə̀llə́,ɪ.¹/ɪ ʃ ə.¹/ə l l ə.⁵/ə,,,,,^ ɪ̀ ʃ ə̀ l l ə́ $,default
MCANgun3-1526_workn-1,,MCANgun3,1526_workn,ìfé / kə̀félə̄~àfélə̄,ìfé,i.¹/i f e.⁵/e,,,,,^ ì f é $,default
KBMNgun4-1526_workn-1,,KBMNgun4,1526_workn,ìfɪ̌ː / kə́fɪ́lə̄,ìfɪ̌ː,i.¹/i f ɪː.¹⁵/ɪː,,,,,^ ì f ɪ̌ː $,default
WCANgun1-1526_workn-1,,WCANgun1,1526_workn,ɪ̀fwǎː / kəfwa᷇ː,ɪ̀fwǎː,ɪ.¹/ɪ f w aː.¹⁵/aː,,,,,^ ɪ̀ f w ǎː $,default
AOMNgun2-1526_workn-1,,AOMNgun2,1526_workn,fwá / ɪfwá,fwá,f w a.⁵/a,,,,,^ f w á $,default
APBMumfu1-1526_workn-1,,APBMumfu1,1526_workn,nàːm / nâːmyə̌,nàːm,n aː.¹/aː m,,,,,^ n àː m $,default
DNMMumfu2-1526_workn-1,,DNMMumfu2,1526_workn,nǎːm~náːm / ø,nǎːm,n aː.¹⁵/aː m,,,,,^ n ǎː m $,default
BKBMashi2-1526_workn-1,,BKBMashi2,1526_workn,nə̀m / bʊ̀nə̀m,nəm,n ə.³/ə m,,,,,^ n ə m $,default
KFKMashi1-1526_workn-1,,KFKMashi1,1526_workn,nə̀m / bʊ̀nə̀m,nəm,n ə.³/ə m,,,,,^ n ə m $,default
ABSMissong1-1526_workn-1,,ABSMissong1,1526_workn,ɪ̀nɔ̌ːm / kɪ́nɔ́mnə́,ɪ̀nɔ̌ːm,ɪ.¹/ɪ n ɔː.¹⁵/ɔː m,,,,,^ ɪ̀ n ɔ̌ː m $,default
AGAMissong2-1526_workn-1,,AGAMissong2,1526_workn,ɪ̀nɔ̌ːm / kɪ́nɔ́mnə́,ɪ̀nɔ̌ːm,ɪ.¹/ɪ n ɔː.¹⁵/ɔː m,,,,,^ ɪ̀ n ɔ̌ː m $,default
NMAAbar1-160_black-1,,NMAAbar1,160_black,ìdʊ̌ŋ / kídʊ́ŋʊ́tʃí,ìdʊ̌ŋ,i.¹/i d ʊ.¹⁵/ʊ ŋ,,,,,^ ì d ʊ̌ ŋ $,default
NACAbar2-160_black-1,,NACAbar2,160_black,ìdʊ́ŋ / bə̀dʊ̀ŋó,ìdʊ́ŋ,i.¹/i d ʊ.⁵/ʊ ŋ,,,,,^ ì d ʊ́ ŋ $,default
NMAAbar1-622_half-1,,NMAAbar1,622_half,ídʒáhɛ́  / dʒáhɛ́,ídʒáhɛ́,i.⁵/i dʒ a.⁵/a h ɛ.⁵/ɛ,,,,,^ í dʒ á h ɛ́ $,default
NACAbar2-622_half-1,,NACAbar2,622_half,kə́báhā / bíbáhā,kə́báhā,k ə.⁵/ə b a.⁵/a h a.³/a,,,,,^ k ə́ b á h ā $,default
NACAbar2-616_guidev-1,,NACAbar2,616_guidev,ìgbɪ́ / kɪ́gbɪ́lō ~bə́gbɪ́lō,ìgbɪ́,i.¹/i gb ɪ.⁵/ɪ,,,,,^ ì gb ɪ́ $,default
KEMBuu1-616_guidev-1,,KEMBuu1,616_guidev,tʃə̀nə̀nə̀ / bə̀ntʃə̀nə́,tʃə̀nə̀nə̀,tʃ ə.¹/ə n ə.¹/ə n ə.¹/ə,,,,,^ tʃ ə̀ n ə̀ n ə̀ $,default
ZKGKung1-616_guidev-1,,ZKGKung1,616_guidev,ɪ́tsɛ̂ʲnə̀ / sə́tsɛ̂ʲnə̀,ɪ́tsɛ̂ʲnə̀,ɪ.⁵/ɪ ts ɛ.⁵¹/ɛ j n ə.¹/ə,,,,,^ ɪ́ ts ɛ̂ ʲ n ə̀ $,default
NMAAbar1-1095_red-1,,NMAAbar1,1095_red,ìgbwɪ̀hɪ́ / ìgbwɪ̀hɪ̀tʃí,ìgbwɪ̀hɪ́,i.¹/i gb w ɪ.¹/ɪ h ɪ.⁵/ɪ,,,,,^ ì gb w ɪ̀ h ɪ́ $,default
NACAbar2-1095_red-1,,NACAbar2,1095_red,ìgbwɪ̀hɪ́ / bə̀gbwɪ́hɪ́tʃí,ìgbwɪ̀hɪ́,i.¹/i gb w ɪ.¹/ɪ h ɪ.⁵/ɪ,,,,,^ ì gb w ɪ̀ h ɪ́ $,default
KJSFang2-1095_red-1,,KJSFang2,1095_red,gɣɛ̀ː,gɣɛ̀ː,g ɣ ɛː.¹/ɛː,,,,,^ g ɣ ɛ̀ː $,default
NACAbar2-834_liedeceivev-1,,NACAbar2,834_liedeceivev,kə̀tʃə̀mmó / bə̀tʃə̀mmó,kə̀tʃəmmó,k ə.¹/ə tʃ ə.³/ə m m o.⁵/o,,,,,^ k ə̀ tʃ ə m m ó $,default
NMAAbar1-1502_white-1,,NMAAbar1,1502_white,ɪ̀mwɪ́ / ɪ̀mwɪ́tʃí,ɪmwɪ́,ɪ.³/ɪ m w ɪ.⁵/ɪ,,,,,^ ɪ m w ɪ́ $,default
NACAbar2-1502_white-1,,NACAbar2,1502_white,ɪ̀mwɪ́ / kɪ̀mwɪ̀lə̀tʃí,ɪmwɪ́,ɪ.³/ɪ m w ɪ.⁵/ɪ,,,,,^ ɪ m w ɪ́ $,default
KEMBuu1-1498_weedv-1,,KEMBuu1,1498_weedv,kə́na᷇ː / bə́na᷇ːm,kə́na᷇ː,k ə.⁵/ə n aː.⁵³/aː,,,,,^ k ə́ n a᷇ː $,default
KEMBuu1-853_lockv-1,,KEMBuu1,853_lockv,dʒa᷇ːsə́ / kə́dʒásə́nə́,dʒa᷇ːsə́,dʒ aː.⁵³/aː s ə.⁵/ə,,,,,^ dʒ a᷇ː s ə́ $,default
KCYBuu2-853_lockv-1,,KCYBuu2,853_lockv,dʒáːsə́ / kə́dʒáːsə́nə́,dʒáːsə́,dʒ aː.⁵/aː s ə.⁵/ə,,,,,^ dʒ áː s ə́ $,default
KDVFang1-1267_spinv-1,,KDVFang1,1267_spinv,gbə́ŋ / tə́gbɪ̌ŋkə̄,gbə́ŋ,gb ə.⁵/ə ŋ,,,,,^ gb ə́ ŋ $,default
KJSFang2-1267_spinv-1,,KJSFang2,1267_spinv,gbə́ŋ / tə̀gbə́ŋkə̄,gbə́ŋ,gb ə.⁵/ə ŋ,,,,,^ gb ə́ ŋ $,default
KJSFang2-1324_summonv-1,,KJSFang2,1324_summonv,sɔ́mɔ̂s,sɔ́mɔ̂s,s ɔ.⁵/ɔ m ɔ.⁵¹/ɔ s,,,,,^ s ɔ́ m ɔ̂ s $,default
KJSFang2-729_joint-1,,KJSFang2,729_joint,ndzòːnə̀ / bə̀ndzòːnə̀ (7 /8),ndzòːnə̀,n d z oː.¹/oː n ə.¹/ə,,,,,^ n d z òː n ə̀ $,default
NVBAbar7-1222_sleep-1,,NVBAbar7,1222_sleep,gʊ̂ːn / gʊ̀ŋgʊ́nnō / gʊ̄n / gʊ́n,gʊ̂ːn,g ʊː.⁵¹/ʊː n,,,,,^ g ʊ̂ː n $,default
ECLAbar8-1222_sleep-1,,ECLAbar8,1222_sleep,gʊ̀nnɪ́ / gʊ̀ngʊ́ːnō / gʊ̄n / gʊ̄n,gʊ̀nnɪ́,g ʊ.¹/ʊ n n ɪ.⁵/ɪ,,,,,^ g ʊ̀ n n ɪ́ $,default
NEMAjumbu9-1222_sleep-1,,NEMAjumbu9,1222_sleep,gʷàɲ / gʷàːŋkə̀ / gʷa᷇ɲ / gʷǎɲ,gʷàɲ,gʷ a.¹/a ɲ,,,,,^ gʷ à ɲ $,default
KDCAjumbu10-1222_sleep-1,,KDCAjumbu10,1222_sleep,gʷàɲ / gʷàŋkə̀ / gʷáɲ / gʷǎɲ,gʷàɲ,gʷ a.¹/a ɲ,,,,,^ gʷ à ɲ $,default
ENBBiya1-1222_sleep-1,,ENBBiya1,1222_sleep,wə̀n / wə̀nɲ̀ɲʲa᷇ː / wə̄n / wə̄n,wə̀n,w ə.¹/ə n,,,,,^ w ə̀ n $,default
ICNBiya2-1222_sleep-1,,ICNBiya2,1222_sleep,wə̀n / wə̀nɲìɲʲâ / wə̄n / wə̌n,wə̀n,w ə.¹/ə n,,,,,^ w ə̀ n $,default
NNBBuu3-1222_sleep-1,,NNBBuu3,1222_sleep,gə́mnə̀/gə́mnə̀ kə̀/gə̀mnə́/gə̀mnə́,gə́mnə̀,g ə.⁵/ə m n ə.¹/ə,,,,,^ g ə́ m n ə̀ $,default
MNJBuu4-1222_sleep-1,,MNJBuu4,1222_sleep,gə̀mnə̀/gə́mnə́ kə̀/gə̀mnə́/gə̀mnə́,gəmnə̀,g ə.³/ə m n ə.¹/ə,,,,,^ g ə m n ə̀ $,default
KHKFang12-1222_sleep-1,,KHKFang12,1222_sleep,gʊ̀ŋ / gʷə̀ntə́ / gʊ̄ŋ / gʊ̀ŋ,gʊ̀ŋ,g ʊ.¹/ʊ ŋ,,,,,^ g ʊ̀ ŋ $,default
DPNFang13-1222_sleep-1,,DPNFang13,1222_sleep,gʊ̀ŋô / gʷə̀ntò / gʊ̄̄ŋ[4] / gʊ̄ŋ[5],gʊ̀ŋô,g ʊ.¹/ʊ ŋ o.⁵¹/o,,,,,^ g ʊ̀ ŋ ô $,default
KJSFang2-1222_sleep-1,,KJSFang2,1222_sleep,gʊ̀ŋ/bə́gʊ᷇ːŋ,gʊ̀ŋ,g ʊ.¹/ʊ ŋ,,,,,^ g ʊ̀ ŋ $,default
JGYKoshin3-1222_sleep-1,,JGYKoshin3,1222_sleep,wə̀nə̀ / wə̀nə́lə̂ / wə̂nə̀ / wə̀nə̀,wə̀nə̀,w ə.¹/ə n ə.¹/ə,,,,,^ w ə̀ n ə̀ $,default
TELKoshin4-1222_sleep-1,,TELKoshin4,1222_sleep,wə̀nə̀ / wə̀nə́lə̂ / wə́nə̀ / wə́nə̀,wə̀nə̀,w ə.¹/ə n ə.¹/ə,,,,,^ w ə̀ n ə̀ $,default
KCSKung3-1222_sleep-1,,KCSKung3,1222_sleep,bíyə́ / bbìnə̀ / bbì / bbə́ʲ,bíyə́,b i.⁵/i j ə.⁵/ə,,,,,^ b í y ə́ $,default
NJSKung4-1222_sleep-1,,NJSKung4,1222_sleep,bə́ɪ́ʲ / bə̀ʲnə́ / bə̀ɪ́nə́ / bə́ɪ́,bə́ɪ́ʲ,b ə.⁵/ə ɪ.⁵/ɪ j,,,,,^ b ə́ ɪ́ ʲ $,default
NMNMundabli3-1222_sleep-1,,NMNMundabli3,1222_sleep,gwɛ́n / gwɛ̌n / gwɛ́n / gwɛ̌n,gwɛ́n,g w ɛ.⁵/ɛ n,,,,,^ g w ɛ́ n $,default
CENMundabli2-1222_sleep-1,,CENMundabli2,1222_sleep,gwɛ̀n / gwɛ̀n / gwɛ́n / gwɛ̌ːn,gwɛ̀n,g w ɛ.¹/ɛ n,,,,,^ g w ɛ̀ n $,default
NGTMunken3-1222_sleep-1,,NGTMunken3,1222_sleep,wə̀n / wə̀n / wə̀n / wə̌n,wə̀n,w ə.¹/ə n,,,,,^ w ə̀ n $,default
NUNMunken4-1222_sleep-1,,NUNMunken4,1222_sleep,wə̀n / wə̀n / wə̌n / wə̌n,wə̀n,w ə.¹/ə n,,,,,^ w ə̀ n $,default
MCANgun3-1222_sleep-1,,MCANgun3,1222_sleep,wɛ̀n / wɛ̀nlân / wɛ̀n / wɛ̄n,wɛ̀n,w ɛ.¹/ɛ n,,,,,^ w ɛ̀ n $,default
KBMNgun4-1222_sleep-1,,KBMNgun4,1222_sleep,wɛ̀n / wɛ̀nla᷇ːn~wɛ̄nlə̀nla᷇ːn / wɛ̌n / wɛ̌n,wɛ̀n,w ɛ.¹/ɛ n,,,,,^ w ɛ̀ n $,default
NVIAjumbu1-1378_think-1,,NVIAjumbu1,1378_think,fwánə̀ / ə̀bə̀fwàɲnə̀,fwánə̀,f w a.⁵/a n ə.¹/ə,,,,,^ f w á n ə̀ $,default
KMNAjumbu2-1378_think-1,,KMNAjumbu2,1378_think,fwâɲnə̀ / kə́fwâɲnə̀,fwâɲnə̀,f w a.⁵¹/a ɲ n ə.¹/ə,,,,,^ f w â ɲ n ə̀ $,default
LFNMundabli1-1378_think-1,,LFNMundabli1,1378_think,ŋwʊ̀ò / kə̀ŋwʊ̀ò,ŋwʊ̀ò,ŋ w ʊ.¹/ʊ o.¹/o,,,,,^ ŋ w ʊ̀ ò $,default
NINMundabli4-1378_think-1,,NINMundabli4,1378_think,ŋgwō / ŋgwòbó,ŋgwō,ŋ g w o.³/o,,,,,^ ŋ g w ō $,default
NEAMunken1-1378_think-1,,NEAMunken1,1378_think,ɪ̀nʊ̀ŋhə́ / ø,ɪ̀nʊ̀ŋhə́,ɪ.¹/ɪ n ʊ.¹/ʊ ŋ h ə.⁵/ə,,,,,^ ɪ̀ n ʊ̀ ŋ h ə́ $,default
TNTMunken2-1378_think-1,,TNTMunken2,1378_think,ɪ̀nùŋsə́ / kìnúŋsə́,ɪ̀nùŋsə́,ɪ.¹/ɪ n u.¹/u ŋ s ə.⁵/ə,,,,,^ ɪ̀ n ù ŋ s ə́ $,default
WCANgun1-1378_think-1,,WCANgun1,1378_think,ɪ̀mɔ̀hʊ̃̀tǿ / kə̀mɔ̀hʊ̃̀tǿ,ɪmɔ̀hʊ̃̀tǿ,ɪ.³/ɪ m ɔ.¹/ɔ h ʊ̃.⁵/ʊ̃ t ø.⁵/ø,,,,,^ ɪ m ɔ̀ h ʊ̃̀ t ǿ $,default
AOMNgun2-1378_think-1,,AOMNgun2,1378_think,mɔ̀ŋhɨ̃́ / ø,mɔ̀ŋhɨ̃́,m ɔ.¹/ɔ ŋ h ɨ̃.⁵/ɨ̃,,,,,^ m ɔ̀ ŋ h ɨ̃́ $,default
APBMumfu1-1378_think-1,,APBMumfu1,1378_think,ŋwò / ŋwòbə́,ŋwò,ŋ w o.¹/o,,,,,^ ŋ w ò $,default
DNMMumfu2-1378_think-1,,DNMMumfu2,1378_think,ŋwòhò / ø,ŋwòhò,ŋ w o.¹/o h o.¹/o,,,,,^ ŋ w ò h ò $,default
BKBMashi2-1378_think-1,,BKBMashi2,1378_think,yʊ̀ntʃə̀ / bʊ̀yʊ̀ntʃə̀,yʊ̀ntʃə̀,j ʊ.¹/ʊ n tʃ ə.¹/ə,,,,,^ y ʊ̀ n tʃ ə̀ $,default
KFKMashi1-1378_think-1,,KFKMashi1,1378_think,yʊ̀ntʃə̀ / bʊ̀yə̀ntʃə̀,yʊ̀ntʃə̀,j ʊ.¹/ʊ n tʃ ə.¹/ə,,,,,^ y ʊ̀ n tʃ ə̀ $,default
ABSMissong1-1378_think-1,,ABSMissong1,1378_think,wʊ̀ŋhə̃́~ŋ̀wʊ̀ŋhə̀nə̀ / bàŋwʊ̀ŋnə̀nə̀,wʊ̀ŋhə̃́,w ʊ.¹/ʊ ŋ h ə̃.⁵/ə̃,,,,,^ w ʊ̀ ŋ h ə̃́ $,default
