ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Reflex_ID
NNBBuu3-1290_star-1,,NNBBuu3,1290_star,fə́mʷésə̀ / mə̀mʷésə̀,fə́mʷésə̀,f ə ⁵ mʷ e ⁵ s ə ¹,,,,,^ f ə́ mʷ é s ə̀ $,default,
MNJBuu4-1290_star-1,,MNJBuu4,1290_star,fə̀mʷɛ̀sə̀ / mə̀mʷɛ̀sə̀,fəmʷɛ̀sə̀,f ə ³ mʷ ɛ ¹ s ə ¹,,,,,^ f ə mʷ ɛ̀ s ə̀ $,default,
KHKFang12-1290_star-1,,KHKFang12,1290_star,dúàlə́ / tə́dúàlə́~ fə̀mìlə̀ŋkʷǎŋ/mə̀mmìlə̀ŋkʷǎŋ,dúàlə́,d u ¹ a ¹ l ə ⁵,,,,,^ d ú à l ə́ $,default,
DPNFang13-1290_star-1,,DPNFang13,1290_star,fə̀mìlàŋkʷǎŋkʷǎŋ / mə̀mìlàŋkʷǎŋkʷǎŋ ~fə̀mbɪ̀msə́lə̀ / mə̀mbɪ̀msə́lə̀,fəmìlàŋkʷǎŋkʷǎŋ,f ə ³ m i ¹ l a ¹ ŋ kʷ a ¹ ⁵ ŋ kʷ a ¹ ⁵ ŋ,,,,,^ f ə m ì l à ŋ kʷ ǎ ŋ kʷ ǎ ŋ $,default,
KDVFang1-1290_star-1,,KDVFang1,1290_star,dwàlə́ / tə̀dwàlə́,dwàlə́,d w a ¹ l ə ⁵,,,,,^ d w à l ə́ $,default,
JGYKoshin3-1290_star-1,,JGYKoshin3,1290_star,ʒʷàlə́ / ʒʷâlə́,ʒʷàlə́,ʒʷ a ¹ l ə ⁵,,,,,^ ʒʷ à l ə́ $,default,
TELKoshin4-1290_star-1,,TELKoshin4,1290_star,ʒʷàlə́ / ʒʷâlə́,ʒʷàlə́,ʒʷ a ¹ l ə ⁵,,,,,^ ʒʷ à l ə́ $,default,
DPJKoshin1-1290_star-1,,DPJKoshin1,1290_star,dʒúá  /  dʒúáyə̂,dʒúá,dʒ u ¹ a ⁵,,,,,^ dʒ ú á $,default,
MRYKoshin2-1290_star-1,,MRYKoshin2,1290_star,dʒùa:lə́ /  dʒúáyə̂,dʒùa:lə́,dʒ o ¹ aː ³ l ə ⁵,,,,,^ dʒ ù a: l ə́ $,default,
KCSKung3-1290_star-1,,KCSKung3,1290_star,fə̀sɛ̀bə́lə̀ / m̀sɛ̀bə́lə̀,fə̀sɛ̀bə́lə̀,f ə ¹ s ɛ ¹ b ə ⁵ l ə ¹,,,,,^ f ə̀ s ɛ̀ b ə́ l ə̀ $,default,
NJSKung4-1290_star-1,,NJSKung4,1290_star,fə̀sɛ̀bə́lə̀ / m̀sɛ̀ːbə́lə̀,fə̀sɛ̀bə́lə̀,f ə ¹ s ɛ ¹ b ə ⁵ l ə ¹,,,,,^ f ə̀ s ɛ̀ b ə́ l ə̀ $,default,
ZKGKung1-1290_star-1,,ZKGKung1,1290_star,fə̀sɛ̀ːbə́lə̀ / m̀sɛ̀ːbə́lə̀,fə̀sɛ̀ːbə́lə̀,f ə ¹ s ɛː ¹ b ə ⁵ l ə ¹,,,,,^ f ə̀ s ɛ̀ː b ə́ l ə̀ $,default,
BNMKung2-1290_star-1,,BNMKung2,1290_star,fə̀sɛ̀bə́lə̀ / m̀sɛ̀bə́lə̀,fə̀sɛ̀bə́lə̀,f ə ¹ s ɛ ¹ b ə ⁵ l ə ¹,,,,,^ f ə̀ s ɛ̀ b ə́ l ə̀ $,default,
NMNMundabli3-1290_star-1,,NMNMundabli3,1290_star,dʒʷǎɲ / dʒʷáɲ,dʒʷǎɲ,dʒʷ a ¹ ⁵ ɲ,,,,,^ dʒʷ ǎ ɲ $,default,
CENMundabli2-1290_star-1,,CENMundabli2,1290_star,dʒʷǎʔn / dʒʷáːn,dʒʷǎʔn,dʒʷ a ¹ ⁵ ʔ n,,,,,^ dʒʷ ǎ ʔ n $,default,
LFNMundabli1-1290_star-1,,LFNMundabli1,1290_star,dʒwǎn / dʒwáːn,dʒwǎn,dʒ w a ¹ ⁵ n,,,,,^ dʒ w ǎ n $,default,
NINMundabli4-1290_star-1,,NINMundabli4,1290_star,dʒùáɲ / dzúáɲyō,dʒùáɲ,dʒ o ¹ a ⁵ ɲ,,,,,^ dʒ ù á ɲ $,default,
NGTMunken3-1290_star-1,,NGTMunken3,1290_star,ŋgìŋgʲə́nə́ / bə̀ŋgìŋgʲə́nə́,ŋgìŋgʲə́nə́,ŋ g i ¹ ŋ g j ə ⁵ n ə ⁵,,,,,^ ŋ g ì ŋ g ʲ ə́ n ə́ $,default,
NUNMunken4-1290_star-1,,NUNMunken4,1290_star,ʃìmbə́mə́~mbɛ̀dʒɛ̀bə́ / mùmbə́mə́~bə̀mbɛ̂dʒɛ̀bə́,ʃimbə́mə́,ʃ i ³ m b ə ⁵ m ə ⁵,,,,,^ ʃ i m b ə́ m ə́ $,default,
NEAMunken1-1290_star-1,,NEAMunken1,1290_star,ʃìmbɛ́dʒə̀bə́ / ø,ʃimbɛ́dʒə̀bə́,ʃ i ³ m b ɛ ⁵ dʒ ə ¹ b ə ⁵,,,,,^ ʃ i m b ɛ́ dʒ ə̀ b ə́ $,default,
TNTMunken2-1290_star-1,,TNTMunken2,1290_star,ʃìnmbédʒɛ̀bɛ̀ ~ ʃìmbédʒɛ̀bə́ / mùnmbédʒɛ̀bə́ ~mùnbédʒɛ̀bə́,ʃìnmbédʒɛ̀bɛ̀,ʃ i ¹ n m b e ⁵ dʒ ɛ ¹ b ɛ ¹,,,,,^ ʃ ì n m b é dʒ ɛ̀ b ɛ̀ $,default,
MCANgun3-1290_star-1,,MCANgun3,1290_star,fìⁿdʒɔ̀ŋfɛ̀lə/bìⁿdʒɔ̀ŋfɛ̀lə́~m̩̀ⁿdʒɔ̀ŋfɛ̀lə́,fìⁿdʒɔ̀ŋfɛ̀lə,f i ¹ n d ʒ ɔ ¹ ŋ f ɛ ¹ l ə ³,,,,,^ f ì ⁿd ʒ ɔ̀ ŋ f ɛ̀ l ə $,default,
KBMNgun4-1290_star-1,,KBMNgun4,1290_star,fìⁿdʒɔ̀ŋfʷə̀lə́ / mʊ̀ⁿdʒɔ̀ŋfʷə̀lə́,fìⁿdʒɔ̀ŋfʷə̀lə́,f i ¹ n d ʒ ɔ ¹ ŋ fʷ ə ¹ l ə ⁵,,,,,^ f ì ⁿd ʒ ɔ̀ ŋ fʷ ə̀ l ə́ $,default,
WCANgun1-1290_star-1,,WCANgun1,1290_star,fìndʒɔ̀ŋfwàlə́ / m̀ndʒɔ̀ŋfwàlə́,fìndʒɔ̀ŋfwàlə́,f i ¹ n dʒ ɔ ¹ ŋ f w a ¹ l ə ⁵,,,,,^ f ì n dʒ ɔ̀ ŋ f w à l ə́ $,default,
AOMNgun2-1290_star-1,,AOMNgun2,1290_star,ndʒɔ̀ŋfwàlə́ / bɛ̀ndzòŋfwàlə́,ndʒɔ̀ŋfwàlə́,n dʒ ɔ ¹ ŋ f w a ¹ l ə ⁵,,,,,^ n dʒ ɔ̀ ŋ f w à l ə́ $,default,
APBMumfu1-1290_star-1,,APBMumfu1,1290_star,dʒɛ̄ʔn / dʒɛ̄ʔnyə̂,dʒɛ̄ʔn,dʒ ɛ ³ ʔ n,,,,,^ dʒ ɛ̄ ʔ n $,default,
DNMMumfu2-1290_star-1,,DNMMumfu2,1290_star,dʒɛ̀ʔn͏ / dʒɛ́ʔn,dʒɛ̀ʔn͏,dʒ ɛ ¹ ʔ n,,,,,^ dʒ ɛ̀ ʔ n ͏ $,default,
BKBMashi2-1290_star-1,,BKBMashi2,1290_star,fìndzʊ́n / mùndzʊ́n,fìndzʊ́n,f i ¹ n d z ʊ ⁵ n,,,,,^ f ì n d z ʊ́ n $,default,
KFKMashi1-1290_star-1,,KFKMashi1,1290_star,fìndzʊ́n / ø,fìndzʊ́n,f i ¹ n d z ʊ ⁵ n,,,,,^ f ì n d z ʊ́ n $,default,
ABSMissong1-1290_star-1,,ABSMissong1,1290_star,fìmùMàhá / mùmùMàhá,fimùMàhá,f i ³ m o ¹ ɱ a ¹ h a ⁵,,,,,^ f i m ù M à h á $,default,
AGAMissong2-1290_star-1,,AGAMissong2,1290_star,fìmʊ̀Máhá / mùMàhámū,fimʊ̀Máhá,f i ³ m ʊ ¹ ɱ a ⁵ h a ⁵,,,,,^ f i m ʊ̀ M á h á $,default,
NMAAbar1-898_mistfog-1,,NMAAbar1,898_mistfog,kézə́mmó / bízə́mmó,kézə́mmó,k e ⁵ z ə ⁵ m m o ⁵,,,,,^ k é z ə́ m m ó $,default,
NACAbar2-898_mistfog-1,,NACAbar2,898_mistfog,kə́dzə́mmó / bìdzə́mmó,kə́dzə́mmó,k ə ⁵ d z ə ⁵ m m o ⁵,,,,,^ k ə́ d z ə́ m m ó $,default,
NVIAjumbu1-898_mistfog-1,,NVIAjumbu1,898_mistfog,kə̀mbɔ̀ŋ / (ə́)bə̀mbɔ̀ŋ,kəmbɔ̀ŋ,k ə ³ m b ɔ ¹ ŋ,,,,,^ k ə m b ɔ̀ ŋ $,default,
KMNAjumbu2-898_mistfog-1,,KMNAjumbu2,898_mistfog,kə̀mbɔ̀ŋ / bə̀mbɔ̀ŋ,kəmbɔ̀ŋ,k ə ³ m b ɔ ¹ ŋ,,,,,^ k ə m b ɔ̀ ŋ $,default,
KEMBuu1-898_mistfog-1,,KEMBuu1,898_mistfog,kə́kúkə́ / kə́kúkə̀nə́,kə́kúkə́,k ə ⁵ k u ¹ k ə ⁵,,,,,^ k ə́ k ú k ə́ $,default,
KCYBuu2-898_mistfog-1,,KCYBuu2,898_mistfog,kə̀gʊ́kpə́nə́ / bə̀gʊ́kpə́nə̄,kə̀gʊ́kpə́nə́,k ə ¹ g ʊ ⁵ kp ə ⁵ n ə ⁵,,,,,^ k ə̀ g ʊ́ kp ə́ n ə́ $,default,
KDVFang1-898_mistfog-1,,KDVFang1,898_mistfog,mbɑ̀,mbɑ̀,m b ɑ ¹,,,,,^ m b ɑ̀ $,default,
KJSFang2-898_mistfog-1,,KJSFang2,898_mistfog,mbɑ̀,mbɑ̀,m b ɑ ¹,,,,,^ m b ɑ̀ $,default,
ZKGKung1-898_mistfog-1,,ZKGKung1,898_mistfog,ìmbàʔ~ìmbàʔà / sə̀mbàʔ,imbàʔ,i ³ m b a ¹ ʔ,,,,,^ i m b à ʔ $,default,
BNMKung2-898_mistfog-1,,BNMKung2,898_mistfog,mbàʔ / sə́mbàʔ,mbàʔ,m b a ¹ ʔ,,,,,^ m b à ʔ $,default,
LFNMundabli1-898_mistfog-1,,LFNMundabli1,898_mistfog,kə̀mbə̀ / kə̀mbə̀bó,kəmbə̀,k ə ³ m b ə ¹,,,,,^ k ə m b ə̀ $,default,
NINMundabli4-898_mistfog-1,,NINMundabli4,898_mistfog,kʉɦl / kʉ̄ɦlkó,kʉɦl,k ʉ ³ ɦ l,,,,,^ k ʉ ɦ l $,default,
NEAMunken1-898_mistfog-1,,NEAMunken1,898_mistfog,ádzə́mə́ / ø,ádzə́mə́,a ⁵ d z ə ⁵ m ə ⁵,,,,,^ á d z ə́ m ə́ $,default,
TNTMunken2-898_mistfog-1,,TNTMunken2,898_mistfog,àzə́mɪ̀bù~ ázə́mə́ / bìdzə́mɪ̀bù ~ bìzə́mə́,àzə́mɪ̀bù,a ¹ z ə ⁵ m ɪ ¹ b o ¹,,,,,^ à z ə́ m ɪ̀ b ù $,default,
WCANgun1-898_mistfog-1,,WCANgun1,898_mistfog,kə́zámə́ / bízámə́bí,kə́zámə́,k ə ⁵ z a ⁵ m ə ⁵,,,,,^ k ə́ z á m ə́ $,default,
AOMNgun2-898_mistfog-1,,AOMNgun2,898_mistfog,kə̀zábó / bìzábó,kə̀zábó,k ə ¹ z a ⁵ b o ⁵,,,,,^ k ə̀ z á b ó $,default,
APBMumfu1-898_mistfog-1,,APBMumfu1,898_mistfog,kɪ̀mbàː~kʊ̀k / kɪ̀mbàkə̌~kʊ̀kkə́,kɪmbàː,k ɪ ³ m b aː ¹,,,,,^ k ɪ m b àː $,default,
DNMMumfu2-898_mistfog-1,,DNMMumfu2,898_mistfog,kɪ̀mbàː / ø,kɪmbàː,k ɪ ³ m b aː ¹,,,,,^ k ɪ m b àː $,default,
BKBMashi2-898_mistfog-1,,BKBMashi2,898_mistfog,ákû / bíkû,ákû,a ⁵ k u ⁵ ¹,,,,,^ á k û $,default,
KFKMashi1-898_mistfog-1,,KFKMashi1,898_mistfog,ákû / ø,ákû,a ⁵ k u ⁵ ¹,,,,,^ á k û $,default,
ABSMissong1-898_mistfog-1,,ABSMissong1,898_mistfog,kìmbɛ̀ː / bìmbɛ̀ː,kimbɛ̀ː,k i ³ m b ɛː ¹,,,,,^ k i m b ɛ̀ː $,default,
AGAMissong2-898_mistfog-1,,AGAMissong2,898_mistfog,kìmbɛ̀ː / bìmbɛ̀ː,kimbɛ̀ː,k i ³ m b ɛː ¹,,,,,^ k i m b ɛ̀ː $,default,
NMAAbar1-1510_wind-1,,NMAAbar1,1510_wind,ìyɔ́ŋ / kíyɔ́ŋɔ̄,ìyɔ́ŋ,i ¹ j ɔ ⁵ ŋ,,,,,^ ì y ɔ́ ŋ $,default,
NACAbar2-1510_wind-1,,NACAbar2,1510_wind,kə̀dzə́mó / bìdzə́mó,kə̀dzə́mó,k ə ¹ d z ə ⁵ m o ⁵,,,,,^ k ə̀ d z ə́ m ó $,default,
NVIAjumbu1-1510_wind-1,,NVIAjumbu1,1510_wind,mvʊ̀lə́ / àmvʊ̀lə́,mvʊ̀lə́,m v ʊ ¹ l ə ⁵,,,,,^ m v ʊ̀ l ə́ $,default,
KMNAjumbu2-1510_wind-1,,KMNAjumbu2,1510_wind,mvùlə́ / àmvùlə́,mvùlə́,m v o ¹ l ə ⁵,,,,,^ m v ù l ə́ $,default,
KEMBuu1-1510_wind-1,,KEMBuu1,1510_wind,gbɪ́sə́ / kə́gbɪ̂sə̀nə́ ~,gbɪ́sə́,gb ɪ ⁵ s ə ⁵,,,,,^ gb ɪ́ s ə́ $,default,
KCYBuu2-1510_wind-1,,KCYBuu2,1510_wind,gbɪ́sə́nə́ / kə́gbɪ̂sə̀nə́,gbɪ́sə́nə́,gb ɪ ⁵ s ə ⁵ n ə ⁵,,,,,^ gb ɪ́ s ə́ n ə́ $,default,
ZKGKung1-1510_wind-1,,ZKGKung1,1510_wind,kə̀fə́f / sə̀fə́f,kə̀fə́f,k ə ¹ f ə ⁵ f,,,,,^ k ə̀ f ə́ f $,default,
BNMKung2-1510_wind-1,,BNMKung2,1510_wind,kə̀fə́f / ʊ̀fə́f,kə̀fə́f,k ə ¹ f ə ⁵ f,,,,,^ k ə̀ f ə́ f $,default,
LFNMundabli1-1510_wind-1,,LFNMundabli1,1510_wind,ʃî / ʃîkó,ʃî,ʃ i ⁵ ¹,,,,,^ ʃ î $,default,
NINMundabli4-1510_wind-1,,NINMundabli4,1510_wind,ʃî ~gbé / gbékó,ʃî,ʃ i ⁵ ¹,,,,,^ ʃ î $,default,
NEAMunken1-1510_wind-1,,NEAMunken1,1510_wind,ʊ́gbáhá / ø,ʊ́gbáhá,ʊ ⁵ gb a ⁵ h a ⁵,,,,,^ ʊ́ gb á h á $,default,
TNTMunken2-1510_wind-1,,TNTMunken2,1510_wind,ʊ̀gbásə́ /kìgbásə́,ʊ̀gbásə́,ʊ ¹ gb a ⁵ s ə ⁵,,,,,^ ʊ̀ gb á s ə́ $,default,
WCANgun1-1510_wind-1,,WCANgun1,1510_wind,ìyǎŋ / kə́ya᷇ːŋ,ìyǎŋ,i ¹ j a ¹ ⁵ ŋ,,,,,^ ì y ǎ ŋ $,default,
AOMNgun2-1510_wind-1,,AOMNgun2,1510_wind,ɪ̀yáŋ / kɨ̀háŋ,ɪ̀yáŋ,ɪ ¹ j a ⁵ ŋ,,,,,^ ɪ̀ y á ŋ $,default,
APBMumfu1-1510_wind-1,,APBMumfu1,1510_wind,gbɛ́ / gbɛ̄ːwə́,gbɛ́,gb ɛ ⁵,,,,,^ gb ɛ́ $,default,
BKBMashi2-1510_wind-1,,BKBMashi2,1510_wind,dzʊ̄ŋtɪ̄ / ø,dzʊ̄ŋtɪ̄,d z ʊ ³ ŋ t ɪ ³,,,,,^ d z ʊ̄ ŋ t ɪ̄ $,default,
KFKMashi1-1510_wind-1,,KFKMashi1,1510_wind,dzʊ̄ŋtɪ̄ / ø,dzʊ̄ŋtɪ̄,d z ʊ ³ ŋ t ɪ ³,,,,,^ d z ʊ̄ ŋ t ɪ̄ $,default,
ABSMissong1-1510_wind-1,,ABSMissong1,1510_wind,ʊ́gbáhá / bígbáhá,ʊ́gbáhá,ʊ ⁵ gb a ⁵ h a ⁵,,,,,^ ʊ́ gb á h á $,default,
AGAMissong2-1510_wind-1,,AGAMissong2,1510_wind,ʊ́gbáhá / ʊ́gbáháwú,ʊ́gbáhá,ʊ ⁵ gb a ⁵ h a ⁵,,,,,^ ʊ́ gb á h á $,default,
NVBAbar7-40_air-1,,NVBAbar7,40_air,ʊ́gbáhá / ɪ̀gbáhákî,ʊ́gbáhá,ʊ ⁵ gb a ⁵ h a ⁵,,,,,^ ʊ́ gb á h á $,default,
ECLAbar8-40_air-1,,ECLAbar8,40_air,ʊ̀gbáhá / kɪ̀gbáhá,ʊ̀gbáhá,ʊ ¹ gb a ⁵ h a ⁵,,,,,^ ʊ̀ gb á h á $,default,
NMAAbar1-40_air-1,,NMAAbar1,40_air,ʊ́gbáhá / kígbáhá,ʊ́gbáhá,ʊ ⁵ gb a ⁵ h a ⁵,,,,,^ ʊ́ gb á h á $,default,
NACAbar2-40_air-1,,NACAbar2,40_air,ʊ́gbáhá~ʊ́báhá/ kígbáhá,ʊ́gbáhá,ʊ ⁵ gb a ⁵ h a ⁵,,,,,^ ʊ́ gb á h á $,default,
NEMAjumbu9-40_air-1,,NEMAjumbu9,40_air,ŋ̩̀vùlə́ / àŋ̩̀vùlə́,ŋ̩̀vùlə́,ŋ ¹ v o ¹ l ə ⁵,,,,,^ ŋ̩̀ v ù l ə́ $,default,
NVIAjumbu1-40_air-1,,NVIAjumbu1,40_air,m̀vùlə́ / bə̀mvʊ̀lə́~bə̀àmvùlə́~àmvùlə́,m̀vùlə́,m ¹ v o ¹ l ə ⁵,,,,,^ m̀ v ù l ə́ $,default,
KMNAjumbu2-40_air-1,,KMNAjumbu2,40_air,m̀vùːlə́ / àmvúːlə́,m̀vùːlə́,m ¹ v uː ¹ l ə ⁵,,,,,^ m̀ v ùː l ə́ $,default,
KDCAjumbu10-40_air-1,,KDCAjumbu10,40_air,ⁿvùlə́ / àⁿvùlə́,ⁿvùlə́,n v o ¹ l ə ⁵,,,,,^ ⁿ v ù l ə́ $,default,
ENBBiya1-40_air-1,,ENBBiya1,40_air,ʊ̀gbáhá / ʊ̀gbáhá,ʊ̀gbáhá,ʊ ¹ gb a ⁵ h a ⁵,,,,,^ ʊ̀ gb á h á $,default,
ICNBiya2-40_air-1,,ICNBiya2,40_air,ʊ̀gbáhá / ʊ̀gbáhá,ʊ̀gbáhá,ʊ ¹ gb a ⁵ h a ⁵,,,,,^ ʊ̀ gb á h á $,default,
NNBBuu3-40_air-1,,NNBBuu3,40_air,gbísə́ / kə̀gbɪ́sə́nə̄,gbísə́,gb i ⁵ s ə ⁵,,,,,^ gb í s ə́ $,default,
MNJBuu4-40_air-1,,MNJBuu4,40_air,gbɪ́sə́ / kə̀gbɪ̂sə̀nə́,gbɪ́sə́,gb ɪ ⁵ s ə ⁵,,,,,^ gb ɪ́ s ə́ $,default,
KEMBuu1-40_air-1,,KEMBuu1,40_air,gbɪ́sə́ / kə́gbɪ̂sə̀nə́ ~,gbɪ́sə́,gb ɪ ⁵ s ə ⁵,,,,,^ gb ɪ́ s ə́ $,default,
KCYBuu2-40_air-1,,KCYBuu2,40_air,gbɪ́sə́ / kə́gbɪ́sə́,gbɪ́sə́,gb ɪ ⁵ s ə ⁵,,,,,^ gb ɪ́ s ə́ $,default,
KHKFang12-40_air-1,,KHKFang12,40_air,bʲə́ / tə̀bʲə́,bʲə́,b j ə ⁵,,,,,^ b ʲ ə́ $,default,
DPNFang13-40_air-1,,DPNFang13,40_air,bʲə́ / tə̀bʲə́kə̄,bʲə́,b j ə ⁵,,,,,^ b ʲ ə́ $,default,
KDVFang1-40_air-1,,KDVFang1,40_air,byé,byé,b j e ⁵,,,,,^ b y é $,default,
KJSFang2-40_air-1,,KJSFang2,40_air,byé,byé,b j e ⁵,,,,,^ b y é $,default,
JGYKoshin3-40_air-1,,JGYKoshin3,40_air,gbɪ́ː / ø,gbɪ́ː,gb ɪː ⁵,,,,,^ gb ɪ́ː $,default,
TELKoshin4-40_air-1,,TELKoshin4,40_air,gbɪ́í / ø,gbɪ́í,gb ɪ ⁵ i ⁵,,,,,^ gb ɪ́ í $,default,
DPJKoshin1-40_air-1,,DPJKoshin1,40_air,ŋgɣə́ / ø,ŋgɣə́,ŋ g ɣ ə ⁵,,,,,^ ŋ g ɣ ə́ $,default,
KCSKung3-40_air-1,,KCSKung3,40_air,kə̀fɒ́f / ʊ́fɒ́f,kə̀fɒ́f,k ə ¹ f ɒ ⁵ f,,,,,^ k ə̀ f ɒ́ f $,default,
NJSKung4-40_air-1,,NJSKung4,40_air,kə̀fə́f~kə̀fɑf / ʊ̀fɑ́f,kə̀fə́f,k ə ¹ f ə ⁵ f,,,,,^ k ə̀ f ə́ f $,default,
ZKGKung1-40_air-1,,ZKGKung1,40_air,ɪ́zʊ́ʔ / sə́zʊ́ʔ,ɪ́zʊ́ʔ,ɪ ⁵ z ʊ ⁵ ʔ,,,,,^ ɪ́ z ʊ́ ʔ $,default,
BNMKung2-40_air-1,,BNMKung2,40_air,sə́zʊ́ʔ / ø,sə́zʊ́ʔ,s ə ⁵ z ʊ ⁵ ʔ,,,,,^ s ə́ z ʊ́ ʔ $,default,
NMNMundabli3-40_air-1,,NMNMundabli3,40_air,gbé / gbé,gbé,gb e ⁵,,,,,^ gb é $,default,
CENMundabli2-40_air-1,,CENMundabli2,40_air,gbé / gbé,gbé,gb e ⁵,,,,,^ gb é $,default,
LFNMundabli1-40_air-1,,LFNMundabli1,40_air,gbé / ø,gbé,gb e ⁵,,,,,^ gb é $,default,
NINMundabli4-40_air-1,,NINMundabli4,40_air,gbé / gbékɛ́n,gbé,gb e ⁵,,,,,^ gb é $,default,
NGTMunken3-40_air-1,,NGTMunken3,40_air,ʊ̀gbáhá /kígbáhá,ʊ̀gbáhá,ʊ ¹ gb a ⁵ h a ⁵,,,,,^ ʊ̀ gb á h á $,default,
NUNMunken4-40_air-1,,NUNMunken4,40_air,ʊ́gbáhá / ʊ́gbáhá~kígbáhá,ʊ́gbáhá,ʊ ⁵ gb a ⁵ h a ⁵,,,,,^ ʊ́ gb á h á $,default,
NEAMunken1-40_air-1,,NEAMunken1,40_air,ʊ́gbáhá / ø,ʊ́gbáhá,ʊ ⁵ gb a ⁵ h a ⁵,,,,,^ ʊ́ gb á h á $,default,
TNTMunken2-40_air-1,,TNTMunken2,40_air,ʊ̀gbásə́ / kìgbáːsə́,ʊ̀gbásə́,ʊ ¹ gb a ⁵ s ə ⁵,,,,,^ ʊ̀ gb á s ə́ $,default,
MCANgun3-40_air-1,,MCANgun3,40_air,ʊ̀gbáhá / bìʊ̀gbáhá~àgbáhá,ʊ̀gbáhá,ʊ ¹ gb a ⁵ h a ⁵,,,,,^ ʊ̀ gb á h á $,default,
KBMNgun4-40_air-1,,KBMNgun4,40_air,ʊ̀gbáhá / ɪ̀gbáhá~kə́gbáhá,ʊ̀gbáhá,ʊ ¹ gb a ⁵ h a ⁵,,,,,^ ʊ̀ gb á h á $,default,
WCANgun1-40_air-1,,WCANgun1,40_air,ʊ́gbáhá / kə́gbáhá,ʊ́gbáhá,ʊ ⁵ gb a ⁵ h a ⁵,,,,,^ ʊ́ gb á h á $,default,
AOMNgun2-40_air-1,,AOMNgun2,40_air,gbáhá ~ʊ́gbáhá / ʊgbáhá ~kə̀gbáhá,gbáhá,gb a ⁵ h a ⁵,,,,,^ gb á h á $,default,
APBMumfu1-40_air-1,,APBMumfu1,40_air,gbɛ́ / gbɛ́ːhó,gbɛ́,gb ɛ ⁵,,,,,^ gb ɛ́ $,default,
DNMMumfu2-40_air-1,,DNMMumfu2,40_air,gbɛ́ː  / ø,gbɛ́ː,gb ɛː ⁵,,,,,^ gb ɛ́ː $,default,
BKBMashi2-40_air-1,,BKBMashi2,40_air,dzʊ̄ŋtɪ̄ / ø,dzʊ̄ŋtɪ̄,d z ʊ ³ ŋ t ɪ ³,,,,,^ d z ʊ̄ ŋ t ɪ̄ $,default,
KFKMashi1-40_air-1,,KFKMashi1,40_air,dzʊ̄ŋtɪ̄ / dzʊ̂ŋtí,dzʊ̄ŋtɪ̄,d z ʊ ³ ŋ t ɪ ³,,,,,^ d z ʊ̄ ŋ t ɪ̄ $,default,
ABSMissong1-40_air-1,,ABSMissong1,40_air,ʊ́gbáhá / ʊ́gháháwʊ̄~ɪ́gbáhá,ʊ́gbáhá,ʊ ⁵ gb a ⁵ h a ⁵,,,,,^ ʊ́ gb á h á $,default,
AGAMissong2-40_air-1,,AGAMissong2,40_air,ʊ́gbáhá / ɪ́gháháyī~ʊ́gháháwʊ̄~,ʊ́gbáhá,ʊ ⁵ gb a ⁵ h a ⁵,,,,,^ ʊ́ gb á h á $,default,
NVBAbar7-1311_stormwind-1,,NVBAbar7,1311_stormwind,ɪ̀jɔ́ŋ / ɪ̀jɔ́ŋòkì,ɪ̀jɔ́ŋ,ɪ ¹ j ɔ ⁵ ŋ,,,,,^ ɪ̀ j ɔ́ ŋ $,default,
ECLAbar8-1311_stormwind-1,,ECLAbar8,1311_stormwind,ɪ̀jɔ́ŋ / kìjɔ̀ŋò,ɪ̀jɔ́ŋ,ɪ ¹ j ɔ ⁵ ŋ,,,,,^ ɪ̀ j ɔ́ ŋ $,default,
NMAAbar1-1311_stormwind-1,,NMAAbar1,1311_stormwind,ìyɔ́ŋ / kíyɔ́ŋɔ̄,ìyɔ́ŋ,i ¹ j ɔ ⁵ ŋ,,,,,^ ì y ɔ́ ŋ $,default,
NACAbar2-1311_stormwind-1,,NACAbar2,1311_stormwind,ɪ̀yɔ́ŋ / kìyɔ́ŋō,ɪ̀yɔ́ŋ,ɪ ¹ j ɔ ⁵ ŋ,,,,,^ ɪ̀ y ɔ́ ŋ $,default,
NEMAjumbu9-1311_stormwind-1,,NEMAjumbu9,1311_stormwind,kə́fʷâlə̀ / bə́fʷâlə̀,kə́fʷâlə̀,k ə ⁵ fʷ a ⁵ ¹ l ə ¹,,,,,^ k ə́ fʷ â l ə̀ $,default,
NVIAjumbu1-1311_stormwind-1,,NVIAjumbu1,1311_stormwind,kə́fwâlə̀ / ə́bə́fwálə̀,kə́fwâlə̀,k ə ⁵ f w a ⁵ ¹ l ə ¹,,,,,^ k ə́ f w â l ə̀ $,default,
KMNAjumbu2-1311_stormwind-1,,KMNAjumbu2,1311_stormwind,vwâsə̀ / kə́vwâsə̀~mvùlə́/kə̀mvùlə́,vwâsə̀,v w a ⁵ ¹ s ə ¹,,,,,^ v w â s ə̀ $,default,
KDCAjumbu10-1311_stormwind-1,,KDCAjumbu10,1311_stormwind,kə́fʷâlə̀ / bə́fʷâlə̀,kə́fʷâlə̀,k ə ⁵ fʷ a ⁵ ¹ l ə ¹,,,,,^ k ə́ fʷ â l ə̀ $,default,
